"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,false,false,0.000003987152,0.08319566,0,15,0,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,0.13011691,"{""low"":0.12583534,""high"":0.13011691}",0.12583534,142438,0.12783752,"CCC",0.12783752,114554,123535,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.012384884,0.107891664,"{""low"":0.11479,""high"":0.382667}",-0.25549212,-0.6676617,0.11479,0.382667,-22.541355,0.14495397,-0.017779082,-0.1226533,0.18783697,false,false,-0.06066209,-0.32295075,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6813803,0.12717488,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",142438,142438,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0035039932,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0034697948,"{""low"":0.003442972,""high"":0.0034697948}",0.003442972,4338,0.0034697948,"CCC",0.0034697948,4026,103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0021748627,1.7124903,"{""low"":0.00127,""high"":0.009701}",-0.006256137,-0.64489615,0.00127,0.009701,23.553598,0.0043098,-0.00086493744,-0.20069085,0.00407536,false,false,-0.00063049747,-0.15470964,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,8.071664,0.0034448626,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",4338,4338,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00025728997,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",0.003101398,"{""low"":0.0030997558,""high"":0.003101398}",0.0030997558,108,0.0031010276,"CCC",0.0031010276,22446,327,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0007508069,0.31949228,"{""low"":0.00235,""high"":0.013356}",-0.010255193,-0.7678342,0.00235,0.013356,-73.77368,0.0058226,-0.002721793,-0.4674532,0.006052855,false,false,-0.002952048,-0.4877117,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.02164285,0.0031008068,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",6.710179e-7,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.69753,0.000983,-2.7567148e-7,-0.00028043892,0.00098411,false,false,-0.0000013856916,-0.0014080657,0,15,0,false,"[]",1750330380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31531,27416,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.927124,0.00027842,-0.00023341262,-0.8383472,0.0003884,false,false,-0.0003433926,-0.88412106,0,15,0,false,"[]",1750330320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",0.034275163,"{""low"":0.034078047,""high"":0.034275163}",0.034078047,37,0.03427515,"CCC",0.03427515,4088,3736,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013806749,0.6757415,"{""low"":0.020432,""high"":0.391554}",-0.35731524,-0.91255677,0.020432,0.391554,-83.493675,0.04491016,-0.010671411,-0.23761685,0.07362256,false,false,-0.039383814,-0.53494215,0,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.08924,0.03423875,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0018359274,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,false,false,-0.00085048843,-0.4316521,0,15,0,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD",0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,false,false,-0.025077075,-0.82874364,0,15,0,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",1.82818e-8,"1.702294E-8 - 1.82818E-8",1.702294e-8,39745,1.7210425e-8,"CCC",1.7210425e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.9556626e-10,0.0349861,"1.702294E-8 - 1.5E-5",-0.000014982381,-0.99882543,1.702294e-8,0.000015,600,0.0000051,-0.0000050823814,-0.9965454,0.000004555,false,false,-0.0000045373813,-0.996132,0,15,0,false,"[]",1750330380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,5.2805223,1.7618506e-8,1637539200000,8,0,"CoinMarketCap",39745,39745,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.83686e-10,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.0049896888,"{""low"":0.0049365517,""high"":0.0049896888}",0.0049365517,947731,0.004948235,"CCC",0.004948235,899807,948832,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00022570649,0.047880035,"{""low"":0.004714,""high"":0.028763}",-0.023823293,-0.82826173,0.004714,0.028763,-77.28548,0.00570636,-0.00076665357,-0.13435072,0.007798715,false,false,-0.0028590085,-0.36659995,8465407,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.5015269,0.0049397065,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",947731,947731,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000024898909,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",0.00004880998,"4.761881E-5 - 4.880998E-5",0.00004761881,834405,0.000047920024,"CCC",0.000047920024,1341867,1146364,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000045705736,22.852867,"2.0E-6 - 3.16E-4",-0.00026829424,-0.84903246,0.000002,0.000316,61.290325,0.00006674,-0.000019034265,-0.28520024,0.00007265,false,false,-0.000024944264,-0.34334844,19903492,15,0,false,"[]",1750330440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.16637225,0.000047705737,1720569600000,6,417213808640,"CoinMarketCap",834405,834405,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.950075e-8,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",5.131362,"{""low"":5.058724,""high"":5.131362}",5.058724,4754943,5.1049714,"CCC",5.1049714,4169231,4294567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.12447834,0.025145067,"{""low"":4.950408,""high"":22.456474}",-17.381588,-0.7740123,4.950408,22.456474,-74.82064,5.408769,-0.3338828,-0.061729904,7.486586,false,false,-2.4116998,-0.3221361,288366624,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.6622893,5.0748863,"2023-02-17T00:00:00.000Z",4,56822276,"CoinMarketCap",4754943,4754943,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.03338957,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Candle Man USD",,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,false,false,,,0,15,0,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD",0.09407502,"{""low"":0.09195924,""high"":0.09407502}",0.09195924,543626,0.09389264,"CCC",0.09389264,536334,465808,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0011076555,0.0120450705,"{""low"":0.09195924,""high"":0.756243}",-0.6631761,-0.87693524,0.09195924,0.756243,-71.320984,0.12326042,-0.03019353,-0.24495721,0.18127051,false,false,-0.08820362,-0.4865856,10642773,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0613551,0.09306689,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",543626,543626,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000057071447,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.0024712489,"{""low"":0.0024402286,""high"":0.0024712489}",0.0024402286,44915,0.0024659873,"CCC",0.0024659873,49701,55916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00053272315,0.27847525,"{""low"":0.001913,""high"":0.019967}",-0.017521275,-0.8775117,0.001913,0.019967,-88.569984,0.00245122,-0.0000054968987,-0.0022425153,0.00391432,false,false,-0.0014685967,-0.37518567,611169,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.8012519,0.0024457232,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",44915,44915,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000019754749,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000081916776,"7.966776E-5 - 8.1916776E-5",0.00007966776,59746,0.00008052746,"CCC",0.00008052746,45884,64938,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000001139364,0.01442233,"7.9E-5 - 5.02E-4",-0.0004218606,-0.8403598,0.000079,0.000502,-45.27027,0.00011126,-0.00003112064,-0.27971095,0.000204975,false,false,-0.00012483564,-0.60902864,324658,15,0,false,"[]",1750330380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.26867637,0.00008013936,1628812800000,6,4051174656,"CoinMarketCap",59746,59746,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.1589221e-7,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD",0.01455163,"{""low"":0.013729514,""high"":0.01455163}",0.013729514,1001020,0.014005295,"CCC",0.014005295,736493,823761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002292307,0.19308516,"{""low"":0.011872,""high"":0.12223}",-0.108065695,-0.8841176,0.011872,0.12223,-88.29039,0.01635438,-0.002190073,-0.13391355,0.027945206,false,false,-0.013780898,-0.49313998,9925450,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6708183,0.014164307,"2024-03-12T00:00:00.000Z",6,700736704,"CoinMarketCap",1001020,1001020,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002406817,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",0.0000033810163,"3.3197541E-6 - 3.3810163E-6",0.0000033197541,232010,0.0000033342587,"CCC",0.0000033342587,181329,188283,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013625197,0.6812599,"2.0E-6 - 2.9E-5",-0.00002563748,-0.884051,0.000002,0.000029,-87.5,0.0000035,-1.3748036e-7,-0.0392801,0.000003425,false,false,-6.248024e-8,-0.018242406,1352648,15,0,false,"[]",1750330440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.15999307,0.0000033625197,1709769600000,8,402272223232,"CoinMarketCap",232010,232010,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.371021e-9,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,false,false,-0.0017294679,-0.57096523,0,15,0,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.01411219,"{""low"":0.0135313785,""high"":0.01411219}",0.0135313785,2027820,0.014057368,"CCC",0.014057368,618165,1775588,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011064033,3.8138688,"{""low"":0.002901,""high"":0.021217}",-0.0072519667,-0.34179983,0.002901,0.021217,130.88452,0.00966522,0.004299813,0.44487482,0.01143171,false,false,0.0025333231,0.22160491,80912072,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,13.119447,0.013965033,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2027820,2027820,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0016196463,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",3.055006e-9,"2.9729312E-9 - 3.055006E-9",2.9729312e-9,355851,3.0052603e-9,"CCC",3.0052603e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.957945e-11,0.016676959,"2.9729312E-9 - 3.055006E-9",-3.249534e-11,-0.010636752,2.9729312e-9,3.055006e-9,,,,,,false,false,,,1756671,15,0,false,"[]",1750330380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.39116472,3.0225107e-9,1682640000000,8,581196048236544,"CoinMarketCap",355851,355851,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.1869616e-11,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD",0.010044969,"{""low"":0.009845246,""high"":0.010044969}",0.009845246,174048,0.0100363195,"CCC",0.0100363195,341142,161068,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0028281137,0.40246388,"{""low"":0.007027,""high"":0.079692}",-0.069836885,-0.87633497,0.007027,0.079692,-86.93457,0.01242038,-0.0025652656,-0.20653681,0.01874413,false,false,-0.008889016,-0.4742293,1121436,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,5.2909408,0.009855114,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",174048,174048,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004952261,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD",0.000095977186,"8.805677E-5 - 9.5977186E-5",0.00008805677,496841,0.000088094304,"CCC",0.000088094304,316961,477004,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021866603,0.3169073,"6.9E-5 - 0.051908",-0.051817134,-0.9982495,0.000069,0.051908,-99.28533,0.00011502,-0.000024153393,-0.20999299,0.0008904366,false,false,-0.00079957,-0.8979528,0,15,0,false,"[]",1750330380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-6.5449686,0.000090866604,1737936000000,6,0,"CoinMarketCap",496841,496841,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000006363698,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD",0.0005597028,"5.3995464E-4 - 5.597028E-4",0.00053995464,886361,0.0005596498,"CCC",0.0005596498,609916,1018399,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007610573,0.16158329,"4.71E-4 - 0.004062",-0.0035148945,-0.86531126,0.000471,0.004062,-85.30663,0.00116122,-0.0006141143,-0.52885264,0.0016501538,false,false,-0.001103048,-0.6684516,547059,15,0,false,"[]",1750330440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6076077,0.00054710574,1743465600000,6,999915072,"CoinMarketCap",886361,886361,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000008939009,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD",0.046020746,"{""low"":0.04599638,""high"":0.046020746}",0.04599638,11,0.046015248,"CCC",0.046015248,858,859,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016008973,0.53357905,"{""low"":0.030003,""high"":0.19903}",-0.15301803,-0.7688189,0.030003,0.19903,-65.85706,0.0556716,-0.009659626,-0.17351083,0.07366248,false,false,-0.027650509,-0.3753676,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02164285,0.046011973,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000009957701,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,false,false,-0.011213939,-0.48221686,0,15,0,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,0.0034036639,"{""low"":0.0033912438,""high"":0.0034036639}",0.0033912438,265252,0.0034000115,"CCC",0.0034000115,166148,169490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035856874,0.11798905,"{""low"":0.003039,""high"":0.01383}",-0.010432431,-0.7543334,0.003039,0.01383,-62.808014,0.00340984,-0.000012271106,-0.0035987338,0.004213665,false,false,-0.0008160963,-0.1936785,0,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.01451054,0.0033975688,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",265252,265252,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-4.929025e-7,"INVITE"
