"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",false,false,-2.4665184,0.0005578571,"REGULAR","[]",1755855900,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6,6199998976,"CoinMarketCap",1591482,1591482,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000014107616,0.0005648821,"5.519409E-4 - 5.648821E-4",0.0005519409,1591482,0.0005531036,"CCC",0.0005531036,1389957,1541556,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022685711,0.68536896,"3.31E-4 - 0.004933",-0.004375143,-0.88691324,0.000331,0.004933,-1.5929222,0.0005715,-0.000013642886,-0.023872068,0.000565325,-0.0000074679265,-0.01320997,3458713,15,0,"donotfomoew USD",false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",false,false,0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,,false,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD",false,false,-13.429308,0.019102104,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6,650819520,"CoinMarketCap",5306359,5306359,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0029632207,0.020042827,"{""low"":0.018911531,""high"":0.020042827}",0.018911531,5306359,0.019678917,"CCC",0.019678917,1566665,3014537,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00063910335,0.034615356,"{""low"":0.018463,""high"":0.219184}",-0.20008188,-0.91284895,0.018463,0.219184,-73.96396,0.02992012,-0.010818016,-0.36156327,0.0395934,-0.020491295,-0.5175432,12432022,15,0,"Unizen USD",false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",false,false,1.6840123,0.086249135,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6,1055284736,"CoinMarketCap",848585,848585,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0014283881,0.08659748,"{""low"":0.084563255,""high"":0.08659748}",0.084563255,848585,0.08476829,"CCC",0.08476829,3797433,766441,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028882135,0.5034625,"{""low"":0.057367,""high"":0.165213}",-0.07896387,-0.47795188,0.057367,0.165213,-30.890709,0.09269398,-0.0064448416,-0.06952816,0.07968971,0.006559424,0.082312055,91017400,15,0,"Paycoin USD",false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD",false,false,76.80978,0.104205355,"REGULAR","[]","2025-08-22T09:46:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,6,102222224,"CoinMarketCap",37401356,37401356,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.045268934,0.116005026,"{""low"":0.08808542,""high"":0.116005026}",0.08808542,37401356,0.094464526,"CCC",0.094464526,5970747,4701025,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.079886355,3.2849357,"{""low"":0.024319,""high"":0.116005026}",-0.011799671,-0.10171689,0.024319,0.116005026,17.436146,0.03493833,0.06926702,1.9825509,0.03493833,0.06926702,1.9825509,10652103,15,0,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",false,false,-5.1852717,0.16022484,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,6,384792064,"CoinMarketCap",419161,419161,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008762449,0.16051355,"{""low"":0.15986365,""high"":0.16051355}",0.15986365,419161,0.16026902,"CCC",0.16026902,563975,693557,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10215184,1.7590247,"{""low"":0.058073,""high"":0.387619}",-0.22739415,-0.58664346,0.058073,0.387619,170.96732,0.15310374,0.007121101,0.04651161,0.13931376,0.020911083,0.15010063,61653244,15,0,,false,"2023-06-28T00:00:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD",false,false,-1.6634351,0.07741775,"REGULAR","[]","2025-08-22T09:45:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,6,230250000,"CoinMarketCap",5383235,5383235,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0013095811,0.079529785,"{""low"":0.07627529,""high"":0.079529785}",0.07627529,5383235,0.07826195,"CCC",0.07826195,28507239,31183595,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025366753,0.4873442,"{""low"":0.052051,""high"":0.129557}",-0.052139245,-0.4024425,0.052051,0.129557,48.5649,0.07654492,0.0008728355,0.011402919,0.07654492,0.0008728355,0.011402919,17825438,15,0,"OLAXBT USD",false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD",false,false,-3.1696894,0.00057094975,"REGULAR","[]",1755856200,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6,8299741184,"CoinMarketCap",1715365,1715365,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000018689781,0.00060730556,"5.6891894E-4 - 6.0730556E-4",0.00056891894,1715365,0.0006007636,"CCC",0.0006007636,5087873,2610499,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000088949746,0.18454304,"4.82E-4 - 0.007473",-0.00690205,-0.92359835,0.000482,0.007473,-67.12329,0.0008160233,-0.00024507358,-0.30032668,0.0008160233,-0.00024507358,-0.30032668,4738735,15,0,"RCADE USD",false,1752019200000,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD",false,false,2.9567087,7.3045015e-7,"REGULAR","[]",1755855960,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",314029,314029,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.0977097e-8,7.333054e-7,"7.1201595E-7 - 7.333054E-7",7.1201595e-7,314029,7.1466707e-7,"CCC",7.1466707e-7,237461,276918,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.8434207e-8,0.02589016,"7.1201595E-7 - 6.0E-6",-0.00000526955,-0.8782583,7.1201595e-7,0.000006,-75,0.000001,-2.6954984e-7,-0.26954985,0.0000015266,-7.961499e-7,-0.52151835,0,15,0,"Tomarket USD",false,1739491200000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD",false,false,-4.6698947,0.03280846,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,813788224,"CoinMarketCap",343610,343610,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016071722,0.032935683,"{""low"":0.032229356,""high"":0.032935683}",0.032229356,343610,0.03254898,"CCC",0.03254898,2248064,1446888,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0080664605,0.32602298,"{""low"":0.024742,""high"":0.125275}",-0.09246654,-0.73810846,0.024742,0.125275,-67.068954,0.04114308,-0.008334618,-0.20257643,0.04293925,-0.010130789,-0.23593308,26699140,15,0,"XPLA USD",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",false,false,2.243474,4.3379602,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",2878985,2878985,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.09518528,4.3930683,"{""low"":4.085905,""high"":4.3930683}",4.085905,2878985,4.2022204,"CCC",4.2022204,5218534,3009304,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6467943,0.17522764,"{""low"":3.691166,""high"":18.389347}",-14.051387,-0.7641047,3.691166,18.389347,-30.990421,5.2409525,-0.90299225,-0.17229545,7.10285,-2.7648897,-0.38926482,30615640,15,0,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD",false,false,-7.644793,0.01248247,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",878289,878289,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0010332493,0.013019406,"{""low"":0.01178309,""high"":0.013019406}",0.01178309,878289,0.012977216,"CCC",0.012977216,997726,581692,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0037234696,0.4251021,"{""low"":0.008759,""high"":0.04466}",-0.03217753,-0.72050005,0.008759,0.04466,-38.597878,0.01601308,-0.0035306104,-0.2204829,0.016984375,-0.0045019053,-0.2650616,2409116,15,0,"WOM Protocol USD",false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",false,false,0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",false,false,-2.7884355,0.022701805,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6,649965120,"CoinMarketCap",303942,303942,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0006511826,0.023218805,"{""low"":0.022551527,""high"":0.023218805}",0.022551527,303942,0.023148583,"CCC",0.023148583,979306,336618,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004514806,0.24824359,"{""low"":0.018187,""high"":0.140125}",-0.1174232,-0.8379889,0.018187,0.140125,-71.3763,0.0270198,-0.004317995,-0.15980855,0.030272534,-0.0075707287,-0.2500857,14755382,15,0,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",false,false,0.40291047,0.0017190509,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",115126,115126,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006898539,0.001726642,"{""low"":0.0017078926,""high"":0.001726642}",0.0017078926,115126,0.0017166131,"CCC",0.0017166131,1035753,197052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039805088,0.3013254,"{""low"":0.001321,""high"":0.005935}",-0.0042159487,-0.7103537,0.001321,0.005935,-8.539802,0.00178352,-0.00006446906,-0.03614709,0.00181904,-0.00009998912,-0.05496807,7967513,15,0,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",false,false,-1.6958493,0.013873474,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",1498654,1498654,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00023933128,0.014121509,"{""low"":0.013843755,""high"":0.014121509}",0.013843755,1498654,0.013966707,"CCC",0.013966707,2619843,1944388,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004167474,0.4293709,"{""low"":0.009706,""high"":0.039458}",-0.025584526,-0.648399,0.009706,0.039458,-42.47303,0.0169887,-0.0031152265,-0.1833705,0.015792925,-0.0019194512,-0.12153868,10683622,15,0,"LumiWave USD",false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",false,false,-1.4592009,0.0035954365,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6900265472,"CoinMarketCap",335675,335675,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000053241383,0.003667284,"{""low"":0.0035847533,""high"":0.003667284}",0.0035847533,335675,0.0036407763,"CCC",0.0036407763,1260497,447811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00039543654,0.12357392,"{""low"":0.0032,""high"":0.013075}",-0.009479564,-0.72501445,0.0032,0.013075,-22.366184,0.00388226,-0.0002868236,-0.073880576,0.00404353,-0.00044809375,-0.11081746,24809466,15,0,"AhaToken USD",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",false,false,-0.15580527,0.015180184,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,519994752,"CoinMarketCap",20756,20756,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00002368819,0.015279556,"{""low"":0.014980785,""high"":0.015279556}",0.014980785,20756,0.015014887,"CCC",0.015014887,641196,75968,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004743184,0.45445856,"{""low"":0.010437,""high"":0.035355}",-0.020174818,-0.5706355,0.010437,0.035355,-40.034313,0.016761,-0.0015808158,-0.09431513,0.015800275,-0.00062009133,-0.039245605,7893616,15,0,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",false,false,-0.30228525,0.018831478,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,168958384,"CoinMarketCap",20487,20487,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000057097524,0.018995406,"{""low"":0.018804332,""high"":0.018995406}",0.018804332,20487,0.018970307,"CCC",0.018970307,314832,34968,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0027574785,0.17154899,"{""low"":0.016074,""high"":0.054521}",-0.035689518,-0.65460134,0.016074,0.054521,-48.438717,0.0202311,-0.0013996214,-0.06918167,0.02146536,-0.0026338808,-0.12270378,3181736,15,0,,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",false,false,0.14485762,0.0014912462,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86531,86531,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000002157176,0.0014925444,"{""low"":0.0014766606,""high"":0.0014925444}",0.0014766606,86531,0.0014813452,"CCC",0.0014813452,585582,406088,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00022524619,0.17791958,"{""low"":0.001266,""high"":43.877335}",-43.875843,-0.999966,0.001266,43.877335,-36.18026,0.00157262,-0.000081373844,-0.051744122,0.0017888,-0.00029755384,-0.1663427,0,15,0,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",false,false,-0.8476158,0.005400206,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10080090112,"CoinMarketCap",327465,327465,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000046164263,0.005462459,"{""low"":0.0053420407,""high"":0.005462459}",0.0053420407,327465,0.005457912,"CCC",0.005457912,1007462,395608,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00008820603,0.016605051,"{""low"":0.005312,""high"":0.014464}",-0.009063794,-0.6266451,0.005312,0.014464,-41.39664,0.00593978,-0.00053957384,-0.09084071,0.006852515,-0.0014523091,-0.21193811,54434560,15,0,"MediBloc USD",false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",false,false,1.3816478,0.060226344,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,718156416,"CoinMarketCap",174528,174528,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0008207746,0.06065417,"{""low"":0.059790384,""high"":0.06065417}",0.059790384,174528,0.059878908,"CCC",0.059878908,668350,304940,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019747343,0.48784167,"{""low"":0.040479,""high"":0.113508}",-0.053281657,-0.46940884,0.040479,0.113508,-41.638226,0.0589467,0.0012796447,0.021708505,0.05578937,0.0044369735,0.079530805,43251932,15,0,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",false,false,2.369393,0.0014633927,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",168180,168180,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00003387092,0.0014685045,"{""low"":0.0014179536,""high"":0.0014685045}",0.0014179536,168180,0.0014179536,"CCC",0.0014179536,609269,419345,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00034539273,0.30893806,"{""low"":0.001118,""high"":0.003705}",-0.0022416073,-0.6050222,0.001118,0.003705,-13.06715,0.00157888,-0.00011548726,-0.073145054,0.001561535,-0.00009814231,-0.062849894,5814434,15,0,"TEMCO USD",false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",false,false,-1.9073101,0.0026270915,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12546526208,"CoinMarketCap",878983,878983,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00005108118,0.0026441526,"{""low"":0.0025951164,""high"":0.0026441526}",0.0025951164,878983,0.0026322124,"CCC",0.0026322124,2732098,869737,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00026509142,0.11223176,"{""low"":0.002362,""high"":0.006411}",-0.0037839087,-0.5902213,0.002362,0.006411,-22.837566,0.0029109,-0.00028380845,-0.09749852,0.00292972,-0.0003026286,-0.103296086,32960874,15,0,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",false,false,-1.0741642,0.089102015,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",573538,573538,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00096749514,0.089950025,"{""low"":0.08799861,""high"":0.089950025}",0.08799861,573538,0.08976014,"CCC",0.08976014,8726913,1258590,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018844016,0.2682117,"{""low"":0.070258,""high"":0.19772}",-0.10861799,-0.5493526,0.070258,0.19772,-5.1406145,0.09823088,-0.009128869,-0.092932776,0.09494205,-0.0058400333,-0.061511558,97989944,15,0,"BORA USD",false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",false,false,-1.2727336,0.00021120228,"REGULAR","[]",1755856200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",410427,410427,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000027226924,0.00021238548,"2.1056083E-4 - 2.1238548E-4",0.00021056083,410427,0.00021175787,"CCC",0.00021175787,1140308,432717,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000046202273,0.28001377,"1.65E-4 - 8.62E-4",-0.00065079774,-0.7549858,0.000165,0.000862,-56.68016,0.00022386,-0.0000126577215,-0.056543026,0.000240475,-0.00002927272,-0.12172875,10412204,15,0,"Cratos USD",false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",false,false,1.2451935,0.0015254819,"REGULAR","[]","2025-08-22T09:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",49255,49255,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000018761493,0.0015255795,"{""low"":0.001484616,""high"":0.0015255795}",0.001484616,49255,0.0015080881,"CCC",0.0015080881,766243,447995,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004944819,0.47961384,"{""low"":0.001031,""high"":0.007605}",-0.0060795182,-0.7994107,0.001031,0.007605,0.99469423,0.00162436,-0.00009887805,-0.060872007,0.00178695,-0.0002614681,-0.14632088,9468790,15,0,"Observer USD",false,"2019-01-15T00:00:00.000Z","OBSR"
