"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.3541667,0.5282701,0.39010715,1.6353186,0.24711823,0.1511132,13916701,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.9890358,1.8824369,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",5974843,5974843,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03671205,1.913346,"{""low"":1.8366987,""high"":1.913346}",1.8366987,5974843,1.907767,"CCC",1.907767,9106282,13471597,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.92025185,0.9564188,"{""low"":0.962185,""high"":3.764845}",-1.882408,-0.49999616,0.962185,3.764845,-47.136253,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.09781346,0.008897275,0.090961665,0.1524854,-0.04577467,-0.3001905,15782518,15,0,false,false,"AdEx USD","AdEx USD",1.1834494,0.10671073,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4899883,4899883,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012480989,0.1082094,"{""low"":0.105748035,""high"":0.1082094}",0.105748035,4899883,0.106567845,"CCC",0.106567845,6818894,7145323,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.034733735,0.48256716,"{""low"":0.071977,""high"":0.302766}",-0.19605526,-0.6475472,0.071977,0.302766,-50.672867,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.1772702,-0.01695466,-0.014401673,1.610015,-0.44969952,-0.27931386,83986600,15,0,false,false,"iExec RLC USD","iExec RLC USD",1.4833446,1.1603155,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4206182,4206182,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016959906,1.1887118,"{""low"":1.1532042,""high"":1.1887118}",1.1532042,4206182,1.1695364,"CCC",1.1695364,7970586,6077250,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20121449,0.2097949,"{""low"":0.959101,""high"":3.596926}",-2.4366105,-0.67741466,0.959101,3.596926,-62.895836,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.0067647,0.04763794,0.04731785,1.3254732,-0.2710706,-0.20450854,11944490,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.9174621,1.0544026,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3094499,3094499,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01983738,1.0552465,"{""low"":1.0379132,""high"":1.0552465}",1.0379132,3094499,1.0441653,"CCC",1.0441653,4238900,3727422,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24806261,0.30764022,"{""low"":0.80634,""high"":3.299208}",-2.2448053,-0.68040735,0.80634,3.299208,-59.27001,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.7847537,0.064425886,0.08209695,1.4887782,-0.63959867,-0.4296131,849179584,15,0,false,false,"Theta Network USD","Theta Network USD",1.6433667,0.84917957,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20291548,20291548,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013729572,0.884815,"{""low"":0.8409598,""high"":0.884815}",0.8409598,20291548,0.8698814,"CCC",0.8698814,29397979,30191347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24461555,0.4046148,"{""low"":0.604564,""high"":3.313722}",-2.4645424,-0.7437385,0.604564,3.313722,-62.961006,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0460237,0.0030362308,0.065971024,0.0809347,-0.031874772,-0.3938332,40108608,15,0,false,false,"Syscoin USD","Syscoin USD",3.051629,0.04905993,false,false,"2017-11-09T00:00:00.000Z",6,817543040,"CoinMarketCap",2911392,2911392,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0014527924,0.05142485,"{""low"":0.048174225,""high"":0.05142485}",0.048174225,2911392,0.049149264,"CCC",0.049149264,3710620,2661334,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020071931,0.6924221,"{""low"":0.028988,""high"":0.213448}",-0.16438808,-0.77015513,0.028988,0.213448,-74.59834,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.12611216,0.015858024,0.1257454,0.11745899,0.024511196,0.20867875,119864392,15,0,false,false,"Request USD","Request USD",-1.2528173,0.14197019,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3003095,3003095,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018011928,0.1467409,"{""low"":0.14175488,""high"":0.1467409}",0.14175488,3003095,0.14610453,"CCC",0.14610453,5142412,4428183,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06570919,0.86163557,"{""low"":0.076261,""high"":0.173735}",-0.031764805,-0.18283482,0.076261,0.173735,1.1016488,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.17802854,-0.00039327145,-0.002209036,0.22410026,-0.046464995,-0.20734021,100839496,15,0,false,false,"Powerledger USD","Powerledger USD",0.5175903,0.17763527,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5146026,5146026,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009146929,0.18239221,"{""low"":0.17637551,""high"":0.18239221}",0.17637551,5146026,0.1799348,"CCC",0.1799348,10056273,8725818,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05182427,0.41192165,"{""low"":0.125811,""high"":0.406393}",-0.22875772,-0.5628978,0.125811,0.406393,-42.582214,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02930416,0.0004357025,0.014868282,0.050696693,-0.020956831,-0.4133767,19680084,15,0,false,false,"Biswap USD","Biswap USD",-1.8721763,0.029739862,false,false,"2021-07-02T00:00:00.000Z",6,661740928,"CoinMarketCap",23057494,23057494,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00056740455,0.031591352,"{""low"":0.02946331,""high"":0.031591352}",0.02946331,23057494,0.030436635,"CCC",0.030436635,26278464,33944918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018703863,1.6948045,"{""low"":0.011036,""high"":0.114087}",-0.08434714,-0.73932296,0.011036,0.114087,-65.61869,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.07223694,0.0026475787,0.036651313,0.11552312,-0.040638603,-0.35177895,99275736,15,0,false,false,"Audius USD","Audius USD",0.1694586,0.07488452,false,false,"2020-10-23T00:00:00.000Z",6,1325717760,"CoinMarketCap",8785655,8785655,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00012668222,0.077515,"{""low"":0.07454766,""high"":0.077515}",0.07454766,8785655,0.07536412,"CCC",0.07536412,16762089,11639376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01831752,0.3238199,"{""low"":0.056567,""high"":0.246475}",-0.17159048,-0.696178,0.056567,0.246475,-63.061802,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.14819476,0.0010997653,0.007421081,0.21381874,-0.06452422,-0.30177063,13907628,15,0,false,false,"PIVX USD","PIVX USD",0.27786595,0.14929453,false,false,"2017-11-09T00:00:00.000Z",6,93155648,"CoinMarketCap",1734932,1734932,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00041368604,0.15297529,"{""low"":0.14820448,""high"":0.15297529}",0.14820448,1734932,0.15194325,"CCC",0.15194325,2671276,1867865,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045301527,0.43562093,"{""low"":0.103993,""high"":0.487839}",-0.3385445,-0.69396764,0.103993,0.487839,-59.141464,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.14006624,-0.0053653717,-0.03830596,0.22152357,-0.0868227,-0.3919344,18313106,15,0,false,false,"Komodo USD","Komodo USD",0.32435,0.13470086,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2133902,2133902,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00043548644,0.13928697,"{""low"":0.13373971,""high"":0.13928697}",0.13373971,2133902,0.13692696,"CCC",0.13692696,2004547,2236430,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027117863,0.2520646,"{""low"":0.107583,""high"":0.482548}",-0.34784713,-0.720855,0.107583,0.482548,-65.86837,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.8523726,0.04990518,0.05854855,1.1252813,-0.22300357,-0.19817583,13998708,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.21952777,0.90227777,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2723187,2723187,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0019851327,0.92418164,"{""low"":0.89542586,""high"":0.92418164}",0.89542586,2723187,0.91144836,"CCC",0.91144836,6167231,5394352,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26275176,0.4108539,"{""low"":0.639526,""high"":2.048883}",-1.1466053,-0.55962455,0.639526,2.048883,-50.959164,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.76600873,-0.022964537,-0.029979471,1.0320082,-0.28896397,-0.28000164,38323232,15,0,false,false,"Radworks USD","Radworks USD",-0.35575378,0.7430442,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5616888,5616888,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0026528835,0.76405835,"{""low"":0.74118024,""high"":0.76405835}",0.74118024,5616888,0.7503505,"CCC",0.7503505,19614256,11194982,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13276821,0.21755438,"{""low"":0.610276,""high"":1.9541}",-1.2110558,-0.61975116,0.610276,1.9541,-56.580746,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",5.786652,0.6961961,0.12031069,7.4351163,-0.9522681,-0.1280771,107639544,15,0,false,false,"Venus USD","Venus USD",1.6633066,6.482848,false,false,"2020-10-06T00:00:00.000Z",4,16603743,"CoinMarketCap",3925782,3925782,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.10606527,6.632397,"{""low"":6.424424,""high"":6.632397}",6.424424,3925782,6.4769444,"CCC",6.4769444,8365049,8167167,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2607613,0.5354606,"{""low"":4.222087,""high"":12.702977}",-6.220129,-0.48965916,4.222087,12.702977,-36.6642,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.9892929,0.037819088,0.038228404,1.2891589,-0.26204693,-0.20326969,12246173,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.2926774,1.027112,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",2393955,2393955,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0029973984,1.0382072,"{""low"":1.0197365,""high"":1.0382072}",1.0197365,2393955,1.0242639,"CCC",1.0242639,5133808,4138609,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20991701,0.25687507,"{""low"":0.817195,""high"":3.027517}",-2.000405,-0.66074115,0.817195,3.027517,-62.58744,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.5160754,-0.023602575,-0.045734745,0.7787219,-0.28624913,-0.36758837,92335688,15,0,false,false,"Lisk USD","Lisk USD",0.6280884,0.4924728,false,false,"2017-11-09T00:00:00.000Z",6,187493968,"CoinMarketCap",16391568,16391568,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0030738711,0.5047432,"{""low"":0.48825946,""high"":0.5047432}",0.48825946,16391568,0.500456,"CCC",0.500456,16859441,16204879,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1024268,0.26260185,"{""low"":0.390046,""high"":1.706378}",-1.2139052,-0.71139294,0.390046,1.706378,-70.14582,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.10183452,0.011422373,0.112166025,0.14401355,-0.03075666,-0.21356781,120718736,15,0,false,false,"ICON USD","ICON USD",0.6436129,0.113256894,false,false,"2017-11-09T00:00:00.000Z",6,1065884224,"CoinMarketCap",3217292,3217292,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00072427094,0.1168764,"{""low"":0.11245671,""high"":0.1168764}",0.11245671,3217292,0.1153683,"CCC",0.1153683,5284952,5454518,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042622894,0.60343313,"{""low"":0.070634,""high"":0.293924}",-0.1806671,-0.61467284,0.070634,0.293924,-49.93599,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",4.1738367,0.00028386834,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.997967,0.0020925999,0.0020968628,0.9984801,0.0015795231,0.0015819275,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",-0.01629716,1.0000596,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8510995,8510995,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0001629591,1.0022275,"{""low"":0.98879355,""high"":1.0022275}",0.98879355,8510995,1.0004283,"CCC",1.0004283,1035101,3843146,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032257617,0.033330802,"{""low"":0.967802,""high"":1.0306}",-0.030540347,-0.029633561,0.967802,1.0306,0.38158894,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.24702188,0.007922143,0.03207061,0.30320257,-0.048258543,-0.15916272,127663024,15,0,false,false,"Hive USD","Hive USD",1.5802425,0.25494403,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3423512,3423512,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0039660633,0.25875625,"{""low"":0.25363693,""high"":0.25875625}",0.25363693,3423512,0.25645298,"CCC",0.25645298,9307191,6473067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.106778026,0.7206648,"{""low"":0.148166,""high"":0.687169}",-0.432225,-0.6289937,0.148166,0.687169,-20.311123,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.05415768,-0.005877048,-0.10851734,0.053921,-0.005640365,-0.104604244,38037092,15,0,false,false,"GUNZ USD","GUNZ USD",3.2011478,0.048280634,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",16216438,16216438,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0014975965,0.050806098,"{""low"":0.0479432,""high"":0.050806098}",0.0479432,16216438,0.048200842,"CCC",0.048200842,79046802,20940223,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0077526346,0.19129083,"{""low"":0.040528,""high"":0.084263}",-0.035982363,-0.42702448,0.040528,0.084263,-23.849165,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.13026905,-0.0102595985,-0.07875699,0.13026905,-0.0102595985,-0.07875699,168013232,15,0,false,false,"Space and Time USD","Space and Time USD",-1.3572959,0.12000945,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",45063496,45063496,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0016512945,0.12530534,"{""low"":0.11776945,""high"":0.12530534}",0.11776945,45063496,0.12306797,"CCC",0.12306797,128884375,96460598,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.015261449,0.1456968,"{""low"":0.104748,""high"":0.186867}",-0.06685755,-0.35778144,0.104748,0.186867,-14.968258,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.01924908,0.0029495992,0.15323326,0.029549975,-0.007351296,-0.24877504,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",1.8503271,0.022198679,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0004032869,0.02224856,"{""low"":0.02198836,""high"":0.02224856}",0.02198836,0,0.02198836,"CCC",0.02198836,7063,370,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011625679,1.099563,"{""low"":0.010573,""high"":0.09447}",-0.072271325,-0.76501876,0.010573,0.09447,-68.3001,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.1281412,0.010362387,0.009185364,1.0722018,0.0663017,0.06183696,48069448,15,0,false,false,"Eurite USD",,0.2426812,1.1385036,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",9059859,9059859,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0027563572,1.1411273,"{""low"":1.1367604,""high"":1.1411273}",1.1367604,9059859,1.1367604,"CCC",1.1367604,10713151,10886586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12035155,0.11820588,"{""low"":1.018152,""high"":1.156983}",-0.018479466,-0.015972115,1.018152,1.156983,2.281654,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.20740841,-0.03368941,-0.16243029,0.27230984,-0.098590836,-0.3620539,16850742,15,0,false,false,"Self Chain USD","Self Chain USD",0.16904257,0.173719,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12905966,12905966,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00029315054,0.17759618,"{""low"":0.17033389,""high"":0.17759618}",0.17033389,12905966,0.17506194,"CCC",0.17506194,19054091,9188044,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023401007,0.15567668,"{""low"":0.150318,""high"":0.832836}",-0.659117,-0.7914127,0.150318,0.832836,-75.33765,"SLF"
