"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",9.454716,0.031633873,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",142406,142406,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0027325395,0.031678908,"{""low"":0.031052524,""high"":0.031678908}",0.031052524,142406,0.031271555,"CCC",0.031271555,36067,18720,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028783873,10.099605,"{""low"":0.00285,""high"":0.035333}",-0.0036991276,-0.10469328,0.00285,0.035333,5.397737,0.02482636,0.0068075117,0.27420497,0.014905845,0.016728029,1.1222463,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",-4.93796,0.0034672094,1751086500,false,"REGULAR",false,1620777600000,6,6610989568,"CoinMarketCap",3408203,3408203,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00018010288,0.003648006,"0.0034451508 - 0.003648006",0.0034451508,3408203,0.0036234078,"CCC",0.0036234078,4584482,3926210,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033472094,27.893412,"1.2E-4 - 0.020042",-0.01657479,-0.8270028,0.00012,0.020042,-49.893673,0.00414766,-0.0006804506,-0.1640565,0.00609355,-0.0026263406,-0.43100336,22921686,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",1.5258449,0.0012313705,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,915430912,"CoinMarketCap",244162,244162,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000018506427,0.0012313705,"{""low"":0.0012089297,""high"":0.0012313705}",0.0012089297,244162,0.001211433,"CCC",0.001211433,256001,253321,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001763705,0.16717583,"{""low"":0.001055,""high"":0.034842}",-0.033610627,-0.9646584,0.001055,0.034842,-92.162544,0.00221438,-0.0009830096,-0.44392088,0.00265203,-0.0014206595,-0.53568757,1127234,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",12.937759,0.0008164923,1751086500,false,"REGULAR",false,1732060800000,6,999957376,"CoinMarketCap",605615,605615,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00009353453,0.00081806333,"7.9840265E-4 - 8.1806333E-4",0.00079840265,605615,0.0007985343,"CCC",0.0007985343,1970025,871063,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011849229,0.16975972,"6.98E-4 - 0.197859",-0.19704251,-0.99587333,0.000698,0.197859,-99.29625,0.0020112,-0.0011947076,-0.5940273,0.00543411,-0.0046176175,-0.8497468,816457,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",0.868726,2.9631112,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,285781152,"CoinMarketCap",19663424,19663424,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.02551961,2.98902,"{""low"":2.9527342,""high"":2.98902}",2.9527342,19663424,2.9842043,"CCC",2.9842043,55062141,48954203,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.50687313,0.20636156,"{""low"":2.456238,""high"":6.517504}",-3.554393,-0.54536104,2.456238,6.517504,-50.33036,4.003497,-1.040386,-0.25986928,4.1571217,-1.1940105,-0.28722048,846801280,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",-1.8637364,0.02415822,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,130284968,"CoinMarketCap",566461,566461,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00045879558,0.02431706,"{""low"":0.02413861,""high"":0.02431706}",0.02413861,566461,0.0242625,"CCC",0.0242625,539751,536434,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023812205,0.10934566,"{""low"":0.021777,""high"":0.186035}",-0.16187678,-0.8701415,0.021777,0.186035,-76.397995,0.0323398,-0.008181579,-0.25298795,0.05264064,-0.028482419,-0.5410728,3147453,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",6.6262426,0.020577263,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",13336,13336,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0012787655,0.022399742,"{""low"":0.020577263,""high"":0.022399742}",0.020577263,13336,0.022206876,"CCC",0.022206876,46147,7924,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008346263,0.68238604,"{""low"":0.012231,""high"":0.079258}",-0.05868074,-0.74037623,0.012231,0.079258,-70.583435,0.01994152,0.00063574314,0.031880375,0.029086584,-0.008509321,-0.2925514,2437612,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",-3.8146741,0.020109748,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00079754554,0.02010984,"{""low"":0.020105174,""high"":0.02010984}",0.020105174,287,0.020106636,"CCC",0.020106636,2043,2196,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00041274913,0.020954924,"{""low"":0.019697,""high"":0.222032}",-0.20192225,-0.9094286,0.019697,0.222032,-74.06571,0.02434402,-0.004234271,-0.17393476,0.052670334,-0.032560587,-0.61819595,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",-0.50652903,0.12441347,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1035273,1035273,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0006333962,0.12485474,"{""low"":0.124346934,""high"":0.12485474}",0.124346934,1035273,0.12461621,"CCC",0.12461621,2298016,1974284,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03726647,0.4276277,"{""low"":0.087147,""high"":0.551311}",-0.42689756,-0.7743316,0.087147,0.551311,-28.035599,0.14378034,-0.019366868,-0.13469762,0.21066846,-0.08625499,-0.40943477,121296624,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",0.85311306,0.014306118,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",103901,103901,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00012101419,0.014453911,"{""low"":0.014193412,""high"":0.014453911}",0.014193412,103901,0.014414614,"CCC",0.014414614,184142,119128,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016601179,0.13127613,"{""low"":0.012646,""high"":0.122105}",-0.10779888,-0.88283753,0.012646,0.122105,-86.924614,0.01620672,-0.0019006031,-0.117272526,0.033185344,-0.018879227,-0.56890255,417245,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",-0.01429946,0.24796048,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188702,188702,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000035464764,0.24876365,"{""low"":0.24796048,""high"":0.24876365}",0.24796048,188702,0.24818341,"CCC",0.24818341,175173,168000,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22718547,10.935522,"{""low"":0.020775,""high"":1.387039}",-1.1390785,-0.82123035,0.020775,1.387039,800.45416,0.28599542,-0.038034946,-0.13299145,0.4747977,-0.22683722,-0.47775552,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",-0.37637797,0.12529556,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",22720856,22720856,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0004733652,0.12858243,"{""low"":0.12407136,""high"":0.12858243}",0.12407136,22720856,0.12651591,"CCC",0.12651591,160988115,82369725,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07732457,1.6119024,"{""low"":0.047971,""high"":0.697074}",-0.5717784,-0.820255,0.047971,0.697074,37.39636,0.13172366,-0.0064280927,-0.048799835,0.12709847,-0.0018029064,-0.014185115,60768348,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",1.6289451,0.4218,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",3067717,3067717,"SD","USD=X","https://coinmarketcap.com/",0.006760776,0.4238397,"{""low"":0.41935578,""high"":0.4238397}",0.41935578,3067717,0.42233908,"CCC",0.42233908,5139076,5029476,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.129235,0.44173092,"{""low"":0.292565,""high"":1.755392}",-1.3335919,-0.7597118,0.292565,1.755392,-34.2343,0.4975889,-0.075788915,-0.15231231,0.7211526,-0.29935262,-0.41510302,22475384,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",0.13672371,0.03227825,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",979901,979901,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000044070184,0.032296356,"{""low"":0.03206089,""high"":0.032296356}",0.03206089,979901,0.03213644,"CCC",0.03213644,2236421,1532672,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004909251,0.17937268,"{""low"":0.027369,""high"":0.274765}",-0.24248676,-0.88252413,0.027369,0.274765,-86.4921,0.03804352,-0.0057652704,-0.15154408,0.047131166,-0.014852915,-0.31513998,15062766,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",-1.5502758,0.023014775,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1024682,1024682,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00036241114,0.023265172,"{""low"":0.022967137,""high"":0.023265172}",0.022967137,1024682,0.02313712,"CCC",0.02313712,5962759,1848779,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014156775,1.5981909,"{""low"":0.008858,""high"":0.102061}",-0.07904623,-0.7744998,0.008858,0.102061,-70.012505,0.03008982,-0.0070750453,-0.23513086,0.025471585,-0.0024568103,-0.09645298,17302524,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",-2.1468241,0.03815168,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3264231,3264231,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00083701685,0.039507177,"{""low"":0.0380764,""high"":0.039507177}",0.0380764,3264231,0.039507177,"CCC",0.039507177,11598545,4921340,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029521681,3.4208205,"{""low"":0.00863,""high"":0.150997}",-0.11284532,-0.74733484,0.00863,0.150997,-60.532043,0.0449284,-0.0067767203,-0.15083377,0.03402313,0.004128553,0.12134548,16773427,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",0.26186872,0.07668353,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,958394624,"CoinMarketCap",3162781,3162781,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00020028651,0.076927654,"{""low"":0.07586794,""high"":0.076927654}",0.07586794,3162781,0.07643446,"CCC",0.07643446,6769725,5354470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01740253,0.29356,"{""low"":0.059281,""high"":0.753383}",-0.67669946,-0.8982144,0.059281,0.753383,-77.48488,0.10849616,-0.03181263,-0.29321435,0.23447251,-0.15778899,-0.67295307,73493080,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",0,0.004430276,1687199400,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",-4.639779,0.14307429,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,662667264,"CoinMarketCap",26237258,26237258,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.006961316,0.14556026,"{""low"":0.13950472,""high"":0.14556026}",0.13950472,26237258,0.14431944,"CCC",0.14431944,17941718,29420967,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12020329,5.2557073,"{""low"":0.022871,""high"":0.286479}",-0.1434047,-0.5005767,0.022871,0.286479,57.475174,0.22429714,-0.08122285,-0.36212164,0.13314691,0.009927377,0.07455958,94810640,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",8e-8,6.452515e-12,1692383400,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",5.2314754,0.000001060893,1751086500,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",54084,54084,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.2741257e-8,0.000001060893,"1.0546343E-6 - 1.060893E-6",0.0000010546343,54084,0.0000010546343,"CCC",0.0000010546343,132608,32101,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.089306e-8,0.06089306,"1.0E-6 - 5.0E-6",-0.000003939107,-0.7878214,0.000001,0.000005,-66.666664,0.0000011,-3.9106908e-8,-0.035551734,0.000001325,-2.6410692e-7,-0.19932598,6216430,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",-0.13364248,0.0010007893,1751086500,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",257348,257348,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000013392419,0.001002024,"9.797645E-4 - 0.001002024",0.0009797645,257348,0.0009943458,"CCC",0.0009943458,247499,244779,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000033789314,0.034942415,"9.67E-4 - 0.013493",-0.012492211,-0.925829,0.000967,0.013493,-90.45207,0.00143334,-0.00043255067,-0.30177814,0.00240413,-0.0014033407,-0.5837208,966483,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",0,0.0002696659,1671561000,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",-0.37291595,0.00042684795,1751086500,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",113,113,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015977421,0.0004268617,"4.2684114E-4 - 4.268617E-4",0.00042684114,113,0.0004268617,"CCC",0.0004268617,332,121,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030984794,2.648273,"1.17E-4 - 0.006373",-0.005946152,-0.93302244,0.000117,0.006373,-55.497383,0.00081632,-0.00038947206,-0.47710708,0.001817035,-0.0013901871,-0.76508546,150364,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",1.524059,0.06576955,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2697501,2697501,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0009873137,0.06616775,"{""low"":0.06524393,""high"":0.06616775}",0.06524393,2697501,0.06551323,"CCC",0.06551323,8260943,3483451,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020439554,0.45090568,"{""low"":0.04533,""high"":0.478247}",-0.41247743,-0.86247784,0.04533,0.478247,-73.56864,0.07937002,-0.013600469,-0.17135523,0.10207035,-0.036300793,-0.35564485,32884628,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",-6.1047873,0.005769348,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3138973,3138973,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00037510553,0.005880654,"{""low"":0.005768861,""high"":0.005880654}",0.005768861,3138973,0.005825966,"CCC",0.005825966,2888185,2571461,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",4.8661605e-7,0.000084352185,"{""low"":0.005768861,""high"":0.044135}",-0.038365655,-0.86927956,0.005768861,0.044135,-86.17671,0.01486522,-0.009095872,-0.6118895,0.017858846,-0.012089498,-0.67694736,5206606,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",-7.9215426,0.0035237637,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1386508,1386508,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00030315062,0.0035512655,"{""low"":0.0034519786,""high"":0.0035512655}",0.0034519786,1386508,0.0034979586,"CCC",0.0034979586,1828613,1808388,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007178518,0.020795373,"{""low"":0.0034519786,""high"":0.03518}",-0.031656235,-0.8998362,0.0034519786,0.03518,-86.227974,0.00625386,-0.0027300962,-0.4365458,0.011194475,-0.0076707113,-0.685223,1397472,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",-1.016045,39.58203,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",23759,23759,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.4062996,40.135464,"{""low"":39.57708,""high"":40.135464}",39.57708,23759,40.129986,"CCC",40.129986,439292,14572,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",38.114536,25.972532,"{""low"":1.467494,""high"":49.765057}",-10.183025,-0.204622,1.467494,49.765057,190.32437,43.524624,-3.9425926,-0.090583034,38.79757,0.784462,0.02021936,0,15,0,false,false,"VISTA"
