"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.46192,0.00111828,9.608921e-7,0.00085925893,0.00127429,-0.00015504914,-0.121674925,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,0,0.0011192409,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000056989957,0.0024527835,"{""low"":0.0023281784,""high"":0.0024527835}",0.0023281784,20928,0.0024526159,"CCC",0.0024526159,157589,28036,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00035913382,0.17814177,"{""low"":0.002016,""high"":0.141215}",-0.13883986,-0.9831807,0.002016,0.141215,-98.19064,0.00455588,-0.0021807463,-0.4786663,0.01672112,-0.014345987,-0.8579561,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20928,20928,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,0.24051303,0.0023751338,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,0,0.012257148,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.03526011,0.4079903,"{""low"":0.3987007,""high"":0.4079903}",0.3987007,1015566,0.40691066,"CCC",0.40691066,1688493,772153,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015098721,0.03936038,"{""low"":0.383602,""high"":3.545717}",-3.1470163,-0.8875543,0.383602,3.545717,-86.56078,0.6738418,-0.27514106,-0.408317,1.3136284,-0.9149277,-0.696489,42020968,15,0,false,"2022-01-12T00:00:00.000Z",6,105394768,"CoinMarketCap",1015566,1015566,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,-8.125178,0.3987007,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000003883033,0.00049965497,"4.965227E-4 - 4.9965497E-4",0.0004965227,606,0.0004965227,"CCC",0.0004965227,3995,2080,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044654967,0.09814279,"4.55E-4 - 0.030813",-0.030313345,-0.9837843,0.000455,0.030813,-97.24057,0.00089004,-0.00039038504,-0.43861517,0.001757335,-0.0012576801,-0.71567464,0,15,0,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,0.783228,0.00049965497,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00024599768,0.005517308,"{""low"":0.0053969915,""high"":0.005517308}",0.0053969915,74169,0.005517308,"CCC",0.005517308,344881,155894,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000015531201,0.0028804156,"{""low"":0.005392,""high"":0.39896}",-0.39355245,-0.9864459,0.005392,0.39896,-98.560005,0.01010538,-0.0046978486,-0.4648859,0.026849614,-0.021442084,-0.7985993,2191629,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",74169,74169,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,-4.3512225,0.0054075313,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0023634238,0.0158153,"{""low"":0.013703378,""high"":0.0158153}",0.013703378,1083325,0.015801597,"CCC",0.015801597,735089,1128319,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00071036536,0.051838703,"{""low"":0.013703378,""high"":0.749133}",-0.7347193,-0.9807595,0.013703378,0.749133,-97.78437,0.0375787,-0.023164954,-0.61643845,0.06706302,-0.052649274,-0.7850717,902610,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1083325,1083325,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,-14.087138,0.014413743,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00061528385,0.17888418,"{""low"":0.1732611,""high"":0.17888418}",0.1732611,313657,0.17506658,"CCC",0.17506658,502710,428114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05805918,0.4805229,"{""low"":0.120825,""high"":3.575064}",-3.3961797,-0.94996333,0.120825,3.575064,-81.5583,0.1709168,0.007967383,0.046615563,0.29877552,-0.119891346,-0.40127566,1741117,15,0,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",313657,313657,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,-0.34277585,0.17888418,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00023385789,0.01490033,"{""low"":0.014008552,""high"":0.01490033}",0.014008552,163551,0.014458822,"CCC",0.014458822,272576,154962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000892072,0.066642165,"{""low"":0.013386,""high"":0.28821}",-0.27393192,-0.9504594,0.013386,0.28821,-89.89121,0.02223756,-0.007959488,-0.35792992,0.033974055,-0.019695982,-0.579736,13782860,15,0,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",163551,163551,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,-1.6114868,0.014278072,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.099793e-14,1.511697e-12,"1.499167E-12 - 1.511697E-12",1.499167e-12,4,1.499374e-12,"CCC",1.499374e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.2157185e-17,0.00006147226,"1.499167E-12 - 1.511697E-12",-1.2437859e-14,-0.008227746,1.499167e-12,1.511697e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,-0.7282117,1.4992592e-12,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.000870822,0.031963315,"{""low"":0.030473588,""high"":0.031963315}",0.030473588,99570,0.030798778,"CCC",0.030798778,447554,100648,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002190575,0.0759614,"{""low"":0.028838,""high"":1.218103}",-1.1870744,-0.9745271,0.028838,1.218103,-95.983086,0.06186268,-0.030834107,-0.49842823,0.10990396,-0.078875385,-0.71767557,4355725,15,0,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",99570,99570,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,2.8875587,0.031028574,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5133281e-9,2.0406698e-7,"2.0087356E-7 - 2.0406698E-7",2.0087356e-7,1961,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0323596e-7,,"0.0 - 2.7E-5",-0.000026796764,-0.99247277,0,0.000027,-95.454544,9.8e-7,-7.76764e-7,-0.79261637,0.00000247,-0.000002266764,-0.91771823,0,15,0,false,1713916800000,8,0,"CoinMarketCap",1961,1961,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,-0.7391071,2.0323596e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.004832536,0.26472113,"{""low"":0.25136453,""high"":0.26472113}",0.25136453,6226594,0.25739288,"CCC",0.25739288,41128203,8236171,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017815724,0.07340032,"{""low"":0.24272,""high"":0.997482}",-0.7369463,-0.7388066,0.24272,0.997482,-63.405823,0.44876406,-0.18822834,-0.4194372,0.5066004,-0.24606466,-0.48571748,26654552,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6226594,6226594,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,-1.8210694,0.26053572,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,0,0.033442874,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.009428307,0.07822809,"{""low"":0.07193761,""high"":0.07822809}",0.07193761,185117,0.07822809,"CCC",0.07822809,695431,255170,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.07193761,""high"":1.527079}",-1.4551414,-0.95289207,0.07193761,1.527079,-93.49804,0.14169297,-0.06975535,-0.49229935,0.25186485,-0.17992723,-0.7143801,6505552,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",185117,185117,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,-11.587541,0.07193761,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.014600202,0.12924244,"{""low"":0.117505,""high"":0.12924244}",0.117505,29493,0.12924244,"CCC",0.12924244,70739,40907,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.002175942,0.018517869,"{""low"":0.117505,""high"":1.783886}",-1.6642051,-0.93291,0.117505,1.783886,-91.945496,0.21576864,-0.096087694,-0.44532743,0.34715077,-0.22746983,-0.6552479,5646548,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29493,29493,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,-10.872859,0.11968094,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,9.5088035e-7,0.0012045819,"0.0012031784 - 0.0012045819",0.0012031784,1075,0.0012039354,"CCC",0.0012039354,1600,1181,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006062562,1.0138063,"5.98E-4 - 0.144197",-0.14299275,-0.99164855,0.000598,0.144197,-98.99631,0.00116718,0.000037076185,0.03176561,0.001899765,-0.0006955088,-0.36610255,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1075,1075,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,0.07901794,0.0012042562,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4934252e-8,0.0000019642964,"1.917774E-6 - 1.9642964E-6",0.000001917774,1099249,0.0000019598765,"CCC",0.0000019598765,2192235,1058241,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.127927e-9,0.004238209,"1.917774E-6 - 7.0E-6",-0.000005074098,-0.72487116,0.000001917774,0.000007,-66.666664,0.0000035676,-0.0000016416982,-0.46016878,0.0000035676,-0.0000016416982,-0.46016878,16370167,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1099249,1099249,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,-1.2781266,0.0000019259019,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,16.847824,0.00096886,-0.00010906404,-0.11256946,0.00059914,0.00026065594,0.43505013,378670,15,0,false,1583884800000,6,440419584,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,false,0,0.00085979595,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00012878142,0.00061807205,"5.808765E-4 - 6.1807205E-4",0.0005808765,173729,0.0005938783,"CCC",0.0005938783,845160,186306,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000024086039,0.041816037,"5.76E-4 - 0.045064",-0.044463914,-0.9866837,0.000576,0.045064,-96.99027,0.00471506,-0.004114974,-0.8727299,0.012182861,-0.011582775,-0.95074344,0,15,0,false,1732060800000,6,0,"CoinMarketCap",173729,173729,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,-17.668697,0.00060008606,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222114,0.00034979533,"CCC",0.00034979533,521079,561471,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,0.0060794,-0.0057296045,-0.94246215,0.021825194,-0.021475399,-0.98397285,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222114,222114,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.2497027e-10,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,139450,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4706435e-8,,"0.0 - 3.0E-6",-0.0000029652936,-0.98843116,0,0.000003,,9e-7,-8.6529354e-7,-0.9614373,0.000001095,-0.0000010602936,-0.96830463,0,15,0,false,1690934400000,8,0,"CoinMarketCap",139450,139450,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,-0.92765844,3.4706435e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.045208633,0.33959645,"{""low"":0.3082516,""high"":0.33959645}",0.3082516,766008,0.33499017,"CCC",0.33499017,1187840,1142618,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.015436053,0.050076153,"{""low"":0.3082516,""high"":2.290279}",-1.9665912,-0.85866886,0.3082516,2.290279,-76.39255,0.7157253,-0.39203766,-0.5477488,1.0789356,-0.75524795,-0.69999355,31559534,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",766008,766008,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,-12.255111,0.32368764,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000036436715,0.0008529359,"7.7859696E-4 - 8.529359E-4",0.00077859696,237326,0.00077860476,"CCC",0.00077860476,1451003,352482,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005318925,1.7612336,"3.02E-4 - 0.008429",-0.0075951074,-0.9010686,0.000302,0.008429,28.760326,0.00113894,-0.00030504743,-0.2678345,0.0023231453,-0.0014892528,-0.6410502,8338925,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",237326,237326,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,-4.186546,0.00083389255,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,0,1.8607068e-7,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.004712492,0.28048313,"{""low"":0.27213642,""high"":0.28048313}",0.27213642,423151,0.27413833,"CCC",0.27413833,710830,448997,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.054940283,0.24447894,"{""low"":0.224724,""high"":2.754319}",-2.4746547,-0.89846337,0.224724,2.754319,-89.21093,0.4068512,-0.12718692,-0.31261286,0.4995795,-0.21991521,-0.44020063,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",423151,423151,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,-1.657126,0.27966428,"Fjord Foundry USD","Fjord Foundry USD","FJO"
