"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-27T14:42:00.000Z","USD","[]","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.50398886,0.04456643,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1025821248,"CoinMarketCap",1222964,1222964,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00022574514,0.045150615,"{""low"":0.044101115,""high"":0.045150615}",0.044101115,1222964,0.04505635,"CCC",0.04505635,8364603,2121036,"2022-05-30T00:00:00.000Z",0,1247641088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00675343,0.17860074,"{""low"":0.037813,""high"":0.200603}",-0.15603656,-0.77783763,0.037813,0.200603,-73.00204,0.05498394,-0.01041751,-0.1894646,0.08779121,-0.04322478,-0.49235886,45717192,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.81121755,0.19664368,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1036098,1036098,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0015823692,0.19739906,"{""low"":0.19292605,""high"":0.19739906}",0.19292605,1036098,0.19680975,"CCC",0.19680975,4602833,7866822,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04351668,0.28418687,"{""low"":0.153127,""high"":0.627192}",-0.43054834,-0.68646973,0.153127,0.627192,-55.588055,0.24623843,-0.049594745,-0.20140944,0.33643126,-0.13978758,-0.41550118,37836236,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.43026614,0.0519154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,539829824,"CoinMarketCap",4964186,4964186,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0002243407,0.05273895,"{""low"":0.051403437,""high"":0.05273895}",0.051403437,4964186,0.05273895,"CCC",0.05273895,9473692,7410761,"2016-04-18T00:00:00.000Z",0,539829824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.007446401,0.1674515,"{""low"":0.044469,""high"":0.177444}",-0.1255286,-0.7074266,0.044469,0.177444,-68.648,0.06351352,-0.011598118,-0.18260865,0.09287397,-0.04095857,-0.44101235,28025480,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","USD","[]","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0366673,0.48383254,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2301783,2301783,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01005891,0.49109307,"{""low"":0.48288268,""high"":0.49109307}",0.48288268,2301783,0.4883546,"CCC",0.4883546,3541175,3523005,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.060441524,0.1427558,"{""low"":0.423391,""high"":2.535772}",-2.0519395,-0.8091971,0.423391,2.535772,-72.38182,0.54128486,-0.05745232,-0.106140636,0.79693085,-0.3130983,-0.39288014,10658678,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.3036332,0.057602186,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6246403072,"CoinMarketCap",8912035,8912035,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012970641,0.058396377,"{""low"":0.0569488,""high"":0.058396377}",0.0569488,8912035,0.058164295,"CCC",0.058164295,20706026,13514603,"2024-10-29T00:00:00.000Z",0,6246403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011108186,0.23891655,"{""low"":0.046494,""high"":0.214955}",-0.15735282,-0.7320268,0.046494,0.214955,-53.112453,0.06079926,-0.003197074,-0.052584093,0.10276771,-0.045165528,-0.43949142,359806496,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.42314762,0.037444104,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,763010048,"CoinMarketCap",1779586,1779586,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0001591146,0.037924655,"{""low"":0.03710949,""high"":0.037924655}",0.03710949,1779586,0.037888575,"CCC",0.037888575,3537145,1884507,"2021-09-30T00:00:00.000Z",1000000000,983778432,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0035421029,0.10448065,"{""low"":0.033902,""high"":0.395824}",-0.35837987,-0.9054021,0.033902,0.395824,-87.738235,0.04906034,-0.011616237,-0.23677449,0.106074505,-0.0686304,-0.6470018,28570228,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.24016929,0.03422374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4003367,4003367,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000081997365,0.03459096,"{""low"":0.033951003,""high"":0.03459096}",0.033951003,4003367,0.034584474,"CCC",0.034584474,9990279,8211568,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0074647386,0.27896178,"{""low"":0.026759,""high"":0.159832}",-0.12560827,-0.7858768,0.026759,0.159832,-72.8444,0.04098536,-0.0067616217,-0.1649765,0.06255555,-0.028331812,-0.45290646,34223740,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T18:30:00.000Z","USD","[]","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.1364746,4.8961678,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17783158,"CoinMarketCap",10277855,10277855,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19448423,4.9064364,"{""low"":4.783712,""high"":4.9064364}",4.783712,10277855,4.8319187,"CCC",4.8319187,9248470,8170352,"2019-12-12T00:00:00.000Z",0,17783158,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0868227,0.28530437,"{""low"":3.809345,""high"":24.40474}",-19.508572,-0.79937637,3.809345,24.40474,-74.46865,6.412487,-1.5163193,-0.23646352,10.598883,-5.702715,-0.5380487,87069328,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.10768906,0.001099418,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",443436,443436,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000011827797,0.0011109047,"{""low"":0.001087353,""high"":0.0011109047}",0.001087353,443436,0.0011078924,"CCC",0.0011078924,1419423,587161,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019841804,0.2202198,"{""low"":9.01,""high"":4}",-0.004195582,-0.7923668,0.000901,0.005295,-76.90704,0.00123994,-0.00014052191,-0.11332961,0.00213076,-0.0010313421,-0.48402542,5691092,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.4214559,0.4503468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2027383,2027383,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0063117445,0.4512036,"{""low"":0.44243985,""high"":0.4512036}",0.44243985,2027383,0.45025507,"CCC",0.45025507,4436523,2739403,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06305879,0.16282144,"{""low"":0.387288,""high"":1.826841}",-1.3764942,-0.7534833,0.387288,1.826841,-63.847668,0.5859064,-0.13555959,-0.23136732,0.84380794,-0.39346114,-0.4662923,39180076,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.22017702,0.0071133026,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4546685440,"CoinMarketCap",1494087,1494087,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00001569651,0.0072098062,"{""low"":0.0070235142,""high"":0.0072098062}",0.0070235142,1494087,0.007189342,"CCC",0.007189342,2675050,2096996,"2017-12-21T00:00:00.000Z",0,4552163840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013113027,0.22600873,"{""low"":0.005802,""high"":0.034004}",-0.026890697,-0.7908098,0.005802,0.034004,-77.38485,0.0079423,-0.0008289977,-0.10437753,0.01309179,-0.005978487,-0.45665926,32341948,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-14T18:27:00.000Z","USD","[]","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-24T06:11:00.000Z","USD","[]","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00097665,0.0077873757,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54707,54707,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-7.590279e-8,0.0078729885,"{""low"":0.0074366387,""high"":0.0078729885}",0.0074366387,54707,0.0076396195,"CCC",0.0076396195,69439,54688,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0077873757,,"{""low"":0,""high"":0.259168}",-0.25138062,-0.9699524,0,0.259168,-94.47973,0.04296106,-0.035173684,-0.81873405,0.16104619,-0.15325882,-0.9516451,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2516311,93.41278,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7976887,"CoinMarketCap",865855,865855,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.1547241,95.9285,"{""low"":92.67938,""high"":95.9285}",92.67938,865855,94.92522,"CCC",94.92522,4865048,4443751,"2024-09-12T00:00:00.000Z",0,7976887,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.309196,0.7265544,"{""low"":54.103584,""high"":271.93552}",-178.52274,-0.6564892,54.103584,271.93552,-45.834194,128.50038,-35.0876,-0.27305445,175.68239,-82.26961,-0.46828604,745143232,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00664933,0.9998404,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",102729264,102729264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006651878,0.99999386,"{""low"":0.999669,""high"":0.99999386}",0.999669,102729264,0.99968827,"CCC",0.99968827,123505102,126107297,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009663701,0.00096745946,"{""low"":0.998874,""high"":1.002291}",-0.0024505854,-0.002444984,0.998874,1.002291,-0.012803078,0.9996585,0.00018185377,0.0001819159,0.99980354,0.00003683567,0.00003684291,5364526080,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","USD","[]","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","USD","[]","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.6205866,0.0010063995,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",2941040,2941040,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001657824,0.0010321783,"{""low"":0.0010008406,""high"":0.0010321783}",0.0010008406,2941040,0.0010240702,"CCC",0.0010240702,6616112,3092212,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001553995,0.1826081,"{""low"":8.51,""high"":4}",-0.0022266004,-0.68871033,0.000851,0.003233,-60.871227,0.00114936,-0.00014296046,-0.12438267,0.00157817,-0.0005717705,-0.36229968,19206016,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","USD","[]","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.43729767,1.4231693,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",17812046,17812046,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0061963797,1.6912074,"{""low"":1.39338,""high"":1.6912074}",1.39338,17812046,1.4735638,"CCC",1.4735638,7989333,5243558,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.38351822,0.3688913,"{""low"":1.039651,""high"":12.211054}",-10.787885,-0.8834524,1.039651,12.211054,-75.05809,3.9529696,-2.5298004,-0.63997465,7.9855356,-6.5623665,-0.82178164,25972838,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5973034,0.09992318,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5672298,5672298,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0005932972,0.103835166,"{""low"":0.09896746,""high"":0.103835166}",0.09896746,5672298,0.103655964,"CCC",0.103655964,4161887,2236382,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011446178,0.12936896,"{""low"":0.088477,""high"":1.079618}",-0.9796948,-0.9074458,0.088477,1.079618,-88.34709,0.12557887,-0.025655687,-0.2042994,0.19096003,-0.091036856,-0.47673252,7993854,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.9841156,3.0635262,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16298731,"CoinMarketCap",4986265,4986265,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.029855013,3.0862787,"{""low"":2.991361,""high"":3.0862787}",2.991361,4986265,3.0744016,"CCC",3.0744016,9659463,4934955,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.58539915,0.23622645,"{""low"":2.478127,""high"":9.573608}",-6.5100822,-0.680003,2.478127,9.573608,-63.252113,4.3469887,-1.2834625,-0.29525325,5.1424665,-2.0789404,-0.4042691,49931588,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.7557386,0.003505813,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7210390016,"CoinMarketCap",2371091,2371091,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006265286,0.0037081242,"{""low"":0.003471785,""high"":0.0037081242}",0.003471785,2371091,0.0037081242,"CCC",0.0037081242,3634945,8081535,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00067981286,0.24055655,"{""low"":0.002826,""high"":0.01179}",-0.008284187,-0.7026452,0.002826,0.01179,-59.007393,0.0039321,-0.00042628683,-0.108412005,0.0052438,-0.0017379872,-0.33143657,25278278,15,0,false,false,"QKC"
