"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18667537,0.0000067920105,"REGULAR","[]",1755532500,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",false,false,false,1716422400000,8,0,"CoinMarketCap",49,49,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.2655164e-8,0.0000067920105,"6.7793553E-6 - 6.7920105E-6",0.0000067793553,49,0.0000067793553,"CCC",0.0000067793553,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017920106,0.35840213,"5.0E-6 - 3.3E-5",-0.00002620799,-0.7941815,0.000005,0.000033,-12.5,0.00000618,6.1201035e-7,0.0990308,0.00001,-0.0000032079893,-0.32079893,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3391075,4.9366603,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.2052989,4.946683,"{""low"":4.6574173,""high"":4.946683}",4.6574173,2,4.698341,"CCC",4.698341,34,51,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8254113,0.5867134,"{""low"":3.111249,""high"":12.976997}",-8.040337,-0.6195837,3.111249,12.976997,-39.302517,4.4947615,0.44189882,0.09831419,5.3779674,-0.44130707,-0.08205834,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7024381,0.0057277014,"REGULAR","[]",1755532560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",false,false,false,1510185600000,6,0,"CoinMarketCap",24726,24726,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00009919936,0.0057277014,"0.005030813 - 0.0057277014",0.005030813,24726,0.005391208,"CCC",0.005391208,80932,12410,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005128701,8.562105,"5.99E-4 - 0.04297",-0.0372423,-0.86670464,0.000599,0.04297,188.90674,0.00697606,-0.0012483587,-0.17894897,0.002596325,0.0031313763,1.2060803,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8053898,0.00018096824,"REGULAR","[]",1755532560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",26076,26076,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001469336,0.0001846897,"1.7744137E-4 - 1.846897E-4",0.00017744137,26076,0.00018459733,"CCC",0.00018459733,67457,14087,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011596824,1.7841268,"6.5E-5 - 0.005404",-0.005223032,-0.9665122,0.000065,0.005404,-88.17136,0.000243,-0.00006203176,-0.2552747,0.000204535,-0.000023566754,-0.115221135,89010,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4098842,0.20810704,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",34376,34376,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.0073467344,0.21510646,"{""low"":0.20810704,""high"":0.21510646}",0.20810704,34376,0.21510646,"CCC",0.21510646,84411,26119,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12250104,1.4309865,"{""low"":0.085606,""high"":0.350391}",-0.14228396,-0.40607196,0.085606,0.350391,14.845085,0.172522,0.035585046,0.20626383,0.13667703,0.07143001,0.522619,0,15,0,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409673,0.0009306014,"REGULAR","[]",1755532560,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",false,false,false,1714348800000,6,0,"CoinMarketCap",761,761,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",3.8184226e-8,0.0009312442,"9.304232E-4 - 9.312442E-4",0.0009304232,761,0.00093065377,"CCC",0.00093065377,56730,21083,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002616014,0.3910335,"6.69E-4 - 0.00931",-0.008379398,-0.9000428,0.000669,0.00931,-69.14153,0.00100182,-0.00007121859,-0.07108921,0.001478255,-0.00054765365,-0.37047306,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04092505,0.0003945264,"REGULAR","[]",1755532560,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",false,false,false,1640649600000,6,0,"CoinMarketCap",20946,20946,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.6152626e-7,0.00040239326,"3.7919622E-4 - 4.0239326E-4",0.00037919622,20946,0.0003903249,"CCC",0.0003903249,73586,13887,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020526408,0.054883443,"3.74E-4 - 0.003124",-0.0027294736,-0.87371117,0.000374,0.003124,-85.97122,0.00041334,-0.00001881359,-0.045516014,0.000529725,-0.00013519858,-0.2552241,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.883206,0.0010473769,"REGULAR","[]",1755532560,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,false,false,1632700800000,6,0,"CoinMarketCap",22324,22324,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000053771306,0.0010961372,"9.911004E-4 - 0.0010961372",0.0009911004,22324,0.001095752,"CCC",0.001095752,69442,13445,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008113769,3.4380376,"2.36E-4 - 0.007147",-0.006099623,-0.8534522,0.000236,0.007147,30.63171,0.00096518,0.0000821969,0.08516225,0.000769725,0.00027765188,0.3607157,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.726198,0.012786343,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17129,17129,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0018322095,0.012815742,"{""low"":0.011148966,""high"":0.012815742}",0.011148966,17129,0.011238687,"CCC",0.011238687,79537,22160,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.006359343,0.98947304,"{""low"":0.006427,""high"":0.117697}",-0.10491066,-0.8913622,0.006427,0.117697,-80.59062,0.01108922,0.001697123,0.1530426,0.01119796,0.0015883828,0.14184572,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54040074,0.005811238,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21299,21299,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00003157463,0.005821904,"{""low"":0.0058078202,""high"":0.005821904}",0.0058078202,21299,0.0058157197,"CCC",0.0058157197,70367,18506,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00092723826,0.18985222,"{""low"":0.004884,""high"":0.026858}",-0.021046761,-0.783631,0.004884,0.026858,-75.7495,0.00599984,-0.00018860167,-0.03143445,0.009492054,-0.0036808155,-0.3877786,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07624633,0.001631054,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20922,20922,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000012426171,0.0016676007,"{""low"":0.0016295661,""high"":0.0016676007}",0.0016295661,20922,0.0016659913,"CCC",0.0016659913,72397,12472,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00030605402,0.23098417,"{""low"":0.001325,""high"":0.013672}",-0.012040946,-0.8807011,0.001325,0.013672,-27.659576,0.001582,0.000049053924,0.031007536,0.002021295,-0.00039024104,-0.19306485,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.441909,0.00018797311,"REGULAR","[]",1755532560,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",false,false,false,1638921600000,6,0,"CoinMarketCap",23598,23598,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00000275005,0.00019039928,"1.836979E-4 - 1.9039928E-4",0.0001836979,23598,0.0001902494,"CCC",0.0001902494,73847,14815,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013297312,2.417693,"5.5E-5 - 8.1E-4",-0.00062202686,-0.7679344,0.000055,0.00081,-0.52356124,0.00015952,0.000028453112,0.17836705,0.00012407,0.00006390312,0.515057,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5269535,0.0000037164016,"REGULAR","[]",1755532560,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",false,false,false,1656547200000,8,14124999680,"CoinMarketCap",21266,21266,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",9.159703e-8,0.0000037247316,"3.6130718E-6 - 3.7247316E-6",0.0000036130718,21266,0.0000036271583,"CCC",0.0000036271583,72714,11805,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017164016,0.8582008,"2.0E-6 - 4.9E-5",-0.000045283596,-0.92415506,0.000002,0.000049,-73.333336,0.00000344,2.7640158e-7,0.0803493,0.000003165,5.514016e-7,0.17421852,52494,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.051212,0.0012229782,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,false,false,false,"2024-11-08T00:00:00.000Z",6,203215984,"CoinMarketCap",36617,36617,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00025139924,0.0015551805,"{""low"":0.0012229782,""high"":0.0015551805}",0.0012229782,36617,0.0015551478,"CCC",0.0015551478,103128,60658,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0,0,"{""low"":0.0012229782,""high"":0.041058}",-0.03983502,-0.97021335,0.0012229782,0.041058,-95.94354,0.00452508,-0.0033021015,-0.7297333,0.004196105,-0.0029731267,-0.7085444,248528,15,0,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.163937,0.000041384075,"REGULAR","[]",1755532560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",false,false,false,1630972800000,6,2631194624,"CoinMarketCap",27665,27665,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000008574934,0.000050281797,"4.1305182E-5 - 5.0281797E-5",0.000041305182,27665,0.00005024618,"CCC",0.00005024618,77214,30148,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017384074,0.7243364,"2.4E-5 - 1.47E-4",-0.00010561592,-0.7184757,0.000024,0.000147,-18.03279,0.00005164,-0.000010255924,-0.19860427,0.000044595,-0.0000032109238,-0.07200188,108889,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5182434,0.0003792451,"REGULAR","[]",1755532560,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",false,false,false,1515628800000,6,0,"CoinMarketCap",17849,17849,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000058466394,0.0004042215,"3.7915356E-4 - 4.042215E-4",0.00037915356,17849,0.00038532927,"CCC",0.00038532927,72913,12876,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013324508,0.54164666,"2.46E-4 - 6.0E-4",-0.00022075494,-0.36792487,0.000246,0.0006,27.48344,0.00038848,-0.000009234907,-0.023771899,0.00036824,0.00001100509,0.029885644,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5235276,0.0015677685,"REGULAR","[]",1755532560,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,false,false,false,1722384000000,6,0,"CoinMarketCap",20814,20814,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00008206337,0.0017393691,"0.0014727678 - 0.0017393691",0.0014727678,20814,0.0014727678,"CCC",0.0014727678,241483,13407,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009537685,1.5533688,"6.14E-4 - 0.007159",-0.0055912314,-0.78100735,0.000614,0.007159,-70.06706,0.0015022,0.000065568485,0.043648306,0.002062915,-0.0004951464,-0.24002269,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.82877,0.016919639,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","Your Future Exchange USD",false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",46572,46572,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0024900194,0.01798307,"{""low"":0.016733333,""high"":0.01798307}",0.016733333,46572,0.017977685,"CCC",0.017977685,71737,17556,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.012970639,3.2845378,"{""low"":0.003949,""high"":0.965922}",-0.9490024,-0.98248345,0.003949,0.965922,-35.658306,0.0127818,0.004137839,0.323729,0.02154344,-0.0046238005,-0.21462685,0,15,0,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03691766,0.000077289944,"REGULAR","[]",1755532560,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,false,false,1638748800000,6,632959616,"CoinMarketCap",42852,42852,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-2.8543582e-8,0.00007808823,"7.7262725E-5 - 7.808823E-5",0.000077262725,42852,0.00007729599,"CCC",0.00007729599,74676,43668,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042289943,1.208284,"3.5E-5 - 4.25E-4",-0.00034771007,-0.81814134,0.000035,0.000425,-54.166664,0.00008702,-0.000009730058,-0.111814044,0.00008457,-0.000007280054,-0.086083174,48921,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4724107,0.00007184643,"REGULAR","[]",1755532560,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",false,false,false,1715731200000,6,0,"CoinMarketCap",29427,29427,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000005802227,0.00007184643,"6.5044616E-5 - 7.184643E-5",0.000065044616,29427,0.000071062284,"CCC",0.000071062284,79625,24170,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002984643,0.7106293,"4.2E-5 - 0.698382",-0.6983102,-0.9998972,0.000042,0.698382,-99.989716,0.00008274,-0.000010893571,-0.13166027,0.00014235,-0.00007050358,-0.49528328,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6652865,0.000059598515,"REGULAR","[]",1755532560,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD",false,false,false,1743897600000,6,0,"CoinMarketCap",16047,16047,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000016319718,0.00006249068,"5.951736E-5 - 6.249068E-5",0.00005951736,16047,0.00006119641,"CCC",0.00006119641,119781,34946,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",8.115603e-8,0.001363569,"5.951736E-5 - 0.003628",-0.0035684013,-0.9835726,0.00005951736,0.003628,-96.93159,0.00020418,-0.00014458149,-0.70810795,0.0004190075,-0.000359409,-0.8577627,0,15,0,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2299426,0.017864568,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0004074555,0.018311705,"{""low"":0.01378874,""high"":0.018311705}",0.01378874,0,0.018197078,"CCC",0.018197078,62,45,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012142569,2.1220849,"{""low"":0.005722,""high"":0.064451}",-0.04658643,-0.7228193,0.005722,0.064451,91.00452,0.02582716,-0.007962592,-0.30830303,0.02066394,-0.0027993713,-0.13547133,0,15,0,"BLOCK"
