"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Napoli Fan Token USD","Napoli Fan Token USD",6,4319562,"CoinMarketCap",758930,758930,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0084062815,0.6963528,"{""low"":0.69208,""high"":0.6963528}",0.69208,758930,0.69208044,"CCC",0.69208044,2370697,789050,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2615311,0.60357416,"{""low"":0.433304,""high"":2.211726}",-1.5168908,-0.6858403,0.433304,"2025-06-14T01:18:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1953654,0.6948351,"REGULAR",2.211726,-57.536827,1.3224554,-0.6276203,-0.4745871,1.1077445,-0.41290933,-0.3727478,3001383,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitgrit USD","Bitgrit USD",6,0,"CoinMarketCap",74,74,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005097985,0.009587844,"{""low"":0.008202896,""high"":0.009587844}",0.008202896,74,0.009586844,"CCC",0.009586844,6063,4449,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0011857133,0.16895317,"{""low"":0.007018,""high"":0.012325}",-0.004121287,-0.33438432,0.007018,"2025-06-14T01:18:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-5.8506684,0.008203713,"REGULAR",0.012325,-19.05952,0.0098785,-0.0016747871,-0.1695386,0.0098035205,-0.0015998073,-0.16318701,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vader Protocol USD","Vader Protocol USD",6,0,"CoinMarketCap",386548,386548,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0026749894,0.05285231,"0.05157825 - 0.05285231",0.05157825,386548,0.05157825,"CCC",0.05157825,168801,241543,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.052823294,10564.659,"5.0E-6 - 0.129965",-0.07713671,-0.5935191,0.000005,1749863880,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,5.333632,0.052828293,"REGULAR",0.129965,285931.56,0.03690014,0.015928153,0.43165562,0.021355685,0.03147261,1.4737345,0,15,0,false,false,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AgriChain USD",,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Satoshi Nakamoto USD","Satoshi Nakamoto USD",6,0,"CoinMarketCap",1573,1573,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.016279578,0.82003695,"{""low"":0.82003695,""high"":0.82003695}",0.82003695,1573,0.82003695,"CCC",0.82003695,2252,1888,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.63787293,3.501641,"{""low"":0.182164,""high"":3.900514}",-3.080477,-0.78976184,0.182164,"2025-06-14T01:19:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9465793,0.82003695,"REGULAR",3.900514,5.58815,0.7574223,0.06261462,0.08266804,1.0126243,-0.19258732,-0.19018635,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STIX USD","STIX USD",6,0,"CoinMarketCap",101261,101261,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000026362613,0.000071621194,"7.124308E-5 - 7.1621194E-5",0.00007124308,101261,0.00007128453,"CCC",0.00007128453,39677,103505,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008539842,0.13555306,"6.3E-5 - 0.002127",-0.0020554601,-0.9663659,0.000063,1749863820,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.8260107,0.00007153984,"REGULAR",0.002127,-92.79279,0.00008896,-0.000017420156,-0.19582011,0.0003181558,-0.00024661596,-0.77514213,0,15,0,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","POGAI USD","POGAI USD",8,0,"CoinMarketCap",93457,93457,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.7745682e-7,0.000009326291,"9.298503E-6 - 9.326291E-6",0.000009298503,93457,0.000009302085,"CCC",0.000009302085,110720,203033,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000043042155,0.8608431,"5.0E-6 - 5.4E-5",-0.000044695786,-0.8276997,0.000005,1749863940,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8957076,0.000009304215,"REGULAR",0.000054,-80.39216,0.00001016,-8.557845e-7,-0.08423076,0.00001184,-0.000002535785,-0.21417102,0,15,0,false,false,false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Base Velocimeter USD",,6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00022009807,0.0036158653,"{""low"":0.0036158653,""high"":0.0036158653}",0.0036158653,28,0.0036158653,"CCC",0.0036158653,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012018653,0.49787295,"{""low"":0.002414,""high"":0.047223}",-0.043607138,-0.92343,0.002414,"2025-06-14T01:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-5.7377496,0.0036158653,"REGULAR",0.047223,-91.48105,0.00418652,-0.00057065464,-0.13630764,0.01062966,-0.007013795,-0.6598325,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSHI USD","OSHI USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB Card USD","BNB Card USD",6,1000000000,"CoinMarketCap",322268,322268,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000056452816,0.002419635,"0.002296172 - 0.002419635",0.002296172,322268,0.0022990871,"CCC",0.0022990871,5139383,1720941,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014904907,1.725105,"8.64E-4 - 0.004553",-0.0021985092,-0.48287046,0.000864,1749863640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3415265,0.0023544908,"REGULAR",0.004553,5.7708144,0.00162658,0.0007279108,0.44750997,0.0015488904,0.00080560043,0.52011454,2354491,15,0,false,false,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gummy Bull Token USD",,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AI Analysis Token USD","AI Analysis Token USD",6,146389456,"CoinMarketCap",507097,507097,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.02331546,0.43711886,"{""low"":0.41169152,""high"":0.43711886}",0.41169152,507097,0.42933744,"CCC",0.42933744,537779,521467,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11737767,0.3704916,"{""low"":0.316816,""high"":0.727895}",-0.29370135,-0.40349412,0.316816,"2025-06-14T01:18:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-5.096171,0.43419367,"REGULAR",0.727895,-25.56808,0.4969093,-0.06271562,-0.1262114,0.5103625,-0.076168835,-0.14924458,63561376,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARTFI USD","ARTFI USD",6,130368000,"CoinMarketCap",188621,188621,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00005127513,0.0038504554,"{""low"":0.003792264,""high"":0.0038504554}",0.003792264,188621,0.0038504554,"CCC",0.0038504554,155078,204648,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000009723008,0.0025639057,"{""low"":0.003792264,""high"":0.039684}",-0.035882015,-0.90419346,0.003792264,"2025-06-14T01:18:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.3670794,0.003801987,"REGULAR",0.039684,-69.620346,0.00688374,-0.003081753,-0.44768584,0.01069939,-0.0068974034,-0.64465386,495657,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",634527,634527,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00071450206,0.003155792,"0.0030404523 - 0.003155792",0.0030404523,634527,0.0030576806,"CCC",0.0030576806,154063,330275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0024834552,4.2597857,"5.83E-4 - 0.064207",-0.06114055,-0.9522411,0.000583,1749863880,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,30.379091,0.0030664552,"REGULAR",0.064207,-60.95513,0.0021124,0.0009540552,0.45164517,0.00521369,-0.0021472347,-0.4118455,3016527,15,0,false,false,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","sekoia by Virtuals USD","sekoia by Virtuals USD",6,986227200,"CoinMarketCap",149184,149184,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00019860477,0.004065212,"{""low"":0.00400978,""high"":0.004065212}",0.00400978,149184,0.0040162164,"CCC",0.0040162164,190532,158036,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00258478,1.8138808,"{""low"":0.001425,""high"":0.087239}",-0.083229214,-0.95403683,0.001425,"2025-06-14T01:19:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.2111187,0.00400978,"REGULAR",0.087239,-89.121414,0.00656478,-0.0025550001,-0.38919812,0.01602802,-0.012018241,-0.7498269,3954554,15,0,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Insane Labz USD","Insane Labz USD",6,49529336,"CoinMarketCap",7910,7910,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00008931651,0.0007432493,"7.3727994E-4 - 7.432493E-4",0.00073727994,7910,0.0007422689,"CCC",0.0007422689,7076,8635,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0001872966,0.33930543,"5.52E-4 - 0.189987",-0.18924771,-0.9961087,0.000552,1749863880,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-10.779032,0.0007392966,"REGULAR",0.189987,-99.53146,0.00090276,-0.00016346341,-0.18107073,0.010101655,-0.009362358,-0.92681426,36616,15,0,false,false,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jito Staked SOL USD","Jito Staked SOL USD",2,14162287,"CoinMarketCap",35236024,35236024,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.38855,179.63814,"{""low"":177.91281,""high"":179.63814}",177.91281,35236024,179.63814,"CCC",179.63814,28569896,26815172,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.753807,0.558465,"{""low"":114.159004,""high"":340.10358}",-162.19077,-0.4768864,114.159004,"2025-06-14T01:18:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.5290682,177.91281,"REGULAR",340.10358,13.6555195,193.5726,-15.65979,-0.08089879,206.68568,-28.772873,-0.13921078,2519652096,15,0,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00067617185,0.006284298,"{""low"":0.0062825363,""high"":0.006284298}",0.0062825363,5,0.0062825363,"CCC",0.0062825363,21,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004893536,3.5230644,"{""low"":0.001389,""high"":0.015268}",-0.0089854635,-0.5885161,0.001389,"2025-06-14T01:18:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-9.716916,0.0062825363,"REGULAR",0.015268,-23.544247,0.00833978,-0.002057244,-0.24667844,0.00889914,-0.0026166039,-0.29402885,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VYNK CHAIN USD","VYNK CHAIN USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GAM3S.GG USD","GAM3S.GG USD",6,319491584,"CoinMarketCap",865523,865523,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000081800856,0.0044560963,"{""low"":0.0044334936,""high"":0.0044560963}",0.0044334936,865523,0.0044498467,"CCC",0.0044498467,599692,703064,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012114935,0.37600666,"{""low"":0.003222,""high"":0.1229}",-0.11846651,-0.963926,0.003222,"2025-06-14T01:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.811636,0.0044334936,"REGULAR",0.1229,-96.0648,0.0048826,-0.00044910656,-0.09198102,0.02412944,-0.019695945,-0.816262,1416464,15,0,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tapx USD","Tapx USD",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,"2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CORN USD","CORN USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ertha USD","Ertha USD",6,1964916736,"CoinMarketCap",2505265,2505265,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000015235797,0.00056870334,"5.6357554E-4 - 5.6870334E-4",0.00056357554,2505265,0.00056680816,"CCC",0.00056680816,1845660,2897689,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012292029,0.2787308,"4.41E-4 - 0.002079",-0.0015150798,-0.7287541,0.000441,1749863820,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,2.7767918,0.0005639203,"REGULAR",0.002079,-55.599056,0.00055852,0.000005400274,0.0096689,0.000903855,-0.00033993472,-0.3760943,1108056,15,0,false,false,false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TENET USD","TENET USD",6,0,"CoinMarketCap",284960,284960,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000015192898,0.00052905903,"5.269167E-4 - 5.2905903E-4",0.0005269167,284960,0.0005282145,"CCC",0.0005282145,187995,239210,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000012916687,0.025129741,"5.14E-4 - 0.031721",-0.031194083,-0.983389,0.000514,1749863940,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.9689665,0.0005269167,"REGULAR",0.031721,-97.8809,0.00059402,-0.000067103305,-0.11296472,0.00238014,-0.0018532232,-0.77861947,0,15,0,false,false,false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUPRA USD","SUPRA USD",6,13952929792,"CoinMarketCap",2654443,2654443,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00009041652,0.0038770938,"{""low"":0.003859288,""high"":0.0038770938}",0.003859288,2654443,0.003859288,"CCC",0.003859288,6316436,2645390,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016408274,0.0042596767,"{""low"":0.003852,""high"":0.073452}",-0.069583595,-0.94733423,0.003852,"2025-06-14T01:19:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.3932486,0.0038684083,"REGULAR",0.073452,-93.164215,0.00545198,-0.0015835718,-0.2904581,0.016030155,-0.012161747,-0.7586793,53975628,15,0,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mantle Restaked Ether USD",,2,195060,"CoinMarketCap",9083065,9083065,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",68.04639,2749.438,"{""low"":2730.828,""high"":2749.438}",2730.828,9083065,2749.438,"CCC",2749.438,8353070,4966754,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1230.7748,0.8204875,"{""low"":1500.0531,""high"":4299.355}",-1568.5271,-0.36482847,1500.0531,"2025-06-14T01:18:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.5554626,2730.828,"REGULAR",4299.355,-12.800616,2502.7158,228.11206,0.09114581,2802.436,-71.608154,-0.02555211,532676800,15,0,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aki Inu USD","Aki Inu USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",29533,29533,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013006684,0.000054603228,"5.3831496E-5 - 5.4603228E-5",0.000053831496,29533,0.000053964628,"CCC",0.000053964628,44029,28402,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020525698,0.603697,"3.4E-5 - 8.45E-4",-0.0007904743,-0.93547255,0.000034,1749863880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.44372,0.0000545257,"REGULAR",0.000845,-74.88372,0.00005738,-0.0000028543,-0.049743813,0.000081055,-0.000026529298,-0.32729998,0,15,0,false,false,false,1637020800000,"PURSE"
