"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,67.89827,0.0025097574,false,"2020-11-18T00:00:00.000Z",6,852055232,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.001014949,0.0025097574,"{""low"":0.0021355725,""high"":0.0025097574}",0.0021355725,21,0.0021356856,"CCC","REGULAR",0.0021356856,22470,917,"2020-11-16T00:00:00.000Z",0,852055232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010327575,0.69922644,"{""low"":0.001477,""high"":0.02459}",-0.022080243,-0.8979358,0.001477,0.02459,-93.69078,0.00207512,0.0004346373,0.20945163,0.004299285,-0.0017895275,-0.4162384,2138452,15,0,"CCC","e-Radix USD","e-Radix USD",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC","REGULAR",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"CCC","QuadrantProtocol USD","QuadrantProtocol USD",false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6.910904,0.013156253,false,"2025-07-09T00:00:00.000Z",6,329607264,"CoinMarketCap",4845419,4845419,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0008504428,0.0131788105,"{""low"":0.012729607,""high"":0.0131788105}",0.012729607,4845419,0.013035423,"CCC","REGULAR",0.013035423,8997542,6551337,"2025-07-09T00:00:00.000Z",0,1029762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.003427253,0.35227188,"{""low"":0.009729,""high"":0.086763}",-0.07360675,-0.84836566,0.009729,0.086763,-79.61403,0.01518472,-0.0020284671,-0.13358608,0.03673859,-0.023582336,-0.64189553,4336396,15,0,"CCC","Tanssi USD","Tanssi USD",false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.83481646,1.4318171e-7,false,1713916800000,8,0,"CoinMarketCap",159,159,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2053647e-9,1.4318171e-7,"1.41128E-7 - 1.4318171E-7",1.41128e-7,159,1.41128e-7,"CCC","REGULAR",1.41128e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4318171e-7,,"0.0 - 2.7E-5",-0.000026856818,-0.994697,0,0.000027,-95.454544,9.8e-7,-8.368183e-7,-0.8538962,0.00000247,-0.0000023268183,-0.9420317,0,15,0,"CCC","Conan USD","Conan USD",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","REGULAR",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CCC","Etherparty USD","Etherparty USD",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6651473,0.38589618,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",21817412,21817412,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.010566324,0.39788938,"{""low"":0.38473135,""high"":0.39788938}",0.38473135,21817412,0.39157337,"CCC","REGULAR",0.39157337,39948042,45693310,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.38179916,93.189926,"{""low"":0.004097,""high"":0.61089}",-0.2249938,-0.36830494,0.004097,0.61089,1151.0187,0.2342641,0.15163207,0.6472698,0.07299491,0.31290126,4.2866173,385894720,15,0,"CCC","pippin USD","pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1737087,9.575882e-7,false,1698278400000,8,0,"CoinMarketCap",48241,48241,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1108909e-8,9.576123e-7,"9.2594956E-7 - 9.576123E-7",9.2594956e-7,48241,9.5285577e-7,"CCC","REGULAR",9.5285577e-7,46939,43898,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.163865e-8,0.03416887,"9.2594956E-7 - 2.0E-6",-0.0000010424118,-0.5212059,9.2594956e-7,0.000002,-50,0.000001,-4.2411784e-8,-0.042411786,0.00000138,-4.2241174e-7,-0.30609548,0,15,0,"CCC","Gekko HQ USD",,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.16667616,0.021270625,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",276662,276662,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000035513192,0.02132619,"{""low"":0.021248803,""high"":0.02132619}",0.021248803,276662,0.02128142,"CCC","REGULAR",0.02128142,466530,137457,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0025006253,0.13322458,"{""low"":0.01877,""high"":0.023926}",-0.002655374,-0.110982776,0.01877,0.023926,-9.82514,0.02124208,0.000028545037,0.0013437967,0.02012005,0.0011505745,0.057185467,577781,15,0,"CCC","PirateCash USD","PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.900762,9.7133444e-8,false,1705017600000,8,0,"CoinMarketCap",148704,148704,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.547527e-9,9.7133444e-8,"9.405795E-8 - 9.7133444E-8",9.405795e-8,148704,9.586617e-8,"CCC","REGULAR",9.586617e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.7133444e-8,,"0.0 - 2.0E-6",-0.0000019028665,-0.95143324,0,0.000002,0,7.6e-7,-6.628665e-7,-0.8721928,6.3e-7,-5.328665e-7,-0.8458199,0,15,0,"CCC","TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8372865,291.43387,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9007,9007,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.454712,297.676,"{""low"":290.2962,""high"":297.676}",290.2962,9007,293.96478,"CCC","REGULAR",293.96478,49911,9086,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",291.31107,2372.1047,"{""low"":0.122807,""high"":398.00925}",-106.57538,-0.26777112,0.122807,398.00925,1060.6719,259.27988,32.15399,0.12401268,118.04984,173.38403,1.4687358,26643902,15,0,"CCC","saffron.finance USD","saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.84463876,0.87854236,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10662964,10662964,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0073583126,0.88140225,"{""low"":0.8745785,""high"":0.88140225}",0.8745785,10662964,0.8806404,"CCC","REGULAR",0.8806404,34780294,15687443,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23559237,0.36642408,"{""low"":0.64295,""high"":1.725481}",-0.84693867,-0.49084207,0.64295,1.725481,-30.911928,0.990516,-0.11197364,-0.11304577,0.96426696,-0.08572459,-0.0889013,377650688,15,0,"CCC","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15.142773,0.037991088,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7,7,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.004996322,0.038176626,"{""low"":0.03799103,""high"":0.038176626}",0.03799103,7,0.038050752,"CCC","REGULAR",0.038050752,8589,585,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.031715088,5.053392,"{""low"":0.006276,""high"":0.125023}",-0.087031916,-0.6961272,0.006276,0.125023,-11.161285,0.03844694,-0.0004558526,-0.011856668,0.034458175,0.0035329126,0.10252756,5698663,15,0,"CCC","Unibright USD","Unibright USD",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01455594,0.0042441054,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10848109,10848109,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",6.1746687e-7,0.004249209,"{""low"":0.0041826703,""high"":0.004249209}",0.0041826703,10848109,0.004225688,"CCC","REGULAR",0.004225688,15711925,13181396,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00031710556,0.08075008,"{""low"":0.003927,""high"":0.03902}",-0.034775894,-0.8912326,0.003927,0.03902,-87.2141,0.00484932,-0.0006052144,-0.124803975,0.007468385,-0.0032242797,-0.4317238,33484348,15,0,"CCC","Zentry USD","Zentry USD",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","REGULAR",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CCC","CatCoin USD","CatCoin USD",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","REGULAR",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CCC","Cardstack USD","Cardstack USD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.5748591,0.05629905,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",369133,369133,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0019431487,0.05629905,"{""low"":0.055135168,""high"":0.05629905}",0.055135168,369133,0.056120336,"CCC","REGULAR",0.056120336,569867,458331,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.006293051,0.12584592,"{""low"":0.050006,""high"":0.28602}",-0.22972097,-0.80316395,0.050006,0.28602,-81.5561,0.07204818,-0.01574913,-0.21859165,0.11250535,-0.056206297,-0.49958777,53454208,15,0,"CCC","LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.25367776,0.0047392924,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",284023,284023,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000011992175,0.0047628107,"{""low"":0.00471813,""high"":0.0047628107}",0.00471813,284023,0.0047198324,"CCC","REGULAR",0.0047198324,947108,302221,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000097292475,0.020959172,"{""low"":0.004642,""high"":0.093227}",-0.08848771,-0.949164,0.004642,0.093227,-94.72056,0.0063354,-0.0015961076,-0.25193477,0.0123826,-0.007643308,-0.61726195,4554460,15,0,"CCC","Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,9.211131,1.0793921e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",142061,142061,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",9.103862e-11,1.1508952e-9,"1.0758665E-9 - 1.1508952E-9",1.0758665e-9,142061,1.1096493e-9,"CCC","REGULAR",1.1096493e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.5256242e-12,0.0032770091,"1.0758665E-9 - 1.1508952E-9",-7.1503026e-11,-0.062128183,1.0758665e-9,1.1508952e-9,,,,,,,,454089,15,0,"CCC","Gasspas USD","Gasspas USD",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.941212,1.0907817,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2143866,2143866,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05136001,1.0973173,"{""low"":1.0760441,""high"":1.0973173}",1.0760441,2143866,1.0777909,"CCC","REGULAR",1.0777909,3579326,2101497,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3937627,0.56492394,"{""low"":0.697019,""high"":1.664851}",-0.57406926,-0.34481722,0.697019,1.664851,-34.747143,1.0566994,0.034082294,0.032253537,0.98915243,0.10162926,0.102743775,14167297,15,0,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.9257508,0.013409683,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",695281,695281,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00012300257,0.013552251,"{""low"":0.013408703,""high"":0.013552251}",0.013408703,695281,0.013506451,"CCC","REGULAR",0.013506451,3503580,1777173,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014566826,0.12186753,"{""low"":0.011953,""high"":0.063012}",-0.049602315,-0.7871884,0.011953,0.063012,-78.69079,0.01408788,-0.0006781975,-0.048140492,0.01947733,-0.0060676476,-0.3115236,9067051,15,0,"CCC","Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","CryptoSaga USD",,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.4533107,3.0004861,false,"2018-12-19T00:00:00.000Z",4,48269320,"CoinMarketCap",12979979,12979979,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1001575,3.0149305,"{""low"":2.9827998,""high"":3.0149305}",2.9827998,12979979,3.0149305,"CCC","REGULAR",3.0149305,27114076,20433703,"2018-12-19T00:00:00.000Z",0,48269320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3688872,0.14017606,"{""low"":2.631599,""high"":17.287865}",-14.287378,-0.82643974,2.631599,17.287865,-83.01532,3.7178137,-0.7173276,-0.1929434,5.621299,-2.6208127,-0.46622902,144831424,15,0,"CCC","Livepeer USD","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.3127925,0.109269194,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3017083,3017083,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035037845,0.10928326,"{""low"":0.10832023,""high"":0.10928326}",0.10832023,3017083,0.10856002,"CCC","REGULAR",0.10856002,6921973,3210476,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037292197,0.5181127,"{""low"":0.071977,""high"":0.232057}",-0.12278781,-0.5291278,0.071977,0.232057,-52.989082,0.1082551,0.0010140911,0.009367606,0.11205373,-0.0027845353,-0.024850002,16160914,15,0,"CCC","AdEx USD","AdEx USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.7556744,3287.7837,false,"2023-04-27T00:00:00.000Z",2,3264505,"CoinMarketCap",5966771,5966771,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",56.72705,3293.26,"{""low"":3251.2244,""high"":3293.26}",3251.2244,5966771,3260.9014,"CCC","REGULAR",3260.9014,33119710,8186023,"2023-04-27T00:00:00.000Z",0,3264505,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2520.2744,3.2837052,"{""low"":767.50934,""high"":5333.2725}",-2045.4888,-0.3835335,767.50934,5333.2725,-15.461701,3273.1484,14.635254,0.0044713076,3871.7932,-584.0095,-0.15083696,10732988416,15,0,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.847926,0.060876887,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",6184476,6184476,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005206056,0.061498534,"{""low"":0.06075098,""high"":0.061498534}",0.06075098,6184476,0.06143384,"CCC","REGULAR",0.06143384,12399425,3506639,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024310887,0.6648495,"{""low"":0.036566,""high"":0.409559}",-0.34868214,-0.85135996,0.036566,0.409559,-85.00459,0.06140422,-0.00052733347,-0.008587902,0.078648716,-0.017771829,-0.22596464,23729054,15,0,"CCC","Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC","REGULAR",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CCC","Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.7971637,0.02732245,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",4793944,4793944,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00074345805,0.027502954,"{""low"":0.0272397,""high"":0.027502954}",0.0272397,4793944,0.02745021,"CCC","REGULAR",0.02745021,10734456,3400150,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01600945,1.4151375,"{""low"":0.011313,""high"":0.240702}",-0.21337955,-0.88648844,0.011313,0.240702,-87.981705,0.02900388,-0.0016814303,-0.057972595,0.046004865,-0.018682415,-0.4060965,23031614,15,0,"CCC","Maverick Protocol USD","Maverick Protocol USD",false,false,"MAV"
