"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000043697655,0.032045435,"{""low"":0.032016892,""high"":0.032045435}",0.032016892,71,0.032023855,"CCC",0.032023855,8301,2065,"2022-11-15T00:00:00.000Z",0.000051338226,"Mithila Coin USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",0.01364932,0.03203134,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0016053228,"{""low"":0.03198,""high"":1.198453}",-1.1664217,-0.9732728,0.03198,1.198453,-96.79952,0.05522938,-0.023198042,-0.42003083,0.11641338,-0.08438204,-0.72484833,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",0.011238986,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,2.8149374,0.020708986,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00081208907,0.02476609,"{""low"":0.02419913,""high"":0.02476609}",0.02419913,284,0.02419913,"CCC",0.02419913,20,30,"2024-05-31T00:00:00.000Z",0.008075677,"Crypto Journey USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",3.4003341,0.024694677,"REGULAR",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.48593035,"{""low"":0.016619,""high"":0.320075}",-0.29538032,-0.9228472,0.016619,0.320075,-87.01122,0.02587424,-0.0011795629,-0.04558831,0.049088094,-0.024393417,-0.49693143,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,0.000043517473,"CryptoBay USD","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00047451747,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",23132314,23132314,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.005632639,0.12434315,"{""low"":0.108289614,""high"":0.12434315}",0.108289614,23132314,0.113327876,"CCC",0.113327876,28296680,28296680,"2025-11-27T00:00:00.000Z",0.058492094,"GaiAI USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD",-4.876715,0.109868094,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",1.1385101,"{""low"":0.051376,""high"":0.140335}",-0.0304669,-0.21710123,0.051376,0.140335,99.69847,0.07787766,0.03199043,0.41077802,0.07787766,0.03199043,0.41077802,18036678,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5032730,5032730,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.004073657,0.06261622,"{""low"":0.05726089,""high"":0.06261622}",0.05726089,5032730,0.06106158,"CCC",0.06106158,9239368,3043544,"2025-10-02T00:00:00.000Z",0.0037917607,"Everlyn AI USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD",-6.255013,0.06105265,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.06621903,"{""low"":0.05726089,""high"":1.010443}",-0.9493903,-0.9395783,0.05726089,1.010443,-77.68357,0.10578058,-0.04472793,-0.42283687,0.1222817,-0.06122905,-0.5007213,15607412,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,0.0000088446395,"Hanacoin USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00021084464,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",15611646,15611646,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.039856583,0.37875873,"{""low"":0.34916008,""high"":0.37875873}",0.34916008,15611646,0.37875873,"CCC",0.37875873,16477656,36548577,"2024-12-05T00:00:00.000Z",0.024369419,"XION USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",-10.204124,0.3507364,"REGULAR",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07466876,"{""low"":0.326367,""high"":7.310289}",-6.9595523,-0.95202154,0.326367,7.310289,-93.43742,0.51739633,-0.16665992,-0.32211268,0.8471453,-0.4964089,-0.58597845,15461442,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",436703,436703,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0032170713,0.42497003,"{""low"":0.40676406,""high"":0.42497003}",0.40676406,436703,0.42009914,"CCC",0.42009914,307253,402563,"2025-04-15T00:00:00.000Z",0.3078528,"KULA USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.76829016,0.4155148,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",2.859438,"{""low"":0.107662,""high"":0.587489}",-0.17197421,-0.29272753,0.107662,0.587489,54.460655,0.43406448,-0.01854968,-0.04273485,0.4064842,0.00903061,0.022216387,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",142378,142378,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-7.3882984e-7,0.00016880184,"1.6553192E-4 - 1.6880184E-4",0.00016553192,142378,0.00016862716,"CCC",0.00016862716,106839,133178,1739923200,0.0000021264568,"Hivello USD","[]",1764960900,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD",-0.44277018,0.00016612645,"REGULAR",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.012966201,"1.64E-4 - 0.001617",-0.0014508736,-0.8972626,0.000164,0.001617,-86.78655,0.00022324,-0.000057113546,-0.2558392,0.000425545,-0.00025941856,-0.60961485,180123,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",565479,565479,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020470237,0.006231276,"{""low"":0.0058269603,""high"":0.006231276}",0.0058269603,565479,0.006228851,"CCC",0.006228851,630671,561508,"2018-02-21T00:00:00.000Z",0.00079738395,"Ren USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-3.272052,0.006051384,"REGULAR",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.15176703,"{""low"":0.005254,""high"":0.05125}",-0.045198616,-0.8819242,0.005254,0.05125,-87.21312,0.00641478,-0.00036339602,-0.056649804,0.008409335,-0.0023579514,-0.28039688,6008286,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",0.0016724169,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD",0,0.005514417,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",319337,319337,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00056387996,0.004709298,"{""low"":0.004187514,""high"":0.004709298}",0.004187514,319337,0.0046532652,"CCC",0.0046532652,317206,328327,"2025-01-06T00:00:00.000Z",0.0021924614,"Opus USD","[]","2025-12-05T18:48:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",-11.862808,0.0041894615,"REGULAR",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",1.0978775,"{""low"":0.001997,""high"":0.015024}",-0.010834538,-0.7211487,0.001997,0.015024,9.611309,0.00695152,-0.0027620587,-0.39733163,0.006288295,-0.0020988337,-0.3337683,4189198,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",579666,579666,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002623573,0.0050577587,"{""low"":0.004701078,""high"":0.0050577587}",0.004701078,579666,0.0049413783,"CCC",0.0049413783,927287,702981,"2023-04-07T00:00:00.000Z",0.00092984317,"Metacade USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",-5.276486,0.004709843,"REGULAR",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.24599026,"{""low"":0.00378,""high"":0.047421}",-0.042711157,-0.90068024,0.00378,0.047421,-85.008194,0.00695782,-0.002247977,-0.3230864,0.012584015,-0.007874172,-0.62572813,7616438,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",66384,66384,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00021687523,0.013332707,"0.01292174 - 0.013332707",0.01292174,66384,0.013262652,"CCC",0.013262652,110487,94884,1635206400,0.012912167,"Defactor USD","[]",1764960660,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",-1.6449807,0.012967167,"REGULAR",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",234.76668,"5.5E-5 - 0.061855",-0.048887834,-0.7903619,0.000055,0.061855,8625.657,0.01270396,0.0002632076,0.020718547,0.00622539,0.0067417775,1.0829487,3869220,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",0,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,13.422977,0.0035965156,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1956740,1956740,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00028530043,0.012358576,"{""low"":0.01191986,""high"":0.012358576}",0.01191986,1956740,0.012348876,"CCC",0.012348876,8286208,2093801,"2025-01-06T00:00:00.000Z",0.00056490954,"Seraph USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",-2.3211765,0.012005909,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049375888,"{""low"":0.011441,""high"":0.806345}",-0.79433906,-0.9851107,0.011441,0.806345,-97.92375,0.02804918,-0.016043272,-0.5719694,0.13673511,-0.1247292,-0.91219586,3663838,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,0,"Franklin USD","[]",1764960900,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",0,0.000007997941,"REGULAR",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.64176,0.00001236,-0.0000043620594,-0.3529174,0.003330115,-0.003322117,-0.9975983,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",888757,888757,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000009911135,0.0021027585,"{""low"":0.0020850245,""high"":0.0021027585}",0.0020850245,888757,0.0020920527,"CCC",0.0020920527,1185833,870101,"2022-01-07T00:00:00.000Z",0.000013380777,"Creo Engine USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",0.47707254,0.0020873807,"REGULAR",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0064516766,"{""low"":0.002074,""high"":0.065347}",-0.06325962,-0.9680569,0.002074,0.065347,-96.727516,0.0028831,-0.0007957192,-0.27599433,0.005667365,-0.0035799844,-0.63168406,1252428,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",34048,34048,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00017967954,0.0004925953,"3.066993E-4 - 4.925953E-4",0.0003066993,34048,0.0004786589,"CCC",0.0004786589,195292,90608,1696896000,0.000015955651,"BLOCX. USD","[]",1764960780,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,-35.768898,0.00032265496,"REGULAR",169000000,149092432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.05202376,"3.066993E-4 - 0.049266",-0.048943345,-0.99345076,0.0003066993,0.049266,-98.93707,0.00351922,-0.003196565,-0.9083163,0.008151345,-0.00782869,-0.960417,32299,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",306390,306390,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0003315471,0.019983744,"{""low"":0.01766162,""high"":0.019983744}",0.01766162,306390,0.018047264,"CCC",0.018047264,399119,233253,"2022-12-01T00:00:00.000Z",0.0012926199,"DIMO USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-1.8426287,0.01766162,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07896755,"{""low"":0.016369,""high"":0.275499}",-0.25783736,-0.9358922,0.016369,0.275499,-92.791725,0.0295304,-0.0118687805,-0.40191737,0.05140164,-0.03374002,-0.65639967,7185354,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17602201600,"CoinMarketCap",7052100,7052100,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00032208394,0.0023740912,"0.0020287116 - 0.0023740912",0.0020287116,7052100,0.0023174793,"CCC",0.0023174793,40333606,7159203,1744329600,0.0015717116,"XPIN Network USD","[]",1764960840,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD",-13.701063,0.0020287116,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",3.439194,"4.57E-4 - 0.010039",-0.008010289,-0.797917,0.000457,0.010039,326.7035,0.0041112,-0.0020824885,-0.5065403,0.0025080382,-0.00047932658,-0.19111614,35709788,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",32956340,32956340,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0065094233,0.32961947,"{""low"":0.28794506,""high"":0.32961947}",0.28794506,32956340,0.28794506,"CCC",0.28794506,15923517,23395896,"2020-01-31T00:00:00.000Z",0.12072149,"Creditcoin USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",2.2656434,0.2938195,"REGULAR",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.697417,"{""low"":0.173098,""high"":2.831815}",-2.5379956,-0.89624345,0.173098,2.831815,-84.9543,0.38605103,-0.09223154,-0.23891023,0.5767305,-0.282911,-0.49054283,148528048,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",397764,397764,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00020990137,0.0019293185,"{""low"":0.0016827815,""high"":0.0019293185}",0.0016827815,397764,0.0018988727,"CCC",0.0018988727,1072420,367186,"2025-04-28T00:00:00.000Z",0.00002742,"Hosico USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",-10.931779,0.0017102015,"REGULAR",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01629445,"{""low"":0.0016827815,""high"":0.0756}",-0.0738898,-0.9773783,0.0016827815,0.0756,-92.98718,0.00328066,-0.0015704584,-0.47870198,0.01610605,-0.014395849,-0.8938162,1710198,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",0.0007583533,"Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0,0.0020523532,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,0,"Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.10689,6.7247474e-10,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,0.000002289937,"POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD",0,0.000004289937,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,153796848,"CoinMarketCap",3216891,3216891,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.01279822,0.18093681,"{""low"":0.15467498,""high"":0.18093681}",0.15467498,3216891,0.15475078,"CCC",0.15475078,2387682,1496359,"2020-06-25T00:00:00.000Z",0.043583423,"Realio Network USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",8.115591,0.17049742,"REGULAR",175000000,153796848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.34340912,"{""low"":0.126914,""high"":1.490214}",-1.3197166,-0.88558865,0.126914,1.490214,-89.44273,0.16658594,0.0039114803,0.023480255,0.25306788,-0.08257046,-0.3262779,26221966,15,0,false,false,"RIO"
