"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",-7.8888783,0.00007500588,"[]",1747911780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",29116,29116,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000006423892,0.000078984296,"7.453423E-5 - 7.8984296E-5",0.00007453423,29116,0.00007894523,"CCC",0.00007894523,33817,41237,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000025005884,0.50011766,"5.0E-5 - 1.429586",-1.4295111,-0.99994755,0.00005,1.429586,-99.989716,0.00007088,0.0000041258827,0.058209404,0.0055873,-0.005512294,-0.98657566,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken USD","Chicken USD",-12.195994,1.0556606,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",27033,27033,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.14663148,1.1580763,"{""low"":1.0349796,""high"":1.1580763}",1.0349796,27033,1.0760713,"CCC",1.0760713,16383,24692,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.020681024,0.01998206,"{""low"":1.0349796,""high"":5.001132}",-3.9454713,-0.78891563,1.0349796,5.001132,-75.56047,1.6445553,-0.5888947,-0.3580875,2.5946038,-1.5389432,-0.59313226,0,15,0,false,false,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-3.4522886,0.0017268166,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",997138,997138,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00006174634,0.001738798,"{""low"":0.0017165876,""high"":0.001738798}",0.0017165876,997138,0.0017196151,"CCC",0.0017196151,1239036,1174431,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000120816636,0.07522829,"{""low"":0.001606,""high"":0.005802}",-0.0040751835,-0.70237565,0.001606,0.005802,-53.224957,0.00207314,-0.00034632348,-0.16705261,0.00227529,-0.0005484733,-0.24105646,7752698,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD",-8.64726,0.00025831696,"[]",1747911780,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628553600000,6,257528928,"CoinMarketCap",26081,26081,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000024451758,0.00029209873,"2.5831696E-4 - 2.9209873E-4",0.00025831696,26081,0.00029181933,"CCC",0.00029181933,15975,24542,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00006831695,0.35956287,"1.9E-4 - 0.004318",-0.004059683,-0.9401768,0.00019,0.004318,-72.79768,0.00026986,-0.000011543045,-0.042774197,0.0003264,-0.000068083056,-0.20858778,66524,15,0,false,false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",-2.0514965,0.020613372,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37086,37086,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00043174066,0.021060847,"{""low"":0.020141,""high"":0.021060847}",0.020141,37086,0.020571362,"CCC",0.020571362,255309,23715,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0077553727,0.60315543,"{""low"":0.012858,""high"":0.034629}",-0.014015626,-0.4047367,0.012858,0.034629,-27.137428,0.02060448,0.000008892268,0.00043156964,0.02060448,0.000008892268,0.00043156964,0,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Terminal USD",,-41.32779,0.00005929094,"[]",1747911780,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,0,"CoinMarketCap",41485,41485,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.000041763607,0.00010282176,"5.267964E-5 - 1.0282176E-4",0.00005267964,41485,0.00009347619,"CCC",0.00009347619,108594,18346,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000006611299,0.12550008,"5.267964E-5 - 0.004915",-0.004855709,-0.9879368,0.00005267964,0.004915,-97.831,0.00014916,-0.00008986906,-0.6025011,0.000609225,-0.00054993405,-0.9026781,0,15,0,false,false,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Dollar USD","Origin Dollar USD",0.12982416,0.999118,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-27T00:00:00.000Z",6,7563873,"CoinMarketCap",21834,21834,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0012953877,0.99946165,"{""low"":0.998612,""high"":0.99946165}",0.998612,21834,0.99890804,"CCC",0.99890804,85086,228019,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.063510954,0.06788208,"{""low"":0.935607,""high"":5.496181}",-4.497063,-0.81821597,0.935607,5.496181,0.15637875,0.9974837,0.0016342998,0.0016384226,0.99858546,0.0005325079,0.0005332622,7557201,15,0,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD",-0.5157832,0.03691859,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",177641,177641,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00019140542,0.037159923,"{""low"":0.03644804,""high"":0.037159923}",0.03644804,177641,0.03672332,"CCC",0.03672332,249350,214084,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.008704592,0.3085203,"{""low"":0.028214,""high"":0.064965}",-0.02804641,-0.4317157,0.028214,0.064965,-5.2322507,0.04436892,-0.0074503273,-0.16791771,0.04436892,-0.0074503273,-0.16791771,14813585,15,0,false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD",-8.698987,0.001987708,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162649,162649,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00018938514,0.001987708,"{""low"":0.0018877805,""high"":0.001987708}",0.0018877805,162649,0.0019214499,"CCC",0.0019214499,171008,150914,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0009847081,0.9817628,"{""low"":0.001003,""high"":0.03663}",-0.034642294,-0.9457356,0.001003,0.03663,-90.03758,0.00147664,0.00051106804,0.346102,0.005392625,-0.003404917,-0.6314025,0,15,0,false,false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD",1.8779215,0.0030096895,"[]","2025-05-22T11:02:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",687863,687863,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00005547772,0.003053184,"{""low"":0.0029763342,""high"":0.003053184}",0.0029763342,687863,0.00298549,"CCC",0.00298549,696819,722015,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0010456895,0.53242844,"{""low"":0.001964,""high"":0.024013}",-0.02100331,-0.8746641,0.001964,0.024013,-64.11158,0.0025365,0.0004731894,0.18655209,0.00375909,-0.0007494006,-0.19935691,3974079,15,0,false,false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique Network USD","Unique Network USD",0,0.0036462357,"[]","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",3.051672,0.008247225,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",98911,98911,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00024422538,0.00827417,"{""low"":0.0079822,""high"":0.00827417}",0.0079822,98911,0.008031946,"CCC",0.008031946,108048,101374,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0018592244,0.2910495,"{""low"":0.006388,""high"":0.06503}",-0.056782775,-0.8731781,0.006388,0.06503,-74.34692,0.00782572,0.0004215045,0.05386143,0.011722675,-0.00347545,-0.29647243,211508,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Agents USD","BNB Agents USD",15.240098,0.00017666869,"[]",1747911780,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",189102,189102,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.000023363813,0.0001842938,"1.5843331E-4 - 1.842938E-4",0.00015843331,189102,0.0001842938,"CCC",0.0001842938,275974,227495,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000039668696,0.28955254,"1.37E-4 - 4.76E-4",-0.0002993313,-0.6288473,0.000137,0.000476,-60.421543,0.00023728,-0.000060611303,-0.2554421,0.00023728,-0.000060611303,-0.2554421,0,15,0,false,false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD",-0.01839186,0.00040612175,"[]",1747911780,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,6,0,"CoinMarketCap",26168,26168,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-7.470953e-8,0.0004064083,"4.0583528E-4 - 4.064083E-4",0.00040583528,26168,0.00040601956,"CCC",0.00040601956,14770,24935,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00007012175,0.2086957,"3.36E-4 - 0.002455",-0.0020488782,-0.83457357,0.000336,0.002455,-70.87518,0.00038412,0.00002200174,0.057278294,0.000723515,-0.00031739325,-0.43868235,0,15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",3.304299,0.000029169996,"[]",1747911720,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",26924,26924,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",9.3303424e-7,0.000029189358,"2.6587832E-5 - 2.9189358E-5",0.000026587832,26924,0.00002814309,"CCC",0.00002814309,15378,24637,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000051699953,0.21541646,"2.4E-5 - 8.2E-5",-0.00005283,-0.64426833,0.000024,0.000082,-56.25,0.00002922,-5.000402e-8,-0.0017112943,0.00003458,-0.0000054100037,-0.15644892,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bowled.io USD","Bowled.io USD",3.0656219,0.000270613,"[]",1747911780,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711497600000,6,42125000,"CoinMarketCap",25299,25299,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.000008049217,0.000270613,"2.6234964E-4 - 2.70613E-4",0.00026234964,25299,0.0002626174,"CCC",0.0002626174,15320,24446,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000090613,0.5034056,"1.8E-4 - 0.027926",-0.027655387,-0.99030966,0.00018,0.027926,-98.41001,0.0002471,0.000023513014,0.095155865,0.00070061,-0.000429997,-0.6137466,11399,15,0,false,false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ValuableCoins USD",,0,0.12142411,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-0.49739537,0.13595305,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",92595,92595,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00067959726,0.13767426,"{""low"":0.13591,""high"":0.13767426}",0.13591,92595,0.13678727,"CCC",0.13678727,93018,87587,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.022615053,0.19953637,"{""low"":0.113338,""high"":0.822187}",-0.68623394,-0.8346446,0.113338,0.822187,-79.26157,0.14005321,-0.004100159,-0.029275721,0.15990913,-0.023956075,-0.14981055,561608,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD","Domi Online USD",7.039554,0.0047339085,"[]","2025-05-22T11:03:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",37161,37161,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00031132996,0.0047339085,"{""low"":0.004470632,""high"":0.0047339085}",0.004470632,37161,0.004490387,"CCC",0.004490387,29036,34645,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0012029083,0.3406707,"{""low"":0.003531,""high"":0.036155}",-0.03142109,-0.8690663,0.003531,0.036155,-87.04271,0.00434512,0.00038878853,0.089477055,0.01049303,-0.0057591214,-0.5488521,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreamr USD",,0,0.0004453586,"[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The QWAN USD","The QWAN USD",0.88015807,0.0008937126,"[]",1747911780,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0.00000779744,0.00095719914,"8.7567023E-4 - 9.5719914E-4",0.00087567023,439,0.00094126235,"CCC",0.00094126235,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.000018042396,0.020604098,"8.7567023E-4 - 0.089411",-0.088517286,-0.9900045,0.00087567023,0.089411,-94.846085,0.0012838,-0.00039008737,-0.3038537,0.00175829,-0.00086457736,-0.4917149,38906,15,0,false,false,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",-0.38076675,0.02149309,"[]",1747911780,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",24562,24562,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.000082151964,0.021592017,"0.02149309 - 0.021592017",0.02149309,24562,0.021561429,"CCC",0.021561429,15184,24415,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.021388091,203.6961,"1.05E-4 - 0.023003",-0.0015099104,-0.06563972,0.000105,0.023003,1716.765,0.01342474,0.00806835,0.60100603,0.00347974,0.01801335,5.176637,268521,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD",3.9263067,0.0012796475,"[]",1747911780,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,6,41059832,"CoinMarketCap",25759,25759,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000048344606,0.0012954259,"0.0012521696 - 0.0012954259",0.0012521696,25759,0.0012671099,"CCC",0.0012671099,98281,24016,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012296474,24.592949,"5.0E-5 - 0.004937",-0.0036573526,-0.7408047,0.00005,0.004937,-74.24179,0.00105302,0.00022662745,0.21521667,0.000520235,0.0007594125,1.459749,52542,15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",-3.1662881,0.00008194671,"[]",1747911840,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",76376,76376,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000026795096,0.00008381255,"8.103146E-5 - 8.381255E-5",0.00008103146,76376,0.00008122825,"CCC",0.00008122825,108495,84526,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",9.467112e-7,0.011687793,"8.1E-5 - 4.87E-4",-0.00040505332,-0.8317316,0.000081,0.000487,-67.33067,0.00012162,-0.000039673294,-0.32620698,0.0001691875,-0.00008724078,-0.51564556,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD",1.8249999,0.00089271297,"[]",1747911780,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635120000000,6,0,"CoinMarketCap",25051,25051,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000016000005,0.0008930655,"8.6848816E-4 - 8.930655E-4",0.00086848816,25051,0.00086885755,"CCC",0.00086885755,15285,24658,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00041371296,0.86370134,"4.79E-4 - 0.004811",-0.0039182873,-0.8144434,0.000479,0.004811,-45.4941,0.0007669,0.00012581295,0.16405392,0.00101134,-0.00011862698,-0.11729684,0,15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Killbox USD","The Killbox USD",-0.7799049,0.000019193829,"[]",1747911780,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,0,"CoinMarketCap",24218,24218,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",-1.5087062e-7,0.000019374536,"1.9193829E-5 - 1.9374536E-5",0.000019193829,24218,0.000019361283,"CCC",0.000019361283,15022,24032,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000011938282,0.06632379,"1.8E-5 - 1.08E-4",-0.00008880617,-0.82227933,0.000018,0.000108,-73.61111,0.00001942,-2.2617132e-7,-0.011646309,0.000026135,-0.000006941171,-0.2655891,0,15,0,false,false,"KBOX"
