"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6487184,0.10410065,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.14226556,-0.038164906,-0.26826525,0.12118651,-0.017085858,-0.14098811,88485560,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30482860,30482860,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0017450973,0.10444613,"{""low"":0.0977508,""high"":0.10444613}",0.0977508,30482860,0.09942777,"CCC",0.09942777,21279342,22114522,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.08989465,6.3279357,"{""low"":0.014206,""high"":0.235727}",-0.13162634,-0.55838466,0.014206,0.235727,430.13806,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.665869,0.03508971,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.06525136,-0.030161649,-0.46223786,0.095178485,-0.060088776,-0.63132733,4042874,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2202745,2202745,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0033293478,0.036882292,"{""low"":0.03375241,""high"":0.036882292}",0.03375241,2202745,0.035847094,"CCC",0.035847094,3101818,2452106,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013372973,0.03962079,"{""low"":0.03375241,""high"":0.388631}",-0.35354128,-0.90970945,0.03375241,0.388631,-89.428856,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.747069,0.25143525,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.24076112,0.010674134,0.04433496,0.31479824,-0.063362986,-0.20128126,45057756,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",334279,334279,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0153312385,0.2607152,"{""low"":0.25117868,""high"":0.2607152}",0.25117868,334279,0.26005724,"CCC",0.26005724,353340,313205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.038479254,0.18069111,"{""low"":0.212956,""high"":2.762682}",-2.5112467,-0.9089887,0.212956,2.762682,-72.70471,"ccc_market",false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"ccc_market",false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.717784,0.0026347889,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00297344,-0.00033865124,-0.11389206,0.00453339,-0.0018986012,-0.41880384,2617129,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",398907,398907,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00022035372,0.0028898793,"{""low"":0.0025954626,""high"":0.0028898793}",0.0025954626,398907,0.0028093692,"CCC",0.0028093692,806684,402979,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006497889,0.32734957,"{""low"":0.001985,""high"":0.151592}",-0.14895721,-0.98261917,0.001985,0.151592,-93.934425,"ccc_market",false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"ccc_market",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.133075,0.00057186716,"[]",1756148160,"REGULAR",0.00067304,-0.00010117283,-0.15032217,0.0008851383,-0.00031327113,-0.35392338,0,15,0,false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,false,1739836800000,6,0,"CoinMarketCap",44240,44240,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000018496532,0.0005933467,"5.7095574E-4 - 5.933467E-4",0.00057095574,44240,0.0005840358,"CCC",0.0005840358,404095,65187,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00004586717,0.08719995,"5.26E-4 - 0.001954",-0.0013821328,-0.7073351,0.000526,0.001954,-62.10253,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"ccc_market",false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.090058,0.28646427,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.37692225,-0.090457976,-0.23999107,0.3762778,-0.08981353,-0.23868942,28093362,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",273956,273956,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02521503,0.3060513,"{""low"":0.28463167,""high"":0.3060513}",0.28463167,273956,0.30069634,"CCC",0.30069634,3359248,395894,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08084127,0.39315286,"{""low"":0.205623,""high"":2.279658}",-1.9931939,-0.874339,0.205623,2.279658,-61.632263,"ccc_market",false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.820525,0.0017010787,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00240074,-0.0006996613,-0.2914357,0.00577072,-0.004069641,-0.7052224,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",28542,28542,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00022803084,0.0018865126,"{""low"":0.0016633678,""high"":0.0018865126}",0.0016633678,28542,0.001885087,"CCC",0.001885087,168026,207142,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016507867,0.10747309,"{""low"":0.001536,""high"":0.05131}",-0.04960892,-0.966847,0.001536,0.05131,-94.26957,"ccc_market",false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1516724,0.09588961,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.11386934,-0.017979726,-0.15789787,0.13748059,-0.041590974,-0.3025225,4700066,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156018,156018,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0062854737,0.0972374,"{""low"":0.09542937,""high"":0.0972374}",0.09542937,156018,0.09626969,"CCC",0.09626969,162245,151629,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021786094,0.02324817,"{""low"":0.093711,""high"":0.987389}",-0.8914994,-0.9028857,0.093711,0.987389,-75.62173,"ccc_market",false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"ccc_market",false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9765368,0.002170064,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00231448,-0.000144416,-0.062396735,0.00289782,-0.00072775595,-0.2511391,1941049,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",46887,46887,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011364976,0.0023112244,"{""low"":0.0021402268,""high"":0.0023112244}",0.0021402268,46887,0.0022437754,"CCC",0.0022437754,70564,68760,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000547064,0.33706963,"{""low"":0.001623,""high"":0.018219}",-0.016048936,-0.8808901,0.001623,0.018219,-84.92746,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9482002,0.03461882,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.04105038,-0.0064315572,-0.15667474,0.05624576,-0.021626938,-0.3845079,6958439,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,201001616,"CoinMarketCap",183899,183899,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001423005,0.035980042,"{""low"":0.034494497,""high"":0.035980042}",0.034494497,183899,0.035961356,"CCC",0.035961356,318660,244050,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009274822,0.36595732,"{""low"":0.025344,""high"":0.55673}",-0.5221112,-0.93781763,0.025344,0.55673,-85.90991,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8590873,0.22454317,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.26075667,-0.036213502,-0.13887852,0.25302902,-0.02848585,-0.112579376,78590112,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",6740639,6740639,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0042535365,0.2315708,"{""low"":0.21761191,""high"":0.2315708}",0.21761191,6740639,0.22981139,"CCC",0.22981139,114597056,10590910,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17797317,3.821627,"{""low"":0.04657,""high"":0.443176}",-0.21863283,-0.49333185,0.04657,0.443176,263.28653,"ccc_market",false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"[]",1756148100,"REGULAR",0.0001212,0.0010314109,8.509991,0.000321755,0.00083085586,2.5822623,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,18,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.30684,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3776636,0.98921496,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.8439232,0.14529175,0.17216228,0.7443974,0.24481755,0.3288802,8407601,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",4396055,4396055,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.050481915,1.0015709,"{""low"":0.9059787,""high"":1.0015709}",0.9059787,4396055,0.91368955,"CCC",0.91368955,2298168,2533899,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40451294,0.69182754,"{""low"":0.584702,""high"":1.125045}",-0.13582999,-0.12073294,0.584702,1.125045,15.058601,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.983276,0.0018943506,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00222326,-0.00032890937,-0.14794013,0.003160185,-0.0012658343,-0.40055704,1894114,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11868410,11868410,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009935163,0.0019642601,"{""low"":0.0018645109,""high"":0.0019642601}",0.0018645109,11868410,0.0019161747,"CCC",0.0019161747,10207870,8541486,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006203506,0.48693138,"{""low"":0.001274,""high"":0.015951}",-0.014056649,-0.88123935,0.001274,0.015951,-79.66029,"ccc_market",false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52110815,0.00036396965,"[]",1756148160,"REGULAR",0.00037594,-0.000011970347,-0.03184111,0.00041601,-0.000052040356,-0.125094,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,false,1717113600000,6,0,"CoinMarketCap",39163,39163,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019065919,0.00036613859,"3.6391921E-4 - 3.6613859E-4",0.00036391921,39163,0.00036594432,"CCC",0.00036594432,40127,39794,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000049969647,0.159139,"3.14E-4 - 0.035737",-0.035373032,-0.98981535,0.000314,0.035737,-92.92617,"ccc_market",false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.042471,0.04970534,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.04613392,0.003571421,0.07741421,0.03996985,0.009735491,0.24357086,1378580,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00412187,0.05964146,"{""low"":0.048148587,""high"":0.05964146}",0.048148587,49,0.059623264,"CCC",0.059623264,825,908,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04384234,7.4778,"{""low"":0.005863,""high"":0.314375}",-0.26466966,-0.8418915,0.005863,0.314375,0.2202034,"ccc_market",false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"ccc_market",false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203586,0.010273184,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.01127724,-0.0010040561,-0.08903385,0.013004575,-0.0027313912,-0.2100331,102731832,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2862779,2862779,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004507918,0.010543565,"{""low"":0.010253199,""high"":0.010543565}",0.010253199,2862779,0.010479247,"CCC",0.010479247,2645961,3171538,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007667184,2.9421272,"{""low"":0.002606,""high"":0.046846}",-0.036572814,-0.78070307,0.002606,0.046846,220.79633,"ccc_market",false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"ccc_market",false,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.894571,0.029243369,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0448437,-0.015600331,-0.34788233,0.046635393,-0.017392024,-0.37293616,60290392,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",33581096,33581096,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.003575474,0.03131203,"{""low"":0.027907697,""high"":0.03131203}",0.027907697,33581096,0.029993469,"CCC",0.029993469,92042366,17836691,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0112513695,0.62535405,"{""low"":0.017992,""high"":0.108328}",-0.079084635,-0.73004794,0.017992,0.108328,-21.196592,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5371537,0.0002666996,"[]",1756148160,"REGULAR",0.00029258,-0.000025880407,-0.08845583,0.0009595333,-0.00069283374,-0.7220528,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,false,1741824000000,6,0,"CoinMarketCap",23692,23692,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000069427188,0.00028004564,"2.6489928E-4 - 2.8004564E-4",0.00026489928,23692,0.00027257926,"CCC",0.00027257926,241105,28739,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000051699593,0.24046323,"2.15E-4 - 0.002479",-0.0022123004,-0.8924165,0.000215,0.002479,-86.471756,"ccc_market",false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"ccc_market",false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"ccc_market",false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6719852,0.005473285,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00618096,-0.00070767524,-0.11449277,0.0056381165,-0.00016483152,-0.02923521,14504206,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2150740,2150740,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000037028454,0.005518011,"{""low"":0.00533315,""high"":0.005518011}",0.00533315,2150740,0.0054729166,"CCC",0.0054729166,4006542,2252903,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003098285,1.3045411,"{""low"":0.002375,""high"":0.010882}",-0.0054087155,-0.4970332,0.002375,0.010882,75.38461,"ccc_market",false,"CESS Network USD","CESS Network USD","CESS"
