"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013736,-0.000005253576,-0.03824677,0.00010824,0.000023866422,0.2204954,0,15,0,false,false,"[]",1753375980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.174789,0.00013210642,false,1721952000000,6,0,"CoinMarketCap","REGULAR","Kamala Horris USD",,11,11,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000013344848,0.00013495167,"1.306535E-4 - 1.3495167E-4",0.0001306535,11,0.00013495167,"CCC",0.00013495167,22255,10018,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000074106414,1.2776967,"5.8E-5 - 0.033385",-0.033252895,-0.99604297,0.000058,0.033385,-99.49212,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap","REGULAR","Tripio USD",,26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","EGO USD",,1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1609507,0.0080574155,0.050061386,0.21064033,-0.041632205,-0.19764595,118774520,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8338935,0.16900812,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap","REGULAR","World Mobile Token USD","World Mobile Token USD",5640314,5640314,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0067379177,0.17438324,"{""low"":0.16575876,""high"":0.17438324}",0.16575876,5640314,0.17305085,"CCC",0.17305085,6953890,4304147,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.037213117,0.28235605,"{""low"":0.131795,""high"":0.606189}",-0.43718088,-0.72119564,0.131795,0.606189,-43.666153,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07176886,0.01683072,0.23451287,0.07176886,0.01683072,0.23451287,21928394,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,13.256258,0.08859958,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","REGULAR","CUDIS USD","CUDIS USD",23090738,23090738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010370284,0.091616325,"{""low"":0.07567439,""high"":0.091616325}",0.07567439,23090738,0.08331068,"CCC",0.08331068,33086571,22890355,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03857558,0.7711414,"{""low"":0.050024,""high"":0.167939}",-0.07933943,-0.47243002,0.050024,0.167939,-31.435198,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap","REGULAR","Hintchain USD","Hintchain USD",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Soonaverse USD","Soonaverse USD",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","coreDAO USD",,382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Apreum USD",,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02409714,-0.010151766,-0.4212851,0.039558087,-0.025612712,-0.64747095,1171411,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,1.4758981,0.013945375,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap","REGULAR","Elderglade USD","Elderglade USD",3039601,3039601,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0002028253,0.014248299,"{""low"":0.012753742,""high"":0.014248299}",0.012753742,3039601,0.013349431,"CCC",0.013349431,14255564,6302670,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0014053751,0.11207138,"{""low"":0.01254,""high"":0.264367}",-0.25042164,-0.94724995,0.01254,0.264367,-94.132545,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27783173,0.020593196,0.07412111,0.40024975,-0.10182482,-0.2544032,87568648,15,0,false,false,"[]","2025-07-24T16:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.8843076,0.29842493,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap","REGULAR","CARV USD",,51514908,51514908,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008863151,0.3132384,"{""low"":0.28700334,""high"":0.3132384}",0.28700334,51514908,0.30452356,"CCC",0.30452356,52774806,69913142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08065693,0.3703801,"{""low"":0.217768,""high"":1.397062}",-1.098637,-0.786391,0.217768,1.397062,-46.09238,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646108,0.002064634,0.12542519,0.02786628,-0.009340566,-0.3351924,9012818,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.0624851,0.018525714,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","REGULAR","Dimitra USD","Dimitra USD",263713,263713,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00019476376,0.018545378,"{""low"":0.017808849,""high"":0.018545378}",0.017808849,263713,0.01835309,"CCC",0.01835309,267681,319781,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009915714,1.1516509,"{""low"":0.00861,""high"":0.150391}",-0.13186528,-0.8768163,0.00861,0.150391,-80.37981,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap","REGULAR","Rex Inu USD",,310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056358,-0.00035863137,-0.063634515,0.007911405,-0.0026342361,-0.33296692,2985996,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.6029341,0.0052771685,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap","REGULAR","Rejuve.AI USD","Rejuve.AI USD",487274,487274,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014103204,0.0054002507,"{""low"":0.005037988,""high"":0.0054002507}",0.005037988,487274,0.005346067,"CCC",0.005346067,703219,590200,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044216868,0.091451645,"{""low"":0.004835,""high"":0.029952}",-0.024674833,-0.8238125,0.004835,0.029952,-60.232006,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22239722,-0.02195336,-0.09871238,0.2700381,-0.069594234,-0.25772005,8769178,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.777936,0.20044386,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap","REGULAR","SwissCheese USD","SwissCheese USD",3472810,3472810,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005727306,0.20542753,"{""low"":0.20019136,""high"":0.20542753}",0.20019136,3472810,0.20512247,"CCC",0.20512247,3598957,4453166,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060204864,0.42930186,"{""low"":0.140239,""high"":0.865266}",-0.66482216,-0.7683442,0.140239,0.865266,-53.66194,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03054072,0.012302998,0.40283918,0.04879323,-0.005949512,-0.12193315,10308499,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.325792,0.042843718,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap","REGULAR","LinqAI USD","LinqAI USD",1808514,1808514,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0036546886,0.04322618,"{""low"":0.03705389,""high"":0.04322618}",0.03705389,1808514,0.039193008,"CCC",0.039193008,918327,1475899,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021021718,0.9633268,"{""low"":0.021822,""high"":0.285329}",-0.2424853,-0.8498445,0.021822,0.285329,-85.02782,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap","REGULAR","AiLink Token USD",,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018720636,-0.0067155603,-0.358725,0.018720636,-0.0067155603,-0.358725,0,15,0,false,false,"[]",1753376040,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-17.574402,0.012005076,false,1751414400000,6,0,"CoinMarketCap","REGULAR","Vulpe Finance USD","Vulpe Finance USD",162361,162361,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0025596656,0.012284057,"0.011255095 - 0.012284057",0.011255095,162361,0.011504339,"CCC",0.011504339,147062,128664,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011790076,54.837566,"2.15E-4 - 0.061609",-0.049603924,-0.80514085,0.000215,0.061609,-80.24091,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ApeXit Finance USD","ApeXit Finance USD",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap","REGULAR","Dappsy USD",,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Radar USD","Radar USD",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126786,-0.03179469,-0.25077447,0.065452315,0.029538989,0.45130548,17836502,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6069053,0.094991304,false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap","REGULAR","Zeta USD","Zeta USD",1630541,1630541,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0015513524,0.09712512,"{""low"":0.09295819,""high"":0.09712512}",0.09295819,1630541,0.09627052,"CCC",0.09627052,2131606,2099793,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.072196305,3.1671994,"{""low"":0.022795,""high"":0.213815}",-0.1188237,-0.55573136,0.022795,0.213815,163.25676,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036104,0.0011071758,0.30666292,0.003710805,0.0010067709,0.27130795,131376736,15,0,false,false,"[]",1753375980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.7034874,0.004717576,false,1586131200000,6,27848357888,"CoinMarketCap","REGULAR","XPR Network USD","XPR Network USD",3747282,3747282,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023284229,0.0048420574,"0.0046215253 - 0.0048420574",0.0046215253,3747282,0.0047861347,"CCC",0.0047861347,4527870,10153996,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0040625758,6.202406,"6.55E-4 - 0.008252",-0.0035344246,-0.42831126,0.000655,0.008252,453.23325,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1834187,0.022478342,0.12255207,0.11127593,0.094621114,0.8503286,203615568,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.774721,0.20589705,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap","REGULAR","Venom USD","Venom USD",7188766,7188766,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.005876109,0.21219303,"{""low"":0.2050307,""high"":0.21219303}",0.2050307,7188766,0.21048452,"CCC",0.21048452,1495415,3446807,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17126104,4.944597,"{""low"":0.034636,""high"":0.245929}",-0.040031955,-0.1627785,0.034636,0.245929,33.18379,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02543956,0.0048176795,0.18937747,0.041457895,-0.011200655,-0.2701694,1942472,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.13913383,0.03025724,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap","REGULAR","Mintlayer USD","Mintlayer USD",419845,419845,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000042157248,0.030366678,"{""low"":0.02952893,""high"":0.030366678}",0.02952893,419845,0.03001011,"CCC",0.03001011,360297,455859,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008748241,0.4067247,"{""low"":0.021509,""high"":0.243476}",-0.21321876,-0.875728,0.021509,0.243476,-75.822685,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052858,0.000111420115,0.2107914,0.00150789,-0.00086788984,-0.57556576,0,15,0,false,false,"[]",1753375980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.360912,0.0006400001,false,1724284800000,6,0,"CoinMarketCap","REGULAR","BlastUP USD",,74,74,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000050853065,0.00071457477,"6.400001E-4 - 7.1457477E-4",0.0006400001,74,0.0006558526,"CCC",0.0006558526,4838,212,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002720001,0.7391307,"3.68E-4 - 0.063167",-0.062527,-0.98986816,0.000368,0.063167,-97.24207,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125604,-0.0006492558,-0.516907,0.00210531,-0.001498526,-0.71178395,858376,15,0,false,false,"[]",1753375980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.9620495,0.00060678413,false,1701734400000,6,1414633216,"CoinMarketCap","REGULAR","5ire USD","5ire USD",722888,722888,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000039494946,0.00064169953,"5.176456E-4 - 6.4169953E-4",0.0005176456,722888,0.0005667268,"CCC",0.0005667268,678320,890678,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000116784126,0.23833495,"4.9E-4 - 0.021999",-0.021392215,-0.97241765,0.00049,0.021999,-96.6921,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03626242,0.009411052,0.2595263,0.045397945,0.0002755262,0.0060691335,131240360,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8014813,0.04567347,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap","REGULAR","Constellation USD","Constellation USD",3054910,3054910,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003690198,0.046706636,"{""low"":0.041521136,""high"":0.046706636}",0.041521136,3054910,0.04633957,"CCC",0.04633957,4221044,3529574,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026099471,1.3333745,"{""low"":0.019574,""high"":0.096844}",-0.05117053,-0.528381,0.019574,0.096844,60.785545,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005102,-0.0000073207484,-0.14348781,0.00068689,-0.00064319075,-0.93638104,0,15,0,false,false,"[]",1753376040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-17.32348,0.000043699252,false,1719446400000,6,0,"CoinMarketCap","REGULAR","Jerrywifhat USD","Jerrywifhat USD",402,402,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000009156447,0.00006629951,"4.3697448E-5 - 6.629951E-5",0.000043697448,402,0.000056659486,"CCC",0.000056659486,1769,87,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000020699252,0.89996743,"2.3E-5 - 0.185298",-0.18525429,-0.99976414,0.000023,0.185298,-99.96068,"JWIF"
