"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",-4.515061,0.021650264,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",68795760,68795760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010237452,0.023394367,"{""low"":0.021575997,""high"":0.023394367}",0.021575997,68795760,0.022720825,"CCC",0.022720825,265916561,200577556,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016390264,3.1160197,"{""low"":0.00526,""high"":0.058534}",-0.036883734,-0.6301249,0.00526,0.058534,322.0613,0.03160274,-0.009952476,-0.31492448,0.0258117,-0.004161436,-0.16122286,1070497280,15,0,false,false,0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",-3.84913,1.5470023,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84646696,"CoinMarketCap",18889696,18889696,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06192994,1.670928,"{""low"":1.521436,""high"":1.670928}",1.521436,18889696,1.6371399,"CCC",1.6371399,28282400,21373453,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13378835,0.094669566,"{""low"":1.413214,""high"":5.475802}",-3.9287996,-0.7174839,1.413214,5.475802,-59.97656,2.525547,-0.9785447,-0.38745853,2.5598295,-1.0128272,-0.39566195,130948624,15,0,false,false,0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1738867980,"CCC","finmb_CIND_CCC","UTC","UTC",-22.690939,0.000095060335,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",24099,24099,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000027901107,0.00012705679,"9.500986E-5 - 1.2705679E-4",0.00009500986,24099,0.000116988245,"CCC",0.000116988245,32531,32773,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047060334,0.98042357,"4.8E-5 - 0.009876",-0.00978094,-0.9903746,0.000048,0.009876,-86.582565,0.00011216,-0.000017099665,-0.15245777,0.000219175,-0.00012411465,-0.5662811,0,15,0,false,false,0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1738867980,"CCC","finmb_BAAS_CCC","UTC","UTC",-2.693182,0.00045498172,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4803,4803,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012592616,0.0004653418,"4.281576E-4 - 4.653418E-4",0.0004281576,4803,0.0004650906,"CCC",0.0004650906,25757,9319,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026298172,1.3696964,"1.92E-4 - 0.001026",-0.0005710183,-0.55654806,0.000192,0.001026,-14.99086,0.0005335,-0.000078518264,-0.14717576,0.00043611,0.000018871739,0.043272886,3366864,15,0,false,false,0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",4.410458,0.0024460652,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59719,59719,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00010332558,0.0024665636,"{""low"":0.0023385976,""high"":0.0024665636}",0.0023385976,59719,0.002342098,"CCC",0.002342098,61250,63536,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015506521,0.06768451,"{""low"":0.002291,""high"":0.014789}",-0.012342935,-0.8346024,0.002291,0.014789,-70.928505,0.00352806,-0.0010819947,-0.30668265,0.004807345,-0.00236128,-0.4911817,4012808,15,0,false,false,0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",-7.5743337,0.021492545,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77552984,"CoinMarketCap",60856,60856,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017613247,0.02360632,"{""low"":0.02146402,""high"":0.02360632}",0.02146402,60856,0.02360632,"CCC",0.02360632,75066,69246,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011075437,0.054331306,"{""low"":0.020385,""high"":0.341726}",-0.32023346,-0.93710595,0.020385,0.341726,-85.76219,0.0310339,-0.009541355,-0.30744943,0.04563845,-0.024145905,-0.52906936,1666811,15,0,false,false,0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",-6.0908246,0.0017224136,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2995309824,"CoinMarketCap",275744,275744,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011171354,0.0018740717,"{""low"":0.0017224136,""high"":0.0018740717}",0.0017224136,275744,0.0018578647,"CCC",0.0018578647,244020,268613,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004404136,0.34353635,"{""low"":0.001282,""high"":0.015881}",-0.014158586,-0.8915425,0.001282,0.015881,-80.21089,0.0024413,-0.0007188865,-0.2944687,0.00232482,-0.00060240645,-0.2591196,5159162,15,0,false,false,0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",-10.663815,4.324334,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",25362280,25362280,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.51618385,5.0158267,"{""low"":4.305458,""high"":5.0158267}",4.305458,25362280,4.5710454,"CCC",4.5710454,7522687,16163838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.06658,0.9153256,"{""low"":2.257754,""high"":8.994576}",-4.6702423,-0.5192287,2.257754,8.994576,43.153763,4.9619775,-0.63764334,-0.12850589,3.6890485,0.6352856,0.17220853,62026324,15,0,false,false,0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",-7.4019113,0.002435656,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2169612,2169612,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00019469648,0.002651633,"{""low"":0.002435656,""high"":0.002651633}",0.002435656,2169612,0.0025739432,"CCC",0.0025739432,3406270,4068589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006765593,0.028570915,"{""low"":0.002368,""high"":0.017632}",-0.015196344,-0.8618616,0.002368,0.017632,-58.096016,0.00298426,-0.00054860394,-0.1838325,0.003215365,-0.0007797091,-0.24249473,6162210,15,0,false,false,0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",2.0534263,0.008741339,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2832,2832,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017588586,0.010356457,"{""low"":0.0081376685,""high"":0.010356457}",0.0081376685,2832,0.008568216,"CCC",0.008568216,19450,8698,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016003386,0.22410567,"{""low"":0.007141,""high"":0.25786}",-0.24911867,-0.96610045,0.007141,0.25786,-80.621956,0.01826346,-0.0095221205,-0.52137554,0.031972136,-0.023230799,-0.7265951,379071,15,0,false,false,0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",-2.2419968,4.3725495,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",370118,370118,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10028076,4.570435,"{""low"":4.364994,""high"":4.570435}",4.364994,370118,4.493953,"CCC",4.493953,411711,381229,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2846014,1.094185,"{""low"":2.087948,""high"":10.760046}",-6.3874965,-0.59363097,2.087948,10.760046,-46.04202,5.4090366,-1.0364871,-0.1916214,5.5759144,-1.2033648,-0.2158148,43725496,15,0,false,false,0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",1.4717969,0.01999275,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2784,2784,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00028998405,0.020493843,"{""low"":0.018117748,""high"":0.020493843}",0.018117748,2784,0.020474449,"CCC",0.020474449,16525,9233,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00468875,0.30637416,"{""low"":0.015304,""high"":0.192689}",-0.17269625,-0.8962434,0.015304,0.192689,-75.94101,0.02781208,-0.00781933,-0.2811487,0.02942137,-0.00942862,-0.32046843,1963545,15,0,false,false,0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",-7.4643474,0.09770431,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326202,326202,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007881276,0.10822456,"{""low"":0.09733982,""high"":0.10822456}",0.09733982,326202,0.10678228,"CCC",0.10678228,24298,220129,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08662432,7.8180795,"{""low"":0.01108,""high"":0.122038}",-0.024333686,-0.19939433,0.01108,0.122038,636.58,0.09759762,0.000106692314,0.0010931856,0.08366424,0.014040075,0.16781454,0,15,0,false,false,0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1738867980,"CCC","finmb_PANDO_CCC","UTC","UTC",1.9434457,0.00020661096,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",11277,11277,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000003938825,0.00021271252,"2.053755E-4 - 2.1271252E-4",0.0002053755,11277,0.0002053755,"CCC",0.0002053755,5863,5546,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000088610956,0.75094026,"1.18E-4 - 0.002493",-0.002286389,-0.9171236,0.000118,0.002493,-89.96082,0.00023602,-0.000029409042,-0.124604024,0.000307785,-0.00010117404,-0.3287166,0,15,0,false,false,0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1738867980,"CCC","finmb_LKN_CCC","UTC","UTC",0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2112,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.0001343,-2.8179784e-7,-0.0020982712,0.000136185,-0.0000021667947,-0.01591067,0,15,0,false,false,0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",-4.7928615,0.0041068867,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74954184,"CoinMarketCap",63746,63746,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00020674663,0.0042719874,"{""low"":0.004071035,""high"":0.0042719874}",0.004071035,63746,0.0040739053,"CCC",0.0040739053,320723,65502,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018988866,0.860003,"{""low"":0.002208,""high"":0.234703}",-0.23059613,-0.9825018,0.002208,0.234703,-93.68019,0.02034784,-0.016240953,-0.798166,0.032569233,-0.028462347,-0.87390286,307828,15,0,false,false,0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",-3.8110862,0.8213768,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12248182,12248182,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03254366,0.8856953,"{""low"":0.81543916,""high"":0.8856953}",0.81543916,12248182,0.8637997,"CCC",0.8637997,32140893,14921223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08012879,0.10809983,"{""low"":0.741248,""high"":4.899453}",-4.0780764,-0.83235335,0.741248,4.899453,-71.484436,1.4596342,-0.6382574,-0.43727216,1.6146648,-0.793288,-0.49130198,70985008,15,0,false,false,0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",-4.44235,0.0021027317,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41186754560,"CoinMarketCap",11226510,11226510,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009775325,0.0022634475,"{""low"":0.0020956795,""high"":0.0022634475}",0.0020956795,11226510,0.002206468,"CCC",0.002206468,26274479,14949153,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022973178,0.12265445,"{""low"":0.001873,""high"":0.008546}",-0.0064432686,-0.7539514,0.001873,0.008546,-24.001377,0.00349084,-0.0013881084,-0.39764306,0.00307385,-0.0009711182,-0.31592897,86604696,15,0,false,false,0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1738867920,"CCC","finmb_DZOO_CCC","UTC","UTC",-5.7178235,0.0010112262,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",86892,86892,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006132666,0.0017851607,"8.6271326E-4 - 0.0017851607",0.00086271326,86892,0.0008662134,"CCC",0.0008662134,196021,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024922623,0.32706854,"7.62E-4 - 0.033614",-0.032602772,-0.9699165,0.000762,0.033614,-90.03681,0.00264954,-0.0016383139,-0.61833894,0.00424583,-0.0032346034,-0.7618307,0,15,0,false,false,0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",-0.07854586,6.401525,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",480512,480512,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0050320625,6.969089,"{""low"":6.227045,""high"":6.969089}",6.227045,480512,6.727753,"CCC",6.727753,1366219,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9038868,0.16441366,"{""low"":5.497638,""high"":26.108994}",-19.707468,-0.7548153,5.497638,26.108994,-58.998966,8.821981,-2.4204564,-0.27436653,8.16878,-1.7672553,-0.21634261,0,15,0,false,false,0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",-5.461068,0.22014277,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",92049768,92049768,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012716606,0.24219748,"{""low"":0.22014277,""high"":0.24219748}",0.22014277,92049768,0.23192255,"CCC",0.23192255,354784536,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022439763,0.11350239,"{""low"":0.197703,""high"":1.141738}",-0.9215953,-0.80718625,0.197703,1.141738,-63.680912,0.38178998,-0.16164722,-0.423393,0.40479428,-0.18465151,-0.45616135,975813376,15,0,false,false,0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",-4.566707,0.21061806,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632658816,"CoinMarketCap",6092131,6092131,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010078564,0.22573683,"{""low"":0.2105099,""high"":0.22573683}",0.2105099,6092131,0.22219387,"CCC",0.22219387,49607123,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043683067,0.26167712,"{""low"":0.166935,""high"":0.567949}",-0.35733092,-0.6291602,0.166935,0.567949,-29.327887,0.3115388,-0.10092072,-0.32394272,0.2832335,-0.07261543,-0.25638008,133249384,15,0,false,false,0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",-1.4188572,12.13622,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392790,"CoinMarketCap",5269421,5269421,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17467403,12.752717,"{""low"":11.991208,""high"":12.752717}",11.991208,5269421,12.391999,"CCC",12.391999,6166133,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4331903,0.13390511,"{""low"":10.70303,""high"":47.504223}",-35.368004,-0.74452335,10.70303,47.504223,-48.60083,17.86032,-5.724099,-0.32049254,16.784891,-4.648671,-0.2769557,29039432,15,0,false,false,0,"ccc_market",false,"ALCX"
