"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6938105,0.96259737,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",0.98312753,-0.020530164,-0.020882504,0.97785735,-0.015259981,-0.015605529,4519693,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",27380,27380,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.026648402,0.96681744,"{""low"":0.9596841,""high"":0.96681744}",0.9596841,27380,0.9600931,"CCC",0.9600931,62104,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24044639,0.3329586,"{""low"":0.722151,""high"":1.297823}",-0.33522558,-0.2582984,0.722151,1.297823,2.8183699,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2373557,0.051118206,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",0.05013192,0.0009862855,0.019673802,0.04458048,0.006537728,0.14665002,295251232,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",56011880,56011880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0022619031,0.051724117,"{""low"":0.050056327,""high"":0.051724117}",0.050056327,56011880,0.05018391,"CCC",0.05018391,59025363,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022775207,0.8035567,"{""low"":0.028343,""high"":0.13485}",-0.083731785,-0.62092537,0.028343,0.13485,-23.923176,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.525728,17.01431,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",24.506031,-7.49172,-0.30570924,13.180535,3.8337755,0.29086646,269533376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15841569,"CoinMarketCap",34311840,34311840,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.4363346,17.360449,"{""low"":16.95227,""high"":17.360449}",16.95227,34311840,17.022118,"CCC",17.022118,79224359,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.979795,1.8194993,"{""low"":6.034515,""high"":45.99787}",-28.98356,-0.63010657,6.034515,45.99787,148.25404,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131961,0.0036995355,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0.00427482,-0.0005752845,-0.13457513,0.00444007,-0.0007405346,-0.16678445,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",4.8894435e-8,0.0037011523,"{""low"":0.0036990268,""high"":0.0037011523}",0.0036990268,10,0.003699386,"CCC",0.003699386,74,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010175356,0.37939432,"{""low"":0.002682,""high"":0.008225}",-0.004525465,-0.55020845,0.002682,0.008225,-9.293771,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1735754,0.0062389825,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",0.00726482,-0.0010258374,-0.14120616,0.00661318,-0.0003741975,-0.056583595,498157,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79845904,"CoinMarketCap",1867,1867,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013862178,0.006377266,"{""low"":0.006215851,""high"":0.006377266}",0.006215851,1867,0.006217947,"CCC",0.006217947,5827,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010439823,0.20095906,"{""low"":0.005195,""high"":0.020601}",-0.014362019,-0.6971515,0.005195,0.020601,-51.37999,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.943235,0.048950147,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",0.04848326,0.0004668869,0.009629858,0.045757744,0.0031924024,0.069767475,74383984,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",279482080,279482080,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0067310855,0.051966663,"{""low"":0.048782617,""high"":0.051966663}",0.048782617,279482080,0.0495502,"CCC",0.0495502,20808609,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021761147,0.80036587,"{""low"":0.027189,""high"":0.122119}",-0.07316886,-0.5991603,0.027189,0.122119,-24.807793,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.536151,14.844591,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",19.02628,-4.1816883,-0.21978487,17.478525,-2.633934,-0.15069544,39590308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",12496447,12496447,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0381174,15.198278,"{""low"":14.764776,""high"":15.198278}",14.764776,12496447,14.899917,"CCC",14.899917,8803182,8317308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1198902,0.16659647,"{""low"":12.724701,""high"":34.580112}",-19.735521,-0.5707188,12.724701,34.580112,-9.035385,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.594115,0.002475284,"[]",1738462680,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",0.00191504,0.0005602441,0.29254955,0.00459458,-0.0021192958,-0.46125996,1967850,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",426574,426574,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00026268396,0.00255927,"0.0024724957 - 0.00255927",0.0024724957,426574,0.0025516467,"CCC",0.0025516467,547901,1751889,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001616284,1.8815879,"8.59E-4 - 0.05723",-0.054754715,-0.9567485,0.000859,0.05723,-85.916954,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.037543,2959.8794,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",3819.9363,-860.0569,-0.22514954,4533.03,-1573.1504,-0.3470417,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1412,1412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.0149,2973.3896,"{""low"":2959.8794,""high"":2973.3896}",2959.8794,1412,2973.3896,"CCC",2973.3896,4557,4556,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2959.8794,""high"":7915.86}",-4955.9805,-0.6260824,2959.8794,7915.86,-47.938835,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1738462680,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0.00041806,-0.0000056367426,-0.013483095,0.0002772,0.00013522326,0.48781845,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33449155,0.35089228,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.4022863,-0.051394016,-0.12775482,0.36027178,-0.009379506,-0.026034528,18457166,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",821411,821411,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001169771,0.3630793,"{""low"":0.35089228,""high"":0.3630793}",0.35089228,821411,0.35343412,"CCC",0.35343412,3261627,876217,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13685228,0.6393771,"{""low"":0.21404,""high"":0.825617}",-0.47472474,-0.5749939,0.21404,0.825617,-12.118685,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.934646,0.69937474,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.9696084,-0.2702337,-0.27870393,0.9741821,-0.2748074,-0.28209037,36890480,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6057540,6057540,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.077144444,0.7093234,"{""low"":0.69636935,""high"":0.7093234}",0.69636935,6057540,0.698683,"CCC",0.698683,9707149,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0030053854,0.004315792,"{""low"":0.69636935,""high"":3.775129}",-3.0757544,-0.8147415,0.69636935,3.775129,-13.363939,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00778638,0.003289587,"[]",1738462680,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",0.00503248,-0.0017428931,-0.34632885,0.006568375,-0.003278788,-0.49917793,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.561137e-7,0.0032902164,"0.0032888732 - 0.0032902164",0.0032888732,192,0.003289454,"CCC",0.003289454,250,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028695872,6.8323503,"4.2E-4 - 0.058094",-0.05480441,-0.94337475,0.00042,0.058094,-45.07348,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.476657,0.008548788,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.01282852,-0.004279732,-0.33361074,0.01185143,-0.0033026421,-0.27867034,48830312,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",12216895,12216895,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0008949507,0.008651376,"{""low"":0.00847257,""high"":0.008651376}",0.00847257,12216895,0.008498642,"CCC",0.008498642,21967846,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011737878,0.15915766,"{""low"":0.007375,""high"":0.032886}",-0.02433721,-0.74004775,0.007375,0.032886,-23.472982,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.28317,0.04879824,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",0.07008152,-0.021283276,-0.30369315,0.06432147,-0.0155232325,-0.24133827,31449272,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,644475520,"CoinMarketCap",2348859,2348859,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005593162,0.04977282,"{""low"":0.04879824,""high"":0.04977282}",0.04879824,2348859,0.049200557,"CCC",0.049200557,3778333,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009446241,0.24004476,"{""low"":0.039352,""high"":0.163343}",-0.11454476,-0.70125294,0.039352,0.163343,-27.802866,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.280341,0.0008722127,"[]",1738462680,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00088668,-0.000014467281,-0.016316237,0.002021695,-0.0011494823,-0.56857353,1641994,15,0,false,false,false,1695686400000,6,1882561536,"CoinMarketCap",766821,766821,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000029581948,0.00088371127,"8.673702E-4 - 8.8371127E-4",0.0008673702,766821,0.00088204275,"CCC",0.00088204275,948646,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048821268,1.2713871,"3.84E-4 - 0.019527",-0.018654786,-0.95533293,0.000384,0.019527,-84.949295,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.780228,0.005039323,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",0.00737214,-0.0023328168,-0.31643686,0.051183105,-0.04614378,-0.90154326,101854,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18145,18145,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000913376,0.005089617,"{""low"":0.004991859,""high"":0.005089617}",0.004991859,18145,0.005009229,"CCC",0.005009229,43693,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038532307,0.08279396,"{""low"":0.004654,""high"":0.485482}",-0.48044267,-0.9896199,0.004654,0.485482,-96.52673,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7630184,0.0016219376,"[]",1738462680,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",0.00224564,-0.0006237023,-0.27773923,0.00243744,-0.00081550237,-0.3345733,7744752,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",102470,102470,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029108254,0.0016315669,"0.0016107223 - 0.0016315669",0.0016107223,102470,0.0016315669,"CCC",0.0016315669,168792,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014819376,10.585268,"1.4E-4 - 0.011584",-0.009962062,-0.8599847,0.00014,0.011584,-67.54,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85491306,0.026386471,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",0.02857758,-0.0021911077,-0.07667226,0.027702615,-0.0013161432,-0.04750971,105273480,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8930774,8930774,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002275277,0.026424635,"{""low"":0.02592508,""high"":0.026424635}",0.02592508,8930774,0.02609145,"CCC",0.02609145,12110358,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008571472,0.48113793,"{""low"":0.017815,""high"":0.055353}",-0.02896653,-0.5233055,0.017815,0.055353,-21.406656,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.504725,0.00012986096,"[]",1738462680,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.00018632,-0.000056459045,-0.3030219,0.00018529,-0.000055429045,-0.29914752,53330048,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4434291,4434291,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000009034789,0.000132173,"1.2822775E-4 - 1.32173E-4",0.00012822775,4434291,0.00012825859,"CCC",0.00012825859,10174148,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017860955,0.15947281,"1.12E-4 - 6.85E-4",-0.00055513903,-0.810422,0.000112,0.000685,-4.1958036,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0562034,0.13708085,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",0.1079017,0.029179148,0.27042344,0.11897187,0.018108979,0.15221228,5983683,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",915356,915356,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0027618706,0.13869168,"{""low"":0.12959109,""high"":0.13869168}",0.12959109,915356,0.13079265,"CCC",0.13079265,1364328,1459110,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11381185,4.891136,"{""low"":0.023269,""high"":0.67171}",-0.53462917,-0.7959226,0.023269,0.67171,-67.03922,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.894949,28.069418,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",39.32904,-11.259623,-0.28629285,43.8109,-15.741484,-0.35930517,151422048,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5394556,"CoinMarketCap",9589514,9589514,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.74053,28.379265,"{""low"":28.025366,""high"":28.379265}",28.025366,9589514,28.128897,"CCC",28.128897,38753111,13860991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.080020905,0.0028589722,"{""low"":27.989397,""high"":161.27226}",-133.20285,-0.82595015,27.989397,161.27226,-57.222866,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.577349,31.319864,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",35.111744,-3.7918797,-0.10799462,24.739946,6.579918,0.26596332,1109111936,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",110314312,110314312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.3173237,31.792871,"{""low"":31.254164,""high"":31.792871}",31.254164,110314312,31.35319,"CCC",31.35319,429479590,130134554,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.505432,1.8961174,"{""low"":10.814431,""high"":50.22721}",-18.907347,-0.37643632,10.814431,50.22721,89.641045,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.880456,0.011581174,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.01357178,-0.001990606,-0.14667244,0.008615395,0.002965779,0.3442418,635852032,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",48006780,48006780,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.001269728,0.011791289,"{""low"":0.011468557,""high"":0.011791289}",0.011468557,48006780,0.011488634,"CCC",0.011488634,111056372,75477089,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009472175,4.491311,"{""low"":0.002109,""high"":0.026694}",-0.015112826,-0.56615067,0.002109,0.026694,494.52246,"RSR"
