"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"REGULAR","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00269466,4.5901146,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64935680,64935680,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00012350082,4.599919,"{""low"":4.585071,""high"":4.599919}",4.585071,64935680,4.5895944,"CCC",4.5895944,56687969,62270325,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4882326,1.1838118,"{""low"":2.101882,""high"":4.609788}",-0.019673347,-0.0042677335,2.101882,4.609788,96.68039,4.4776926,0.11242199,0.025107125,4.2047496,0.385365,0.091649935,2002490240,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4357197,0.0014757831,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2141045,2141045,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000021496788,0.001498985,"0.0014652258 - 0.001498985",0.0014652258,2141045,0.0014949508,"CCC",0.0014949508,2479907,3019712,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062578305,0.73621535,"8.5E-4 - 0.003965",-0.002489217,-0.6277975,0.00085,0.003965,8.7473755,0.00140878,0.00006700307,0.04756106,0.001320135,0.0001556481,0.11790317,43598912,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02483385,0.9995733,"PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,1012478272,"CoinMarketCap",29294684,29294684,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00024813414,0.9999119,"{""low"":0.9992562,""high"":0.9999119}",0.9992562,29294684,0.9992866,"CCC",0.9992866,34319228,152588431,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055353045,0.005568504,"{""low"":0.994038,""high"":1.007746}",-0.008172691,-0.008109872,0.994038,1.007746,-0.10303259,0.9996962,-0.00012290478,-0.00012294213,0.99967843,-0.00010514259,-0.00010517641,1012046272,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.419317,0.037913904,"Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",388941,388941,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0013422929,0.039147545,"{""low"":0.03790612,""high"":0.039147545}",0.03790612,388941,0.039126102,"CCC",0.039126102,589768,528026,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.003346905,0.096823715,"{""low"":0.034567,""high"":0.264398}",-0.2264841,-0.8566029,0.034567,0.264398,-81.82472,0.03946726,-0.0015533566,-0.039358106,0.07495881,-0.037044905,-0.4942035,7823149,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.8601136,0.004140378,"E4C USD","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",267188,267188,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00019190041,0.004234283,"{""low"":0.0039151497,""high"":0.004234283}",0.0039151497,267188,0.004194611,"CCC",0.004194611,271869,143063,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003136378,3.1238825,"{""low"":0.001004,""high"":0.024107}",-0.019966621,-0.82824993,0.001004,0.024107,-74.31582,0.00407398,0.00006639818,0.016298112,0.006638883,-0.0024985052,-0.3763442,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.4259926,0.011759099,"Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",18557418,18557418,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000049880706,0.011966666,"{""low"":0.01151456,""high"":0.011966666}",0.01151456,18557418,0.011721155,"CCC",0.011721155,38411371,278519836,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006155099,1.0983403,"{""low"":0.005604,""high"":0.039613}",-0.027853902,-0.7031505,0.005604,0.039613,72.38041,0.01277958,-0.0010204818,-0.07985253,0.01657385,-0.0048147514,-0.2905029,24085012,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1.7483063,5.717572e-7,"Beercoin 2 USD","Beercoin 2 USD",false,false,false,1748304000000,8,0,"CoinMarketCap",246,246,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",9.824362e-9,5.9636454e-7,"5.4272334E-7 - 5.9636454E-7",5.4272334e-7,246,5.783273e-7,"CCC",5.783273e-7,291142,1499,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.9033856e-8,0.053496607,"5.4272334E-7 - 6.3E-5",-0.00006242824,-0.9909245,5.4272334e-7,0.000063,-95.652176,0.00000148,-9.0824284e-7,-0.61367756,0.0000075152,-0.000006943443,-0.9239199,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.2704525,0.006466088,"HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1259421,1259421,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00066068396,0.0073240963,"{""low"":0.006445756,""high"":0.0073240963}",0.006445756,1259421,0.0072071142,"CCC",0.0072071142,1730133,1591669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005640881,0.09557576,"{""low"":0.005902,""high"":0.056811}",-0.050344914,-0.8861825,0.005902,0.056811,-73.461136,0.00744398,-0.000977892,-0.13136682,0.013132635,-0.0066665467,-0.5076321,4969111,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.451301,0.4018201,"Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",938852,938852,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010097325,0.42483735,"{""low"":0.39201006,""high"":0.42483735}",0.39201006,938852,0.40645844,"CCC",0.40645844,682134,506304,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.056708097,0.16431795,"{""low"":0.345112,""high"":2.627619}",-2.2257988,-0.8470782,0.345112,2.627619,-80.7423,0.39401653,0.0078035593,0.019805158,0.4906982,-0.088878095,-0.18112579,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.8546067,0.00016046321,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000013597164,0.00016363003,"1.5654862E-4 - 1.6363003E-4",0.00015654862,41,0.00016183205,"CCC",0.00016183205,138,63,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000099463214,1.6305445,"6.1E-5 - 0.001993",-0.0018325369,-0.91948664,0.000061,0.001993,-54.109585,0.00028142,-0.0001209568,-0.4298088,0.00016793,-0.0000074667914,-0.044463713,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.542161,0.16056348,"Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14472089,14472089,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0008752644,0.16770783,"{""low"":0.15954927,""high"":0.16770783}",0.15954927,14472089,0.16554628,"CCC",0.16554628,29166646,15410252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14635748,10.302511,"{""low"":0.014206,""high"":0.235727}",-0.07516351,-0.31885833,0.014206,0.235727,767.7294,0.13612698,0.024436504,0.17951256,0.11820047,0.04236301,0.35839966,136478960,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.19000183,0.06375266,"DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2832623,2832623,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00012090802,0.06688961,"{""low"":0.06337589,""high"":0.06688961}",0.06337589,2832623,0.063714296,"CCC",0.063714296,3556393,2808643,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0015996583,0.025737427,"{""low"":0.062153,""high"":0.388631}",-0.32487833,-0.8359558,0.062153,0.388631,-76.74881,0.08169358,-0.017940924,-0.2196124,0.10915443,-0.045401774,-0.41594073,7035559,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0052495,0.21372561,"Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",327444,327444,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004373431,0.22087762,"{""low"":0.21313626,""high"":0.22087762}",0.21313626,327444,0.21864416,"CCC",0.21864416,367468,360009,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0005893558,0.0027651598,"{""low"":0.21313626,""high"":2.762682}",-2.5489564,-0.92263836,0.21313626,2.762682,-77.49554,0.2516217,-0.03789608,-0.15060738,0.39153415,-0.17780854,-0.45413288,39309760,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","REGULAR","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.240427,0.0025169274,"Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993299648,"CoinMarketCap",646404,646404,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00011145463,0.0027196796,"{""low"":0.0024665385,""high"":0.0027196796}",0.0024665385,646404,0.0026542167,"CCC",0.0026542167,1069168,817290,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00053192745,0.26797354,"{""low"":0.001985,""high"":0.151592}",-0.14907508,-0.9833967,0.001985,0.151592,-94.22583,0.00285128,-0.0003343525,-0.117264,0.008237105,-0.0057201777,-0.6944403,2500063,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.56238633,0.0005995273,"Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",130557,130557,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000033907127,0.0006183058,"5.898107E-4 - 6.183058E-4",0.0005898107,130557,0.00060105853,"CCC",0.00060105853,436397,244052,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000073527335,0.13978581,"5.26E-4 - 0.001954",-0.0013544727,-0.6931795,0.000526,0.001954,-60.350418,0.00080342,-0.00020389265,-0.2537809,0.0009234817,-0.0003239544,-0.35079676,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.028115,0.30843198,"Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",579683,579683,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012945473,0.3312807,"{""low"":0.30458045,""high"":0.3312807}",0.30458045,579683,0.32066745,"CCC",0.32066745,3461318,4344798,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10280898,0.49998775,"{""low"":0.205623,""high"":2.279658}",-1.9712261,-0.8647025,0.205623,2.279658,-58.985184,0.34769353,-0.03926155,-0.112919986,0.453674,-0.145242,-0.3201462,30247722,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.6436017,0.002148853,"Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99366,99366,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000034747412,0.0023859963,"{""low"":0.002112348,""high"":0.0023859963}",0.002112348,99366,0.002112586,"CCC",0.002112586,206032,79966,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000036504818,0.01728163,"{""low"":0.002112348,""high"":0.05131}",-0.049161147,-0.9581202,0.002112348,0.05131,-93.0147,0.00263898,-0.00049012713,-0.18572597,0.00718406,-0.0050352067,-0.70088595,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.6767056,0.10664024,"Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",184601,184601,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004070513,0.11036174,"{""low"":0.10646708,""high"":0.11036174}",0.10646708,184601,0.11030314,"CCC",0.11030314,144815,229681,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012929238,0.13796927,"{""low"":0.093711,""high"":0.987389}",-0.8807488,-0.89199775,0.093711,0.987389,-73.79507,0.1162872,-0.00964696,-0.08295805,0.15622562,-0.04958538,-0.31739596,5227012,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681842600,"REGULAR","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4635557,0.0020092982,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",43963,43963,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000029843999,0.0020861584,"{""low"":0.0019613563,""high"":0.0020861584}",0.0019613563,43963,0.0020801413,"CCC",0.0020801413,90660,46724,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00038629817,0.23801489,"{""low"":0.001623,""high"":0.019203}",-0.017193701,-0.89536536,0.001623,0.019203,-86.38718,0.002371,-0.0003617017,-0.1525524,0.003356775,-0.0013474768,-0.40142006,1797250,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1712859,0.04040573,"Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,195816784,"CoinMarketCap",280228,280228,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013233498,0.04097761,"{""low"":0.04010504,""high"":0.04097761}",0.04010504,280228,0.040631928,"CCC",0.040631928,313167,712812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015061732,0.59429187,"{""low"":0.025344,""high"":0.55673}",-0.5163242,-0.92742306,0.025344,0.55673,-78.3358,0.04708708,-0.006681349,-0.14189346,0.074954644,-0.034548912,-0.4609309,7912120,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.767716,0.2726288,"CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",13206322,13206322,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.013648897,0.29201898,"{""low"":0.2662634,""high"":0.29201898}",0.2662634,13206322,0.2877516,"CCC",0.2877516,200883518,387605321,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.22605881,4.8541727,"{""low"":0.04657,""high"":0.443176}",-0.17054719,-0.38482946,0.04657,0.443176,392.65228,0.23025672,0.042372093,0.18402109,0.23025672,0.042372093,0.18402109,95420088,15,0,"CROSS"
