"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.689686,2.184616,0.088482946,21.393238,5.481064,0.25620544,4248600,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",187,187,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.0146198,"2024-11-10T23:50:00.000Z",26.874302,"{""low"":24.771973,""high"":26.874302}",24.771973,187,24.833967,"CCC",24.833967,2127,508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.7527075,1.4164073,"{""low"":11.121594,""high"":47.62396}",-20.749657,-0.43569785,11.121594,47.62396,22.761309,8.103968,26.874302,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-2.1434786e-7,-0.66983706,4.05e-7,-2.9934787e-7,-0.73913056,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2306251,2306251,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1348562e-8,1731282600,1.0565213e-7,"8.36429E-8 - 1.0565213E-7",8.36429e-8,2306251,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0565213e-7,,"0.0 - 1.0E-5",-0.000009894347,-0.9894348,0,0.00001,0,25.323442,1.0565213e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02631918,-0.0030231886,-0.11486637,0.033690173,-0.010394182,-0.30852267,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",391314,391314,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007515028,"2024-11-10T23:50:00.000Z",0.024089893,"{""low"":0.021946428,""high"":0.024089893}",0.021946428,391314,0.024053866,"CCC",0.024053866,447905,156760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0053359903,0.29710412,"{""low"":0.01796,""high"":0.101452}",-0.07815601,-0.77037424,0.01796,0.101452,8.738303,-3.1250772,0.023295991,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01818958,-0.0034048334,-0.18718593,0.04575226,-0.030967515,-0.6768521,475477,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",609923,609923,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009838417,"2024-11-10T23:50:00.000Z",0.015111447,"{""low"":0.013554158,""high"":0.015111447}",0.013554158,609923,0.013786317,"CCC",0.013786317,677023,600825,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001836746,0.14185558,"{""low"":0.012948,""high"":0.1617}",-0.14691526,-0.90856683,0.012948,0.1617,-90.35165,7.128825,0.014784746,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019258,0.0032483265,0.16867414,0.03474477,-0.012238443,-0.35223842,1838095,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1160484,1160484,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0012658425,"2024-11-10T23:50:00.000Z",0.022808569,"{""low"":0.021369847,""high"":0.022808569}",0.021369847,1160484,0.021369847,"CCC",0.021369847,250240,167706,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005465327,0.32071632,"{""low"":0.017041,""high"":0.12837}",-0.105863675,-0.8246761,0.017041,0.12837,-82.68556,5.9595656,0.022506326,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",897099,897099,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.0454776e-9,1731282600,2.97965e-9,"5.868897E-10 - 2.97965E-9",5.868897e-10,897099,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.0459587e-9,3.4861042,"5.868897E-10 - 2.97965E-9",-3.468017e-10,-0.11639008,5.868897e-10,2.97965e-9,,348.24307,2.6328484e-9,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157118,0.0005530111,0.35197183,0.002161535,-0.00003734394,-0.017276583,194680864,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",2005343,2005343,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00034000038,1731282600,0.00224468,"0.0017829764 - 0.00224468",0.0017829764,2005343,0.0017840158,"CCC",0.0017840158,531462,557988,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013331911,1.6854501,"7.91E-4 - 0.005686",-0.003561809,-0.62641734,0.000791,0.005686,-33.28347,19.056286,0.002124191,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7912725,0.16865134,0.09415169,2.1219153,-0.16199148,-0.0763421,48433740,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1490424,1490424,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.17453873,"2024-11-10T23:49:00.000Z",1.9599239,"{""low"":1.7908208,""high"":1.9599239}",1.7908208,1490424,1.8170432,"CCC",1.8170432,790657,1254568,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8487809,0.76388085,"{""low"":1.111143,""high"":6.014504}",-4.05458,-0.6741338,1.111143,6.014504,18.030024,9.775971,1.9599239,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002878,0.000011793578,0.4097838,0.000028145,0.000012428578,0.441591,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",45647,45647,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004129386,1731282600,0.00004546871,"3.9536997E-5 - 4.546871E-5",0.000039536997,45647,0.000044332282,"CCC",0.000044332282,43025,76662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028573577,2.3811314,"1.2E-5 - 1.77E-4",-0.00013642642,-0.7707707,0.000012,0.000177,57.142853,-9.23739,0.000040573577,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4e-7,1.6829387e-7,0.26295915,5.95e-7,2.1329384e-7,0.35847703,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",75617,75617,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.742521e-8,1731282360,8.4840764e-7,"7.479885E-7 - 8.4840764E-7",7.479885e-7,75617,7.5075167e-7,"CCC",7.5075167e-7,37875,64835,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.0829386e-7,,"0.0 - 1.0E-5",-0.000009191706,-0.9191707,0,0.00001,-80,7.6478376,8.0829386e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05910888,0.005021695,0.0849567,0.11150973,-0.04737916,-0.4248881,479387,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",933,933,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0011906698,"2024-11-10T23:50:00.000Z",0.06587683,"{""low"":0.06270643,""high"":0.06587683}",0.06270643,933,0.062939964,"CCC",0.062939964,2190,2068,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014868576,0.30182648,"{""low"":0.049262,""high"":1.093194}",-1.0290635,-0.9413365,0.049262,1.093194,-92.808815,1.8917595,0.064130574,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0201727,-0.0029959232,-0.14851373,0.04776583,-0.030589052,-0.6403961,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100930,100930,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0013944972,"2024-11-10T23:50:00.000Z",0.018335033,"{""low"":0.01529619,""high"":0.018335033}",0.01529619,100930,0.015960753,"CCC",0.015960753,663022,28627,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018805871,0.1229448,"{""low"":0.01529619,""high"":0.270251}",-0.25307423,-0.9364414,0.01529619,0.270251,-25.044615,8.835838,0.017176777,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152674,0.0000031277305,0.0020486333,0.0011856,0.0003442678,0.29037434,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",294664,294664,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000024785288,1731282600,0.0015672054,"0.0014860312 - 0.0015672054",0.0014860312,294664,0.0015037796,"CCC",0.0015037796,352045,374547,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007978678,1.0899833,"7.32E-4 - 0.005915",-0.0043851323,-0.7413579,0.000732,0.005915,-68.56844,1.6467749,0.0015298678,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005016,-0.00009754626,-0.019447021,0.008759455,-0.003841001,-0.43849772,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15415,15415,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00020099012,"2024-11-10T23:50:00.000Z",0.005206038,"{""low"":0.0046436046,""high"":0.005206038}",0.0046436046,15415,0.0051100925,"CCC",0.0051100925,19854,16556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017834539,0.56888485,"{""low"":0.003135,""high"":0.03114}",-0.026221545,-0.8420535,0.003135,0.03114,-65.249916,-3.9260125,0.0049184537,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203784,-0.00032514997,-0.15955618,0.008281265,-0.0065685753,-0.793185,157111,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",96575,96575,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000030204537,"2024-11-10T23:50:00.000Z",0.0017363487,"{""low"":0.0016800287,""high"":0.0017363487}",0.0016800287,96575,0.001682853,"CCC",0.001682853,306087,212895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018469,0.12087042,"{""low"":0.001528,""high"":0.028361}",-0.026648311,-0.93961114,0.001528,0.028361,-92.8795,1.795238,0.00171269,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00782484,-0.0023413887,-0.29922512,0.019099915,-0.013616464,-0.712907,59681,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10883935,"CoinMarketCap",22,22,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0001713098,"2024-11-10T23:51:00.000Z",0.005483838,"{""low"":0.004501334,""high"":0.005483838}",0.004501334,22,0.0053119045,"CCC",0.0053119045,8006,9603,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036064512,1.9213911,"{""low"":0.001877,""high"":0.056085}",-0.05060155,-0.9022296,0.001877,0.056085,-88.46396,3.2248766,0.0054834513,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18413974,0.018370226,0.09976242,0.17579788,0.02671209,0.15194774,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",227679,227679,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0029225945,"2024-11-10T23:50:00.000Z",0.2066873,"{""low"":0.1842146,""high"":0.2066873}",0.1842146,227679,0.20248534,"CCC",0.20248534,169170,111317,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14048097,2.2647626,"{""low"":0.062029,""high"":0.982918}",-0.780408,-0.7939706,0.062029,0.982918,195.94417,-1.4226558,0.20250997,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4669152,0.05218339,0.11176203,0.53621393,-0.017115355,-0.03191889,589364608,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135361664,"CoinMarketCap",16165025,16165025,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014006615,"2024-11-10T23:50:00.000Z",0.5514236,"{""low"":0.50545424,""high"":0.5514236}",0.50545424,16165025,0.5303292,"CCC",0.5303292,4726230,11221338,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49900758,24.83737,"{""low"":0.020091,""high"":1.061989}",-0.54289037,-0.5112015,0.020091,1.061989,2450.2454,-2.627364,0.5190986,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6e-7,-4.9050993e-7,-0.57036036,0.0000016278,-0.0000012583099,-0.77301264,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",5030,5030,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.46226e-8,1731282600,3.9112447e-7,"3.6949004E-7 - 3.9112447E-7",3.6949004e-7,5030,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6949004e-7,,"0.0 - 2.7E-5",-0.00002663051,-0.9863152,0,0.000027,-66.666664,-3.8068547,3.6949004e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567216,0.00047704857,0.08410351,0.006109305,0.000039903447,0.006531585,82871336,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1313245,1313245,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00034261914,"2024-11-10T23:50:00.000Z",0.006253384,"{""low"":0.005811232,""high"":0.006253384}",0.005811232,1313245,0.0058162543,"CCC",0.0058162543,832861,620449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0026952086,0.78031516,"{""low"":0.003454,""high"":0.016212}",-0.010062791,-0.6207002,0.003454,0.016212,48.772385,5.900532,0.0061492086,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00259732,0.00058537466,0.22537641,0.019066386,-0.015883692,-0.833073,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",34642,34642,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00015620398,"2024-11-10T23:50:00.000Z",0.0035191,"{""low"":0.0031412742,""high"":0.0035191}",0.0031412742,34642,0.0033387877,"CCC",0.0033387877,121004,44060,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013786945,0.7642431,"{""low"":0.001804,""high"":0.146065}",-0.1428823,-0.97821045,0.001804,0.146065,-93.43505,-4.678312,0.0031826945,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0608925,0.812253,0.7656318,0.72066355,1.1524819,1.5991955,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",403276,403276,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.37046456,"2024-11-10T23:50:00.000Z",1.8731455,"{""low"":1.4975911,""high"":1.8731455}",1.4975911,403276,1.5032929,"CCC",1.5032929,142204,138017,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7262244,11.749338,"{""low"":0.146921,""high"":2.59099}",-0.7178446,-0.27705416,0.146921,2.59099,92.35872,24.653578,1.8731455,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00554426,-0.0008559306,-0.1543814,0.010937555,-0.006249225,-0.57135487,676445,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11108,11108,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000054180156,"2024-11-10T23:50:00.000Z",0.0048224167,"{""low"":0.004621066,""high"":0.0048224167}",0.004621066,11108,0.0046338327,"CCC",0.0046338327,40545,9381,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005713296,0.13877329,"{""low"":0.004117,""high"":0.0407}",-0.03601167,-0.8848076,0.004117,0.0407,-78.111565,1.1691447,0.0046883295,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002198,-5.811635e-7,-0.026440559,0.0000588654,-0.00003746656,-0.6364785,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",26586,26586,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000023936227,1731282600,0.000021398837,"1.694704E-5 - 2.1398837E-5",0.00001694704,26586,0.000019003952,"CCC",0.000019003952,61481,20231,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000063988373,0.42658916,"1.5E-5 - 4.23E-4",-0.00040160117,-0.94941175,0.000015,0.000423,-90.86539,12.594555,0.000021398837,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01578568,-0.0024378384,-0.15443355,0.029692195,-0.016344354,-0.55045956,685892,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",102,102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00042628217,"2024-11-10T23:50:00.000Z",0.013347841,"{""low"":0.012918974,""high"":0.013347841}",0.012918974,102,0.012921558,"CCC",0.012921558,675,1666,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-56.62594,3.2990038,0.013347841,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0668101,1.8626995,0.6073736,3.8646758,1.0648339,0.27552995,170558176,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6810468,6810468,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.6244488,"2024-11-10T23:50:00.000Z",5.3569226,"{""low"":4.185915,""high"":5.3569226}",4.185915,6810468,4.3037653,"CCC",4.3037653,1833221,2994605,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.3783088,2.1778665,"{""low"":1.551201,""high"":10.75113}",-5.8216205,-0.5414892,1.551201,10.75113,-52.776707,14.504994,4.9295096,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19465633,0.021386638,0.109868705,0.15103988,0.06500308,0.4303703,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3025,3025,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005921349,"2024-11-10T23:50:00.000Z",0.21803167,"{""low"":0.2101216,""high"":0.21803167}",0.2101216,3025,0.2101216,"CCC",0.2101216,21825,15643,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16912396,3.6045945,"{""low"":0.046919,""high"":3.449217}",-3.233174,-0.93736464,0.046919,3.449217,-2.294743,2.8180609,0.21604297,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003465,-0.0020044488,-0.5784845,0.00204536,-0.00058480876,-0.28591973,33331836,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10680761,10680761,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000050354516,1731282600,0.0016212104,"0.0013356926 - 0.0016212104",0.0013356926,10680761,0.0014027669,"CCC",0.0014027669,33491859,6688065,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00087155116,1.4797133,"5.89E-4 - 0.010586",-0.009125449,-0.8620299,0.000589,0.010586,-21.396648,3.5707507,0.0014605512,"REEF"
