"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,"[]",15,0,false,false,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"Simpsons AI USD","Simpsons AI USD","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2006,"[]",15,0,false,false,2006,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002659075,0.023890628,"{""low"":0.022345815,""high"":0.023890628}",0.022345815,2006,0.023259131,"CCC",0.023259131,2728,1183,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0015604123,0.07304618,"{""low"":0.021362,""high"":0.215336}",-0.19241358,-0.8935505,0.021362,0.215336,-86.759094,0.05114724,-0.02822483,-0.5518348,0.06771557,-0.04479316,-0.6614898,1097919,"Morpheus.Network USD","Morpheus.Network USD","2026-02-23T13:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.394529,0.022922412,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,"[]",15,0,false,false,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.1201448e-7,"{""low"":1.1201448,""high"":7}",1.1201448e-7,10,1.1201448e-7,"CCC",1.1201448e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1201448e-7,,"{""low"":0,""high"":4}",-0.0000038879857,-0.9719964,0,0.000004,0,9.2e-7,-8.079855e-7,-0.8782451,5.1e-7,-3.9798553e-7,-0.7803638,0,"Fottie USD","Fottie USD","2026-02-23T13:16:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1201448e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",336072,"[]",15,0,false,false,336072,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.018839896,0.5704633,"{""low"":0.51635385,""high"":0.5704633}",0.51635385,336072,0.5389158,"CCC",0.5389158,424709,780933,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.26422983,1.0480154,"{""low"":0.252124,""high"":4.252231}",-3.7358773,-0.8785687,0.252124,4.252231,-86.94126,0.478568,0.037785858,0.07895609,1.4343388,-0.91798496,-0.64000565,7137921,"Oraichain USD","Oraichain USD","2026-02-23T13:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5202053,0.51635385,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",185231,"[]",15,0,false,false,185231,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1199035e-8,2.3118498e-7,"{""low"":2.1937907,""high"":7}",2.1937907e-7,185231,2.3091714e-7,"CCC",2.3091714e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6236685e-9,0.01651784,"{""low"":2.1937907,""high"":7}",-0.0000067769975,-0.9681425,2.1937907e-7,0.000007,-83.33333,0.000001,-7.7699724e-7,-0.77699727,0.000001,-7.7699724e-7,-0.77699727,1895523,"Wise Monkey USD","Wise Monkey USD","2026-02-23T13:18:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.7817864,2.2300274e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",493,"[]",15,0,false,false,493,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-7.3801857e-7,0.000037869355,"{""low"":3.6160924,""high"":5}",0.000036160924,493,0.000037869355,"CCC",0.000037869355,365,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000024160923,2.01341,"{""low"":1.2,""high"":5}",-0.00010583908,-0.7453456,0.000012,0.000142,60.869564,0.0000464,-0.000010239077,-0.22066976,0.00004001,-0.000003849076,-0.09620285,0,"bullish USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.0001063,0.000036160924,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,"[]",15,0,false,false,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00075548503,"{""low"":7.5548503,""high"":4}",0.00075548503,74,0.00075548503,"CCC",0.00075548503,36,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003948505,0.05514672,"{""low"":7.16,""high"":4}",-0.06734152,-0.9889058,0.000716,0.068097,-98.88486,0.00101522,-0.00025973492,-0.25584105,0.002008585,-0.0012531,-0.62387204,0,"OpSec USD","OpSec USD","2026-02-23T13:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075548503,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,33476794,"CoinMarketCap",97,"[]",15,0,false,false,97,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000072339724,0.00091966236,"{""low"":8.7874854,""high"":4}",0.00087874854,97,0.00091966236,"CCC",0.00091966236,285,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00007674855,0.09569644,"{""low"":8.02,""high"":4}",-0.04579025,-0.98117065,0.000802,0.046669,-97.95712,0.0020292,-0.0011504516,-0.56694835,0.012206705,-0.011327957,-0.928011,29417,"Vidya USD","Vidya USD","2026-02-23T13:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.605993,0.00087874854,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",46735,"[]",15,0,false,false,46735,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.048857e-9,8.980523e-8,"{""low"":8.54509,""high"":8}",8.54509e-8,46735,8.980523e-8,"CCC",8.980523e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.803617e-9,0.032809682,"{""low"":8.54509,""high"":8}",-1.5507169e-9,-0.017267555,8.54509e-8,8.980523e-8,,,,,,,,0,"FOOM USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2688656,8.825452e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8545,"[]",15,0,false,false,8545,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.0586095e-9,0.000026856967,"{""low"":2.6768657,""high"":5}",0.000026768657,8545,0.000026846781,"CCC",0.000026846781,12032,8750,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018490882,0.07396353,"{""low"":2.5,""high"":5}",-0.000044150915,-0.6218439,0.000025,0.000071,-60.294117,0.000027,-1.5091246e-7,-0.00558935,0.000028475,-0.0000016259128,-0.05709966,1651006,"Crypto Asset Governance Alliance USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.01884719,0.000026849088,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"[]",15,0,false,false,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",15516,"[]",15,0,false,false,15516,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.113746e-7,0.000039853938,"{""low"":3.8766637,""high"":5}",0.000038766637,15516,0.000039399656,"CCC",0.000039399656,18806,8557,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010871554,0.028043583,"{""low"":3.8766637,""high"":5}",-0.0002381462,-0.856641,0.000038766637,0.000278,-80,0.00004996,-0.000010106207,-0.20228598,0.00008482,-0.000044966207,-0.5301368,0,"CorgiAI USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.7874453,0.000039853792,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",983464,"[]",15,0,false,false,983464,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000059639802,0.0023890252,"{""low"":0.0023075917,""high"":0.0023890252}",0.0023075917,983464,0.002385919,"CCC",0.002385919,1635148,1184629,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00004636543,0.020092562,"{""low"":0.0023075917,""high"":0.013836}",-0.011482043,-0.82986724,0.0023075917,0.013836,-81.21068,0.00326574,-0.0009117827,-0.27919638,0.005675025,-0.0033210677,-0.5852076,19368394,"Marlin USD","Marlin USD","2026-02-23T13:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.4709895,0.0023539572,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,"[]",15,0,false,false,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.0223329,"{""low"":0.0223329,""high"":0.0223329}",0.0223329,0,0.0223329,"CCC",0.0223329,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.0223329,""high"":1014.396}",-1014.37366,-0.999978,0.0223329,1014.396,-97.4614,0.2914375,-0.2691046,-0.9233698,0.8875936,-0.8652607,-0.9748388,53598,"CyberFi Token USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0223329,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",67762,"[]",15,0,false,false,67762,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.10207844,8.273678,"{""low"":8.013474,""high"":8.273678}",8.013474,67762,8.264452,"CCC",8.264452,120965,70066,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.324099,0.6808015,"{""low"":4.882626,""high"":21.604132}",-13.397407,-0.6201317,4.882626,21.604132,19.858408,9.930254,-1.7235289,-0.17356342,12.099992,-3.8932667,-0.3217578,43169124,"Tornado Cash USD","Tornado Cash USD","2026-02-23T13:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.2285613,8.206725,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",309236,"[]",15,0,false,false,309236,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009333342,0.11496838,"{""low"":0.105121665,""high"":0.11496838}",0.105121665,309236,0.11482777,"CCC",0.11482777,297379,489667,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.055694796,0.98078394,"{""low"":0.056786,""high"":0.777711}",-0.66523015,-0.8553694,0.056786,0.777711,-82.41933,0.11507446,-0.0025936663,-0.022539025,0.25368318,-0.14120239,-0.5566092,12041881,"PepeCoin USD","PepeCoin USD","2026-02-23T13:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.6619487,0.1124808,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",699,"[]",15,0,false,false,699,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007531815,0.0032365718,"{""low"":0.0031160854,""high"":0.0032365718}",0.0031160854,699,0.0032356903,"CCC",0.0032356903,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00006496743,0.020970766,"{""low"":0.003098,""high"":0.007602}",-0.0044390326,-0.58392954,0.003098,0.007602,-31.632011,0.00416648,-0.0010035126,-0.24085382,0.00559569,-0.0024327226,-0.43474934,209763,"PlotX USD","PlotX USD","2026-02-23T13:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.325865,0.0031629675,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",109,"[]",15,0,false,false,109,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000041967025,0.00087265077,"{""low"":8.512575,""high"":4}",0.0008512575,109,0.0008724082,"CCC",0.0008724082,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000012517325,0.014883858,"{""low"":8.41,""high"":4}",-0.040570483,-0.9793956,0.000841,0.041424,-96.577,0.00137006,-0.0005165427,-0.37702194,0.005902135,-0.0050486177,-0.8553884,48782,"UBXS Token USD","UBXS Token USD","2026-02-23T13:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.686518,0.0008535173,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",128493,"[]",15,0,false,false,128493,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000019067316,0.00014986857,"{""low"":1.314674,""high"":4}",0.0001314674,128493,0.00013690194,"CCC",0.00013690194,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00003309526,0.30362624,"{""low"":1.09,""high"":4}",-0.019427905,-0.9927391,0.000109,0.01957,-99.08947,0.00290788,-0.002765785,-0.95113444,0.0044580176,-0.0043159225,-0.96812594,140177,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","2026-02-23T13:19:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15.498362,0.00014209526,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4360910848,"CoinMarketCap",21608804,"[]",15,0,false,false,21608804,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022600498,0.0106709255,"{""low"":0.009593907,""high"":0.0106709255}",0.009593907,21608804,0.0099072065,"CCC",0.0099072065,6104316,9376856,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033889785,0.5022197,"{""low"":0.006748,""high"":0.0257}",-0.0155630205,-0.605565,0.006748,0.0257,-63.847862,0.00960854,0.00052843895,0.0549968,0.013081145,-0.0029441658,-0.22506943,44206460,"Orbs USD","Orbs USD","2026-02-23T13:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.2803504,0.010136979,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.5549875e-10,1.7892779e-8,"{""low"":1.7334386,""high"":8}",1.7334386e-8,0,1.7892779e-8,"CCC",1.7892779e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.294698e-10,0.024775598,"{""low"":1.7334386,""high"":8}",-0.000022982236,-0.99922764,1.7334386e-8,0.000023,-25,0.00000186,-0.0000018422361,-0.9904495,0.00000397,-0.000003952236,-0.9955255,0,"Micromines USD","Micromines USD","2026-02-23T13:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5000803,1.7763856e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",239387,"[]",15,0,false,false,239387,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010794476,0.08129462,"{""low"":0.07690385,""high"":0.08129462}",0.07690385,239387,0.080641754,"CCC",0.080641754,688480,255309,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.019507684,0.32218012,"{""low"":0.060549,""high"":0.652991}",-0.5729343,-0.87740004,0.060549,0.652991,-84.89558,0.08849348,-0.008436799,-0.095338084,0.16580994,-0.08575326,-0.51717806,2289554,"Cellframe USD","Cellframe USD","2026-02-23T13:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3304191,0.08005668,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",726,"[]",15,0,false,false,726,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000033801498,0.000029752107,"{""low"":2.6960874,""high"":5}",0.000026960874,726,0.000027953332,"CCC",0.000027953332,258441,4115,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000026752106,8.917369,"{""low"":3,""high"":6}",-0.007625248,-0.99611336,0.000003,0.007655,-99.346115,0.0010632105,-0.0010334584,-0.9720167,0.0010632105,-0.0010334584,-0.9720167,0,"PredicTools USD","PredicTools USD","2026-02-23T13:18:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,12.817213,0.000029752107,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",534267,"[]",15,0,false,false,534267,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000020885345,0.0001568441,"{""low"":1.4895848,""high"":4}",0.00014895848,534267,0.00015682363,"CCC",0.00015682363,309443,224752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000010390504,0.07215627,"{""low"":1.44,""high"":4}",-0.0027196095,-0.9462803,0.000144,0.002874,-90.3008,0.00026288,-0.00010848949,-0.41269588,0.000863495,-0.00070910447,-0.82120275,803730,"Sensay USD","Sensay USD","2026-02-23T13:16:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.3347111,0.00015439051,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1829471,"[]",15,0,false,false,1829471,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0008745226,0.0038563581,"{""low"":0.0033313748,""high"":0.0038563581}",0.0033313748,1829471,0.003628245,"CCC",0.003628245,6772546,3225429,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0036367665,77.378006,"{""low"":4.7,""high"":5}",-0.020574234,-0.8481422,0.000047,0.024258,1456.391,0.0053403024,-0.001656536,-0.31019518,0.0053403024,-0.001656536,-0.31019518,3683710,"PsyopAnime USD","PsyopAnime USD","2026-02-23T13:18:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-19.18533,0.0036837664,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,843769984,"CoinMarketCap",19149,"[]",15,0,false,false,19149,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000026284484,0.00256466,"{""low"":0.0024505586,""high"":0.00256466}",0.0024505586,19149,0.0025568756,"CCC",0.0025568756,21053,10529,"2020-11-16T00:00:00.000Z",0,843769984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014777718,1.4375211,"{""low"":0.001028,""high"":0.012188}",-0.009682228,-0.79440665,0.001028,0.012188,-79.31122,0.00190726,0.0005985118,0.31380713,0.003028935,-0.00052316324,-0.17272185,2114295,"e-Radix USD","e-Radix USD","2026-02-23T13:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0380672,0.0025057718,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,"[]",15,0,false,false,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"QuadrantProtocol USD","QuadrantProtocol USD","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"REGULAR","EQUAD"
