"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.6912891,0.0039873156,"REGULAR","Sperax USD","Sperax USD",0.0053271,-0.0013397844,-0.25150353,0.009412395,-0.0054250793,-0.5763761,8166829,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2800069,2800069,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00006859703,0.004105788,"{""low"":0.0039750882,""high"":0.004105788}",0.0039750882,2800069,0.0040500467,"CCC",0.0040500467,5080414,1637127,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000040315557,0.010214228,"{""low"":0.003947,""high"":0.039613}",-0.035625685,-0.89934325,0.003947,0.039613,-72.818794,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",1.8319057,0.005300633,"REGULAR","HyperGPT USD",,0.00623536,-0.000934727,-0.14990747,0.00750462,-0.002203987,-0.293684,4486638,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",511371,511371,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000095355324,0.005351504,"{""low"":0.0052333227,""high"":0.005351504}",0.0052333227,511371,0.005234271,"CCC",0.005234271,561662,469056,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00035163295,0.07105131,"{""low"":0.004949,""high"":0.049877}",-0.044576366,-0.8937259,0.004949,0.049877,-83.12321,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",4.065339,0.0134119755,"REGULAR","Rayls USD","Rayls USD",0.016392821,-0.002980846,-0.1818385,0.016392821,-0.002980846,-0.1818385,20117962,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",411495648,411495648,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0005239416,0.01342682,"{""low"":0.012913181,""high"":0.01342682}",0.012913181,411495648,0.012913181,"CCC",0.012913181,729182913,1505353453,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0012579756,0.10350301,"{""low"":0.012154,""high"":0.036428}",-0.023016024,-0.63182235,0.012154,0.036428,-48.701042,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",12.209999,0.11392031,"REGULAR","Seamless USD","Seamless USD",0.14070085,-0.026780538,-0.19033672,0.30570972,-0.19178942,-0.62735796,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2034622,2034622,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.012396105,0.122927025,"{""low"":0.10940674,""high"":0.122927025}",0.10940674,2034622,0.122856356,"CCC",0.122856356,387559,390137,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015440308,0.15678622,"{""low"":0.09848,""high"":1.090316}",-0.9763957,-0.8955162,0.09848,1.090316,-86.63959,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-5.6068096,0.0000670623,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0000846,-0.000017537699,-0.20730141,0.000158745,-0.0000916827,-0.577547,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000039833976,0.00007023507,"6.70623E-5 - 7.023507E-5",0.0000670623,0,0.00006923741,"CCC",0.00006923741,9,17,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000006062299,0.099381946,"6.1E-5 - 0.001993",-0.0019259377,-0.9663511,0.000061,0.001993,-65.67164,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.3590562,0.0120333005,"REGULAR","Etarn USD","Etarn USD",0.012615,-0.0005816994,-0.046111725,0.030049,-0.0180157,-0.59954405,1012943,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",614342,614342,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00016579311,0.012646515,"{""low"":0.0120333005,""high"":0.012646515}",0.0120333005,614342,0.012294846,"CCC",0.012294846,1282160,625573,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0009703003,0.0877068,"{""low"":0.011063,""high"":0.099262}",-0.0872287,-0.8787724,0.011063,0.099262,-82.544014,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z",0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",4.943478,0.13857985,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.16278832,-0.024208471,-0.14871135,0.12126872,0.017311126,0.14275013,117792872,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29155434,29155434,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0065279603,0.14327759,"{""low"":0.13742538,""high"":0.14327759}",0.13742538,29155434,0.1413978,"CCC",0.1413978,32132627,28267087,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124373846,8.755022,"{""low"":0.014206,""high"":0.243357}",-0.10477716,-0.43054917,0.014206,0.243357,653.8412,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.7626932,0.012685991,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.01635894,-0.003672949,-0.22452244,0.04116702,-0.028481029,-0.6918409,1157231,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",768020,768020,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000360433,0.0134952925,"{""low"":0.012624996,""high"":0.0134952925}",0.012624996,768020,0.013095143,"CCC",0.013095143,707530,770000,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016339906,0.14784569,"{""low"":0.011052,""high"":0.632868}",-0.620182,-0.9799547,0.011052,0.632868,-97.41267,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.4861982,0.088745676,"REGULAR","Autonolas USD","Autonolas USD",0.10918092,-0.020435244,-0.18716864,0.1951927,-0.10644702,-0.5453433,20405394,15,0,false,"2023-11-20T00:00:00.000Z",6,229931136,"CoinMarketCap",211522,211522,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000433594,0.09147373,"{""low"":0.08858254,""high"":0.09147373}",0.08858254,211522,0.08915471,"CCC",0.08915471,251199,217039,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0033056736,0.03869,"{""low"":0.08544,""high"":1.783485}",-1.6947393,-0.95024025,0.08544,1.783485,-94.66687,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,-0.5349315,0.00010614916,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",0.000178,-0.000071850845,-0.40365642,0.000482175,-0.00037602586,-0.77985346,0,15,0,false,1739836800000,6,0,"CoinMarketCap",16547,16547,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.708789e-7,0.0001069272,"1.0356333E-4 - 1.069272E-4",0.00010356333,16547,0.00010530207,"CCC",0.00010530207,46492,36375,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000011149154,0.117359504,"9.5E-5 - 0.001954",-0.0018478509,-0.94567597,0.000095,0.001954,-93.12135,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,0.39124614,0.00089839316,"REGULAR","Counter Fire USD",,0.0009133,-0.0000149068655,-0.016321981,0.00165161,-0.00075321685,-0.45605007,0,15,0,false,1725840000000,6,0,"CoinMarketCap",11707,11707,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000035011908,0.00090040814,"8.98039E-4 - 9.0040814E-4",0.000898039,11707,0.0009002472,"CCC",0.0009002472,11793,11801,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013039313,0.16978273,"7.68E-4 - 0.05131",-0.050411604,-0.98249084,0.000768,0.05131,-91.30351,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.1309371,0.030574711,"REGULAR","Thala USD","Thala USD",0.0341552,-0.0035804901,-0.10483001,0.0759495,-0.04537479,-0.5974337,1498631,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144918,144918,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00034973584,0.03108735,"{""low"":0.030350083,""high"":0.03108735}",0.030350083,144918,0.030561646,"CCC",0.030561646,148996,144521,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001280712,0.043719262,"{""low"":0.029294,""high"":0.448818}",-0.4182433,-0.93187726,0.029294,0.448818,-92.40068,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",4.708353,0.9128981,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",1.0367316,-0.12383348,-0.11944603,2.8690374,-1.9561393,-0.6818103,6041534,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",15532317,15532317,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.04104966,1.088215,"{""low"":0.9063693,""high"":1.088215}",0.9063693,15532317,1.0481635,"CCC",1.0481635,39918832,4540210,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3044821,0.5004505,"{""low"":0.608416,""high"":13.612972}",-12.700074,-0.9329391,0.608416,13.612972,-84.64286,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",1.9802095,0.012137174,"REGULAR","Fluence USD","Fluence USD",0.01283916,-0.00070198625,-0.054675404,0.02969948,-0.017562307,-0.5913338,2971124,15,0,false,"2024-03-25T00:00:00.000Z",6,244795424,"CoinMarketCap",158340,158340,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002356749,0.012351967,"{""low"":0.012025788,""high"":0.012351967}",0.012025788,158340,0.012025788,"CCC",0.012025788,171212,176057,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010991739,0.0995809,"{""low"":0.011038,""high"":0.353753}",-0.34161583,-0.96569026,0.011038,0.353753,-96.09289,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-0.8851451,0.1394723,"REGULAR","CROSS USD","CROSS USD",0.12200644,0.017465867,0.14315529,0.1886921,-0.049219787,-0.26084712,46754312,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6244258,6244258,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0012455583,0.14499474,"{""low"":0.13833483,""high"":0.14499474}",0.13833483,6244258,0.1418459,"CCC",0.1418459,8953446,5634444,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0929023,1.9948959,"{""low"":0.04657,""high"":0.443176}",-0.3037037,-0.68528914,0.04657,0.443176,123.87977,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",3.2135522,0.6523831,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.69289887,-0.04051578,-0.058472864,0.7918221,-0.13943899,-0.17609888,7147177,15,0,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2254782,2254782,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020311892,0.6565305,"{""low"":0.6366386,""high"":0.6565305}",0.6366386,2254782,0.64674336,"CCC",0.64674336,2242183,1690247,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.067681074,0.11575311,"{""low"":0.584702,""high"":1.068296}",-0.41591287,-0.38932362,0.584702,1.068296,-17.94942,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0,0.039756212,"REGULAR","SafeCoin USD","SafeCoin USD",0.04509768,-0.0053414665,-0.11844216,0.046939634,-0.0071834214,-0.15303531,1102641,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,516,50,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,16.898464,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-3.1271777,0.004036514,"REGULAR","SwftCoin USD","SwftCoin USD",0.00488958,-0.00085306587,-0.17446609,0.008368345,-0.004331831,-0.5176449,40365140,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1052704,1052704,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013030367,0.004173876,"{""low"":0.0040225573,""high"":0.004173876}",0.0040225573,1052704,0.0040471703,"CCC",0.0040471703,2699418,1530499,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046551414,0.1303596,"{""low"":0.003571,""high"":0.046846}",-0.042809486,-0.91383445,0.003571,0.046846,-40.171444,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.45480478,0.05546542,"REGULAR","Metaplex USD","Metaplex USD",0.08502378,-0.029558364,-0.3476482,0.17002814,-0.11456272,-0.6737868,30626820,15,0,false,"2022-09-20T00:00:00.000Z",6,552178688,"CoinMarketCap",3436822,3436822,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00025341287,0.05832497,"{""low"":0.05546542,""high"":0.05832497}",0.05546542,3436822,0.055804387,"CCC",0.055804387,6172412,2745167,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00584542,0.117803715,"{""low"":0.04962,""high"":0.368913}",-0.31344756,-0.84965175,0.04962,0.368913,-82.47874,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,3.9650152,0.00003151118,"REGULAR","Yuliverse USD","Yuliverse USD",0.00004382,-0.000012308821,-0.28089505,0.00025663,-0.00022511883,-0.87721163,0,15,0,false,1741824000000,6,0,"CoinMarketCap",12282,12282,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000012017736,0.000032087548,"2.9550823E-5 - 3.2087548E-5",0.000029550823,12282,0.000031677027,"CCC",0.000031677027,15041,11720,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009511179,0.43232632,"2.2E-5 - 0.002479",-0.002447489,-0.9872888,0.000022,0.002479,-98.41427,false,false,"YULI"
