"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5180631,5180631,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09317374,2.3849673,"{""low"":2.3517992,""high"":2.3849673}",2.3517992,5180631,2.3517992,"CCC",2.3517992,10700025,5841249,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4227823,1.4786993,"{""low"":0.962185,""high"":2.70519}",-0.32022262,-0.11837343,0.962185,2.70519,-1.0095358,2.1766315,0.20833588,0.095714815,1.642137,0.7428303,0.45235583,17875330,15,0,false,false,4.065539,2.3849673,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7467834,7467834,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003536664,0.10317462,"{""low"":0.10103581,""high"":0.10317462}",0.10103581,7467834,0.10122117,"CCC",0.10122117,6176481,7176654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031197622,0.43343878,"{""low"":0.071977,""high"":0.302766}",-0.19959137,-0.6592265,0.071977,0.302766,-44.397224,0.08782164,0.015352979,0.17482,0.12007917,-0.016904548,-0.14077836,15259526,15,0,false,false,3.5495136,0.10317462,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8413385,8413385,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018545628,1.1535107,"{""low"":1.1198614,""high"":1.1535107}",1.1198614,8413385,1.1288289,"CCC",1.1288289,6339008,5402303,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3751387,0.48195297,"{""low"":0.778372,""high"":3.021146}",-1.8676354,-0.6181877,0.778372,3.021146,-42.20954,0.97858405,0.17492664,0.17875484,1.3043193,-0.15080857,-0.11562244,83494040,15,0,false,false,1.6340245,1.1535107,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2831924,2831924,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00450176,0.8703208,"{""low"":0.8594327,""high"":0.8703208}",0.8594327,2831924,0.8613066,"CCC",0.8613066,3732756,4257606,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17330182,0.24863285,"{""low"":0.697019,""high"":2.477482}",-1.6071613,-0.6487075,0.697019,2.477482,-44.042683,0.82969016,0.04063064,0.048970856,1.0686136,-0.19829285,-0.18556085,9859174,15,0,false,false,0.5199443,0.8703208,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",57289280,57289280,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.041880608,0.8919437,"{""low"":0.8614192,""high"":0.8919437}",0.8614192,57289280,0.86694056,"CCC",0.86694056,29732124,37068203,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.32242668,0.56614053,"{""low"":0.569517,""high"":3.313722}",-2.4217782,-0.7308333,0.569517,3.313722,-42.939083,0.7308188,0.16112489,0.22047172,1.1133349,-0.2213912,-0.19885409,891943680,15,0,false,false,4.9267654,0.8919437,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,826583680,"CoinMarketCap",3692480,3692480,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000596717,0.04543388,"{""low"":0.04428607,""high"":0.04543388}",0.04428607,3692480,0.04437448,"CCC",0.04437448,2751799,3833923,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016445879,0.56733406,"{""low"":0.028988,""high"":0.213448}",-0.16801412,-0.7871431,0.028988,0.213448,-60.462917,0.03798892,0.007444959,0.19597712,0.05765641,-0.012222532,-0.21198912,37554900,15,0,false,false,1.3308512,0.04543388,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3795575,3795575,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002375722,0.14438589,"{""low"":0.14204745,""high"":0.14438589}",0.14204745,3795575,0.14243919,"CCC",0.14243919,3539249,3293761,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06812489,0.89331234,"{""low"":0.076261,""high"":0.173735}",-0.029349104,-0.16893029,0.076261,0.173735,32.638622,0.13962638,0.0047595054,0.034087434,0.12292878,0.021457106,0.17454907,119002608,15,0,false,false,-1.6187636,0.14438589,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",7054378,7054378,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0019184053,0.18693335,"{""low"":0.18487714,""high"":0.18693335}",0.18487714,7054378,0.18487714,"CCC",0.18487714,7731561,13367988,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061122358,0.48582682,"{""low"":0.125811,""high"":0.406393}",-0.21945964,-0.54001826,0.125811,0.406393,-19.420856,0.15997864,0.02695471,0.16848943,0.19339411,-0.006460756,-0.0334072,106132584,15,0,false,false,1.036891,0.18693335,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1340452736,"CoinMarketCap",12199344,12199344,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0017543137,0.06820327,"{""low"":0.06700378,""high"":0.06820327}",0.06700378,12199344,0.067113355,"CCC",0.067113355,12865258,14640570,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01861827,0.3754819,"{""low"":0.049585,""high"":0.243296}",-0.17509273,-0.7196696,0.049585,0.243296,-52.966644,0.0621456,0.006057672,0.097475484,0.08755197,-0.019348696,-0.22099671,91423256,15,0,false,false,2.6400898,0.06820327,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94748424,"CoinMarketCap",2702171,2702171,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0030622184,0.15321827,"{""low"":0.15075834,""high"":0.15321827}",0.15075834,2702171,0.1508048,"CCC",0.1508048,3412006,7297603,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04922527,0.47335178,"{""low"":0.103993,""high"":0.487839}",-0.33462074,-0.68592453,0.103993,0.487839,-41.050804,0.1320756,0.021142676,0.16008012,0.17354693,-0.020328656,-0.11713637,14517191,15,0,false,false,2.039364,0.15321827,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",3542093,3542093,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008369505,0.87581885,"{""low"":0.86098903,""high"":0.87581885}",0.86098903,3542093,0.8617488,"CCC",0.8617488,8565412,28994053,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28416085,0.4802789,"{""low"":0.591658,""high"":2.025184}",-1.1493651,-0.5675361,0.591658,2.025184,-36.409645,0.7501368,0.12568206,0.16754551,0.93149424,-0.055675387,-0.059769977,14639185,15,0,false,false,0.96484727,0.87581885,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17838116,17838116,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010567844,0.6773414,"{""low"":0.6663356,""high"":0.6773414}",0.6663356,17838116,0.66959697,"CCC",0.66959697,10520457,12239452,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11122239,0.19646467,"{""low"":0.566119,""high"":1.9541}",-1.2767587,-0.65337425,0.566119,1.9541,-43.384827,0.6605969,0.016744494,0.025347522,0.83724993,-0.15990853,-0.1909926,34934548,15,0,false,false,1.5849286,0.6773414,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16205985,"CoinMarketCap",15912173,15912173,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.103027344,6.770186,"{""low"":6.5356755,""high"":6.770186}",6.5356755,15912173,6.5488396,"CCC",6.5488396,8299694,10464234,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.548099,0.60351646,"{""low"":4.222087,""high"":12.702977}",-5.932791,-0.46703944,4.222087,12.702977,-10.176945,6.023199,0.74698687,0.12401829,6.5757914,0.19439459,0.029562159,109717528,15,0,false,false,1.545302,6.770186,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2643199,2643199,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0069380403,0.83900684,"{""low"":0.8306093,""high"":0.83900684}",0.8306093,2643199,0.83231467,"CCC",0.83231467,4104642,3878207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14176083,0.20331536,"{""low"":0.697246,""high"":2.338484}",-1.4994771,-0.6412176,0.697246,2.338484,-42.74842,0.81359637,0.025410473,0.031232284,1.0564702,-0.21746331,-0.20583953,10171212,15,0,false,false,0.83382994,0.83900684,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,196471968,"CoinMarketCap",8974800,8974800,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0032802522,0.4678935,"{""low"":0.46322635,""high"":0.4678935}",0.46322635,8974800,0.46501184,"CCC",0.46501184,13207726,16669148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12964651,0.38328946,"{""low"":0.338247,""high"":1.482523}",-1.0146295,-0.68439376,0.338247,1.482523,-54.179848,0.41108623,0.05680728,0.13818823,0.60378015,-0.13588664,-0.22505979,91927960,15,0,false,false,0.70602196,0.4678935,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1070138624,"CoinMarketCap",7376903,7376903,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020205677,0.14132613,"{""low"":0.1389479,""high"":0.14132613}",0.1389479,7376903,0.13904281,"CCC",0.13904281,10690601,4873134,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07069213,1.000823,"{""low"":0.070634,""high"":0.293924}",-0.15259787,-0.5191746,0.070634,0.293924,-13.411164,0.13123986,0.010086268,0.07685369,0.1266194,0.014706731,0.11614911,151238560,15,0,false,false,1.4504497,0.14132613,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,481784896,"CoinMarketCap",4653055,4653055,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.003630519,0.24329844,"{""low"":0.24078427,""high"":0.24329844}",0.24078427,4653055,0.24157728,"CCC",0.24157728,5594288,7885303,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094995916,0.64114517,"{""low"":0.148166,""high"":0.687169}",-0.4440071,-0.64613956,0.148166,0.687169,9.422695,0.22116219,0.021999732,0.0994733,0.28684908,-0.043687165,-0.15230018,117151744,15,0,false,false,1.515672,0.24316192,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",36070936,36070936,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00051827356,0.0358576,"{""low"":0.034688402,""high"":0.0358576}",0.034688402,36070936,0.034688402,"CCC",0.034688402,32185244,31442583,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015171599,0.7334235,"{""low"":0.020686,""high"":0.084263}",-0.048405398,-0.57445616,0.020686,0.084263,-44.486744,0.03141918,0.004438419,0.14126463,0.043306503,-0.007448904,-0.17200428,34226080,15,0,false,false,1.4665625,0.0358576,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005217679,0.020614807,"{""low"":0.020614795,""high"":0.020614807}",0.020614795,15,0.0206148,"CCC",0.0206148,603,265,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010041801,0.94975895,"{""low"":0.010573,""high"":0.071464}",-0.0508492,-0.7115359,0.010573,0.071464,-66.332855,0.02080218,-0.00018737838,-0.009007632,0.02565275,-0.0050379485,-0.1963902,0,15,0,false,false,2.5967565,0.020614801,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50609440,"CoinMarketCap",16284352,16284352,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0008561611,1.1636695,"{""low"":1.1625091,""high"":1.1636695}",1.1625091,16284352,1.1625091,"CCC",1.1625091,12177470,22386098,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14551747,0.14292313,"{""low"":1.018152,""high"":1.182671}",-0.019001484,-0.016066585,1.018152,1.182671,4.746139,1.1580542,0.0056152344,0.0048488528,1.099279,0.06439042,0.05857514,58892656,15,0,false,false,0.07361833,1.1636695,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",33951360,33951360,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00053695403,0.019357914,"{""low"":0.019076657,""high"":0.019357914}",0.019076657,33951360,0.019357914,"CCC",0.019357914,29358075,61724006,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.017647343,12.103802,"{""low"":0.001458,""high"":0.02466}",-0.0055546574,-0.2252497,0.001458,0.02466,414.0625,0.00846868,0.010636663,1.2560002,0.005250815,0.013854528,2.6385481,206685456,15,0,false,false,-2.7336605,0.019105343,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000038428232,0.0013218338,"0.0012996694 - 0.0013218338",0.0012996694,27,0.001305305,"CCC",0.001305305,174,52,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006328338,0.9184816,"6.89E-4 - 0.101505",-0.10018316,-0.98697764,0.000689,0.101505,-98.6026,0.00120206,0.00011977379,0.09964044,0.013627795,-0.012305961,-0.9030046,0,15,0,false,false,2.99424,0.0013218338,"[]",1752801540,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
