"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4498408,0.02308391,"UNIT0 USD","UNIT0 USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95546836,0.01741,0.518371,-94.210655,0.02884178,-0.00575787,-0.19963643,0.15161772,-0.12853381,-0.84774923,117710,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",63134,63134,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00076980144,0.023302777,"{""low"":0.022977212,""high"":0.023302777}",0.022977212,63134,0.022983568,"CCC",0.022983568,89734,27134,"2024-11-08T00:00:00.000Z",0,101329208,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0056739096,0.32589945,"{""low"":0.01741,""high"":0.518371}",-0.49528706,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0774026,0.0068595307,"Codatta USD","Codatta USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76278555,0.002008,0.028917,30.121983,0.00511034,0.0017491905,0.34228456,0.00548391,0.0013756207,0.2508467,17148826,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8117720,8117720,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00013959967,0.0069053727,"{""low"":0.0066994056,""high"":0.0069053727}",0.0066994056,8117720,0.0068470375,"CCC",0.0068470375,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004851531,2.416101,"{""low"":0.002008,""high"":0.028917}",-0.02205747,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8331529,0.46397367,"Elastos USD","Elastos USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85230565,0.46332365,3.141446,-71.15911,0.6039181,-0.1399444,-0.23172747,1.2244743,-0.76050067,-0.6210834,10718345,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23101192,"CoinMarketCap",186491,186491,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0038980842,0.46814257,"{""low"":0.46332365,""high"":0.46814257}",0.46332365,186491,0.4660851,"CCC",0.4660851,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26222884,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00065001845,0.0014029469,"{""low"":0.46332365,""high"":3.141446}",-2.6774724,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.784744,0.046875205,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9191284,0.046737865,0.579625,-76.79516,0.07503682,-0.028161611,-0.37530392,0.11914769,-0.07227248,-0.60657895,447594,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",127930,127930,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002355568,0.047788832,"{""low"":0.046737865,""high"":0.047788832}",0.046737865,127930,0.047659043,"CCC",0.047659043,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00013734028,0.0029385227,"{""low"":0.046737865,""high"":0.579625}",-0.53274983,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74881816,0.0000385641,"QSTaR USD","QSTaR USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8775743,0.000031,0.000315,-86.666664,0.00003808,4.8409856e-7,0.012712672,0.00006536,-0.0000267959,-0.409974,370065,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.9095463e-7,0.000039112605,"{""low"":3.391729,""high"":5}",0.00003391729,107,0.000038875187,"CCC",0.000038875187,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000075641,0.24400324,"{""low"":3.1,""high"":5}",-0.00027643592,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3227319,166.75908,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21131766,164.59862,211.44011,2.647233,183.35928,-16.600204,-0.090533756,184.0607,-17.30162,-0.093999535,26846372,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,160988,"CoinMarketCap",2901833,2901833,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.53645325,166.86264,"{""low"":166.38014,""high"":166.86264}",166.38014,2901833,166.52965,"CCC",166.52965,7523854,5465728,"2025-09-03T00:00:00.000Z",0,160988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",2.1604614,0.013125636,"{""low"":164.59862,""high"":211.44011}",-44.68103,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00928047,0.9994865,"PayPal USD USD","PayPal USD USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002952328,0.99442,1.002446,-0.014704466,0.9997047,-0.0002182126,-0.00021827705,0.99964356,-0.00015705824,-0.00015711423,3866944000,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3868930560,"CoinMarketCap",43630744,43630744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009274483,0.9997987,"{""low"":0.9994865,""high"":0.9997987}",0.9994865,43630744,0.999606,"CCC",0.999606,148458398,118818750,"2023-08-21T00:00:00.000Z",0,3868930560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005066514,0.005094944,"{""low"":0.99442,""high"":1.002446}",-0.0029595494,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15216444,0.09952397,"Seamless USD","Seamless USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8660164,0.09848,0.742807,-74.87045,0.10879828,-0.009274311,-0.08524318,0.19001845,-0.090494476,-0.4762405,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",81959,81959,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00015167147,0.099969804,"{""low"":0.099438965,""high"":0.099969804}",0.099438965,81959,0.09946234,"CCC",0.09946234,322887,243740,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0010439679,0.010600811,"{""low"":0.09848,""high"":0.742807}",-0.643283,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2567808,0.000029848738,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98502326,0.000015,0.001993,-66.666664,0.0000338,-0.0000039512615,-0.116901234,0.00007767,-0.000047821268,-0.61569804,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.684321e-8,0.000029912111,"{""low"":2.9795807,""high"":5}",0.000029795807,0,0.00002990255,"CCC",0.00002990255,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014848738,0.9899159,"{""low"":1.5,""high"":5}",-0.0019631514,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45495987,0.0014781979,"Etarn USD","Etarn USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98510814,0.0014714166,0.099262,-97.0883,0.00294674,-0.0014685421,-0.49836162,0.019050088,-0.01757189,-0.9224047,124432,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",135410,135410,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000066948123,0.0014787038,"{""low"":0.0014714166,""high"":0.0014787038}",0.0014714166,135410,0.0014747512,"CCC",0.0014747512,429016,127423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000006781309,0.004608694,"{""low"":0.0014714166,""high"":0.099262}",-0.097783804,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3608944,0.06844711,"Alchemist AI USD","Alchemist AI USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71873784,0.047656,0.243357,-17.546457,0.08038204,-0.011934929,-0.14847755,0.10678147,-0.038334355,-0.3589982,58180044,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",3811272,3811272,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0016550347,0.06946634,"{""low"":0.068030454,""high"":0.06946634}",0.068030454,3811272,0.06803282,"CCC",0.06803282,20646803,8278408,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.020791113,0.43627483,"{""low"":0.047656,""high"":0.243357}",-0.17490989,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4491658,5.4780707,"TMX USD","TMX USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73351073,2.270655,20.556442,179.88057,8.18504,-2.7069697,-0.33072162,10.902904,-5.424833,-0.49755853,2836857,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",69474,69474,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.13753557,5.502743,"{""low"":5.353911,""high"":5.502743}",5.353911,69474,5.4695826,"CCC",5.4695826,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.2074158,1.4125509,"{""low"":2.270655,""high"":20.556442}",-15.078371,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4720953,0.015505362,"Thala USD","Thala USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9154109,0.008909,0.183302,-90.8642,0.0132944,0.0022109626,0.16630782,0.03815498,-0.022649616,-0.5936215,760001,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140344,140344,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000073546544,0.015668085,"{""low"":0.015502763,""high"":0.015668085}",0.015502763,140344,0.01560313,"CCC",0.01560313,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006596362,0.7404156,"{""low"":0.008909,""high"":0.183302}",-0.16779664,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8650032,0.44357726,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96741515,0.41097,13.612972,-93.10509,0.50066155,-0.057084292,-0.114017725,1.80013,-1.3565527,-0.753586,2935581,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1778323,1778323,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.008429974,0.4509952,"{""low"":0.44214147,""high"":0.4509952}",0.44214147,1778323,0.4509952,"CCC",0.4509952,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.032607257,0.07934219,"{""low"":0.41097,""high"":13.612972}",-13.169395,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6343997,0.06661237,"CROSS USD","CROSS USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8496932,0.04657,0.443176,-2.4834335,0.09296622,-0.026353851,-0.2834777,0.1374212,-0.070808835,-0.5152686,22329990,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3007978,3007978,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00041992217,0.06754148,"{""low"":0.06661237,""high"":0.06754148}",0.06661237,3007978,0.067183234,"CCC",0.067183234,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020042371,0.43037087,"{""low"":0.04657,""high"":0.443176}",-0.37656364,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05250348,"SafeCoin USD","SafeCoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8329909,0.006709,0.314375,-51.264393,0.05338418,-0.0008806996,-0.016497388,0.05157389,0.0009295903,0.018024437,1456187,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05250348,"{""low"":0.05250348,""high"":0.05250348}",0.05250348,0,0.05250348,"CCC",0.05250348,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04579448,6.8258276,"{""low"":0.006709,""high"":0.314375}",-0.26187152,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1720834,0.0034097712,"SwftCoin USD","SwftCoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82748437,0.002906,0.019765,-69.23631,0.00366652,-0.00025674864,-0.07002516,0.005475405,-0.002065634,-0.3772568,34097712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",824273,824273,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022429787,0.003444897,"{""low"":0.003408067,""high"":0.003444897}",0.003408067,824273,0.003410542,"CCC",0.003410542,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00050377124,0.17335555,"{""low"":0.002906,""high"":0.019765}",-0.01635523,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1880124,0.032483283,"Metaplex USD","Metaplex USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9119487,0.022574,0.368913,-82.61307,0.03101052,0.0014727637,0.047492392,0.12084444,-0.08836116,-0.73119754,17012598,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,523733920,"CoinMarketCap",582855,582855,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00039054453,0.032705374,"{""low"":0.032424856,""high"":0.032705374}",0.032424856,582855,0.032442622,"CCC",0.032442622,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009909283,0.43896887,"{""low"":0.022574,""high"":0.368913}",-0.33642972,"MPLX"
