"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1592524800000,6,0,"CoinMarketCap",137264,137264,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","USD","GM Holding USD","GM Holding USD",-0.02130009,0.000048461985,1736074260,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0324584e-8,0.000048558635,"4.8083333E-5 - 4.8558635E-5",0.000048083333,137264,0.000048360653,"CCC",0.000048360653,135838,135506,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030461984,1.6923324,"1.8E-5 - 2.0E-4",-0.00015153801,-0.7576901,0.000018,0.0002,0,0.00006138,-0.000012918015,-0.21045968,0.000073445,-0.000024983015,-0.3401595,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","USD","OracleChain USD","OracleChain USD",0,0.014156667,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",246109040,246109040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","USD","JasmyCoin USD","JasmyCoin USD",2.2675803,0.037781924,"2025-01-05T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00083773583,0.039935675,"{""low"":0.03751285,""high"":0.039935675}",0.03751285,246109040,0.039935675,"CCC",0.039935675,226205444,147383506,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.033251923,7.34038,"{""low"":0.00453,""high"":0.058534}",-0.020752076,-0.3545303,0.00453,0.058534,637.59924,0.03413538,0.003646545,0.10682598,0.02542467,0.012357254,0.48603398,1866238208,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",4,84258864,"CoinMarketCap",24787110,24787110,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","USD","UMA USD","UMA USD",-0.00651332,3.200398,"2025-01-05T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00020861626,3.2101674,"{""low"":3.1144254,""high"":3.2101674}",3.1144254,24787110,3.1513283,"CCC",3.1513283,27069671,15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.689235,1.1178377,"{""low"":1.511163,""high"":6.906385}",-3.705987,-0.53660303,1.511163,6.906385,63.656258,3.064653,0.13574505,0.044293776,2.5404282,0.6599698,0.25978684,269661888,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",43243,43243,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","USD","Cindrum USD","Cindrum USD",-10.078116,0.000106967076,1736074260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000011988479,0.00010896689,"8.99711E-5 - 1.0896689E-4",0.0000899711,43243,0.0000980065,"CCC",0.0000980065,21261,41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000058967074,1.2284807,"4.8E-5 - 0.009876",-0.009769033,-0.989169,0.000048,0.009876,-87.03481,0.00009236,0.000014607074,0.15815368,0.000343615,-0.0002366479,-0.68870074,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"USD","DiamondShiba USD",,0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,7400000000,"CoinMarketCap",8728,8728,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","USD","BaaSid USD","BaaSid USD",-3.7952023,0.0005080779,1736074260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000020043284,0.00053784467,"5.023959E-4 - 5.3784467E-4",0.0005023959,8728,0.0005023959,"CCC",0.0005023959,24781,31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003160779,1.646239,"1.92E-4 - 0.001026",-0.0005179221,-0.50479734,0.000192,0.001026,13.675213,0.00051988,-0.000011802069,-0.022701526,0.00042478,0.0000832979,0.19609655,3759776,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72647,72647,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","USD","BytomDAO USD","BytomDAO USD",-3.6401424,0.0040899715,"2025-01-05T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015450502,0.0042130672,"{""low"":0.003899385,""high"":0.0042130672}",0.003899385,72647,0.003957246,"CCC",0.003957246,59659,58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005969715,0.17090508,"{""low"":0.003493,""high"":0.014789}",-0.010699028,-0.723445,0.003493,0.014789,-66.0146,0.0048934,-0.00080342824,-0.1641861,0.005749165,-0.0016591935,-0.28859732,6709662,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,77419416,"CoinMarketCap",63626,63626,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","USD","Fusion USD","Fusion USD",0.6490244,0.033957966,"2025-01-05T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00021897256,0.034654107,"{""low"":0.03339251,""high"":0.034654107}",0.03339251,63626,0.033569705,"CCC",0.033569705,77150,69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0042729657,0.1439436,"{""low"":0.029685,""high"":0.537049}",-0.50309104,-0.93676937,0.029685,0.537049,-82.32405,0.044302,-0.010344036,-0.23348913,0.055478886,-0.02152092,-0.38791192,2629005,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,2934215168,"CoinMarketCap",145535,145535,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","USD","Deeper Network USD","Deeper Network USD",-3.3697968,0.002596207,"2025-01-05T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000090537826,0.0026322633,"{""low"":0.002549266,""high"":0.0026322633}",0.002549266,145535,0.0026236123,"CCC",0.0026236123,264680,203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001314207,1.0251224,"{""low"":0.001282,""high"":0.019755}",-0.017158793,-0.86857975,0.001282,0.019755,-80.16622,0.00306222,-0.0004660131,-0.15218145,0.002558975,0.00003723195,0.014549555,7617830,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11914994,11914994,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",10.510104,6.0597243,"2025-01-05T10:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.57631207,6.0774183,"{""low"":5.4176946,""high"":6.0774183}",5.4176946,11914994,5.517298,"CCC",5.517298,4718122,4808633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.8019702,1.6839612,"{""low"":2.257754,""high"":8.994576}",-2.9348521,-0.32629132,2.257754,8.994576,72.23387,4.704479,1.3552451,0.28807548,3.4089959,2.6507285,0.7775687,86917984,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1747245,1747245,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD","Step App USD","Step App USD",-0.28787696,0.0031400474,"2025-01-05T10:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009065727,0.0031695522,"{""low"":0.003128846,""high"":0.0031695522}",0.003128846,1747245,0.003132042,"CCC",0.003132042,3811738,2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007100473,0.29220054,"{""low"":0.00243,""high"":0.017632}",-0.014491953,-0.82191205,0.00243,0.017632,-60.25609,0.00346032,-0.00032027252,-0.092555754,0.003485965,-0.00034591765,-0.09923153,7944320,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7536,7536,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","USD","My DeFi Pet USD","My DeFi Pet USD",-1.9600323,0.019996239,"2025-01-05T10:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00039976835,0.020134732,"{""low"":0.019849064,""high"":0.020134732}",0.019849064,7536,0.020020297,"CCC",0.020020297,64455,11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008212384,0.042828597,"{""low"":0.019175,""high"":0.25786}",-0.23786376,-0.9224531,0.019175,0.25786,-51.107018,0.02554444,-0.0055482015,-0.217198,0.03673603,-0.016739791,-0.45567775,867685,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",194012,194012,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","USD","Uquid Coin USD","Uquid Coin USD",-0.26832992,5.2975225,"2025-01-05T10:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0142531395,5.3322296,"{""low"":5.2924795,""high"":5.3322296}",5.2924795,194012,5.3232,"CCC",5.3232,355982,281127,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2095745,1.5371908,"{""low"":2.087948,""high"":11.360273}",-6.062751,-0.53368,2.087948,11.360273,-46.95881,6.9862676,-1.688745,-0.2417235,5.88061,-0.58308744,-0.09915425,52975224,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4717,4717,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","USD","Grin USD","Grin USD",0.6237163,0.03060303,"2025-01-05T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00018969178,0.03131632,"{""low"":0.029976523,""high"":0.03131632}",0.029976523,4717,0.030460238,"CCC",0.030460238,24671,17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013378032,0.7766637,"{""low"":0.017225,""high"":0.192689}",-0.16208597,-0.84117913,0.017225,0.192689,-67.65584,0.03593902,-0.0053359885,-0.1484734,0.029900145,0.0007028859,0.023507776,3005611,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","USD","ChessCoin USD","ChessCoin USD",-0.14532769,0.09765952,"2025-01-05T10:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00014213473,0.09845653,"{""low"":0.09759908,""high"":0.09845653}",0.09759908,22,0.098264955,"CCC",0.098264955,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09110852,13.907576,"{""low"":0.006551,""high"":0.122038}",-0.024378479,-0.19976138,0.006551,0.122038,1213.2566,0.09438072,0.0032787994,0.03474014,0.08092376,0.016735762,0.20680901,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",1030,1030,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","USD","Pando USD","Pando USD",2.5080624,0.00025539278,1736074260,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000006248709,0.00025961208,"2.5448078E-4 - 2.5961208E-4",0.00025448078,1030,0.00025508783,"CCC",0.00025508783,6169,1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013739278,1.1643456,"1.18E-4 - 0.003754",-0.003498607,-0.9319678,0.000118,0.003754,-89.54332,0.00026158,-0.0000061872124,-0.023653233,0.000437175,-0.00018178223,-0.41581112,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,6,0,"CoinMarketCap",3074,3074,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","USD","LinkCoin Token USD","LinkCoin Token USD",0.00658061,0.00013395876,1736074260,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.818461e-9,0.00013406778,"1.3394498E-4 - 1.3406778E-4",0.00013394498,3074,0.0001340089,"CCC",0.0001340089,2672,3104,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.587675e-7,0.0072087785,"1.33E-4 - 1.55E-4",-0.00002104124,-0.13574994,0.000133,0.000155,-12.987012,0.00013498,-0.0000010212389,-0.007565853,0.00013668,-0.0000027212373,-0.01990955,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,74988952,"CoinMarketCap",294880,294880,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","USD","PolkaBridge USD","PolkaBridge USD",-1.8367811,0.017948886,"2025-01-05T10:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00033585168,0.01877592,"{""low"":0.017387357,""high"":0.01877592}",0.017387357,294880,0.018548125,"CCC",0.018548125,330765,415061,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013598856,0.08197513,"{""low"":0.016589,""high"":0.234703}",-0.21675412,-0.92352515,0.016589,0.234703,-78.294014,0.05131464,-0.033365756,-0.650219,0.03751218,-0.019563293,-0.5215184,1345968,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32342816,32342816,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD","API3 USD","API3 USD",-2.0965636,1.7596824,"2025-01-05T10:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03768289,1.795859,"{""low"":1.7570943,""high"":1.795859}",1.7570943,32342816,1.795859,"CCC",1.795859,34582860,28225751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6218214,0.54648274,"{""low"":1.137861,""high"":4.899453}",-3.1397707,-0.64084107,1.137861,4.899453,16.434336,1.9713926,-0.21171021,-0.10739119,1.7279288,0.03175366,0.018376717,152075232,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41185890304,"CoinMarketCap",47116624,47116624,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","USD","Smooth Love Potion USD","Smooth Love Potion USD",4.7508492,0.0042469725,"2025-01-05T10:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019261613,0.0044890177,"{""low"":0.004233518,""high"":0.0044890177}",0.004233518,47116624,0.0044036703,"CCC",0.0044036703,26512687,12340498,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023739724,1.2674706,"{""low"":0.001873,""high"":0.008546}",-0.004299028,-0.5030456,0.001873,0.008546,46.52828,0.00415118,0.00009579258,0.023075989,0.00301435,0.0012326224,0.40891814,174915344,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",343106,343106,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","USD","Degen Zoo USD","Degen Zoo USD",-23.140932,0.0048247203,"2025-01-05T10:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014526397,0.0057495655,"{""low"":0.004695869,""high"":0.0057495655}",0.004695869,343106,0.005720698,"CCC",0.005720698,130193,412285,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0028257202,1.4135668,"{""low"":0.001999,""high"":0.033614}",-0.028789278,-0.85646695,0.001999,0.033614,-21.489841,0.00410882,0.0007159002,0.17423499,0.004823675,0.0000010454096,0.00021672471,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",787677,787677,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD","OKT Chain USD","OKT Chain USD",3.584419,10.421039,"2025-01-05T10:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3606081,10.592261,"{""low"":10.071826,""high"":10.592261}",10.071826,787677,10.071826,"CCC",10.071826,1292932,1561656,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.9234004,0.8955483,"{""low"":5.497638,""high"":26.108994}",-15.687955,-0.60086405,5.497638,26.108994,-43.42223,10.367535,0.05350399,0.0051607247,8.494333,1.9267054,0.22682244,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",195742240,195742240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD","Sei USD","Sei USD",-0.8636029,0.45685822,"2025-01-05T10:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003979832,0.47183195,"{""low"":0.45522785,""high"":0.47183195}",0.45522785,195742240,0.47183195,"CCC",0.47183195,358921825,161050566,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2516942,1.2267952,"{""low"":0.205164,""high"":1.141738}",-0.68487984,-0.5998572,0.205164,1.141738,-32.725185,0.5444309,-0.087572694,-0.1608518,0.40155134,0.05530688,0.13773303,1922357760,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,629177088,"CoinMarketCap",79963968,79963968,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD","Solar USD","Solar USD",7.590981,0.36721537,"2025-01-05T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02590856,0.37317264,"{""low"":0.33548987,""high"":0.37317264}",0.33548987,79963968,0.34068757,"CCC",0.34068757,57503659,100897075,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20028037,1.1997507,"{""low"":0.166935,""high"":0.567949}",-0.20073363,-0.35343602,0.166935,0.567949,-2.1274328,0.36786273,-0.00064736605,-0.0017598033,0.27237928,0.094836086,0.34817657,231043488,15,0,"SXP"
