"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.16263099,"{""low"":0.15554334,""high"":0.16263099}",0.15554334,901100,0.16232714,"CCC",0.16232714,1311314,981203,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029547349,0.23451023,"{""low"":0.125996,""high"":0.505968}",-0.35042465,-0.69258267,0.125996,0.505968,-23.251259,false,false,false,"2018-03-23T00:00:00.000Z","USD",0.17559332,-0.020049974,-0.114184156,0.19987589,-0.04433255,-0.22180039,30849146,6,198331520,"CoinMarketCap",901100,901100,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007773578,15,0,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.759813,0.15554334,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.49619547,"{""low"":0.46477965,""high"":0.49619547}",0.46477965,15854145,0.4946604,"CCC",0.4946604,24187401,20230790,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12895766,0.384006,"{""low"":0.335822,""high"":1.710897}",-1.2461174,-0.7283416,0.335822,1.710897,-16.828972,false,false,false,"2021-06-01T00:00:00.000Z","USD",0.5247632,-0.05998358,-0.114305995,0.5903351,-0.12555543,-0.21268502,547194816,6,1177321088,"CoinMarketCap",15854145,15854145,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.034501404,15,0,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.910219,0.46477965,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.16045092,"{""low"":0.15453143,""high"":0.16045092}",0.15453143,11986645,0.15993404,"CCC",0.15993404,4098827,6454583,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033612438,0.27797484,"{""low"":0.120919,""high"":0.375844}",-0.22131257,-0.58884156,0.120919,0.375844,1.5480518,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.15895754,-0.004426107,-0.027844585,0.17141429,-0.016882852,-0.09849151,22259638,6,144046032,"CoinMarketCap",11986645,11986645,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006660819,15,0,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.132219,0.15453143,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.8928644,"{""low"":0.85450685,""high"":0.8928644}",0.85450685,3900192,0.8891637,"CCC",0.8891637,6589084,6363258,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.122321844,0.16706412,"{""low"":0.732185,""high"":3.716443}",-2.861936,-0.77007395,0.732185,3.716443,-48.31602,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.983521,-0.12901413,-0.13117579,1.2130872,-0.35858035,-0.29559323,67154752,6,78588896,"CoinMarketCap",3900192,3900192,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.033302188,15,0,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.7510524,0.85450685,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.0776982,"{""low"":1.0038586,""high"":1.0776982}",1.0038586,9182367,1.0357418,"CCC",1.0357418,,,,,,0.00947094,0.009434536,"{""low"":1.0038586,""high"":1.0776982}",-0.064368725,-0.059727967,1.0038586,1.0776982,,false,false,false,,"USD",,,,,,,75998520,4,74998824,"CoinMarketCap",9182367,9182367,"LUMIA","USD=X",,-0.044054866,15,0,"CCC","Lumia USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,-4.1663995,1.0133295,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.17488435,"{""low"":0.16721207,""high"":0.17488435}",0.16721207,1581618,0.17488435,"CCC",0.17488435,4039439,1337003,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.019046068,0.12854546,"{""low"":0.148166,""high"":0.528244}",-0.36103195,-0.6834568,0.148166,0.528244,-51.52768,false,false,false,"2020-03-26T00:00:00.000Z","USD",0.19500606,-0.027793989,-0.14252885,0.23297192,-0.06575985,-0.28226516,83731320,6,500749248,"CoinMarketCap",1581618,1581618,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00887084,15,0,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.037873,0.16721207,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.32206124,"{""low"":0.30164954,""high"":0.32206124}",0.30164954,1382440,0.32171658,"CCC",0.32171658,6414303,1881928,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046824545,0.18375178,"{""low"":0.254825,""high"":1.512258}",-1.2106085,-0.8005304,0.254825,1.512258,-75.37753,false,false,false,"2022-06-11T00:00:00.000Z","USD",0.38663268,-0.08498314,-0.2198033,0.4241286,-0.12247905,-0.2887781,29208952,6,96830752,"CoinMarketCap",1382440,1382440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024991542,15,0,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.651074,0.30164954,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.016309872,"{""low"":0.014634365,""high"":0.016309872}",0.014634365,2661184,0.016274273,"CCC",0.016274273,8737052,2277662,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0,0,"{""low"":0.014634365,""high"":0.064608}",-0.049973637,-0.7734899,0.014634365,0.064608,-2.288562,false,false,false,"2022-04-08T00:00:00.000Z","USD",0.01741086,-0.0027764942,-0.15946911,0.019598385,-0.00496402,-0.2532872,15178289,6,1037167552,"CoinMarketCap",2661184,2661184,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0016601477,15,0,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-10.188391,0.014634365,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",12.350622,"{""low"":11.486769,""high"":12.350622}",11.486769,11367513,12.323357,"CCC",12.323357,22989257,21728690,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6137476,0.6712838,"{""low"":6.873021,""high"":48.101295}",-36.614525,-0.76119626,6.873021,48.101295,74.79081,false,false,false,"2021-02-26T00:00:00.000Z","USD",13.906821,-2.4200525,-0.1740191,15.950409,-4.46364,-0.27984488,75698456,2,6590057,"CoinMarketCap",11367513,11367513,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.75713253,15,0,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.1837473,11.486769,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.122312285,"{""low"":0.11375841,""high"":0.122312285}",0.11375841,17381358,0.12137635,"CCC",0.12137635,12581230,12424553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013507411,0.13473593,"{""low"":0.100251,""high"":0.39672}",-0.28296158,-0.7132526,0.100251,0.39672,-32.11955,false,false,false,"2020-10-23T00:00:00.000Z","USD",0.12585406,-0.0120956525,-0.09610856,0.14609152,-0.032333113,-0.22132094,144692656,6,1271929344,"CoinMarketCap",17381358,17381358,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006858073,15,0,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.68585,0.11375841,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",168.0315,"{""low"":162.98318,""high"":168.0315}",162.98318,3128326,167.7243,"CCC",167.7243,,,,,,0.14279175,0.00087611336,"{""low"":162.98318,""high"":168.0315}",-4.9055176,-0.029194036,162.98318,168.0315,,false,false,false,,"USD",,,,,,,338098496,2,2072621,"CoinMarketCap",3128326,3128326,"BNSOL","USD=X",,-3.5200195,15,0,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,-2.1122718,163.12598,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,false,false,"2020-10-22T00:00:00.000Z","USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,15,0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.9734986,"{""low"":1.8919699,""high"":1.9734986}",1.8919699,2100654,1.9576174,"CCC",1.9576174,4911285,4162342,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12482989,0.0706395,"{""low"":1.76714,""high"":6.463825}",-4.5718555,-0.70729876,1.76714,6.463825,-15.788031,false,false,false,"2020-06-21T00:00:00.000Z","USD",2.0394616,-0.1474917,-0.072318934,2.5728726,-0.6809027,-0.2646469,13331435,4,7046325,"CoinMarketCap",2100654,2100654,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10304308,15,0,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.1650367,1.8919699,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0016608693,"{""low"":0.001551753,""high"":0.0016608693}",0.001551753,9541538,0.0016516994,"CCC",0.0016516994,7018960,6694595,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034275302,0.28350127,"{""low"":0.001209,""high"":0.004407}",-0.002855247,-0.647889,0.001209,0.004407,21.918821,false,false,false,"2022-07-13T00:00:00.000Z","USD",0.00197542,-0.0004236669,-0.21446928,0.002492675,-0.00094092207,-0.3774748,51955308,6,33481687040,"CoinMarketCap",9541538,9541538,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00011484546,15,0,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.8910093,0.001551753,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.12810825,"{""low"":0.1257925,""high"":0.12810825}",0.1257925,544857,0.12579495,"CCC",0.12579495,14951216,5586024,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025270104,0.2508697,"{""low"":0.10073,""high"":0.323908}",-0.1979079,-0.6110003,0.10073,0.323908,-10.601723,false,false,false,"2020-03-30T00:00:00.000Z","USD",0.12985374,-0.003853634,-0.029676726,0.15501732,-0.02901721,-0.1871869,0,6,0,"CoinMarketCap",544857,544857,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0022722334,15,0,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.7714139,0.1260001,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.0014571217,"{""low"":0.001381589,""high"":0.0014571217}",0.001381589,1786419,0.001454203,"CCC",0.001454203,1935257,2163924,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011258898,0.0887226,"{""low"":0.001269,""high"":0.006922}",-0.005540411,-0.8004061,0.001269,0.006922,8.023775,false,false,false,"2018-07-30T00:00:00.000Z","USD",0.0018667,-0.00048511103,-0.25987625,0.00244235,-0.0010607609,-0.4343198,113860840,6,82412961792,"CoinMarketCap",1786419,1786419,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000073619536,15,0,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.0590415,0.001381589,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.14468539,"{""low"":0.13376755,""high"":0.14468539}",0.13376755,4168382,0.14400378,"CCC",0.14400378,42743317,5170010,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.040964544,0.441414,"{""low"":0.092803,""high"":0.297804}",-0.16403645,-0.5508202,0.092803,0.297804,37.683666,false,false,false,"2021-11-04T00:00:00.000Z","USD",0.15406454,-0.02029699,-0.13174343,0.15181336,-0.018045813,-0.11886841,83059384,6,620923328,"CoinMarketCap",4168382,4168382,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.01024054,15,0,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.111088,0.13376755,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,false,,"USD",,,,,,,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,15,0,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.5447632,"{""low"":1.4331173,""high"":1.5447632}",1.4331173,6092418,1.5381184,"CCC",1.5381184,10728159,8498140,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7851723,1.2117885,"{""low"":0.647945,""high"":4.094629}",-2.6615114,-0.65000063,0.647945,4.094629,116.73408,false,false,false,"2017-11-09T00:00:00.000Z","USD",1.7235781,-0.29046082,-0.168522,1.7770169,-0.3438996,-0.19352636,75079168,4,52388712,"CoinMarketCap",6092418,6092418,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12089515,15,0,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.7795515,1.4331173,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.05364513,"{""low"":0.04850072,""high"":0.05364513}",0.04850072,3006352,0.053369064,"CCC",0.053369064,15327146,2770315,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009232722,0.23512077,"{""low"":0.039268,""high"":0.184838}",-0.13633728,-0.7376042,0.039268,0.184838,-37.262417,false,false,false,"2021-07-02T00:00:00.000Z","USD",0.06296994,-0.0144692175,-0.22977977,0.069112085,-0.020611364,-0.29823098,25015142,6,515768416,"CoinMarketCap",3006352,3006352,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0055022016,15,0,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-10.188713,0.04850072,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.09760995,"{""low"":0.086325906,""high"":0.09760995}",0.086325906,2121843,0.09732409,"CCC",0.09732409,8933298,3026404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.026017908,0.4314172,"{""low"":0.060308,""high"":0.386737}",-0.30041108,-0.77678394,0.060308,0.386737,-3.5601795,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.10365308,-0.017327175,-0.16716507,0.13341156,-0.04708565,-0.3529353,68964808,6,798888896,"CoinMarketCap",2121843,2121843,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009198517,15,0,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-9.629492,0.086325906,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.18998066,"{""low"":0.18049791,""high"":0.18998066}",0.18049791,2321383,0.18920891,"CCC",0.18920891,6112051,4455306,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06889688,0.6146678,"{""low"":0.112088,""high"":1.066937}",-0.8859521,-0.8303697,0.112088,1.066937,37.059246,false,false,false,"2018-04-16T00:00:00.000Z","USD",0.1860263,-0.0050414205,-0.027100578,0.22114098,-0.040156096,-0.18158595,40712640,6,224950496,"CoinMarketCap",2321383,2321383,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014176756,15,0,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.264106,0.18098488,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,false,1603756800000,"USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,15,0,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:55:00.000Z",0.124224626,"{""low"":0.11853966,""high"":0.124224626}",0.11853966,2303471,0.12372829,"CCC",0.12372829,3278020,2228377,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011920661,0.111806154,"{""low"":0.106619,""high"":0.403669}",-0.28512934,-0.7063444,0.106619,0.403669,-45.802734,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.13879745,-0.020257786,-0.14595215,0.16518725,-0.046647593,-0.2823922,122062616,6,1029719616,"CoinMarketCap",2303471,2303471,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005063735,15,0,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.0967607,0.11853966,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,false,"2018-10-05T00:00:00.000Z","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,15,0,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,false,"2021-01-14T00:00:00.000Z","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,15,0,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.07224819,"{""low"":0.0669554,""high"":0.07224819}",0.0669554,5603006,0.07175346,"CCC",0.07175346,2243454,4525475,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019417401,0.40846062,"{""low"":0.047538,""high"":0.15482}",-0.08786459,-0.5675274,0.047538,0.15482,10.432506,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.0694692,-0.002513796,-0.036185764,0.07809516,-0.011139758,-0.14264338,13390746,6,199995008,"CoinMarketCap",5603006,5603006,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004691556,15,0,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.548155,0.0669554,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.48574743,"{""low"":0.46675196,""high"":0.48574743}",0.46675196,6601984,0.48364434,"CCC",0.48364434,3428720,4145693,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07600096,0.19449972,"{""low"":0.390751,""high"":1.923578}",-1.4568261,-0.75735223,0.390751,1.923578,-13.9190855,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.50071156,-0.033959597,-0.06782267,0.59193575,-0.12518379,-0.21148206,57284448,6,122729952,"CoinMarketCap",6601984,6601984,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020325571,15,0,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.172961,0.46675196,"BNT"
