"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",60213328,60213328,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8564186,52.46489,"{""low"":51.628002,""high"":52.46489}",51.628002,60213328,52.087757,"CCC",52.087757,105983986,128936399,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.79164,1.0473789,"{""low"":25.579702,""high"":65.29809}",-12.926746,-0.19796516,25.579702,65.29809,88.688835,"WhiteBIT Coin USD","WhiteBIT Coin USD",54.244762,-1.8734207,-0.034536436,49.71405,2.6572914,0.053451516,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6624697,52.37134,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",436465,436465,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000033388846,0.0030555844,"{""low"":0.003016863,""high"":0.0030555844}",0.003016863,436465,0.0030544281,"CCC",0.0030544281,554821,561805,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015708631,1.0863507,"{""low"":0.001446,""high"":0.02067}",-0.017653137,-0.8540463,0.001446,0.02067,-22.294199,"LIF3 USD","LIF3 USD",0.00345412,-0.00043725688,-0.12658995,0.009011255,-0.0059943916,-0.6652117,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1191233,0.003016863,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827457280,"CoinMarketCap",1187820,1187820,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0000026095659,0.025157759,"{""low"":0.025041599,""high"":0.025157759}",0.025041599,1187820,0.025092576,"CCC",0.025092576,2145275,1548285,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029430836,0.13296063,"{""low"":0.022135,""high"":0.081348}",-0.056269918,-0.6917185,0.022135,0.081348,-66.15251,"NYM USD","NYM USD",0.03212618,-0.0070480965,-0.21938793,0.043723524,-0.01864544,-0.42643955,20751042,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01040861,0.025078084,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20002050,"CoinMarketCap",3183249,3183249,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000012397766,1.0011169,"{""low"":1.000472,""high"":1.0011169}",1.000472,3183249,1.0005803,"CCC",1.0005803,7568259,3175813,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020780385,0.02120205,"{""low"":0.980112,""high"":1.008942}",-0.008049607,-0.007978265,0.980112,1.008942,0.08780956,"USAT USD","USAT USD",1.0003599,0.0005325079,0.00053231634,1.0003599,0.0005325079,0.00053231634,20019900,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012348,1.0008924,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,578,78,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"Recovery Right Token USD","Recovery Right Token USD",0.590424,-0.050274014,-0.085149005,0.6830723,-0.14292234,-0.20923457,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.54015,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8660185088,"CoinMarketCap",379263,379263,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000013115932,0.000095383075,"{""low"":9.369819,""high"":5}",0.00009369819,379263,0.0000941011,"CCC",0.0000941011,499771,379288,"2022-10-24T00:00:00.000Z",0,60062289920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000041009553,0.04506544,"{""low"":9.1,""high"":5}",-0.3706819,-0.9997435,0.000091,0.370777,-99.94835,"Shardeum USD","Shardeum USD",0.00012342,-0.000028319046,-0.22945264,0.0311519,-0.031056799,-0.99694717,823591,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3984497,0.00009510096,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,115180576,"CoinMarketCap",2636661,2636661,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.24172926,7.35637,"{""low"":7.2418733,""high"":7.35637}",7.2418733,2636661,7.264038,"CCC",7.264038,4524641,4241448,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0948591,0.17512469,"{""low"":6.251883,""high"":24.193491}",-16.846748,-0.69633394,6.251883,24.193491,-69.51772,"GateToken USD","GateToken USD",9.394241,-2.0474992,-0.21795258,13.191489,-5.844747,-0.44306955,846201984,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.402234,7.346742,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,915528192,"CoinMarketCap",64779,64779,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00006537419,0.011406964,"{""low"":0.011298413,""high"":0.011406964}",0.011298413,64779,0.011337473,"CCC",0.011337473,215175,112075,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0014550062,0.14623179,"{""low"":0.00995,""high"":0.036158}",-0.024752993,-0.6845786,0.00995,0.036158,-39.04117,"Kleros USD","Kleros USD",0.0148687,-0.003463694,-0.23295203,0.02358429,-0.012179283,-0.5164151,10441605,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57650536,0.011405006,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,44,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.8565,"Tether CNHt USD",,0.0157,-0.0020999992,-0.13375792,0.10521127,-0.09161127,-0.8707363,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0136,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28274494,"CoinMarketCap",9964,9964,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.01572764,1.2710667,"{""low"":1.2475643,""high"":1.2710667}",1.2475643,9964,1.2710667,"CCC",1.2710667,38289,55687,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39609152,0.45577163,"{""low"":0.869057,""high"":1.496104}",-0.23095548,-0.15437128,0.869057,1.496104,3.4246087,"Ampleforth USD","Ampleforth USD",1.2168158,0.04833269,0.03972063,1.2254101,0.039738417,0.032428667,35771436,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2587954,1.2651485,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52661,52661,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00008273125,0.9993841,"{""low"":0.9979291,""high"":0.9993841}",0.9979291,52661,0.9988544,"CCC",0.9988544,99550,71218,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036489904,0.03791222,"{""low"":0.962484,""high"":1.062633}",-0.06365913,-0.059906974,0.962484,1.062633,-0.06670952,"aUSDT USD","aUSDT USD",0.9984628,0.0005111098,0.00051189674,0.9970807,0.0018932223,0.0018987654,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00828406,0.9989739,false,"2024-06-22T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.3011427,"Tether MXNt USD","Tether MXNt USD",0.0429452,0.0030448027,0.070899725,0.06636695,-0.020376947,-0.30703455,0,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04599,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,false,"2021-03-25T00:00:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.00285,false,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9261737984,"CoinMarketCap",402936,402936,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008429261,0.0028942504,"{""low"":0.0028847158,""high"":0.0028942504}",0.0028847158,402936,0.0028856064,"CCC",0.0028856064,565420,444223,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00057025044,0.24537455,"{""low"":0.002324,""high"":0.008202}",-0.005307749,-0.64712864,0.002324,0.008202,-63.154446,"SmarDex USD","SmarDex USD",0.00456872,-0.0016744693,-0.36650735,0.00400685,-0.0011125996,-0.27767438,26805788,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.999781,0.0028942504,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,333000000,"CoinMarketCap",1156686,1156686,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00032703858,0.011678864,"{""low"":0.01150897,""high"":0.011678864}",0.01150897,1156686,0.01150897,"CCC",0.01150897,3305788,2689844,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00037290715,0.03324482,"{""low"":0.011217,""high"":0.199984}",-0.1883941,-0.94204587,0.011217,0.199984,-92.0739,"Aria Protocol USD","Aria Protocol USD",0.0202355,-0.008645592,-0.42724878,0.036478415,-0.024888508,-0.6822804,3859439,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9036932,0.011589907,false,"2025-11-07T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190000000,"CoinMarketCap",2370728,2370728,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0048418343,0.09741063,"{""low"":0.09400934,""high"":0.09741063}",0.09400934,2370728,0.095632374,"CCC",0.095632374,9586069,2584436,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.01841256,0.23319437,"{""low"":0.078958,""high"":0.184675}",-0.087304436,-0.47274637,0.078958,0.184675,-22.326994,"Magma Finance USD","Magma Finance USD",0.11768416,-0.020313606,-0.1726112,0.1209343,-0.023563743,-0.19484746,18500406,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.737032,0.09737056,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231731456,"CoinMarketCap",123537,123537,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000011573546,0.00056933577,"{""low"":5.6074455,""high"":4}",0.00056074455,123537,0.00056074455,"CCC",0.00056074455,244452,95508,"2024-02-27T00:00:00.000Z",0,1561614080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007435598,0.15143783,"{""low"":4.91,""high"":4}",-0.049870644,-0.9887906,0.000491,0.050436,-98.8212,"Masa USD","Masa USD",0.00197858,-0.0014132239,-0.7142617,0.007939515,-0.0073741586,-0.9287921,696366,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0899065,0.000565356,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",22661752,22661752,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008019954,0.31032363,"{""low"":0.28559864,""high"":0.31032363}",0.28559864,22661752,0.28741524,"CCC",0.28741524,7440057,3285277,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06988923,0.30513185,"{""low"":0.229046,""high"":0.909685}",-0.6107498,-0.671386,0.229046,0.909685,-61.861217,"Cobak Token USD","Cobak Token USD",0.32345983,-0.0245246,-0.07581961,0.43026182,-0.13132659,-0.3052248,29893524,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6127474,0.29893523,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",2843,2843,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000041376916,0.00013045753,"{""low"":1.2816017,""high"":4}",0.00012816017,2843,0.00012832294,"CCC",0.00012832294,2890,22879,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000076427576,1.4153255,"{""low"":5.4,""high"":5}",-0.0006575724,-0.8344827,0.000054,0.000788,-34.466022,"Cheems USD","Cheems USD",0.00007702,0.00005340758,0.6934248,0.00012375,0.000006677583,0.053960267,332699,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0748603,0.00013042758,false,"2021-09-14T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4797935104,"CoinMarketCap",2700557,2700557,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018708501,0.012050823,"{""low"":0.01178228,""high"":0.012050823}",0.01178228,2700557,0.011903911,"CCC",0.011903911,5040752,6635745,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0024492014,0.25862738,"{""low"":0.00947,""high"":0.062823}",-0.050903797,-0.8102733,0.00947,0.062823,-62.596424,"Status USD","Status USD",0.01367516,-0.0017559584,-0.12840496,0.01920892,-0.007289718,-0.3794965,57187552,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5946444,0.011919201,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,210204048,"CoinMarketCap",1805431,1805431,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00014433009,0.0025297857,"{""low"":0.0023221548,""high"":0.0025297857}",0.0023221548,1805431,0.0023872077,"CCC",0.0023872077,5818518,1607466,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00049215485,0.26893708,"{""low"":0.00183,""high"":0.076764}",-0.07444185,-0.96974945,0.00183,0.076764,-95.665115,"Redacted USD","Redacted USD",0.00233276,-0.000010605203,-0.004546204,0.00454759,-0.002225435,-0.48936582,488126,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6272607,0.0023221548,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",513669,513669,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00005168724,0.0028642516,"{""low"":0.0027679328,""high"":0.0028642516}",0.0027679328,513669,0.0028626476,"CCC",0.0028626476,1062592,693632,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0018548174,1.9648489,"{""low"":9.44,""high"":4}",-0.087243184,-0.96891654,0.000944,0.090042,24.280727,"Froggie USD","Froggie USD",0.00337964,-0.0005808226,-0.17185931,0.015305635,-0.0125068175,-0.81713814,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.813267,0.0027988174,false,"2025-06-27T00:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6184698880,"CoinMarketCap",785167,785167,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000027755275,0.0037104508,"{""low"":0.0036330584,""high"":0.0037104508}",0.0036330584,785167,0.0037087721,"CCC",0.0037087721,855302,632772,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002709839,0.0804823,"{""low"":0.003367,""high"":0.010254}",-0.0066160164,-0.6452132,0.003367,0.010254,-51.42895,"MAP Protocol USD","MAP Protocol USD",0.00416164,-0.00052365614,-0.12582928,0.00422416,-0.0005861763,-0.13876753,22499834,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76879513,0.003637984,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",31,31,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",88.89307,5383.012,"{""low"":5383.012,""high"":5383.012}",5383.012,31,5383.012,"CCC",5383.012,235,1003,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3637.9297,2.0846748,"{""low"":1745.0825,""high"":12613.579}",-7230.567,-0.57323676,1745.0825,12613.579,125.51971,"cVault.finance USD","cVault.finance USD",6761.038,-1378.0259,-0.20381868,8048.4536,-2665.4414,-0.33117434,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6790904,5383.012,false,"2020-09-30T00:00:00.000Z","CORE"
