"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1759679460,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",11903,11903,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.000003108229,0.000027545468,"2.3390263E-5 - 2.7545468E-5",0.000023390263,"REGULAR",13.074958,0.000026880605,0.00002014,0.0000067406054,0.33468747,0.00006839,-0.000041509396,-0.60695124,0,15,0,false,false,11903,0.000023392031,"CCC",0.000023392031,12204,12500,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000010880605,0.68003786,"1.6E-5 - 4.87E-4",-0.0004601194,-0.94480366,0.000016,0.000487,-90.836655,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",188272,188272,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.001635164,0.22425386,"{""low"":0.22279613,""high"":0.22425386}",0.22279613,"REGULAR",0.73477995,0.22417317,0.21577226,0.008400917,0.038934186,0.22951041,-0.0053372383,-0.023254886,15017332,15,0,false,false,188272,0.22294076,"CCC",0.22294076,66800,164030,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08299318,0.58785367,"{""low"":0.14118,""high"":0.723028}",-0.49885482,-0.68995225,0.14118,0.723028,-39.406185,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1759679460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",545269,545269,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.666619e-7,0.00003657777,"3.326539E-5 - 3.657777E-5",0.00003326539,"REGULAR",-2.823848,0.00003326539,0.00003048,0.0000027853912,0.091384225,0.000028945,0.000004320391,0.14926209,0,15,0,false,false,545269,0.000034813333,"CCC",0.000034813333,656660,493938,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001726539,1.0790869,"1.6E-5 - 6.5E-5",-0.00003173461,-0.48822474,0.000016,0.000065,29.629623,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4139119,4139119,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0013129041,0.08585291,"{""low"":0.08478585,""high"":0.08585291}",0.08478585,"REGULAR",-1.5231246,0.08488523,0.07674452,0.008140713,0.106075495,0.06276078,0.022124454,0.3525204,61579824,15,0,false,false,4139119,0.08567836,"CCC",0.08567836,3370301,4023082,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.03918223,0.85732293,"{""low"":0.045703,""high"":0.113899}",-0.029013768,-0.25473243,0.045703,0.113899,50.325466,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,"REGULAR",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,"REGULAR",0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,296238400,"CoinMarketCap",657630,657630,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000015457626,0.0021923012,"{""low"":0.0021704491,""high"":0.0021923012}",0.0021704491,"REGULAR",0.07109018,0.002176249,0.00285568,-0.000679431,-0.23792268,0.006325925,-0.004149676,-0.65597934,644688,15,0,false,false,657630,0.0021776021,"CCC",0.0021776021,857604,720731,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006824895,0.032376163,"{""low"":0.002108,""high"":0.210009}",-0.20783274,-0.9896373,0.002108,0.210009,-98.65324,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8328234,8328234,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0034302175,0.18590938,"{""low"":0.17971444,""high"":0.18590938}",0.17971444,"REGULAR",1.9398274,0.18026078,0.13116907,0.04909171,0.37426287,0.124293536,0.05596724,0.4502828,23135636,15,0,false,false,8328234,0.18173513,"CCC",0.18173513,19539250,9654042,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.12836277,2.4733665,"{""low"":0.051898,""high"":0.242061}",-0.061800227,-0.25530848,0.051898,0.242061,187.30452,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",154298,154298,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.029031992,1.6636329,"{""low"":1.5416602,""high"":1.6636329}",1.5416602,"REGULAR",-1.8261784,1.5607377,1.789026,-0.2282883,-0.1276048,1.3187444,0.24199331,0.18350281,0,15,0,false,false,154298,1.6162165,"CCC",1.6162165,836299,160107,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.92503875,1.4551522,"{""low"":0.635699,""high"":7.099672}",-5.538934,-0.78016764,0.635699,7.099672,46.055996,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,"REGULAR",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-10-05T15:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",41052148,41052148,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000370875,0.012930747,"{""low"":0.012095367,""high"":0.012930747}",0.012095367,"REGULAR",3.0566225,0.012504385,0.01076236,0.0017420249,0.16186273,0.011146515,0.0013578702,0.12182016,31442764,15,0,false,false,41052148,0.012321369,"CCC",0.012321369,29992677,49194859,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.006317385,1.021074,"{""low"":0.006187,""high"":0.073375}",-0.060870618,-0.8295825,0.006187,0.073375,-79.97882,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1533740416,"CoinMarketCap",2744122,2744122,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006866157,0.04513493,"{""low"":0.04383251,""high"":0.04513493}",0.04383251,"REGULAR",1.568004,0.04447577,0.04658094,-0.002105169,-0.045193784,0.055324666,-0.010848895,-0.19609508,68214288,15,0,false,false,2744122,0.04394752,"CCC",0.04394752,7905414,2989163,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0051277727,0.13031851,"{""low"":0.039348,""high"":0.277227}",-0.23275125,-0.83956915,0.039348,0.277227,-76.435585,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,"REGULAR",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12278,"CoinMarketCap",485361,485361,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.2189941,3911.3525,"{""low"":3904.4785,""high"":3911.3525}",3904.4785,"REGULAR",-0.03120109,3905.735,3611.7454,293.98975,0.08139825,3378.9736,526.7615,0.15589392,47955160,15,0,false,false,485361,3908.3218,"CCC",3908.3218,491221,432676,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1338.9524,0.5216462,"{""low"":2566.7827,""high"":3916.4155}",-10.68042,-0.0027270906,2566.7827,3916.4155,47.26907,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1759679400,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61088288,"CoinMarketCap",73694,73694,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004984975,0.19361237,"0.1819797 - 0.19361237",0.1819797,"REGULAR",2.8145263,0.18210055,0.18426017,-0.0021596253,-0.011720521,0.19696623,-0.0148656815,-0.07547325,11124211,15,0,false,false,73694,0.18436661,"CCC",0.18436661,154578,80136,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18184155,702.09094,"2.59E-4 - 1.887809",-1.7057085,-0.9035387,0.000259,1.887809,4412.87,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1759679400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684881408,"CoinMarketCap",120963,120963,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000022802851,0.00067088014,"6.632267E-4 - 6.7088014E-4",0.0006632267,"REGULAR",-0.34010223,0.0006681905,0.00070538,-0.000037189515,-0.052722666,0.000725205,-0.00005701452,-0.07861849,6471345,15,0,false,false,120963,0.0006694072,"CCC",0.0006694072,203892,121497,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003871905,1.3779022,"2.81E-4 - 0.001058",-0.00038980955,-0.36844,0.000281,0.001058,-13.788658,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,10323581,"CoinMarketCap",209878,209878,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.3491745,12.518174,"{""low"":0.729432,""high"":12.518174}",0.729432,"REGULAR",-93.90243,0.73696095,31.48953,-30.75257,-0.9765966,111.587616,-110.850655,-0.9933957,7608076,15,0,false,false,209878,12.5173235,"CCC",12.5173235,1309433,660834,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.02292794,0.032110475,"{""low"":0.714033,""high"":399.1743}",-398.43732,-0.99815375,0.714033,399.1743,-95.23341,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334049,"CoinMarketCap",805278,805278,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",66.85791,4957.036,"{""low"":4840.66,""high"":4957.036}",4840.66,"REGULAR",1.3830186,4901.0547,4741.7764,159.27832,0.033590432,3265.5205,1635.5342,0.5008495,1637195520,15,0,false,false,805278,4846.3477,"CCC",4846.3477,1089627,650988,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3376.5781,2.21491,"{""low"":1524.4764,""high"":5325.2524}",-424.19775,-0.07965777,1524.4764,5325.2524,88.44384,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",392223,392223,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00020315242,0.004013703,"{""low"":0.0037558652,""high"":0.004013703}",0.0037558652,"REGULAR",5.336108,0.0040102825,0.0042224,-0.00021211756,-0.050236255,0.003515305,0.00049497746,0.1408064,5138791,15,0,false,false,392223,0.003810704,"CCC",0.003810704,325924,296108,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022022824,1.2180766,"{""low"":0.001808,""high"":0.042895}",-0.038884718,-0.90650934,0.001808,0.042895,-3.665316,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1759679400,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",36452,36452,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000010858916,0.00025980925,"2.3965971E-4 - 2.5980925E-4",0.00023965971,"REGULAR",4.474224,0.00025355857,0.00019916,0.000054398566,0.27314,0.00024721,0.000006348564,0.025680855,0,15,0,false,false,36452,0.0002429362,"CCC",0.0002429362,36182,40937,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018255856,2.5712473,"7.1E-5 - 0.001062",-0.0008084415,-0.7612443,0.000071,0.001062,-63.458645,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,"REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-10-05T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",314106,314106,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.022765875,1.1187787,"{""low"":1.0496373,""high"":1.1187787}",1.0496373,"REGULAR",-2.0665164,1.0788882,1.1808774,-0.10198927,-0.08636736,1.2149694,-0.13608122,-0.112003826,32433686,15,0,false,false,314106,1.1096476,"CCC",1.1096476,430567,331451,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5217902,0.93662196,"{""low"":0.557098,""high"":2.251731}",-1.1728427,-0.52086276,0.557098,2.251731,-8.280927,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",339840,339840,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0036537647,1.1787376,"{""low"":1.1708502,""high"":1.1787376}",1.1708502,"REGULAR",0.31159687,1.1762329,1.1682831,0.007949829,0.006804711,1.1652446,0.010988355,0.009430084,0,15,0,false,false,339840,1.1726112,"CCC",1.1726112,168720,220213,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10241997,0.09537971,"{""low"":1.073813,""high"":1.189669}",-0.013436079,-0.011293964,1.073813,1.189669,3.1170487,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84391,84391,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00054400973,0.028234288,"{""low"":0.0267356,""high"":0.028234288}",0.0267356,"REGULAR",-1.9906893,0.02678374,0.02553972,0.0012440197,0.048709214,0.03145119,-0.0046674516,-0.14840302,3124769,15,0,false,false,84391,0.027507275,"CCC",0.027507275,110996,82493,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.005189741,0.24033256,"{""low"":0.021594,""high"":0.168609}",-0.14182526,-0.84114885,0.021594,0.168609,-51.580654,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",107328,107328,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00003329292,0.016207606,"{""low"":0.016045706,""high"":0.016207606}",0.016045706,"REGULAR",-0.20704693,0.01604618,0.01527566,0.0007705195,0.050440993,0.01281321,0.00323297,0.25231537,0,15,0,false,false,107328,0.016080178,"CCC",0.016080178,84598,76406,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.01010118,1.6991051,"{""low"":0.005945,""high"":0.021928}",-0.00588182,-0.2682333,0.005945,0.021928,58.19398,"B2M"
