"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1504,1504,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00008633884,0.0013273848,"0.0012495 - 0.0013273848",0.0012495,1504,0.0013273848,"CCC",0.0013273848,682,2815,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011586063,12.731936,"9.1E-5 - 0.001572",-0.00032239372,-0.20508507,0.000091,0.001572,704.24243,0.00087198,0.00037762627,0.4330676,0.000669635,0.00057997124,0.86610055,0,15,0,"[]",1755528960,"Mizar USD","Mizar USD",false,false,false,1678406400000,-6.4627542,0.0012496063,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,false,false,1558310400000,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,59452104,"CoinMarketCap",186777,186777,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0043229833,0.10136429,"{""low"":0.09664277,""high"":0.10136429}",0.09664277,186777,0.10136429,"CCC",0.10136429,297970,196183,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03674276,0.6014628,"{""low"":0.061089,""high"":0.369412}",-0.27158025,-0.735169,0.061089,0.369412,-57.944954,0.09820692,-0.00037515908,-0.003820088,0.10223127,-0.0043995082,-0.04303486,5816304,15,0,"[]","2025-08-18T14:56:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,false,false,"2019-06-05T00:00:00.000Z",-4.231798,0.09783176,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]",1751176980,"TeraBlock USD","TeraBlock USD",false,false,false,1622246400000,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"Meowshi USD",,false,false,false,1632873600000,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",6.154096e-9,0.0000034990153,"3.4739219E-6 - 3.4990153E-6",0.0000034739219,27379,0.0000034925795,"CCC",0.0000034925795,57998,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.84441e-7,0.16148032,"3.0E-6 - 6.63E-4",-0.00065951556,-0.9947445,0.000003,0.000663,-99.48097,0.00000888,-0.0000053955587,-0.60760796,0.000052295,-0.000048810558,-0.9333695,0,15,0,"[]",1755528960,"AVALOX USD","AVALOX USD",false,false,false,1711929600000,0.17693394,0.000003484441,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,false,false,false,"2019-03-26T00:00:00.000Z",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,151365664,"CoinMarketCap",68826,68826,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0013733413,0.025874192,"{""low"":0.025165413,""high"":0.025874192}",0.025165413,68826,0.025652159,"CCC",0.025652159,82435,85411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011489294,0.833403,"{""low"":0.013786,""high"":0.05971}",-0.034434706,-0.57669914,0.013786,0.05971,44.007183,0.028708,-0.003432706,-0.11957315,0.029980505,-0.004705211,-0.15694235,3825811,15,0,"[]","2025-08-18T14:56:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,false,"2021-11-09T00:00:00.000Z",-5.153512,0.025275294,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136607,136607,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0012815297,0.33448184,"{""low"":0.31696087,""high"":0.33448184}",0.31696087,136607,0.3240136,"CCC",0.3240136,136334,106092,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23565134,2.6143687,"{""low"":0.090137,""high"":0.400492}",-0.07470366,-0.18652973,0.090137,0.400492,168.29318,0.32739997,-0.0016116202,-0.0049224813,0.30773687,0.018051475,0.058658797,0,15,0,"[]","2025-08-18T14:56:00.000Z","BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",0.39491224,0.32578835,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,450628320,"CoinMarketCap",507962,507962,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000030121766,0.007999426,"{""low"":0.007845186,""high"":0.007999426}",0.007845186,507962,0.007846674,"CCC",0.007846674,932026,484559,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0036266795,0.8393149,"{""low"":0.004321,""high"":0.02102}",-0.013072321,-0.6218992,0.004321,0.02102,-44.738697,0.00729078,0.00065689953,0.090100035,0.007296645,0.0006510345,0.08922382,3581449,15,0,"[]","2025-08-18T14:56:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,false,"2022-01-28T00:00:00.000Z",0.38044915,0.00794768,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",129500,129500,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0015039593,0.16889541,"0.16071452 - 0.16889541",0.16071452,129500,0.16466838,"CCC",0.16466838,98931,180019,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1617001,161700.1,"1.0E-6 - 97.1472",-96.985504,-0.99833554,0.000001,97.1472,125.424385,0.13296352,0.028737575,0.21613127,0.10281392,0.058887176,0.57275486,0,15,0,"[]",1755528960,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,-0.9215137,0.1617011,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",32568,32568,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.074700356,1.1197947,"{""low"":1.0705131,""high"":1.1197947}",1.0705131,32568,1.1197947,"CCC",1.1197947,1043,2490,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9723917,9.731897,"{""low"":0.099918,""high"":1.602853}",-0.5305432,-0.3309993,0.099918,1.602853,226.52606,0.8439902,0.22831953,0.2705239,0.8100846,0.26222515,0.32370096,0,15,0,"[]","2025-08-18T14:56:00.000Z","Shen USD","Shen USD",false,false,false,"2023-02-02T00:00:00.000Z",-6.512621,1.0723097,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1047694400,"CoinMarketCap",81130,81130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00081189163,0.009713923,"{""low"":0.009222839,""high"":0.009713923}",0.009222839,81130,0.009658805,"CCC",0.009658805,105730,145410,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0020283689,0.27596855,"{""low"":0.00735,""high"":0.088158}",-0.07877963,-0.89361864,0.00735,0.088158,-71.791954,0.01003042,-0.0006520506,-0.065007314,0.01324235,-0.003863981,-0.29178968,9825665,15,0,"[]","2025-08-18T14:56:00.000Z","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",-7.9673276,0.009378369,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,833378240,"CoinMarketCap",118950,118950,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000028790906,0.01061389,"0.010386488 - 0.01061389",0.010386488,118950,0.010526162,"CCC",0.010526162,251665,121168,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010367289,211.57733,"4.9E-5 - 0.081046",-0.07062971,-0.87147677,0.000049,0.081046,-72.66992,0.01030534,0.00011094846,0.010766113,0.01772278,-0.007306491,-0.4122655,8680708,15,0,"[]",1755528960,"Hacken Token USD","Hacken Token USD",false,false,false,1589328000000,-0.2756442,0.010416289,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"[]",1755528900,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,false,1684368000000,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5133,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.91572404,1.003354,-0.003015995,-0.0030059132,1.0074201,-0.0070821047,-0.0070299422,0,15,0,"[]","2025-08-18T14:56:00.000Z","STIMA USD","STIMA USD",false,false,false,"2022-06-21T00:00:00.000Z",0,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000013010576,0.0014051193,"0.0014032823 - 0.0014051193",0.0014032823,1,0.0014046424,"CCC",0.0014046424,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.13412,0.00202774,-0.0006230385,-0.3072576,0.020441735,-0.019037034,-0.9312827,0,15,0,"[]",1755528900,"eCredits USD","eCredits USD",false,false,false,1664323200000,0.0927103,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17197670400,"CoinMarketCap",1226475,1226475,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00008779537,0.0009003365,"8.3993556E-4 - 9.003365E-4",0.00083993556,1226475,0.00089539384,"CCC",0.00089539384,885663,1199284,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006373035,2.9780538,"2.14E-4 - 0.001211",-0.0003596965,-0.29702437,0.000214,0.001211,179.6875,0.00061464,0.0002366635,0.3850441,0.000424125,0.00042717851,1.0071995,14640437,15,0,"[]",1755528960,"XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,-9.348895,0.0008513035,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120707112,"CoinMarketCap",2013,2013,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00021604053,0.0027323277,"{""low"":0.0026002773,""high"":0.0027323277}",0.0026002773,2013,0.0027323277,"CCC",0.0027323277,9310,817,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000926845,0.54940426,"{""low"":0.001687,""high"":0.018432}",-0.015818156,-0.8581899,0.001687,0.018432,-84.59891,0.00250338,0.0001104651,0.044126384,0.00442927,-0.001815425,-0.40987003,315509,15,0,"[]","2025-08-18T14:56:00.000Z","Xpanse USD","Xpanse USD",false,false,false,"2021-04-15T00:00:00.000Z",-7.6342525,0.002613845,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",200,200,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.3104684e-11,4.0545511e-10,"3.9206433E-10 - 4.0545511E-10",3.9206433e-10,200,4.0545511e-10,"CCC",4.0545511e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.694989e-13,0.0022177456,"3.9206433E-10 - 4.0545511E-10",-1.25212896e-11,-0.03088206,3.9206433e-10,4.0545511e-10,,,,,,,,0,15,0,"[]",1755528960,"CATCOIN USD","CATCOIN USD",false,false,false,1642204800000,-3.227451,3.9293382e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,false,false,false,"2022-01-31T00:00:00.000Z",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025359243,0.091303244,"{""low"":0.08600081,""high"":0.091303244}",0.08600081,1,0.091303244,"CCC",0.091303244,796,31,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050950244,1.4535617,"{""low"":0.035052,""high"":0.234796}",-0.14879376,-0.63371503,0.035052,0.234796,61.18741,0.08532628,0.0006759688,0.007922165,0.06284762,0.023154624,0.36842483,0,15,0,"[]","2025-08-18T14:56:00.000Z","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",-2.8642108,0.086002246,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1224140928,"CoinMarketCap",1328563,1328563,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010803398,0.021651523,"{""low"":0.02048358,""high"":0.021651523}",0.02048358,1328563,0.021579633,"CCC",0.021579633,2224809,1930402,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017901976,0.0950211,"{""low"":0.01884,""high"":0.161296}",-0.1406658,-0.8720973,0.01884,0.161296,-48.943623,0.02219778,-0.0015675817,-0.07061885,0.028027784,-0.0073975865,-0.26393762,25254268,15,0,"[]","2025-08-18T14:56:00.000Z","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",-4.976107,0.020630198,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,464780352,"CoinMarketCap",73779,73779,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000021536369,0.0010227967,"0.0010056293 - 0.0010227967",0.0010056293,73779,0.0010197335,"CCC",0.0010197335,122894,117506,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011441595,0.12755401,"8.97E-4 - 0.00455",-0.0035385843,-0.7777108,0.000897,0.00455,-67.19152,0.00114358,-0.00013216399,-0.115570396,0.001339585,-0.0003281691,-0.24497816,470086,15,0,"[]",1755528960,"WAM USD","WAM USD",false,false,false,1639958400000,-2.084935,0.001011416,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4645,4645,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000049690716,0.004374069,"{""low"":0.0042114006,""high"":0.004374069}",0.0042114006,4645,0.0043725045,"CCC",0.0043725045,3456,3122,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00026273308,0.06653155,"{""low"":0.003949,""high"":0.058068}",-0.05385627,-0.92746896,0.003949,0.058068,-92.29509,0.00459784,-0.00038610678,-0.08397569,0.007841375,-0.0036296416,-0.46288332,0,15,0,"[]","2025-08-18T14:56:00.000Z","Joule USD",,false,false,false,"2024-09-29T00:00:00.000Z",-1.1660581,0.004211733,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20816,20816,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000402648,0.019520286,"0.018525103 - 0.019520286",0.018525103,20816,0.019491598,"CCC",0.019491598,79211,13345,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018658297,169.62088,"1.1E-4 - 0.036394",-0.017625703,-0.48430243,0.00011,0.036394,2102.4858,0.01910876,-0.00034046173,-0.01781705,0.006735325,0.012032973,1.7865467,0,15,0,"[]",1755528960,"Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,0.21499874,0.018768298,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",false,false,false,"2017-11-21T00:00:00.000Z",19.186857,0.0061852033,"QSP"
