"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD",0,"ccc_market",false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.849099,0.51863086,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",731827,731827,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.08337194,0.5634442,"{""low"":0.510079,""high"":0.5634442}",0.510079,731827,0.55726564,"CCC",0.55726564,1690341,1082472,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29547787,1.3241044,"{""low"":0.223153,""high"":2.221481}",-1.7028502,-0.76653826,0.223153,2.221481,45.746387,1.0102416,-0.49161077,-0.48662692,0.60095716,-0.08232629,-0.13699195,14832411,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.940671,0.021720318,false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",12677,12677,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0032285508,0.02494887,"{""low"":0.021578278,""high"":0.02494887}",0.021578278,12677,0.02494887,"CCC",0.02494887,28013,11371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0012933183,0.06331416,"{""low"":0.020427,""high"":0.453524}",-0.43180367,-0.95210767,0.020427,0.453524,-89.02328,0.03451038,-0.012790063,-0.37061495,0.040616456,-0.018896138,-0.46523356,2132143,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.58656615,5.9515304e-7,false,1719014400000,8,0,"CoinMarketCap",297,297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.511559e-9,5.986646e-7,"5.8859484E-7 - 5.986646E-7",5.8859484e-7,297,5.986646e-7,"CCC",5.986646e-7,23760,10758,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.9515304e-7,,"0.0 - 6.7E-5",-0.00006640485,-0.9911171,0,0.000067,-97.4359,0.0000013,-7.0484697e-7,-0.54218996,0.000001425,-8.29847e-7,-0.58234876,0,15,0,false,false,"REGULAR","Maganomics USD","Maganomics USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8195865,20.013176,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2453,2453,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.16538048,20.013176,"{""low"":19.687277,""high"":20.013176}",19.687277,2453,19.765547,"CCC",19.765547,3762,5070,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.028241,0.4310525,"{""low"":13.984935,""high"":99.80703}",-79.79385,-0.7994813,13.984935,99.80703,-8.181935,25.573706,-5.5605297,-0.21743152,23.68422,-3.6710434,-0.15499955,1829674,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.369402,0.019556925,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8773773,8773773,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013303962,0.020315027,"{""low"":0.018805167,""high"":0.020315027}",0.018805167,8773773,0.019002305,"CCC",0.019002305,59604139,17558572,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000751758,0.039976142,"{""low"":0.018805167,""high"":0.069728}",-0.050171077,-0.7195255,0.018805167,0.069728,-49.81249,0.03055072,-0.0109937955,-0.3598539,0.034756158,-0.015199233,-0.43731052,38286344,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.945988,0.04972984,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",5265518,5265518,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.012878176,0.058086496,"{""low"":0.041917454,""high"":0.058086496}",0.041917454,5265518,0.046855178,"CCC",0.046855178,4252489,1710245,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.030018838,1.5229485,"{""low"":0.019711,""high"":0.536001}",-0.4862712,-0.90722066,0.019711,0.536001,-87.635254,0.06784486,-0.018115021,-0.26700655,0.04420189,0.005527951,0.12506142,17953956,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9648445,0.061795767,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14923,14923,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002551254,0.06201915,"{""low"":0.060263876,""high"":0.06201915}",0.060263876,14923,0.060287427,"CCC",0.060287427,31592,12787,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0019587688,0.03273508,"{""low"":0.059837,""high"":0.420168}",-0.35837224,-0.852926,0.059837,0.420168,-62.1807,0.08810746,-0.026311692,-0.29863182,0.087657765,-0.025861997,-0.29503372,0,15,0,false,false,"REGULAR","Occam.Fi USD","Occam.Fi USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.711056,0.011165961,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43795,43795,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000676319,0.011526819,"{""low"":0.011124729,""high"":0.011526819}",0.011124729,43795,0.011191637,"CCC",0.011191637,132940,57678,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00020396058,0.018606147,"{""low"":0.010962,""high"":0.087056}",-0.07589004,-0.8717382,0.010962,0.087056,-71.930176,0.0224954,-0.0113294395,-0.5036336,0.02229952,-0.01113356,-0.4992735,13680902,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.153721,1.3914722,false,"2024-02-20T00:00:00.000Z",4,87740896,"CoinMarketCap",1353705,1353705,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.029336572,1.3976297,"{""low"":1.3094809,""high"":1.3976297}",1.3094809,1353705,1.338897,"CCC",1.338897,1116255,2117831,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2550812,9.202082,"{""low"":0.136391,""high"":2.13833}",-0.74685776,-0.3492715,0.136391,2.13833,-13.33254,1.1264185,0.26505375,0.23530665,0.48104978,0.91042244,1.8925743,122089016,15,0,false,false,"REGULAR","Devve USD","Devve USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.885727,0.0004652954,false,1623196800000,6,84265544,"CoinMarketCap",3346,3346,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00008039025,0.00047113447,"4.652954E-4 - 4.7113447E-4",0.0004652954,3346,0.00046832036,"CCC",0.00046832036,505,423,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009429539,0.25416547,"3.71E-4 - 0.012604",-0.012138705,-0.9630835,0.000371,0.012604,-95.88716,0.00045456,0.000010735384,0.023617089,0.000731565,-0.0002662696,-0.36397257,39208,15,0,false,false,"REGULAR","April USD","April USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_APRIL_CCC","UTC","UTC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.445878,6.5082536,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2926201,2926201,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.09548187,6.7512355,"{""low"":6.4915366,""high"":6.7512355}",6.4915366,2926201,6.54806,"CCC",6.54806,3413775,3410137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3971777,0.27336273,"{""low"":5.111076,""high"":20.033823}",-13.52557,-0.67513674,5.111076,20.033823,-2.3508728,9.058977,-2.5507236,-0.28156862,7.406762,-0.89850855,-0.12130922,89968144,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07760709,0.0012903409,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",260419,260419,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000010021031,0.0013238571,"{""low"":0.001230846,""high"":0.0013238571}",0.001230846,260419,0.0012370509,"CCC",0.0012370509,864491,282199,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000069340924,0.056790274,"{""low"":0.001221,""high"":0.281641}",-0.28035066,-0.9954184,0.001221,0.281641,-98.05671,0.00181078,-0.0005204391,-0.28741157,0.00925697,-0.007966629,-0.8606087,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.794591,0.0000015179714,false,1710460800000,8,0,"CoinMarketCap",1592,1592,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.644576e-8,0.0000015298202,"1.4888276E-6 - 1.5298202E-6",0.0000014888276,1592,0.0000014888276,"CCC",0.0000014888276,18284,8696,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.1797144e-7,0.51797146,"1.0E-6 - 1.7E-5",-0.000015482028,-0.91070753,0.000001,0.000017,-88.88889,0.00000202,-5.0202857e-7,-0.24852899,0.000001595,-7.702852e-8,-0.048293743,0,15,0,false,false,"REGULAR","Fottie USD","Fottie USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_FOTTIE_CCC","UTC","UTC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5139775,0.18366629,false,"2024-04-22T00:00:00.000Z",6,193576304,"CoinMarketCap",1261889,1261889,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.014921874,0.19141403,"{""low"":0.18366629,""high"":0.19141403}",0.18366629,1261889,0.18830626,"CCC",0.18830626,3280103,1854153,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.18366629,""high"":1.269673}",-1.0860066,-0.8553436,0.18366629,1.269673,-78.84747,0.3588041,-0.17513782,-0.48811543,0.44761398,-0.2639477,-0.58967704,35553440,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3890653,0.022362305,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",74317,74317,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0010265522,0.023001328,"{""low"":0.022362305,""high"":0.023001328}",0.022362305,74317,0.022499492,"CCC",0.022499492,451642,290458,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00052830577,0.024196474,"{""low"":0.021834,""high"":0.111269}",-0.08890669,-0.7990248,0.021834,0.111269,-70.33008,0.03556546,-0.013203153,-0.37123528,0.032166056,-0.0098037515,-0.3047856,20503926,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.089724,0.0019168898,false,1612396800000,6,0,"CoinMarketCap",3470,3470,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012690492,0.0019696038,"0.0017649324 - 0.0019696038",0.0017649324,3470,0.0017649324,"CCC",0.0017649324,15064,79087,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014358899,2.985218,"4.81E-4 - 0.014855",-0.01293811,-0.87095994,0.000481,0.014855,253,0.00363656,-0.0017196701,-0.47288376,0.00184544,0.00007144979,0.03871694,0,15,0,false,false,"REGULAR","Anime Token USD","Anime Token USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_ANI_CCC","UTC","UTC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9416301,0.0000016757191,false,1698278400000,8,0,"CoinMarketCap",532402,532402,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.876098e-8,0.0000017293466,"1.6676724E-6 - 1.7293466E-6",0.0000016676724,532402,0.0000016723396,"CCC",0.0000016723396,562872,557838,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.757191e-7,0.6757191,"1.0E-6 - 1.5E-5",-0.00001332428,-0.88828534,0.000001,0.000015,100,0.00000202,-3.4428092e-7,-0.1704361,0.00000212,-4.44281e-7,-0.2095665,0,15,0,false,false,"REGULAR","Gekko HQ USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_GEKKO_CCC","UTC","UTC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7930925,0.0005919185,false,1687219200000,6,0,"CoinMarketCap",161204,161204,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010807416,0.00060727965,"5.7172775E-4 - 6.0727965E-4",0.00057172775,161204,0.00057172775,"CCC",0.00057172775,451260,251914,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000052918505,0.09817905,"5.39E-4 - 0.004219",-0.0036270819,-0.85970175,0.000539,0.004219,-68.64035,0.00075938,-0.00016746152,-0.22052401,0.00087432,-0.0002824015,-0.3229956,0,15,0,false,false,"REGULAR","CorgiAI USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_CORGIAI_CCC","UTC","UTC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.219707,0.022939168,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9337,9337,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001521375,0.023393197,"{""low"":0.022708131,""high"":0.023393197}",0.022708131,9337,0.023206586,"CCC",0.023206586,70409,29631,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00023103692,0.010174193,"{""low"":0.022708131,""high"":0.46003}",-0.4370908,-0.95013547,0.022708131,0.46003,-80.7994,0.04321766,-0.020278491,-0.46921772,0.08497571,-0.062036544,-0.7300503,1949829,15,0,false,false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,0,"ccc_market",false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","The Employment Commons Work Token USD",,0,"ccc_market",false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.313456,0.012168606,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2039236,2039236,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00016195606,0.012428081,"{""low"":0.012097481,""high"":0.012428081}",0.012097481,2039236,0.012167914,"CCC",0.012167914,3581139,5491083,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0034646057,0.3980475,"{""low"":0.008704,""high"":0.098101}",-0.08593239,-0.8759584,0.008704,0.098101,-24.647015,0.04517396,-0.033005357,-0.7306279,0.040294405,-0.0281258,-0.6980076,0,15,0,false,false,"REGULAR","AICell USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.175595,1294.9395,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2255931,2255931,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.799194,1304.7964,"{""low"":1276.334,""high"":1304.7964}",1276.334,2255931,1281.6185,"CCC",1281.6185,3627111,2522554,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",63.892456,0.05190091,"{""low"":1231.047,""high"":32854.516}",-31559.576,-0.96058565,1231.047,32854.516,-70.63862,1783.9154,-488.97595,-0.27410266,1779.1013,-484.16187,-0.27213845,12949395,15,0,false,false,"REGULAR","Pandora USD","Pandora USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.229998,5.7824877e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",4180327,4180327,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.057398e-9,6.377982e-8,"5.6215267E-8 - 6.377982E-8",5.6215267e-8,4180327,5.6215267e-8,"CCC",5.6215267e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6096102e-9,0.028632972,"5.6215267E-8 - 6.377982E-8",-5.954945e-9,-0.09336723,5.6215267e-8,6.377982e-8,,,,,,,,57824876,15,0,false,false,"REGULAR","Shiro Neko USD","Shiro Neko USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_SHIRO_CCC","UTC","UTC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22562996,5.1600217e-9,false,1696550400000,8,0,"CoinMarketCap",69031,69031,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.16160415e-11,5.237303e-9,"4.595145E-9 - 5.237303E-9",4.595145e-9,69031,4.60993e-9,"CCC",4.60993e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.648766e-10,0.122929,"4.595145E-9 - 5.237303E-9",-7.728129e-11,-0.014755933,4.595145e-9,5.237303e-9,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_KIZUNA_CCC","UTC","UTC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,0,"ccc_market",false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC","CTA"
