"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2388749,0.000010816512,"[]",1743375000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",114653,114653,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3568388e-7,0.000011239496,"1.0596757E-5 - 1.1239496E-5",0.000010596757,114653,0.000010923116,"CCC",0.000010923116,677201,226159,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004816512,0.80275196,"6.0E-6 - 2.68E-4",-0.00025718348,-0.95963985,0.000006,0.000268,-66.666664,0.0000094,0.0000014165125,0.15069282,0.00002916,-0.00001834349,-0.6290634,10258685,15,0,false,false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1743375300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.887926,0.00115538,-0.00006144284,-0.053179767,0.00111615,-0.000022212742,-0.019901216,0,15,0,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.238997,0.13295265,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4566522,4566522,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006618634,0.13391255,"{""low"":0.12645714,""high"":0.13391255}",0.12645714,4566522,0.1278894,"CCC",0.1278894,21798477,10601068,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018828645,0.16498409,"{""low"":0.114124,""high"":0.46962}",-0.33666736,-0.71689314,0.114124,0.46962,-71.012924,0.16631062,-0.033357978,-0.20057635,0.23630688,-0.10335423,-0.43737292,38525756,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58886987,0.0003761276,"[]",1743375060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",196873,196873,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000022019376,0.00038687774,"3.7182678E-4 - 3.8687774E-4",0.00037182678,196873,0.0003756641,"CCC",0.0003756641,818312,120610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025612762,2.1343968,"1.2E-4 - 8.85E-4",-0.0005088724,-0.57499707,0.00012,0.000885,-25.396824,0.00049912,-0.00012299238,-0.24641846,0.0006117399,-0.00023561227,-0.3851511,7256409,15,0,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4419613,0.06505931,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25944049664,"CoinMarketCap",38279576,38279576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015508533,0.066951305,"{""low"":0.06334008,""high"":0.066951305}",0.06334008,38279576,0.06449574,"CCC",0.06449574,86165201,45769893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00918531,0.16439328,"{""low"":0.055874,""high"":0.207548}",-0.14248869,-0.68653363,0.055874,0.207548,-53.763832,0.08414074,-0.019081429,-0.2267799,0.124600485,-0.059541173,-0.47785667,1687901952,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.660652,0.18469806,"[]",1743375060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",28159,28159,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.02772285,0.18569174,"0.15285276 - 0.18569174",0.15285276,28159,0.15706839,"CCC",0.15706839,165831,16070,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18389606,229.29684,"8.02E-4 - 0.799067",-0.614369,-0.7688579,0.000802,0.799067,20.191013,0.18963358,-0.004935518,-0.026026603,0.38133198,-0.19663392,-0.5156502,36644044,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06033865,0.003041514,"[]","2025-03-30T22:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13411960,13411960,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000018363353,0.0031393608,"{""low"":0.003010033,""high"":0.0031393608}",0.003010033,13411960,0.0030682147,"CCC",0.0030682147,28451810,19827599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001916514,1.7035681,"{""low"":0.001125,""high"":0.010288}",-0.007246486,-0.7043629,0.001125,0.010288,-70.1324,0.00363438,-0.000592866,-0.16312714,0.004989425,-0.0019479112,-0.39040795,170402768,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5576845,0.00160847,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",167440,167440,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000254513,0.0016562352,"{""low"":0.0015985311,""high"":0.0016562352}",0.0015985311,167440,0.0016267168,"CCC",0.0016267168,157500,160964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000011469936,0.007182176,"{""low"":0.001597,""high"":0.013913}",-0.01230453,-0.88439083,0.001597,0.013913,-87.84914,0.00208918,-0.00048071006,-0.23009509,0.003889635,-0.002281165,-0.58647275,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65120864,0.03010526,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7626238464,"CoinMarketCap",4566444,4566444,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00019477867,0.030723194,"{""low"":0.029673105,""high"":0.030723194}",0.029673105,4566444,0.030057017,"CCC",0.030057017,23287755,7971376,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027302597,0.09973551,"{""low"":0.027375,""high"":0.146811}",-0.11670573,-0.7949386,0.027375,0.146811,-78.434166,0.03585824,-0.0057529807,-0.16043678,0.05579761,-0.025692351,-0.46045613,229589888,15,0,false,false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8068995,0.07468463,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,967887296,"CoinMarketCap",3562806,3562806,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00059781224,0.07656279,"{""low"":0.07386888,""high"":0.07656279}",0.07386888,3562806,0.07454963,"CCC",0.07454963,8873119,8188451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0019376278,0.026635157,"{""low"":0.072747,""high"":0.496761}",-0.42207637,-0.8496568,0.072747,0.496761,-84.91175,0.1081237,-0.03343907,-0.3092668,0.18608761,-0.11140298,-0.5986588,72286304,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8490026,1.8389827e-10,"[]",1743375000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",344199,344199,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.574671e-12,1.912017e-10,"1.8242316E-10 - 1.912017E-10",1.8242316e-10,344199,1.8627021e-10,"CCC",1.8627021e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4751117e-12,0.008086208,"1.8242316E-10 - 1.912017E-10",-7.303422e-12,-0.038197473,1.8242316e-10,1.912017e-10,,,,,,,,17127566,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15333432,0.0022268598,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686707,686707,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000034198165,0.0022636084,"{""low"":0.0022035195,""high"":0.0022636084}",0.0022035195,686707,0.0022376487,"CCC",0.0022376487,1681580,790473,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002334034,0.0105923,"{""low"":0.0022035195,""high"":0.286558}",-0.28433114,-0.9922289,0.0022035195,0.286558,-94.15483,0.00345244,-0.0012255802,-0.3549896,0.005725235,-0.0034983754,-0.6110448,186658,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998342,"[]",1743375060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.866684,0.02607772,-0.025477884,-0.97699815,0.09853111,-0.09793128,-0.9939123,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7013705,0.000034907174,"[]",1743375000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",36274,36274,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.691539e-7,0.000035860798,"3.488507E-5 - 3.5860798E-5",0.00003488507,36274,0.000035651854,"CCC",0.000035651854,168771,35796,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.210436e-8,0.0006336338,"3.488507E-5 - 8.45E-4",-0.0008100928,-0.9586897,0.00003488507,0.000845,-88.88889,0.00006472,-0.000029812825,-0.46064317,0.000117805,-0.00008289782,-0.7036868,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.949186,0.0011188167,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",53946,53946,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00018136471,0.0012958364,"{""low"":0.001080954,""high"":0.0012958364}",0.001080954,53946,0.001294443,"CCC",0.001294443,30745,33273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000037862686,0.0350271,"{""low"":0.001080954,""high"":0.021472}",-0.020353183,-0.94789416,0.001080954,0.021472,-89.73179,0.00175892,-0.00064010336,-0.3639184,0.00439573,-0.0032769132,-0.7454765,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8252096,0.07930361,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,50710780,"CoinMarketCap",401626,401626,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014743656,0.084527396,"{""low"":0.078552954,""high"":0.084527396}",0.078552954,401626,0.08256346,"CCC",0.08256346,903123,631280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.031918608,0.6736015,"{""low"":0.047385,""high"":1.356977}",-1.2776734,-0.9415586,0.047385,1.356977,-93.8059,0.13232948,-0.05302587,-0.40071094,0.19717608,-0.11787248,-0.5978031,4021547,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.63002,0.011414578,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,253493152,"CoinMarketCap",70995,70995,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00050511025,0.012570113,"{""low"":0.010912838,""high"":0.012570113}",0.010912838,70995,0.010914519,"CCC",0.010914519,59405,15825,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013085781,0.12948526,"{""low"":0.010106,""high"":0.232652}",-0.22123742,-0.95093715,0.010106,0.232652,-94.03633,0.01687048,-0.005455902,-0.32339934,0.03601777,-0.024603194,-0.68308485,2893517,15,0,false,false,"REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14345776,1.3717869e-7,"[]",1743375000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",78821,78821,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.965077e-10,1.3919308e-7,"1.3469922E-7 - 1.3919308E-7",1.3469922e-7,78821,1.3744764e-7,"CCC",1.3744764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3717869e-7,,"0.0 - 2.0E-6",-0.0000018628214,-0.9314107,0,0.000002,0,7.6e-7,-6.228213e-7,-0.8195017,6.3e-7,-4.928213e-7,-0.78225607,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9238038,13.614567,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12694454,13.739754,"{""low"":13.612376,""high"":13.739754}",13.612376,781,13.712887,"CCC",13.712887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044755936,0.003298199,"{""low"":13.569811,""high"":15.123755}",-1.5091887,-0.09978928,13.569811,15.123755,-8.586353,14.36144,-0.7468729,-0.052005433,14.664976,-1.0504093,-0.07162707,0,15,0,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0488561,0.0035030448,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54527,54527,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000036360463,0.00357746,"{""low"":0.0034536489,""high"":0.00357746}",0.0034536489,54527,0.0034906878,"CCC",0.0034906878,127440,54187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00060104486,0.20711401,"{""low"":0.002902,""high"":0.054511}",-0.051007956,-0.93573695,0.002902,0.054511,-92.801765,0.00529786,-0.0017948153,-0.33878118,0.009584,-0.0060809553,-0.6344903,0,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8698584,40.814728,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,801244,"CoinMarketCap",892466,892466,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7491684,41.90932,"{""low"":39.735176,""high"":41.90932}",39.735176,892466,40.038746,"CCC",40.038746,4986373,3333719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.184536,0.08462715,"{""low"":37.63019,""high"":86.38722}",-45.572495,-0.52753747,37.63019,86.38722,-46.331905,48.865,-8.050274,-0.16474518,61.418243,-20.603516,-0.33546248,32702592,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32425928,0.009972206,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",15,15,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00003223121,0.009972206,"{""low"":0.009939975,""high"":0.009972206}",0.009939975,15,0.009939975,"CCC",0.009939975,63197,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010282062,0.11496044,"{""low"":0.008944,""high"":0.276303}",-0.26633078,-0.96390843,0.008944,0.276303,-96.034325,0.01323196,-0.0032597538,-0.24635457,0.026435025,-0.016462818,-0.62276536,965189,15,0,false,false,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.046434,0.00055104686,"[]",1743375000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",641337,641337,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00021478994,0.0008137006,"5.5104686E-4 - 8.137006E-4",0.00055104686,641337,0.0007571739,"CCC",0.0007571739,786629,666287,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"5.5104686E-4 - 0.051903",-0.05135195,-0.9893831,0.00055104686,0.051903,-86.907646,0.0014184,-0.0008673531,-0.6115011,0.008710459,-0.008159412,-0.93673736,551046,15,0,false,false,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","Utopia USD",,"TOPIA"
