"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7177401,7177401,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.15370595,1.3445848,"{""low"":1.2787923,""high"":1.3445848}",1.2787923,7177401,1.3006856,"CCC",1.3006856,20671169,6194962,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8677448,1.8197819,"{""low"":0.47684,""high"":6.29485}",-4.950265,-0.7863992,0.47684,6.29485,"REGULAR","Tradoor USD","Tradoor USD",12.9069395,1.3445848,-14.814896,1.8122708,-0.46768594,-0.25806627,2.1976342,-0.8530494,-0.38816714,19293448,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,186535664,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5504570,5504570,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.001957655,0.17363757,"{""low"":0.17085661,""high"":0.17363757}",0.17085661,5504570,0.17361966,"CCC",0.17361966,9392773,16154723,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13898261,4.334402,"{""low"":0.032065,""high"":0.317157}",-0.14610939,-0.46068472,0.032065,0.317157,"REGULAR","Velvet USD","Velvet USD",-1.1315596,0.17104761,186.95,0.19136062,-0.02031301,-0.10615042,0.14306185,0.027985767,0.19562006,31906478,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",530146,530146,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00023324229,0.018528752,"{""low"":0.018349413,""high"":0.018528752}",0.018349413,530146,0.018469602,"CCC",0.018469602,2258505,803738,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0049704285,0.37073383,"{""low"":0.013407,""high"":0.158335}",-0.13995758,-0.8839333,0.013407,0.158335,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",-1.2532725,0.018377429,-86.21379,0.02045998,-0.002082551,-0.101786554,0.037547316,-0.019169888,-0.5105528,14999060,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953792,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",158558,158558,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000057499856,0.001456161,"{""low"":0.0014437216,""high"":0.001456161}",0.0014437216,158558,0.0014465565,"CCC",0.0014465565,349352,131079,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000032783253,0.023168378,"{""low"":0.001415,""high"":0.038703}",-0.037255216,-0.96259254,0.001415,0.038703,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.39558977,0.0014477832,-95.99574,0.00187396,-0.00042617682,-0.22742045,0.005825445,-0.0043776617,-0.7514725,933753,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1482922,1482922,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000012700912,0.005979531,"{""low"":0.0059549618,""high"":0.005979531}",0.0059549618,1482922,0.00596677,"CCC",0.00596677,6063104,1591251,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000140978955,0.00236742,"{""low"":0.0059549618,""high"":0.132275}",-0.12630594,-0.95487386,0.0059549618,0.132275,"REGULAR","Fireverse USD","Fireverse USD",-0.2123294,0.0059690597,-94.830025,0.0226761,-0.01670704,-0.7367687,0.065946385,-0.059977327,-0.9094862,816030,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665273600000,8,0,"USD","[]",1766811360,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188543,188543,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.547891e-10,1.0140347e-8,"9.940158E-9 - 1.0140347E-8",9.940158e-9,188543,9.994834e-9,"CCC",9.994834e-9,5502711,10958192,1665273600,0,266007121756160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0110084e-8,,"0.0 - 1.0E-5",-0.00000998989,-0.998989,0,0.00001,"REGULAR","XEN Crypto USD","XEN Crypto USD",-6.9470577,1.0110084e-8,0,3.2e-7,-3.098899e-7,-0.96840596,4.05e-7,-3.9488992e-7,-0.9750368,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,741873984,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1044666,1044666,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00034558866,0.00921033,"{""low"":0.00905366,""high"":0.00921033}",0.00905366,1044666,0.009159618,"CCC",0.009159618,1203444,1035004,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00015936606,0.017858142,"{""low"":0.008924,""high"":0.402519}",-0.39343563,-0.9774337,0.008924,0.402519,"REGULAR","KARRAT USD","KARRAT USD",-3.6651876,0.009083366,-97.57788,0.013341,-0.0042576343,-0.31913906,0.03712512,-0.028041756,-0.75533104,6738713,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,131598680,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2217682,2217682,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0007637143,0.15943736,"{""low"":0.15870464,""high"":0.15943736}",0.15870464,2217682,0.15915635,"CCC",0.15915635,4626531,2055525,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04877413,0.44304273,"{""low"":0.110089,""high"":0.717515}",-0.55865186,-0.7785926,0.110089,0.717515,"REGULAR","Limitless USD","Limitless USD",0.4830598,0.15886313,-46.55016,0.22040547,-0.061542347,-0.27922332,0.2423294,-0.08346628,-0.34443313,20906178,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732665600000,6,0,"USD","[]",1766811360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",109242,109242,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000136906165,0.0003508513,"3.4936727E-4 - 3.508513E-4",0.00034936727,109242,0.00035020706,"CCC",0.00035020706,121620,98193,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00000130423,0.00373312,"3.4936727E-4 - 0.019748",-0.01939733,-0.9822427,0.00034936727,0.019748,"REGULAR","Plena Finance USD","Plena Finance USD",-3.7574146,0.0003506715,-98.01898,0.00051316,-0.00016248852,-0.31664297,0.00084246,-0.0004917885,-0.58375293,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332352,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73887,73887,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000086362474,0.0059145605,"{""low"":0.005384462,""high"":0.0059145605}",0.005384462,73887,0.0058804937,"CCC",0.0058804937,75366,84181,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0026435605,0.80818117,"{""low"":0.003271,""high"":0.028903}",-0.022988439,-0.79536515,0.003271,0.028903,"REGULAR","MECCA USD","MECCA USD",1.481804,0.0059145605,-79.124535,0.00815734,-0.0022427794,-0.27494004,0.012561317,-0.006646756,-0.5291449,9589469,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626912000000,8,0,"USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,"REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623888000000,4,0,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,8,0,"USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,"REGULAR","Milk Token USD",,8.313973,1.4277115e-9,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",608,608,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00005336851,0.022594681,"{""low"":0.02250599,""high"":0.022594681}",0.02250599,608,0.02250599,"CCC",0.02250599,1836,557,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0072296644,0.4705281,"{""low"":0.015365,""high"":0.054254}",-0.031659335,-0.5835392,0.015365,0.054254,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-0.2356454,0.022594664,-55.70687,0.02546626,-0.0028715953,-0.11276078,0.032468695,-0.009874031,-0.30410928,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726704000000,6,916279232,"USD","[]",1766811300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53114,53114,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000019449944,0.00016461388,"1.6107087E-4 - 1.6461388E-4",0.00016107087,53114,0.0001614003,"CCC",0.0001614003,200468,85198,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004522087,0.38983506,"1.16E-4 - 0.065552",-0.06539078,-0.99754053,0.000116,0.065552,"REGULAR","AgentLayer USD",,1.2211426,0.00016122087,-99.68865,0.00018328,-0.000022059132,-0.12035755,0.0013172,-0.0011559791,-0.87760335,147723,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,399855776,"USD","[]",1766811360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33816,33816,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000038050057,0.00028656825,"2.854506E-4 - 2.8656825E-4",0.0002854506,33816,0.0002856451,"CCC",0.0002856451,54496,35028,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008911606,0.4523658,"1.97E-4 - 0.004807",-0.004520884,-0.9404792,0.000197,0.004807,"REGULAR","VEMP USD","VEMP USD",-1.3124287,0.00028611606,-91.0637,0.00028052,0.0000055960554,0.019948864,0.00058929,-0.00030317393,-0.51447326,114405,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,998921856,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",372021,372021,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0019271038,0.029523132,"{""low"":0.02922733,""high"":0.029523132}",0.02922733,372021,0.029259443,"CCC",0.029259443,827302,511016,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0034361333,0.13171823,"{""low"":0.026087,""high"":0.715317}",-0.6857939,-0.9587272,0.026087,0.715317,"REGULAR","Chintai USD","Chintai USD",6.983267,0.029523132,-95.50196,0.03552104,-0.0059979092,-0.1688551,0.09427466,-0.06475153,-0.68683916,29491302,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,6,0,"USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,"REGULAR","CodeMong Ai USD",,0,0.000013688603,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",308864,308864,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000008618808,0.0014963504,"{""low"":0.0014669843,""high"":0.0014963504}",0.0014669843,308864,0.001470605,"CCC",0.001470605,304078,315692,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000019149622,0.013053734,"{""low"":0.0014669843,""high"":0.202224}",-0.20073786,-0.99265105,0.0014669843,0.202224,"REGULAR","EYWA USD",,-0.57660174,0.0014861339,-99.08188,0.00185348,-0.0003673461,-0.19819264,0.00339744,-0.0019113062,-0.5625724,148486,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,465196032,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138854,138854,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019880757,0.002342939,"{""low"":0.0023152968,""high"":0.002342939}",0.0023152968,138854,0.0023315062,"CCC",0.0023315062,481891,154766,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000052090967,0.02299822,"{""low"":0.002265,""high"":0.024736}",-0.022418909,-0.9063271,0.002265,0.024736,"REGULAR","Choise.ai USD","Choise.ai USD",-7.90205,0.002317091,-88.65821,0.00283026,-0.000513169,-0.18131514,0.00404653,-0.001729439,-0.42738816,1077901,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",613461,613461,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00005254126,0.0034512342,"{""low"":0.0033809948,""high"":0.0034512342}",0.0033809948,613461,0.0034128109,"CCC",0.0034128109,3179642,1270585,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00023441017,0.07304773,"{""low"":0.003209,""high"":0.090007}",-0.08656359,-0.9617428,0.003209,0.090007,"REGULAR","Collaterize USD","Collaterize USD",1.5494982,0.0034434102,-78.89855,0.0059753,-0.0025318898,-0.423726,0.01428899,-0.010845579,-0.7590165,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,857472320,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172142,172142,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00025525969,0.008921445,"{""low"":0.008495837,""high"":0.008921445}",0.008495837,172142,0.008875414,"CCC",0.008875414,1178818,949898,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031887959,0.5993977,"{""low"":0.00532,""high"":0.062388}",-0.0538792,-0.86361486,0.00532,0.062388,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",3.09273,0.008508796,-85.80119,0.00789656,0.0006122356,0.07753194,0.013444145,-0.0049353493,-0.36710027,7296057,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11563499520,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1963841,1963841,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00017474836,0.0010652689,"{""low"":0.0010334945,""high"":0.0010652689}",0.0010334945,1963841,0.0010434218,"CCC",0.0010434218,12773375,5077041,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000014709658,0.0142329335,"{""low"":0.0010334945,""high"":0.012298}",-0.011249796,-0.91476625,0.0010334945,0.012298,"REGULAR","BugsCoin USD","BugsCoin USD",-14.289059,0.0010482041,-72.07626,0.0021215,-0.0010732958,-0.5059137,0.00513158,-0.004083376,-0.79573464,12120908,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000023101922,0.007154654,"{""low"":0.006845763,""high"":0.007154654}",0.006845763,6,0.0070354096,"CCC",0.0070354096,121,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00067083864,0.10863783,"{""low"":0.006175,""high"":0.019763}",-0.012917161,-0.65360326,0.006175,0.019763,"REGULAR","Tokenomy USD","Tokenomy USD",-0.33632267,0.006845839,-63.86138,0.0067839,0.000061939005,0.009130294,0.008240725,-0.001394886,-0.1692674,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"USD","[]",1766811360,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",627919,627919,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.427108e-10,4.2936733e-8,"4.2526842E-8 - 4.2936733E-8",4.2526842e-8,627919,4.272341e-8,"CCC",4.272341e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2532731e-10,0.0052984725,"4.2526842E-8 - 4.2936733E-8",-1.8456348e-10,-0.0042984984,4.2526842e-8,4.2936733e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.933052,4.275217e-8,,,,,,,,0,15,0,false,false,"CAW"
