"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.000623,0.084275,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8950111,8950111,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0040135756,0.08456245,"{""low"":0.08393546,""high"":0.08456245}",0.08393546,8950111,0.08394056,"CCC",0.08394056,25118412,14435180,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.084275,,"{""low"":0,""high"":1.110797}",-1.026522,-0.92413104,0,1.110797,,0.08482016,-0.000545159,-0.0064272336,0.12323181,-0.038956814,-0.31612626,27455952,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1754529660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02570784,0.00014102648,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.624882e-8,0.00014102936,"1.4101635E-4 - 1.4102936E-4",0.00014101635,1,0.00014101635,"CCC",0.00014101635,45,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000041026484,0.41026485,"1.0E-4 - 9.99E-4",-0.0008579736,-0.85883236,0.0001,0.000999,-84.43396,0.00019278,-0.000051753523,-0.26845896,0.00032703,-0.00018600351,-0.56876594,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.32053,0.044906456,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",8110043,8110043,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00185984,0.044987146,"{""low"":0.044559542,""high"":0.044987146}",0.044559542,8110043,0.044653818,"CCC",0.044653818,15436493,28399121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007358454,0.19597459,"{""low"":0.037548,""high"":0.331103}",-0.28619653,-0.86437315,0.037548,0.331103,-66.17869,0.04612206,-0.0012156032,-0.026356222,0.06942333,-0.024516877,-0.3531504,30337082,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.1764953,0.9370393,false,"2021-04-07T00:00:00.000Z",6,95146536,"CoinMarketCap",13574571,13574571,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.019960225,0.93906003,"{""low"":0.935518,""high"":0.93906003}",0.935518,13574571,0.9375524,"CCC",0.9375524,28824565,21149968,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5033503,1.1606251,"{""low"":0.433689,""high"":2.856887}",-1.9198477,-0.67200685,0.433689,2.856887,65.68627,1.2010628,-0.26402348,-0.21982488,0.9772838,-0.04024446,-0.041179914,89156048,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7072141,1.6739435,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",12164841,12164841,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.028098226,1.6821431,"{""low"":1.6739435,""high"":1.6821431}",1.6739435,12164841,1.681494,"CCC",1.681494,9975874,12961155,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.32236552,0.23851049,"{""low"":1.351578,""high"":4.547873}",-2.8739295,-0.63192827,1.351578,4.547873,-27.269697,1.5583352,0.115608335,0.07418708,2.1062942,-0.43235064,-0.20526603,17141062,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8850818,1.1547136,false,"2021-04-19T00:00:00.000Z",4,43646004,"CoinMarketCap",37126248,37126248,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.032380223,1.1558485,"{""low"":1.1201011,""high"":1.1558485}",1.1201011,37126248,1.1201011,"CCC",1.1201011,7159118,7061130,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3711326,0.47363654,"{""low"":0.783581,""high"":4.928541}",-3.7738276,-0.76570886,0.783581,4.928541,-59.16567,0.980284,0.17442966,0.17793788,1.3839905,-0.2292769,-0.16566363,50398636,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.418162,0.016704703,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5084029,5084029,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00055212155,0.016740551,"{""low"":0.016653853,""high"":0.016740551}",0.016653853,5084029,0.016653853,"CCC",0.016653853,19910790,19697551,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0050017023,0.4273863,"{""low"":0.011703,""high"":0.042698}",-0.025993297,-0.60877085,0.011703,0.042698,-4.9051523,0.0170736,-0.00036889687,-0.021606274,0.01803149,-0.0013267864,-0.07358163,169239376,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.5243485,1.009087,false,"2020-04-22T00:00:00.000Z",4,10315901,"CoinMarketCap",5146538,5146538,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0151510835,1.011072,"{""low"":1.0074944,""high"":1.011072}",1.0074944,5146538,1.011072,"CCC",1.011072,7009427,18712257,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18099898,0.21857458,"{""low"":0.828088,""high"":3.536558}",-2.527471,-0.71466976,0.828088,3.536558,-33.741863,0.9559483,0.053138673,0.055587392,1.107766,-0.098679066,-0.089079335,10409641,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.2741034,5.925031,false,"2021-08-27T00:00:00.000Z",4,9792564,"CoinMarketCap",7175986,7175986,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13174534,5.9451723,"{""low"":5.9136314,""high"":5.9451723}",5.9136314,7175986,5.928948,"CCC",5.928948,7036150,10260575,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6505232,0.38613173,"{""low"":4.274508,""high"":20.637854}",-14.712822,-0.71290463,4.274508,20.637854,-15.877825,5.89952,0.025511265,0.004324295,6.6407943,-0.7157631,-0.10778275,58021248,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7742668,2.1944633,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",12124190,12124190,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.038256884,2.201918,"{""low"":2.1903305,""high"":2.201918}",2.1903305,12124190,2.1905267,"CCC",2.1905267,7602717,16537391,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5490173,0.33365867,"{""low"":1.645446,""high"":7.991375}",-5.7969117,-0.72539604,1.645446,7.991375,-6.7404327,2.0642173,0.13024592,0.063097,2.410558,-0.21609473,-0.08964511,29394516,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.1517048,0.02967401,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9206290,9206290,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00090666115,0.029748853,"{""low"":0.029592985,""high"":0.029748853}",0.029592985,9206290,0.029620873,"CCC",0.029620873,12568398,26593855,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01476101,0.9898082,"{""low"":0.014913,""high"":0.066282}",-0.03660799,-0.55230665,0.014913,0.066282,-3.7423313,0.02310974,0.0065642707,0.2840478,0.021336924,0.008337086,0.39073515,280163264,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.2775652,0.12774888,false,"2017-11-09T00:00:00.000Z",6,1071508096,"CoinMarketCap",3319515,3319515,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016114861,0.12844957,"{""low"":0.12760231,""high"":0.12844957}",0.12760231,3319515,0.12844957,"CCC",0.12844957,9992704,3635280,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057114877,0.80860317,"{""low"":0.070634,""high"":0.293924}",-0.16617513,-0.56536764,0.070634,0.293924,8.053387,0.13153608,-0.0037872046,-0.028792135,0.12158404,0.006164834,0.0507043,136883952,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.2717983,0.046569075,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1500529,1500529,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005848259,0.046569075,"{""low"":0.04637556,""high"":0.046569075}",0.04637556,1500529,0.046539955,"CCC",0.046539955,1593023,1604015,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012728076,0.3761141,"{""low"":0.033841,""high"":0.097509}",-0.05093992,-0.52241254,0.033841,0.097509,10.293711,0.04760758,-0.0010385029,-0.021813815,0.05104623,-0.0044771545,-0.08770784,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.3190603,0.21448933,false,"2020-03-26T00:00:00.000Z",6,483813536,"CoinMarketCap",2281640,2281640,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0048613995,0.21484573,"{""low"":0.21398696,""high"":0.21484573}",0.21398696,2281640,0.21413068,"CCC",0.21413068,5297737,3851414,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055979326,0.35315958,"{""low"":0.15851,""high"":0.687169}",-0.47267967,-0.68786526,0.15851,0.687169,25.176727,0.22100286,-0.006513536,-0.029472632,0.26339045,-0.048901126,-0.18566021,103772840,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1754529660,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.7305717,0.0010558991,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000028065755,0.0010559869,"0.0010544425 - 0.0010559869",0.0010544425,1,0.0010544859,"CCC",0.0010544859,127,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036689907,0.5325095,"6.89E-4 - 0.101505",-0.1004491,-0.9895976,0.000689,0.101505,-98.38762,0.00106352,-0.000007620896,-0.007165729,0.00763718,-0.006581281,-0.86174226,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.4580227,0.020383818,false,"2017-12-21T00:00:00.000Z",6,4431624192,"CoinMarketCap",5206416,5206416,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00029293075,0.020537702,"{""low"":0.020212393,""high"":0.020537702}",0.020212393,5206416,0.020216571,"CCC",0.020216571,5434383,4339632,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035798177,0.21303366,"{""low"":0.016804,""high"":0.071396}",-0.05101218,-0.7144963,0.016804,0.071396,-28.334236,0.02138402,-0.0010002013,-0.046773307,0.025468014,-0.005084196,-0.19963065,90333424,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.32157847,0.055005882,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1444863,1444863,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00017745793,0.05518897,"{""low"":0.055005882,""high"":0.05518897}",0.055005882,1444863,0.055182226,"CCC",0.055182226,2459639,2181505,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024488881,0.80246687,"{""low"":0.030517,""high"":0.163266}",-0.108260125,-0.6630904,0.030517,0.163266,-11.242175,0.0564517,-0.0014458187,-0.025611605,0.05339505,0.0016108304,0.030168159,55005884,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.03050436,3378.9888,false,"2019-09-26T00:00:00.000Z",2,283783,"CoinMarketCap",59444356,59444356,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.0310059,3378.9888,"{""low"":3370.5833,""high"":3378.9888}",3370.5833,59444356,3371.5146,"CCC",3371.5146,70649665,76442472,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1008.0552,0.42517224,"{""low"":2370.9336,""high"":3520.3452}",-141.35645,-0.040154144,2370.9336,3520.3452,42.283047,3352.8098,26.178955,0.0078080646,3167.3435,211.64526,0.06682106,958900800,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.8988597,1.4073673,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",8542174,8542174,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02724123,1.4122258,"{""low"":1.4055712,""high"":1.4122258}",1.4055712,8542174,1.4060704,"CCC",1.4060704,9352199,54977565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47435135,0.50840646,"{""low"":0.933016,""high"":2.811746}",-1.4043785,-0.4994685,0.933016,2.811746,-14.642757,1.1309364,0.27643096,0.24442662,1.260353,0.14701438,0.1166454,9808684,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.313562,0.90274566,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3206506,3206506,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03733027,0.90343714,"{""low"":0.9004131,""high"":0.90343714}",0.9004131,3206506,0.9007128,"CCC",0.9007128,8582723,7419767,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31108767,0.5257897,"{""low"":0.591658,""high"":2.025184}",-1.1224382,-0.5542401,0.591658,2.025184,-12.112724,0.7999885,0.102757156,0.1284483,0.8893058,0.013439894,0.015112793,16898910,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]",1754529600,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.11367846,0.00024265292,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.7552596e-7,0.00024265292,"2.4265292E-4 - 2.4265292E-4",0.00024265292,0,0.00024265292,"CCC",0.00024265292,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018965293,3.5783572,"5.3E-5 - 9.66E-4",-0.00072334707,-0.7488065,0.000053,0.000966,19.117641,0.00025592,-0.000013267068,-0.05184069,0.00036933,-0.00012667707,-0.34299156,19352,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.9399686,0.13942839,false,"2017-11-09T00:00:00.000Z",6,95450792,"CoinMarketCap",2589565,2589565,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007817641,0.14040247,"{""low"":0.13942839,""high"":0.14040247}",0.13942839,2589565,0.14040247,"CCC",0.14040247,2968199,2902920,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035435393,0.34074786,"{""low"":0.103993,""high"":0.487839}",-0.3484106,-0.7141918,0.103993,0.487839,-22.44057,0.13630538,0.0031230152,0.0229119,0.15819839,-0.018769994,-0.118648455,13308551,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.1278977,0.24093185,false,"2024-01-29T00:00:00.000Z",6,340471904,"CoinMarketCap",5548419,5548419,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009551153,0.24145475,"{""low"":0.23957346,""high"":0.24145475}",0.23957346,5548419,0.24008246,"CCC",0.24008246,10413178,7845702,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044583857,0.2270655,"{""low"":0.196348,""high"":2.77765}",-2.5367184,-0.9132606,0.196348,2.77765,-77.986595,0.2574946,-0.016562745,-0.06432269,0.39224902,-0.15131716,-0.38576812,82030520,15,0,false,false,"DYM"
