"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166615,166615,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012531159,0.03867271,"{""low"":0.025264652,""high"":0.03867271}",0.025264652,166615,0.025643688,"CCC",0.025643688,137389,181712,"2017-02-05T00:00:00.000Z",0,141128576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023428358,1.5763934,"{""low"":0.014862,""high"":0.471394}",-0.43310365,-0.9187721,0.014862,0.471394,-93.635,0.04093534,-0.0026449822,-0.06461366,0.0487103,-0.010419942,-0.21391661,5205723,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,48.647324,0.03829036,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.6065314e-7,0.0011119341,"0.0011093153 - 0.0011119341",0.0011093153,0,0.0011116237,"CCC",0.0011116237,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029478438,0.3608132,"8.17E-4 - 0.004606",-0.0034942157,-0.7586226,0.000817,0.004606,-71.46523,0.00122542,-0.00011363567,-0.09273202,0.001326565,-0.00021478068,-0.16190739,3090760,15,0,false,false,"[]",1765144380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0144532,0.0011117844,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8641,8641,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000017395476,0.00065600086,"6.112054E-4 - 6.5600086E-4",0.0006112054,8641,0.00062296237,"CCC",0.00062296237,20469,8608,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00050185196,3.5846567,"1.4E-4 - 0.011584",-0.010942148,-0.9445915,0.00014,0.011584,-83.03839,0.0008414,-0.00019954803,-0.2371619,0.000890915,-0.000249063,-0.2795587,3064843,15,0,false,false,"[]",1765144080,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.7856994,0.000641852,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",45048,45048,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011048555,1.1437607,"{""low"":1.0496647,""high"":1.1437607}",1.0496647,45048,1.1262352,"CCC",1.1262352,82819,38482,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.89769894,4.325114,"{""low"":0.207555,""high"":2.61189}",-1.5066361,-0.5768375,0.207555,2.61189,59.088135,1.5336078,-0.4283539,-0.27931124,1.0553741,0.04987979,0.04726266,12157793,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.9897413,1.1052539,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",1103277,1103277,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001654285,0.0011524063,"0.0011228103 - 0.0011524063",0.0011228103,1103277,0.0011456308,"CCC",0.0011456308,2860997,2374006,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026588584,0.31025186,"8.57E-4 - 0.002153",-0.0010301142,-0.47845528,0.000857,0.002153,-42.42577,0.00117802,-0.00005513418,-0.046802413,0.001390065,-0.0002671791,-0.1922062,33566316,15,0,false,false,"[]",1765144320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4518509,0.0011228858,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",13114,13114,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.04708e-8,0.000015385061,"1.2513205E-5 - 1.5385061E-5",0.000012513205,13114,0.0000128239135,"CCC",0.0000128239135,13553,11750,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000040034665,0.4448296,"9.0E-6 - 8.1E-5",-0.00006799653,-0.83946335,0.000009,0.000081,-55.172413,0.0000185,-0.000005496534,-0.29710993,0.00002273,-0.000009726534,-0.42791614,65006,15,0,false,false,"[]",1765144320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.23378432,0.000013003467,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,561537152,"CoinMarketCap",226712,226712,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000053740805,0.0013312725,"0.0012206583 - 0.0013312725",0.0012206583,226712,0.0012629409,"CCC",0.0012629409,232155,257848,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002625595,0.2654798,"9.89E-4 - 0.018307",-0.01705544,-0.9316349,0.000989,0.018307,-90.94559,0.00192792,-0.00067636056,-0.35082397,0.003122445,-0.0018708855,-0.59917325,702797,15,0,false,false,"[]",1765144380,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.4275552,0.0012515595,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11438,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-67.96542,0.00132952,0.001005875,0.75657,0.00275317,-0.000417775,-0.15174326,85739,15,0,false,false,"[]",1765144440,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002335395,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-16.597855,0.00124954,-0.00023947714,-0.19165224,0.001155565,-0.00014550216,-0.12591429,0,15,0,false,false,"[]",1765144380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100210704,"CoinMarketCap",122411,122411,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000713747,0.02609766,"{""low"":0.025967088,""high"":0.02609766}",0.025967088,122411,0.026003268,"CCC",0.026003268,120379,121113,"2018-08-23T00:00:00.000Z",0,100210704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032530576,0.14241563,"{""low"":0.022842,""high"":0.117264}",-0.09116895,-0.7774675,0.022842,0.117264,-65.80308,0.0293528,-0.003257744,-0.1109858,0.036898434,-0.010803377,-0.29278687,2615004,15,0,false,false,"[]","2025-12-07T21:46:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.27426937,0.026095057,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000020357838,0.00031333542,"3.1060827E-4 - 3.1333542E-4",0.00031060827,0,0.00031333542,"CCC",0.00031333542,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029129963,14.564981,"2.0E-5 - 0.046207",-0.0458957,-0.99326295,0.00002,0.046207,-60.776943,0.0002274,0.000083899635,0.36895177,0.00015036,0.00016093963,1.070362,0,15,0,false,false,"[]",1765144380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.6497168,0.00031129963,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,7749651968,"CoinMarketCap",301684,301684,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.7430665e-7,0.000073190145,"7.0691975E-5 - 7.3190145E-5",0.000070691975,301684,0.000072833565,"CCC",0.000072833565,333479,282446,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013358735,0.22641923,"5.9E-5 - 0.001636",-0.0015636412,-0.9557709,0.000059,0.001636,-95.408806,0.00007284,-4.8126094e-7,-0.006607097,0.00029551,-0.00022315126,-0.75513947,560755,15,0,false,false,"[]",1765144020,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.92328507,0.000072358736,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",13742,13742,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000043886976,0.00019318046,"1.8503508E-4 - 1.9318046E-4",0.00018503508,13742,0.00019315894,"CCC",0.00019315894,47955,22883,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000058050966,0.4465459,"1.3E-4 - 0.004401",-0.0042129494,-0.9572709,0.00013,0.004401,-95.291534,0.00029354,-0.000105489045,-0.35936853,0.000483055,-0.00029500402,-0.61070484,1020919,15,0,false,false,"[]",1765144380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.2805579,0.00018805097,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",10389,10389,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.0145202e-7,0.000008205684,"7.0814945E-6 - 8.205684E-6",0.0000070814945,10389,0.000008205168,"CCC",0.000008205168,20325,8888,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003916675,0.9791687,"4.0E-6 - 1.16E-4",-0.00010808333,-0.93175286,0.000004,0.000116,-92.45283,0.00001022,-0.0000023033253,-0.2253743,0.00000987,-0.0000019533254,-0.1979053,0,15,0,false,false,"[]",1765144440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.6681368,0.000007916675,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",69797,69797,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000071096234,0.0130353095,"{""low"":0.012673496,""high"":0.0130353095}",0.012673496,69797,0.012899551,"CCC",0.012899551,272718,297389,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002387845,0.2302203,"{""low"":0.010372,""high"":0.185854}",-0.17309415,-0.93134475,0.010372,0.185854,-92.34131,0.01504824,-0.0022883955,-0.15207064,0.031471916,-0.01871207,-0.5945641,1583869,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5540961,0.012759845,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-80.87987,0.00011322,-4.810572e-7,-0.0042488715,0.00022568,-0.00011294107,-0.5004478,0,15,0,false,false,"[]",1765144320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2164425,2164425,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00017499924,1.0016433,"{""low"":0.9996931,""high"":1.0016433}",0.9996931,2164425,1.0004976,"CCC",1.0004976,7755908,1656948,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08526623,0.09315741,"{""low"":0.915292,""high"":1.146504}",-0.14594579,-0.12729636,0.915292,1.146504,-0.22826195,1.00033,0.00022828579,0.00022821048,1.003033,-0.0024747849,-0.0024673014,55056944,15,0,false,true,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01748558,1.0005583,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",896061,896061,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008152728,0.0015679563,"{""low"":0.001415346,""high"":0.0015679563}",0.001415346,896061,0.0014175371,"CCC",0.0014175371,1107051,889678,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017848331,0.13562562,"{""low"":0.001316,""high"":0.00449}",-0.0029955169,-0.66715294,0.001316,0.00449,-64.37186,0.00190898,-0.00041449664,-0.2171299,0.002299045,-0.00080456166,-0.34995472,26870536,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,5.7699847,0.0014944833,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",11742,11742,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010556949,0.0008706191,"8.0523966E-4 - 8.706191E-4",0.00080523966,11742,0.000848859,"CCC",0.000848859,20210,11219,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005537289,1.9028484,"2.91E-4 - 0.004973",-0.004128271,-0.8301369,0.000291,0.004973,-61.235703,0.00100202,-0.00015729107,-0.15697399,0.00119323,-0.00034850114,-0.29206535,291052,15,0,false,false,"[]",1765144380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.2655674,0.0008447289,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3594,3594,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.014460601,0.07740787,"{""low"":0.04561456,""high"":0.07740787}",0.04561456,3594,0.060936708,"CCC",0.060936708,4032,3510,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.036131736,2.4375455,"{""low"":0.014823,""high"":0.335576}",-0.28462127,-0.8481574,0.014823,0.335576,-5.4527817,0.08246752,-0.031512782,-0.38212356,0.09479666,-0.04384192,-0.46248382,0,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-22.105825,0.050954737,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-8.805031,0.0001592,-0.0000141779165,-0.08905726,0.00025252,-0.00010749791,-0.42570058,153782,15,0,false,false,"[]",1765144260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014502209,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15429082,"CoinMarketCap",100318,100318,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0104108155,0.41346666,"{""low"":0.3989477,""high"":0.41346666}",0.3989477,100318,0.4119035,"CCC",0.4119035,20210,101414,"2017-07-20T00:00:00.000Z",0,15453540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3736723,14.759739,"{""low"":0.025317,""high"":0.454253}",-0.05526367,-0.12165835,0.025317,0.454253,123.61903,0.160369,0.23862033,1.4879456,0.10543234,0.293557,2.7843163,6156039,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.54294,0.39898932,"REGULAR","Particl USD","Particl USD","PART"
