"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.5919704,3.7162938,-0.36884356,-0.090289146,15,0,false,false,"REGULAR",-0.22012329,"2024-11-01T06:54:00.000Z",3.7940354,"{""low"":3.7064142,""high"":3.7940354}",3.7064142,9987450,3.7881947,"CCC",3.7881947,16834414,9349524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2235799,0.49086255,"{""low"":2.492714,""high"":29.547009}",-25.830715,-0.87422436,2.492714,29.547009,-51.39568,3.9451234,-0.22882962,-0.058003157,4.0851374,241530592,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9987450,9987450,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.798701,0.00020577924,-0.00020283574,-0.49639818,15,0,false,false,"REGULAR",-0.000010372474,1730443860,0.00020799147,"2.0327348E-4 - 2.0799147E-4",0.00020327348,6,0.00020637982,"CCC",0.00020637982,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00014077924,2.1658344,"6.5E-5 - 0.00465",-0.0044442206,-0.95574635,0.000065,0.00465,-70.25921,0.00020628,-5.007605e-7,-0.0024275766,0.000408615,0,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7734613,0.0006944318,0.0000610968,0.09646838,15,0,false,false,"REGULAR",-0.000027231697,1730443860,0.0007032904,"6.8904756E-4 - 7.032904E-4",0.00068904756,7,0.00070244295,"CCC",0.00070244295,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00035243176,1.0305022,"3.42E-4 - 7.37E-4",-0.000042568252,-0.05775882,0.000342,0.000737,108.35736,0.00064148,0.0000529518,0.0825463,0.000633335,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.6578238,0.0007424168,-0.0001603032,-0.17757799,15,0,false,false,"REGULAR",0.000019221217,1730443920,0.00074839935,"7.405554E-4 - 7.4839935E-4",0.0007405554,157968,0.0007419926,"CCC",0.0007419926,558016,139126,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00013041683,0.21309939,"6.12E-4 - 0.002467",-0.0017245831,-0.69906086,0.000612,0.002467,-70.35817,0.0007177,0.000024716835,0.034438953,0.00090272,5723164,false,1611878400000,6,7708828160,"CoinMarketCap",157968,157968,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.0015970953,0.066634424,15,0,false,false,"REGULAR",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.6733451,0.02452803,-0.021986756,-0.47268316,15,0,false,false,"REGULAR",-0.00016627833,"2024-11-01T06:52:00.000Z",0.024550157,"{""low"":0.024487501,""high"":0.024550157}",0.024487501,56828,0.024536097,"CCC",0.024536097,22504,56550,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01050103,0.74862975,"{""low"":0.014027,""high"":0.198539}",-0.17401098,-0.8764574,0.014027,0.198539,-40.36842,0.01801334,0.006514691,0.36165926,0.046514787,561777,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56828,56828,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-12.072297,0.010989236,-0.009875739,-0.4733166,15,0,false,false,"REGULAR",-0.0015087994,"2024-11-01T06:46:00.000Z",0.011088333,"{""low"":0.010883463,""high"":0.011088333}",0.010883463,3904,0.010885309,"CCC",0.010885309,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008936236,4.3527694,"{""low"":0.002053,""high"":0.069938}",-0.058948763,-0.8428718,0.002053,0.069938,10.645103,0.01305468,-0.0020654444,-0.15821485,0.020864975,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.22043443,0.00004770926,-0.00003931344,-0.45176074,15,0,false,false,"REGULAR",-1.0539952e-7,1730443920,0.000048970287,"4.5868306E-5 - 4.8970287E-5",0.000045868306,340099,0.000046346835,"CCC",0.000046346835,1062872,427565,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000026709262,1.2718697,"2.1E-5 - 2.68E-4",-0.00022029073,-0.82198036,0.000021,0.000268,45.45455,0.00004752,1.8926221e-7,0.0039827907,0.0000870227,45248808,false,1715126400000,6,948428144640,"CoinMarketCap",340099,340099,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.9305437,0.00090200815,0.000078433135,0.09523496,15,0,false,false,"REGULAR",-0.000036904356,1730444040,0.0009144799,"8.95895E-4 - 9.144799E-4",0.000895895,23,0.0009132438,"CCC",0.0009132438,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045600816,1.0224398,"4.46E-4 - 9.59E-4",-0.000056991877,-0.059428442,0.000446,0.000959,107.50551,0.00083418,0.000067828165,0.08131119,0.000823575,0,false,1558396800000,6,0,"CoinMarketCap",23,23,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.07154624,0.4055995,-0.29163578,-0.41827455,15,0,false,false,"REGULAR",-0.00029039383,"2024-11-01T06:51:00.000Z",0.40581137,"{""low"":0.4053922,""high"":0.40581137}",0.4053922,16058,0.40545282,"CCC",0.40545282,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2955665,2.6861625,"{""low"":0.110033,""high"":1.409115}",-1.0035155,-0.7121601,0.110033,1.409115,-71.09586,0.41335845,-0.007758945,-0.018770501,0.6972353,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-5.96876,0.00040983324,-0.00009598673,-0.18976462,15,0,false,false,"REGULAR",-0.00002601472,1730443920,0.00041008327,"4.09486E-4 - 4.1008327E-4",0.000409486,1128,0.00040989683,"CCC",0.00040989683,1723,492,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006683325,0.19484913,"3.43E-4 - 0.001029",-0.00061916676,-0.60171694,0.000343,0.001029,-55.41922,0.00045058,-0.00004074676,-0.090431795,0.00050582,0,false,1634169600000,6,0,"CoinMarketCap",1128,1128,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-10.428265,0.36089325,0.044632077,0.14112411,15,0,false,false,"REGULAR",-0.042016476,"2024-11-01T06:51:00.000Z",0.36878797,"{""low"":0.3600069,""high"":0.36878797}",0.3600069,222767,0.3659721,"CCC",0.3659721,324540,104920,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.30906525,5.9632874,"{""low"":0.051828,""high"":0.799067}",-0.43817377,-0.5483567,0.051828,0.799067,-24.97372,0.6154941,-0.25460082,-0.41365275,0.31626117,71831216,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",222767,222767,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.5972853,0.00444474,-0.00092368526,-0.1720589,15,0,false,false,"REGULAR",-0.0002141837,"2024-11-01T06:54:00.000Z",0.0045866645,"{""low"":0.0044442737,""high"":0.0045866645}",0.0044442737,3793310,0.0045104926,"CCC",0.0045104926,6920815,5364277,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0033197398,2.95088,"{""low"":0.001125,""high"":0.022943}",-0.01849826,-0.80627036,0.001125,0.022943,21.986544,0.00475124,-0.00030650012,-0.0645095,0.005368425,256641008,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",3793310,3793310,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.2278185,0.0034221623,-0.0033170076,-0.49219826,15,0,false,false,"REGULAR",-0.00022728089,"2024-11-01T06:51:00.000Z",0.0035006176,"{""low"":0.0034132204,""high"":0.0035006176}",0.0034132204,549390,0.0034911798,"CCC",0.0034911798,437958,556323,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007816218,0.023373857,"{""low"":0.003344,""high"":0.023745}",-0.020322839,-0.85587865,0.003344,0.023745,-81.594284,0.00404586,-0.00062369765,-0.15415701,0.00673917,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",549390,549390,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8330157,0.052805692,-0.021168575,-0.28616133,15,0,false,false,"REGULAR",-0.002104722,"2024-11-01T06:51:00.000Z",0.053431645,"{""low"":0.052531116,""high"":0.053431645}",0.052531116,14186152,0.053267963,"CCC",0.053267963,28710873,13907926,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006345693,0.13658401,"{""low"":0.04646,""high"":0.197356}",-0.14455031,-0.73243433,0.04646,0.197356,2.6234627,0.06156576,-0.008760069,-0.142288,0.07397427,390354016,false,"2022-01-18T00:00:00.000Z",6,7392271360,"CoinMarketCap",14186152,14186152,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.2835703,0.15214685,-0.06522077,-0.30004826,15,0,false,false,"REGULAR",-0.00848721,"2024-11-01T06:51:00.000Z",0.1536034,"{""low"":0.15139778,""high"":0.1536034}",0.15139778,4360370,0.1535464,"CCC",0.1535464,4849567,5278753,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022388846,0.17254308,"{""low"":0.129758,""high"":0.727861}",-0.5757141,-0.7909671,0.129758,0.727861,-22.587378,0.16959362,-0.017446771,-0.10287399,0.21736762,139255856,false,"2022-01-11T00:00:00.000Z",6,915272704,"CoinMarketCap",4360370,4360370,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.3649993,2.7958935e-10,,,15,0,false,false,"REGULAR",-2.2228913e-11,1730443860,2.8634667e-10,"2.7864502E-10 - 2.8634667E-10",2.7864502e-10,465177,2.8569486e-10,"CCC",2.8569486e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.44328e-13,0.003389,"2.7864502E-10 - 2.8634667E-10",-6.757317e-12,-0.023598379,2.7864502e-10,2.8634667e-10,,,,,,26039862,false,1618876800000,8,93136099525787650,"CoinMarketCap",465177,465177,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.94757,0.006226617,-0.009669042,-0.6082819,15,0,false,false,"REGULAR",-0.00039375108,"2024-11-01T06:45:00.000Z",0.0063169408,"{""low"":0.0061887396,""high"":0.0063169408}",0.0061887396,4313267,0.0062941313,"CCC",0.0062941313,3326084,4029624,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000037877355,0.0061203665,"{""low"":0.0061887396,""high"":0.286558}",-0.28033137,-0.97827095,0.0061887396,0.286558,-91.62572,0.00733912,-0.001112503,-0.15158534,0.01589566,521924,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4313267,4313267,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-43.534363,0.11220374,-0.15168783,-0.57481116,15,0,false,false,"REGULAR",-0.086507805,"2024-11-01T06:50:00.000Z",0.19596381,"{""low"":0.11214639,""high"":0.19596381}",0.11214639,12,0.19588028,"CCC",0.19588028,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08821174,3.6767147,"{""low"":0.023992,""high"":0.790738}",-0.67853427,-0.85810256,0.023992,0.790738,-84.99497,0.16501959,-0.052815847,-0.32005805,0.26389158,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,-0.011201948,-0.9944452,15,0,false,false,"REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.415115,0.27462777,-0.035906643,-0.11562855,15,0,false,false,"REGULAR",-0.009710461,"2024-11-01T06:51:00.000Z",0.27648067,"{""low"":0.26571277,""high"":0.27648067}",0.26571277,212767,0.27353233,"CCC",0.27353233,224575,295800,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.13823678,1.013533,"{""low"":0.136391,""high"":2.13833}",-1.8637022,-0.87156904,0.136391,2.13833,-81.40553,0.2615364,0.013091385,0.050055694,0.31053442,17124572,false,"2024-02-20T00:00:00.000Z",6,62355576,"CoinMarketCap",212767,212767,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.886297,0.00054740737,-0.0007489876,-0.57774645,15,0,false,false,"REGULAR",-0.0000281221,1730443920,0.00054740737,"5.4730236E-4 - 5.4740737E-4",0.00054730236,129,0.00054740737,"CCC",0.00054740737,293,222,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005940738,0.12173644,"4.88E-4 - 0.017363",-0.016815593,-0.9684728,0.000488,0.017363,-96.510994,0.00066604,-0.000118632626,-0.17811637,0.001296395,46127,false,1623196800000,6,84265544,"CoinMarketCap",129,129,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06127629,0.00014538465,-0.00003891035,-0.2111308,15,0,false,false,"REGULAR",-8.913048e-8,1730443920,0.00014543661,"1.4497487E-4 - 1.4543661E-4",0.00014497487,4005,0.00014531612,"CCC",0.00014531612,13302,4370,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024384652,0.20152605,"1.21E-4 - 0.001559",-0.0014136153,-0.9067449,0.000121,0.001559,-14.705885,0.00014764,-0.0000022553577,-0.01527606,0.000184295,0,false,1637020800000,6,0,"CoinMarketCap",4005,4005,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.041518,5.520073,-2.9352179,-0.3471457,15,0,false,false,"REGULAR",-0.23249102,"2024-11-01T06:51:00.000Z",5.6227093,"{""low"":5.509796,""high"":5.6227093}",5.509796,1665770,5.6206613,"CCC",5.6206613,2345137,1635768,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.380307,0.75811607,"{""low"":3.139766,""high"":20.033823}",-14.51375,-0.72446233,3.139766,20.033823,51.096024,6.123265,-0.60319185,-0.09850821,8.455291,76307832,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1665770,1665770,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,-0.18851446,-0.72309285,15,0,false,false,"REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.728293,0.06679883,-0.01973752,-0.22808357,15,0,false,false,"REGULAR",-0.0033151954,"2024-11-01T06:54:00.000Z",0.06797524,"{""low"":0.06648208,""high"":0.06797524}",0.06648208,2487759,0.06775876,"CCC",0.06775876,4290420,7449393,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018504828,0.38317034,"{""low"":0.048294,""high"":0.219574}",-0.15277517,-0.69577986,0.048294,0.219574,-25.799047,0.07284936,-0.0060505345,-0.08305542,0.08653635,52125096,false,"2018-05-28T00:00:00.000Z",6,780329472,"CoinMarketCap",2487759,2487759,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.197215,0.0019781054,-0.03828476,-0.9508702,15,0,false,false,"REGULAR",-0.000249421,"2024-11-01T06:47:00.000Z",0.0019966608,"{""low"":0.0019601958,""high"":0.0019966608}",0.0019601958,565986,0.0019796346,"CCC",0.0019796346,2008669,842022,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000017909566,0.009136621,"{""low"":0.0019601958,""high"":0.281641}",-0.2796629,-0.99297655,0.0019601958,0.281641,-97.19353,0.00852456,-0.006546455,-0.7679522,0.040262867,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",565986,565986,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,-0.000007681893,-0.8776097,15,0,false,false,"REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
