"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",6056.1953,"yearn.finance USD","yearn.finance USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1676196,false,-0.58708864,4360.375,14667.059,-24.13237,7322.01,-1265.8145,-0.17287801,6503.8154,-447.62012,-0.06882423,204438176,15,0,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",15080632,15080632,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",69.89697,6088.9404,"{""low"":5873.953,""high"":6088.9404}",5873.953,15080632,5932.1323,"CCC",5932.1323,48602289,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1695.8203,0.38891616,"{""low"":4360.375,""high"":14667.059}",-8610.863,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.15448134,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.82320434,false,-0.5164919,0.079344,0.319501,-23.599642,0.14500237,0.009478971,0.06537115,0.16210759,-0.0076262504,-0.047044378,23293944,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",10644821,10644821,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012822598,0.15564428,"{""low"":0.14828922,""high"":0.15564428}",0.14828922,10644821,0.14967555,"CCC",0.14967555,8710292,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07513734,0.946982,"{""low"":0.079344,""high"":0.319501}",-0.16501968,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",1.000096,"USDC USD","USD Coin USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00016405,false,-0.0023652376,0.99789,1.002467,0.0071048737,1.0000143,0.00008165836,0.00008165719,0.9999782,0.00011777878,0.00011778135,56499630080,15,0,false,"2018-10-08T00:00:00.000Z",4,56494206976,"CoinMarketCap",5887478784,5887478784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00000166893,1.0003201,"{""low"":0.9998124,""high"":1.0003201}",0.9998124,5887478784,0.9998379,"CCC",0.9998379,10070867660,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002205968,0.0022106324,"{""low"":0.99789,""high"":1.002467}",-0.0023710728,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.6451397,"Waves USD","Waves USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.98618585,false,-0.6684681,0.762305,4.962237,-29.940914,1.6139061,0.03123355,0.019352768,1.3724053,0.2727344,0.19872731,192491520,15,0,false,"2017-11-09T00:00:00.000Z",4,117006184,"CoinMarketCap",42462296,42462296,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.016065598,1.7233924,"{""low"":1.5932683,""high"":1.7233924}",1.5932683,42462296,1.6740924,"CCC",1.6740924,62984006,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8828347,1.158112,"{""low"":0.762305,""high"":4.962237}",-3.3170972,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.2663226,"OMG Network USD","OMG Network USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.3541923,false,-0.8090976,0.173901,1.395072,-63.66093,0.30833936,-0.042016745,-0.13626786,0.30176562,-0.035443008,-0.11745211,37350520,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6442783,6442783,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0036560297,0.26898372,"{""low"":0.26005834,""high"":0.26898372}",0.26005834,6442783,0.26208407,"CCC",0.26208407,10638322,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.092421606,0.531461,"{""low"":0.173901,""high"":1.395072}",-1.1287494,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",1.0001655,"Dai USD","Dai USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00148263,false,-0.011413874,0.998772,1.011713,0.04941225,1.0000235,0.00014197826,0.00014197493,0.9999415,0.00022393465,0.00022394775,5366270464,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",142087328,142087328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014781952,1.0003487,"{""low"":0.9999709,""high"":1.0003487}",0.9999709,142087328,1.0001805,"CCC",1.0001805,169131651,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013934374,0.0013951506,"{""low"":0.998772,""high"":1.011713}",-0.011547565,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.023294142,"Gala USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.6724854,false,-0.97215897,0.009273,0.836685,306.6853,0.06363018,-0.040336035,-0.6339136,0.19657256,-0.17327842,-0.8814985,860792576,15,0,false,"2020-09-18T00:00:00.000Z",6,36953182208,"CoinMarketCap",84560520,84560520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003831815,0.023427796,"{""low"":0.02192058,""high"":0.023427796}",0.02192058,84560520,0.022416513,"CCC",0.022416513,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014021141,1.5120394,"{""low"":0.009273,""high"":0.836685}",-0.81339085,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.26448455,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.260776,false,-0.84748375,0.192378,1.73414,-54.598267,0.3681677,-0.103683144,-0.28161934,0.4579114,-0.19342685,-0.42241108,114114624,15,0,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",15650694,15650694,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0032930672,0.26531935,"{""low"":0.24783432,""high"":0.26531935}",0.24783432,15650694,0.255063,"CCC",0.255063,63523586,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.072106555,0.37481704,"{""low"":0.192378,""high"":1.73414}",-1.4696555,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.44420815,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9246849,false,-0.608661,0.348266,1.135098,-35.398094,0.5206931,-0.07648498,-0.1468907,0.50897765,-0.06476951,-0.12725413,82958096,15,0,false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",11816914,11816914,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008388162,0.44893363,"{""low"":0.4339493,""high"":0.44893363}",0.4339493,11816914,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09594214,0.27548522,"{""low"":0.348266,""high"":1.135098}",-0.69088984,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00006488903,"Tune.FM USD","Tune.FM USD","[]",1739803800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.3932239,false,-0.9753555,0.000034,0.002633,-95.72763,0.00008586,-0.000020970976,-0.24424616,0.00008047,-0.000015580976,-0.19362465,595792,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",41674,41674,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.9162495e-7,0.000066157314,"6.217309E-5 - 6.6157314E-5",0.00006217309,41674,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030889027,0.9085008,"3.4E-5 - 0.002633",-0.002568111,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000079146455,"Terra Classic USD","Terra Classic USD","[]",1739804040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.4054973,false,-0.68592674,0.000049,0.000252,-40.310078,0.00008904,-0.000009893542,-0.11111345,0.00009505,-0.000015903548,-0.1673177,434429440,15,0,false,1564185600000,6,5488930979840,"CoinMarketCap",16918888,16918888,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000026065682,0.000079146455,"7.633327E-5 - 7.9146455E-5",0.00007633327,16918888,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030146457,0.61523384,"4.9E-5 - 2.52E-4",-0.00017285354,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",0.9997551,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00702556,false,-0.3064043,0.991229,1.441409,0.06386042,1.0001289,-0.00037378073,-0.00037373256,1.0003544,-0.0005993247,-0.00059911236,80233184,15,0,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",408147,408147,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00007021427,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,408147,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008526087,0.00860153,"{""low"":0.991229,""high"":1.441409}",-0.4416539,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0035894108,"Stox USD","Stox USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.7813091,false,-0.9001527,0.00286,0.035949,-70.81488,0.0031911,0.00039831083,0.12481929,0.00446298,-0.0008735694,-0.19573678,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000097131124,0.003590744,"{""low"":0.0034917132,""high"":0.003590744}",0.0034917132,300,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007294109,0.2550388,"{""low"":0.00286,""high"":0.035949}",-0.03235959,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0009804983,"Spell Token USD","Spell Token USD","[]",1739803800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,13.406694,false,-0.52495235,0.000392,0.002064,49.682533,0.0009924,-0.00001190172,-0.011992866,0.000739085,0.00024141325,0.32663798,154453152,15,0,false,1629158400000,6,157525164032,"CoinMarketCap",206102960,206102960,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00011591241,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,206102960,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005884983,1.5012712,"3.92E-4 - 0.002064",-0.0010835016,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.011099234,"Eden USD","Eden USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6.7619624,false,-0.9209214,0.00745,0.140357,-58.78068,0.01282952,-0.0017302856,-0.13486752,0.02241094,-0.011311706,-0.50474036,146872,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101028,101028,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007029893,0.011110834,"{""low"":0.010224317,""high"":0.011110834}",0.010224317,101028,0.0104118325,"CCC",0.0104118325,116839,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0036492343,0.4898301,"{""low"":0.00745,""high"":0.140357}",-0.12925777,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000058031874,"Huobi Token USD","Huobi Token USD","[]",1739803800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,168.05609,false,-0.999996,0.0000019837591,1.468447,-99.99945,0.8181666,-0.81816083,-0.9999929,0.66755605,-0.66755027,-0.99999136,941,15,0,false,1517616000000,8,162233840,"CoinMarketCap",335756,335756,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000036382721,0.0000075486405,"1.9837591E-6 - 7.5486405E-6",0.0000019837591,335756,0.0000071563713,"CCC",0.0000071563713,2384402,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000038194285,1.9253489,"1.9837591E-6 - 1.468447",-1.4684411,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.2729837,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,10.468748,false,-0.5998284,0.587896,3.181095,-18.280666,1.7446841,-0.47170043,-0.27036437,1.2721903,0.0007933378,0.0006235999,98414376,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",133921264,133921264,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.120636344,1.3463393,"{""low"":1.137336,""high"":1.3463393}",1.137336,133921264,1.137336,"CCC",1.137336,152997994,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6850877,1.1653212,"{""low"":0.587896,""high"":3.181095}",-1.9081112,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0796199,"NYM USD","NYM USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.34642,false,-0.74419963,0.049361,0.311258,-65.1518,0.07783498,0.0017849207,0.022932116,0.08661774,-0.0069978386,-0.0807899,64273260,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",753816,753816,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.006133482,0.079929486,"{""low"":0.07306407,""high"":0.079929486}",0.07306407,753816,0.073681496,"CCC",0.073681496,1239706,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030258898,0.61301225,"{""low"":0.049361,""high"":0.311258}",-0.23163809,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.1782734,"Phala Network USD","Phala Network USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.1177232,false,-0.6993039,0.08177,0.592869,36.91596,0.25580814,-0.07753475,-0.30309728,0.16014066,0.018132731,0.11323003,139091072,15,0,false,"2020-09-13T00:00:00.000Z",6,780212160,"CoinMarketCap",20468084,20468084,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0019705743,0.17890789,"{""low"":0.16915473,""high"":0.17890789}",0.16915473,20468084,0.17494579,"CCC",0.17494579,76916993,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09650339,1.1801809,"{""low"":0.08177,""high"":0.592869}",-0.4145956,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",14.347722,"Chia USD","Chia USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.184376,false,-0.7608094,8.608856,59.98447,-59.730804,18.526693,-4.1789713,-0.22556488,17.675005,-3.327283,-0.18824792,200258464,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9014970,9014970,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.0854349,14.432974,"{""low"":13.717152,""high"":14.432974}",13.717152,9014970,13.935511,"CCC",13.935511,14219460,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.738866,0.6666235,"{""low"":8.608856,""high"":59.98447}",-45.63675,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.08146708,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.9613454,false,-0.7101909,0.060222,0.281106,-55.98831,0.09863482,-0.01716774,-0.17405355,0.09776739,-0.016300313,-0.16672546,56707104,15,0,false,"2020-01-09T00:00:00.000Z",6,696073920,"CoinMarketCap",12259376,12259376,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015671179,0.08181563,"{""low"":0.078343935,""high"":0.08181563}",0.078343935,12259376,0.07876227,"CCC",0.07876227,18701171,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021245077,0.35277933,"{""low"":0.060222,""high"":0.281106}",-0.19963892,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0029336454,"IRISnet USD","IRISnet USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.7110927,false,-0.9363124,0.001942,0.046063,-91.25425,0.00314548,-0.00021183467,-0.06734574,0.01065107,-0.007717424,-0.724568,4772911,15,0,false,"2019-04-18T00:00:00.000Z",6,1626955648,"CoinMarketCap",112750,112750,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007743458,0.002974004,"{""low"":0.002829847,""high"":0.002974004}",0.002829847,112750,0.002854244,"CCC",0.002854244,4511259,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009916454,0.51063097,"{""low"":0.001942,""high"":0.046063}",-0.043129355,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.12890363,"MOBOX USD","MOBOX USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.87405735,false,-0.7934912,0.085937,0.624204,-64.52597,0.15604082,-0.02713719,-0.17391084,0.17084682,-0.041943192,-0.24550174,52715480,15,0,false,"2021-04-08T00:00:00.000Z",6,408952640,"CoinMarketCap",10133470,10133470,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011366159,0.1297064,"{""low"":0.124708906,""high"":0.1297064}",0.124708906,10133470,0.125549,"CCC",0.125549,19478248,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.042966627,0.49997818,"{""low"":0.085937,""high"":0.624204}",-0.49530035,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,false,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0003365385,"Game.com USD","Game.com USD","[]",1739803800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99689263,false,-0.8911583,0.00029,0.003092,-46.456696,0.00037742,-0.00004088148,-0.10831828,0.00045727,-0.00012073151,-0.26402673,0,15,0,false,1514937600000,6,0,"CoinMarketCap",606,606,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000033887045,0.00033997788,"3.364933E-4 - 3.3997788E-4",0.0003364933,606,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004653851,0.16047762,"2.9E-4 - 0.003092",-0.0027554615,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.4964977,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.7031192,false,-0.73389673,0.384023,1.865808,-67.99686,0.63977575,-0.14327806,-0.22395045,0.68330574,-0.18680805,-0.27338868,32769918,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7315481,7315481,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008314341,0.49915072,"{""low"":0.46987036,""high"":0.49915072}",0.46987036,7315481,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11247468,0.29288527,"{""low"":0.384023,""high"":1.865808}",-1.3693104,"PERP"
