"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","REGULAR",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"REGULAR",0,4.5833772e-8,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-2.7397916,2.2568722,3.2123802,-0.955508,-0.29744548,2.347501,-0.09062886,-0.03860653,17816034,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",16651435,16651435,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.063575506,2.3035913,"{""low"":2.2016423,""high"":2.3035913}",2.2016423,16651435,2.3035913,"CCC",2.3035913,37332629,29355254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2946872,1.3455698,"{""low"":0.962185,""high"":8.685734}",-6.4288616,-0.7401633,0.962185,8.685734,17.216373,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",8.19945,0.035275973,0.02918934,0.0060866326,0.20852244,0.034845214,0.00043075904,0.012362072,80061760,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",42108388,42108388,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.002673246,0.036013637,"{""low"":0.031310316,""high"":0.036013637}",0.031310316,42108388,0.032657355,"CCC",0.032657355,38784060,61320864,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012445973,0.5451587,"{""low"":0.02283,""high"":0.118396}",-0.083120026,-0.702051,0.02283,0.118396,-51.154404,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.7425978,0.9367005,0.9700443,-0.033343792,-0.034373473,0.93181664,0.0048838854,0.0052412516,11355545,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",12068129,12068129,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0070079565,1.0048373,"{""low"":0.9085325,""high"":1.0048373}",0.9085325,12068129,0.94299847,"CCC",0.94299847,6257540,8229086,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23945451,0.343429,"{""low"":0.697246,""high"":2.338484}",-1.4017835,-0.5994411,0.697246,2.338484,-32.506775,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-2.0633557,0.023279447,0.02497446,-0.0016950127,-0.06786984,0.036574394,-0.013294946,-0.36350423,26100140,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10753849,10753849,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004904587,0.023747452,"{""low"":0.0226302,""high"":0.023747452}",0.0226302,10753849,0.023747452,"CCC",0.023747452,20354183,14283926,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0027374476,0.13326101,"{""low"":0.020542,""high"":0.084263}",-0.06098355,-0.7237287,0.020542,0.084263,-62.481438,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",-0.4177768,0.009562985,0.00933622,0.00022676494,0.02428873,0.00784591,0.0017170748,0.21884966,103339544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6815216,6815216,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000040119514,0.009697606,"{""low"":0.009428647,""high"":0.009697606}",0.009428647,6815216,0.009597696,"CCC",0.009597696,22131443,7479519,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008104985,5.5589743,"{""low"":0.001458,""high"":0.02466}",-0.015097016,-0.61220664,0.001458,0.02466,166.62962,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR",0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.013751895,0.0000021662563,0.0001575242,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,18.968952,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",11.808728,0.117087625,0.0610762,0.056011423,0.91707444,0.058995593,0.05809203,0.9846842,227433376,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",34707024,34707024,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.012366265,0.11727572,"{""low"":0.10020242,""high"":0.11727572}",0.10020242,34707024,0.10687423,"CCC",0.10687423,23040592,64854685,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.070051625,1.4893193,"{""low"":0.047036,""high"":0.125478}",-0.0083903745,-0.06686729,0.047036,0.125478,55.99381,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",0.55175036,0.0073226187,0.00847488,-0.0011522612,-0.13596195,0.008927495,-0.0016048765,-0.17976783,131252424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17924247552,"CoinMarketCap",1732014,1732014,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000040180515,0.0073226187,"{""low"":0.0070648473,""high"":0.0073226187}",0.0070648473,1732014,0.0072752605,"CCC",0.0072752605,2839776,2924026,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023256186,0.46540296,"{""low"":0.004997,""high"":0.021972}",-0.014649382,-0.66672957,0.004997,0.021972,2.0190716,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",2.1541421,0.0049767178,0.0059819,-0.001005182,-0.16803727,0.005730455,-0.00075373705,-0.1315318,82225088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4935893,4935893,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010494515,0.0049767178,"{""low"":0.0046728454,""high"":0.0049767178}",0.0046728454,4935893,0.0048538386,"CCC",0.0048538386,7055538,4455182,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018407179,0.5869636,"{""low"":0.003136,""high"":0.020951}",-0.015974281,-0.76245916,0.003136,0.020951,10.44606,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",-0.31533897,0.04679552,0.0538216,-0.00702608,-0.13054387,0.060358185,-0.013562664,-0.22470298,46665176,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3985259,3985259,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00014803186,0.04679552,"{""low"":0.04505627,""high"":0.04679552}",0.04505627,3985259,0.046743587,"CCC",0.046743587,4481676,4440527,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017392524,0.038601786,"{""low"":0.04505627,""high"":0.154645}",-0.10784948,-0.6974004,0.04505627,0.154645,-42.30119,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",1.9784176,0.0051762424,0.00644066,-0.0012644175,-0.19631802,0.006888075,-0.0017118324,-0.24852116,51762424,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",6138419,6138419,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010042125,0.0051762424,"0.0049698465 - 0.0051762424",0.0049698465,6138419,0.005066831,"CCC",0.005066831,52432496,16233136,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044552423,6.179254,"7.21E-4 - 0.059194",-0.054017756,-0.9125546,0.000721,0.059194,-25.82345,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","REGULAR",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.16394465,0.03908398,0.04608456,-0.0070005804,-0.15190728,0.05048453,-0.011400551,-0.22582266,35065836,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4149729,4149729,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0000641793,0.03908398,"{""low"":0.03714822,""high"":0.03908398}",0.03714822,4149729,0.038759667,"CCC",0.038759667,5270052,3886773,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00361998,0.10207478,"{""low"":0.035464,""high"":0.245078}",-0.20599401,-0.8405243,0.035464,0.245078,-59.314972,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.09196645,1.1699723,1.1706177,-0.0006453991,-0.0005513321,1.1451727,0.024799585,0.02165576,58052672,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",5767046,5767046,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010750294,1.1704528,"{""low"":1.1685659,""high"":1.1704528}",1.1685659,5767046,1.1690892,"CCC",1.1690892,12262850,6158923,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1518203,0.1491136,"{""low"":1.018152,""high"":1.190603}",-0.020630717,-0.017327957,1.018152,1.190603,4.676354,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.1459631,1.085421,1.1034296,-0.01800859,-0.016320562,1.0664262,0.018994808,0.017811649,52023796,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",26014,26014,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015820265,1.0881612,"{""low"":1.0783595,""high"":1.0881612}",1.0783595,26014,1.0827162,"CCC",1.0827162,5110257,133215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32992297,0.43669602,"{""low"":0.755498,""high"":1.189503}",-0.10408199,-0.0875004,0.755498,1.189503,-3.1944215,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",3.0739946,0.03528171,0.04131766,-0.00603595,-0.14608644,0.04283793,-0.0075562187,-0.17639084,29571666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838158464,"CoinMarketCap",983991,983991,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001052212,0.03528171,"{""low"":0.03340632,""high"":0.03528171}",0.03340632,983991,0.03412914,"CCC",0.03412914,3276906,1683411,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0062937103,0.21711433,"{""low"":0.028988,""high"":0.188585}",-0.1533033,-0.81291354,0.028988,0.188585,-70.690056,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",2.3922334,0.013795613,0.01583766,-0.0020420467,-0.12893614,0.01621288,-0.0024172673,-0.14909549,16287154,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2401750,2401750,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00032231305,0.013795613,"{""low"":0.0128386235,""high"":0.013795613}",0.0128386235,2401750,0.013329355,"CCC",0.013329355,2937092,3227681,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002015613,0.17110467,"{""low"":0.01178,""high"":0.064835}",-0.051039383,-0.78721964,0.01178,0.064835,-70.62764,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.0113939,0.30746487,0.37594077,-0.0684759,-0.18214545,0.45028105,-0.14281619,-0.31717122,62405256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,202967104,"CoinMarketCap",2604199,2604199,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00307855,0.30746487,"{""low"":0.2959421,""high"":0.30746487}",0.2959421,2604199,0.3035005,"CCC",0.3035005,7069342,5240643,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012135863,0.04109269,"{""low"":0.295329,""high"":1.482523}",-1.1750581,-0.792607,0.295329,1.482523,-67.64754,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",1.5481523,0.71173126,0.8066617,-0.09493047,-0.11768312,0.7978362,-0.08610493,-0.10792307,711731264,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20411210,20411210,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.010850668,0.71173126,"{""low"":0.67888194,""high"":0.71173126}",0.67888194,20411210,0.6976503,"CCC",0.6976503,36490393,27143555,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14221424,0.24971025,"{""low"":0.569517,""high"":3.313722}",-2.6019907,-0.785217,0.569517,3.313722,-52.709885,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.8610677,0.6177234,0.6735243,-0.055800915,-0.082849145,0.70902205,-0.09129864,-0.128767,31859688,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4303893,4303893,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011286259,0.6177234,"{""low"":0.59390754,""high"":0.6177234}",0.59390754,4303893,0.6049831,"CCC",0.6049831,17355573,8648216,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.052950382,0.093755156,"{""low"":0.564773,""high"":1.9541}",-1.3363767,-0.6838834,0.564773,1.9541,-49.04518,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.4831545,0.32401037,0.31044155,0.013568819,0.043708127,0.3263743,-0.0023639202,-0.007242973,83719920,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8646124,8646124,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0047353506,0.32564685,"{""low"":0.31494892,""high"":0.32564685}",0.31494892,8646124,0.32074144,"CCC",0.32074144,9723335,7297741,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.109135374,0.50790167,"{""low"":0.214875,""high"":0.690531}",-0.36652064,-0.53078085,0.214875,0.690531,-28.46945,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
