"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5503541837824,"CoinMarketCap",16599389,16599389,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC",0.000077828554,68533374,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024048375,0.4372432,"5.5E-5 - 2.52E-4",-0.00017295162,-0.68631595,0.000055,0.000252,-21.875,0.00010626,-0.000027211623,-0.2560853,0.000096245,-0.000017196624,-0.1786755,435046048,15,0,0.0000019904255,0.000079048375,"7.6562836E-5 - 7.9048375E-5",0.000076562836,16599389,0.000077828554,"[]",1738324500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.5830321,0.000079048375,"REGULAR",false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",780682,780682,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC",1.0006521,2168449,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008872569,0.008951078,"{""low"":0.991229,""high"":1.441409}",-0.44130743,-0.3061639,0.991229,1.441409,0.0844121,1.00011,-0.00000846386,-0.000008462928,1.0003494,-0.0002478361,-0.00024774956,80059032,15,0,-0.000121831894,1.0010896,"{""low"":0.9997715,""high"":1.0010896}",0.9997715,780682,1.0006521,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01218091,1.0001016,"REGULAR",false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC",0.0028613345,1169,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",6.9499947e-7,0.00024297045,"{""low"":0.002860428,""high"":0.035949}",-0.033087876,-0.9204116,0.002860428,0.035949,-50.693504,0.00341446,-0.0005533369,-0.16205694,0.004802765,-0.0019416418,-0.40427583,0,15,0,-0.000053794123,0.0028617044,"{""low"":0.002860428,""high"":0.0028617044}",0.002860428,323,0.0028613345,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.8454711,0.002861123,"REGULAR",false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,156126412800,"CoinMarketCap",176902960,176902960,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC",0.0016905478,55403645,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0012185737,3.1086063,"3.92E-4 - 0.002064",-0.00045342627,-0.21968329,0.000392,0.002064,246.16936,0.00090248,0.00070809363,0.78460866,0.000701635,0.0009089386,1.2954578,251453088,15,0,-0.00026731077,0.0017179672,"0.0015882064 - 0.0017179672",0.0015882064,176902960,0.0016905478,"[]",1738324380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-14.234674,0.0016105736,"REGULAR",false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79405,79405,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC",0.010412892,127802,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00052807294,0.052860152,"{""low"":0.00999,""high"":0.140357}",-0.12983893,-0.925062,0.00999,0.140357,-48.799538,0.01646976,-0.0059516868,-0.3613706,0.024953375,-0.014435302,-0.578491,139181,15,0,0.00036495086,0.010672578,"{""low"":0.010335465,""high"":0.010672578}",0.010335465,79405,0.010412892,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.5944734,0.010518073,"REGULAR",false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,162233840,"CoinMarketCap",149853,149853,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC",0.8410416,3081914,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9441161,472058.06,"2.0E-6 - 3.026774",-2.082656,-0.6880778,0.000002,3.026774,-67.85882,1.1221539,-0.17803574,-0.15865536,0.6871966,0.25692153,0.37386903,153167920,15,0,0.08092356,0.9505278,"7.4547656E-6 - 0.9505278",0.0000074547656,149853,0.8410416,"[]",1738324380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,9.374892,0.94411814,"REGULAR",false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35482344,35482344,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC",1.5048182,176331267,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9251565,1.5736737,"{""low"":0.587896,""high"":3.181095}",-1.6680424,-0.5243611,0.587896,3.181095,25.394773,1.883499,-0.37044656,-0.19667998,1.249181,0.26387143,0.21123554,116974088,15,0,0.0024607182,1.5626162,"{""low"":1.4788789,""high"":1.5626162}",1.4788789,35482344,1.5048182,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.16290484,1.5130525,"REGULAR",false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1428606,1428606,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC",0.060522545,1259522,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003511712,0.06227765,"{""low"":0.056388,""high"":0.311258}",-0.25135827,-0.80755603,0.056388,0.311258,-66.35982,0.09880206,-0.03890235,-0.39374027,0.09078188,-0.030882172,-0.34017992,48273404,15,0,-0.0032206178,0.063454464,"{""low"":0.058589462,""high"":0.063454464}",0.058589462,1428606,0.060522545,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.10234,0.05989971,"REGULAR",false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,777352320,"CoinMarketCap",31266956,31266956,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC",0.1992293,72969915,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12670985,1.5495884,"{""low"":0.08177,""high"":0.592869}",-0.38438913,-0.64835423,0.08177,0.592869,92.17675,0.26652968,-0.058049828,-0.21779874,0.15657558,0.051904276,0.33149663,162062304,15,0,0.0059464425,0.20847985,"{""low"":0.1959124,""high"":0.20847985}",0.1959124,31266956,0.1992293,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.936026,0.20847985,"REGULAR",false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5877376,5877376,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC",17.41271,13861272,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.6835403,0.4670671,"{""low"":12.168573,""high"":59.98447}",-42.132355,-0.7023877,12.168573,59.98447,-45.490486,22.208931,-4.3568172,-0.19617411,18.224865,-0.37275124,-0.020452894,249171040,15,0,0.32188988,17.852114,"{""low"":17.227362,""high"":17.852114}",17.227362,5877376,17.41271,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8362092,17.852114,"REGULAR",false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,692647232,"CoinMarketCap",11394130,11394130,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC",0.09376534,20945348,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03596569,0.59721845,"{""low"":0.060222,""high"":0.281106}",-0.18491831,-0.65782416,0.060222,0.281106,-43.914837,0.1149294,-0.018741712,-0.16307151,0.09948939,-0.0033017024,-0.033186477,66624136,15,0,0.0020083636,0.09618769,"{""low"":0.09301759,""high"":0.09618769}",0.09301759,11394130,0.09376534,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.1324887,0.09618769,"REGULAR",false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1625477760,"CoinMarketCap",308390,308390,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC",0.0036785898,4892094,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0014022146,0.64887303,"{""low"":0.002161,""high"":0.046063}",-0.042499784,-0.9226448,0.002161,0.046063,-85.208855,0.00379152,-0.00022830535,-0.060214728,0.01175724,-0.008194026,-0.69693446,5791926,15,0,-0.00030244258,0.0036785898,"{""low"":0.0032636246,""high"":0.0036785898}",0.0032636246,308390,0.0036785898,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.823832,0.0035632146,"REGULAR",false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,408288544,"CoinMarketCap",8432071,8432071,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC",0.13721347,18005047,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024205215,0.20640938,"{""low"":0.117268,""high"":0.624204}",-0.48273075,-0.7733542,0.117268,0.624204,-51.85962,0.19484842,-0.0533752,-0.27393192,0.1804681,-0.03899488,-0.2160763,57761892,15,0,0.0018754452,0.14147322,"{""low"":0.13554716,""high"":0.14147322}",0.13554716,8432071,0.13721347,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.3434685,0.14147322,"REGULAR",false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",33,33,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC",0.00035264122,2249,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005671513,0.19225468,"2.95E-4 - 0.003092",-0.002740285,-0.88624996,0.000295,0.003092,-43.581615,0.00044628,-0.000094564864,-0.21189581,0.000476175,-0.00012445985,-0.2613742,0,15,0,-8.7483204e-7,0.00035269558,"3.5163376E-4 - 3.5269558E-4",0.00035163376,33,0.00035264122,"[]",1738324380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24811658,0.00035171513,"REGULAR",false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9261622,9261622,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC",0.6439437,12846833,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27714646,0.7216923,"{""low"":0.384023,""high"":1.865808}",-1.2046385,-0.64563906,0.384023,1.865808,-45.196236,0.787164,-0.1259945,-0.16006131,0.69731826,-0.036148787,-0.051839724,43638608,15,0,0.029147804,0.6623692,"{""low"":0.6360068,""high"":0.6623692}",0.6360068,9261622,0.6439437,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.611834,0.66116947,"REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16048082,"CoinMarketCap",13503917,13503917,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC",25.931767,59310673,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.624289,0.9056686,"{""low"":13.939192,""high"":60.9822}",-34.41872,-0.564406,13.939192,60.9822,-37.411766,32.335487,-5.772007,-0.17850378,24.579433,1.9840469,0.0807198,426292896,15,0,0.84998894,26.648806,"{""low"":25.602516,""high"":26.648806}",25.602516,13503917,25.931767,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.3056085,26.56348,"REGULAR",false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561166336,"CoinMarketCap",4041606,4041606,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC",0.015000576,21629920,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035206983,0.29808637,"{""low"":0.011811,""high"":0.045119}",-0.0297873,-0.66019416,0.011811,0.045119,-40.21986,0.01914584,-0.0038141422,-0.19921519,0.01996123,-0.004629532,-0.23192617,85262120,15,0,0.00039762352,0.015361285,"{""low"":0.014823816,""high"":0.015361285}",0.014823816,4041606,0.015000576,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.6625314,0.015331699,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",41489864,41489864,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC",0.0802775,47780907,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040487677,1.185653,"{""low"":0.034148,""high"":0.149209}",-0.074573316,-0.49979103,0.034148,0.149209,53.73299,0.06667534,0.007960334,0.11938948,0.05063632,0.023999356,0.47395536,144973856,15,0,-0.005575873,0.0802775,"{""low"":0.0737242,""high"":0.0802775}",0.0737242,41489864,0.0802775,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.9514656,0.07463568,"REGULAR",false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",608,608,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC",0.00061809714,3066,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039992156,0.064747296,"6.1766524E-4 - 0.005738",-0.0050803423,-0.8853856,0.00061766524,0.005738,-64.973816,0.00095468,-0.00029702263,-0.31112272,0.00102745,-0.00036979257,-0.35991296,54468,15,0,0.000010457123,0.00065785437,"6.1766524E-4 - 6.5785437E-4",0.00061766524,608,0.00061809714,"[]",1738324380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.6157527,0.0006576574,"REGULAR",false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","CCC",0.00027003142,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021302534,3.7372866,"5.7E-5 - 8.22E-4",-0.00055197463,-0.671502,0.000057,0.000822,150,0.00023566,0.000034365337,0.14582592,0.00015012,0.00011990534,0.7987299,0,15,0,6.900518e-8,0.00027007784,"2.6993352E-4 - 2.7007784E-4",0.00026993352,636,0.00027003142,"[]",1738324380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.02555408,0.00027002534,"REGULAR",false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1037885,1037885,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC",0.33449394,644406,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.034801006,0.114331074,"{""low"":0.304388,""high"":2.409449}",-2.07026,-0.85922545,0.304388,2.409449,-76.59106,0.45285907,-0.11367008,-0.2510054,0.46624124,-0.12705225,-0.27250323,4795647,15,0,0.008571386,0.34494564,"{""low"":0.32572466,""high"":0.34494564}",0.32572466,1037885,0.33449394,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.5925376,0.339189,"REGULAR",false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,140.50925,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"[]",1738324380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4829802496,"CoinMarketCap",40484532,40484532,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC",0.15581354,90564330,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053938493,0.51548207,"{""low"":0.104637,""high"":0.548634}",-0.39005852,-0.7109631,0.104637,0.548634,-27.52356,0.16592358,-0.0073480904,-0.044285994,0.16102049,-0.0024449974,-0.015184388,765888256,15,0,0.0035540313,0.15881437,"{""low"":0.15381378,""high"":0.15881437}",0.15381378,40484532,0.15581354,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.2926068,0.15857549,"REGULAR",false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61826256,"CoinMarketCap",10791583,10791583,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC",2.454454,16139886,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9528277,0.6122623,"{""low"":1.556241,""high"":6.164498}",-3.6554291,-0.59298086,1.556241,6.164498,-34.960808,2.729158,-0.2200892,-0.08064363,2.3284185,0.18065023,0.07758495,155126320,15,0,0.05557275,2.5120292,"{""low"":2.439326,""high"":2.5120292}",2.439326,10791583,2.454454,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.2650433,2.5090687,"REGULAR",false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.084175,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,925043840,"CoinMarketCap",26703078,26703078,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC",0.24587595,24073490,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08178595,0.48381168,"{""low"":0.169045,""high"":0.974992}",-0.724161,-0.7427354,0.169045,0.974992,-33.525146,0.2997672,-0.048936248,-0.16324751,0.270401,-0.019570053,-0.07237419,232029616,15,0,0.009723365,0.25083095,"{""low"":0.24080789,""high"":0.25083095}",0.24080789,26703078,0.24587595,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.0327954,0.25083095,"REGULAR",false,false,"Biconomy USD","Biconomy USD","BICO"
