"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010100629,"USD","REGULAR","[]",1765227180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-26.277374,0.0012425,-0.00023243716,-0.18707216,0.00115832,-0.00014825712,-0.12799324,0,15,0,false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17629524,0.026029155,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,100230448,"CoinMarketCap",119755,119755,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00004596822,0.026139857,"{""low"":0.026018037,""high"":0.026139857}",0.026018037,119755,0.026094727,"CCC",0.026094727,119683,122359,"2018-08-23T00:00:00.000Z",0,100230448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031871554,0.1395305,"{""low"":0.022842,""high"":0.117264}",-0.09123485,-0.77802944,0.022842,0.117264,-65.282585,0.0292269,-0.0031977445,-0.10941101,0.036870886,-0.010841731,-0.29404587,2608913,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13225874,0.00031055734,"USD","REGULAR","[]",1765227180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.1126623e-7,0.00031134445,"3.1033476E-4 - 3.1134445E-4",0.00031033476,0,0.0003112829,"CCC",0.0003112829,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-56.38149,0.00023174,0.000078817335,0.34011105,0.000151155,0.00015940233,1.0545621,0,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.098204,0.00006826847,"USD","REGULAR","[]",1765227180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",304114,304114,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000036674392,0.00007284166,"6.826847E-5 - 7.284166E-5",0.00006826847,304114,0.00007252381,"CCC",0.00007252381,332825,291276,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009268468,0.15709266,"5.9E-5 - 0.001636",-0.0015677315,-0.9582711,0.000059,0.001636,-95.16876,0.00007276,-0.0000044915287,-0.061730742,0.000293555,-0.00022528652,-0.7674423,529056,15,0,false,false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.860771,0.0001676401,"USD","REGULAR","[]",1765227180,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",15402,15402,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002042536,0.00018807975,"1.6601033E-4 - 1.8807975E-4",0.00016601033,15402,0.00018501095,"CCC",0.00018501095,46659,20528,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000376401,0.28953922,"1.3E-4 - 0.004401",-0.0042333603,-0.9619087,0.00013,0.004401,-94.675735,0.00028876,-0.0001211199,-0.41944832,0.00048056,-0.0003129199,-0.6511568,910110,15,0,false,false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7850513,0.00000770234,"USD","REGULAR","[]",1765227120,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",5478,5478,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.8708276e-7,0.000007962661,"7.3969345E-6 - 7.962661E-6",0.0000073969345,5478,0.0000077597915,"CCC",0.0000077597915,20089,9393,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037023397,0.9255849,"4.0E-6 - 1.16E-4",-0.00010829767,-0.93360054,0.000004,0.000116,-89.0411,0.00001024,-0.0000025376603,-0.2478184,0.00000981,-0.0000021076603,-0.21484815,0,15,0,false,false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.613728,0.01377459,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",271633,271633,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00097456016,0.01489833,"{""low"":0.012607539,""high"":0.01489833}",0.012607539,271633,0.012705548,"CCC",0.012705548,272016,265781,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034025898,0.32805532,"{""low"":0.010372,""high"":0.180732}",-0.16695741,-0.92378443,0.010372,0.180732,-90.98456,0.01493212,-0.0011575306,-0.077519506,0.031237045,-0.017462455,-0.5590303,1709828,15,0,false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011273894,"USD","REGULAR","[]",1765227120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,0.0001132,-4.6106288e-7,-0.0040729935,0.000224495,-0.00011175606,-0.4978109,0,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01285604,1.000508,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1801127,1801127,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00012850761,1.001202,"{""low"":0.99972403,""high"":1.001202}",0.99972403,1801127,1.0004035,"CCC",1.0004035,7748214,1769733,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085215926,0.09310245,"{""low"":0.915292,""high"":1.146504}",-0.1459961,-0.12734023,0.915292,1.146504,-0.07301569,1.0003171,0.00019085407,0.00019079357,1.0030346,-0.002526641,-0.0025189968,55054176,15,0,false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3495092,0.0014001178,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",992525,992525,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000111064524,0.0015541455,"{""low"":0.0013653503,""high"":0.0015541455}",0.0013653503,992525,0.0015099148,"CCC",0.0015099148,1104497,892622,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008411775,0.06391927,"{""low"":0.001316,""high"":0.00449}",-0.0030898824,-0.6881698,0.001316,0.00449,-50.115627,0.00189136,-0.0004912423,-0.25972965,0.00229771,-0.00089759217,-0.39064643,25173862,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.009932,0.0008849117,"USD","REGULAR","[]",1765227180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11482,11482,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000042218424,0.0009183991,"8.0535375E-4 - 9.183991E-4",0.00080535375,11482,0.00084535003,"CCC",0.00084535003,20045,11212,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005939117,2.0409336,"2.91E-4 - 0.004973",-0.0040880884,-0.82205683,0.000291,0.004973,-42.477875,0.00099414,-0.000109228364,-0.10987221,0.00119264,-0.00030772836,-0.25802284,304897,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.061079,0.043662056,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2980,2980,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.008354407,0.07215282,"{""low"":0.042733032,""high"":0.07215282}",0.042733032,2980,0.05068344,"CCC",0.05068344,4039,3483,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.028839055,1.9455613,"{""low"":0.014823,""high"":0.335576}",-0.29191393,-0.8698892,0.014823,0.335576,-20.003159,0.08157864,-0.037916586,-0.4647857,0.0945563,-0.050894246,-0.53824276,0,15,0,false,false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014502209,"USD","REGULAR","[]",1765226940,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,8.208954,0.00015438,-0.000009357915,-0.060616106,0.000251785,-0.00010676292,-0.42402413,153782,15,0,false,false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1819274,0.4120075,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15431356,"CoinMarketCap",99999,99999,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.012705475,0.42002138,"{""low"":0.3976337,""high"":0.42002138}",0.3976337,99999,0.3987509,"CCC",0.3987509,21324,100387,"2017-07-20T00:00:00.000Z",0,15455814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3866905,15.273946,"{""low"":0.025317,""high"":0.454253}",-0.042245477,-0.09299989,0.025317,0.454253,118.78982,0.16652636,0.24548115,1.4741279,0.10672516,0.30528235,2.8604536,6357835,15,0,false,false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06650872,3.5467849,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696876928,"CoinMarketCap",58889696,58889696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0023572445,3.5941901,"{""low"":3.5375383,""high"":3.5941901}",3.5375383,58889696,3.5634327,"CCC",3.5634327,185563737,57404246,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.1425588,0.47522935,"{""low"":2.404226,""high"":8.485087}",-4.9383025,-0.5819978,2.404226,8.485087,41.789864,4.0069137,-0.46012878,-0.11483371,4.576734,-1.0299492,-0.22504021,2471672576,15,0,false,false,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50028825,61.06134,"USD","REGULAR","[]","2025-12-08T20:48:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",150080816,150080816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.30701828,61.60429,"{""low"":60.64078,""high"":61.60429}",60.64078,150080816,60.67718,"CCC",60.67718,115285646,124635912,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.81285,1.5181504,"{""low"":24.248487,""high"":65.29809}",-4.2367477,-0.06488318,24.248487,65.29809,143.75323,52.820175,8.241165,0.15602306,44.79908,16.26226,0.36300433,0,15,0,false,false,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3480949,0.0046375156,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",493109,493109,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006337231,0.004688213,"{""low"":0.0046019326,""high"":0.004688213}",0.0046019326,493109,0.004662294,"CCC",0.004662294,596344,509352,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0031915158,2.207134,"{""low"":0.001446,""high"":0.02067}",-0.016032485,-0.7756403,0.001446,0.02067,-56.725143,0.0078111,-0.0031735846,-0.40629163,0.008605995,-0.0039684796,-0.46112967,0,15,0,false,false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1629462,0.048033617,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2309364,2309364,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010619089,0.0501423,"{""low"":0.044880904,""high"":0.0501423}",0.044880904,2309364,0.04906676,"CCC",0.04906676,2485973,2675194,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008370619,0.21104354,"{""low"":0.039663,""high"":0.132169}",-0.084135376,-0.6365742,0.039663,0.132169,-60.784115,0.04470618,0.0033274367,0.07442901,0.04610476,0.0019288585,0.04183643,39546880,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60025,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2464,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.663459,-0.063209,-0.09527189,0.73944485,-0.13919485,-0.18824236,0,15,0,false,false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8734825,0.00023477872,"USD","REGULAR","[]",1765227240,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",false,1746662400000,6,6810765824,"CoinMarketCap",443385,443385,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000069459056,0.00024265342,"2.2955076E-4 - 2.4265342E-4",0.00022955076,443385,0.00023892631,"CCC",0.00023892631,562361,583665,1666569600,0,59954069504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000020778723,0.09709684,"2.14E-4 - 0.370777",-0.37054223,-0.99936676,0.000214,0.370777,-99.868675,0.01529848,-0.015063701,-0.9846535,0.06811099,-0.06787621,-0.99655306,1599022,15,0,false,false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95498514,10.380318,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80284832,"CoinMarketCap",4081689,4081689,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.09819317,10.501971,"{""low"":10.179365,""high"":10.501971}",10.179365,4081689,10.179365,"CCC",10.179365,16787408,4654252,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0950041,0.1179286,"{""low"":9.285314,""high"":25.952312}",-15.571995,-0.6000234,9.285314,25.952312,-16.008932,12.052907,-1.6725893,-0.13877061,15.823974,-5.443656,-0.3440132,833382016,15,0,false,false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0921433,0.016364714,"USD","REGULAR","[]","2025-12-08T20:31:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",141545,141545,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00018069893,0.01651862,"{""low"":0.016177153,""high"":0.01651862}",0.016177153,141545,0.016320728,"CCC",0.016320728,204454,836424,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0062637143,0.62010837,"{""low"":0.010101,""high"":0.036158}",-0.019793285,-0.54741096,0.010101,0.036158,-26.955784,0.02079614,-0.0044314265,-0.21308888,0.02409574,-0.007731026,-0.32084617,13178417,15,0,false,false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",271.8967,0.089999,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.065799,0.089999,"{""low"":0.0126,""high"":0.089999}",0.0126,325,0.0242,"CCC",0.0242,78,47,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-79.75336,0.17673692,-0.08673792,-0.4907742,0.14470226,-0.054703258,-0.3780401,0,15,0,false,false,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40240046,1.2979918,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",10408,10408,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.005244255,1.3237077,"{""low"":1.2766263,""high"":1.3237077}",1.2766263,10408,1.2766263,"CCC",1.2766263,94813,31964,"2019-06-28T00:00:00.000Z",0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43870175,0.5105398,"{""low"":0.85929,""high"":1.496104}",-0.19811225,-0.13241877,0.85929,1.496104,8.182049,1.2573887,0.04060304,0.032291558,1.2297668,0.06822491,0.05547792,36700060,15,0,false,false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.49357}",-0.35117602,-0.14083263,1.780172,2.49357,-4.145801,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.028753,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,37,41,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.76961,0.09008936,-0.06133636,-0.6808391,0.06675138,-0.037998386,-0.56925243,0,15,0,false,false,"Tether MXNt USD","MXNT"
