"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-9.196795,0.012156289,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",47205988,47205988,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0012312215,0.012913947,"{""low"":0.012030516,""high"":0.012913947}",0.012030516,47205988,0.012698513,"CCC",0.012698513,109955490,75477089,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010047289,4.764006,"{""low"":0.002109,""high"":0.026694}",-0.014537711,-0.5446059,0.002109,0.026694,475.39645,"REGULAR",false,false,false,0.01357178,-0.0014154911,-0.10429664,0.008615395,0.003540894,0.41099614,667428160,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-15.469068,0.012330985,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2845187,2845187,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0022565564,0.014660931,"{""low"":0.012266161,""high"":0.014660931}",0.012266161,2845187,0.014154163,"CCC",0.014154163,1255026,2239367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044549843,0.56564045,"{""low"":0.007876,""high"":0.0442}",-0.031869017,-0.7210185,0.007876,0.0442,-34.879227,"REGULAR",false,false,false,0.0115078,0.00082318485,0.07153277,0.011249855,0.0010811295,0.09610164,6323367,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.920212,0.029634843,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",79864496,79864496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0043969844,0.032047026,"{""low"":0.029141672,""high"":0.032047026}",0.029141672,79864496,0.031068755,"CCC",0.031068755,165780880,63811872,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011036843,0.5934425,"{""low"":0.018598,""high"":0.143146}",-0.11351115,-0.7929747,0.018598,0.143146,19.76713,"REGULAR",false,false,false,0.04132406,-0.011689218,-0.2828671,0.061112385,-0.03147754,-0.5150763,149956368,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-14.589062,0.0039480454,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1976889,1976889,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0006743665,0.0042359424,"{""low"":0.0039005917,""high"":0.0042359424}",0.0039005917,1976889,0.0041824724,"CCC",0.0041824724,2324749,4523895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027350453,2.2547777,"{""low"":0.001213,""high"":0.030331}",-0.026382955,-0.8698346,0.001213,0.030331,-51.02401,"REGULAR",false,false,false,0.00450188,-0.0005538347,-0.12302298,0.00629485,-0.0023468044,-0.3728134,10521406,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.8101707,0.63718474,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",31609432,31609432,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.03219849,0.6589665,"{""low"":0.6314867,""high"":0.6589665}",0.6314867,31609432,0.64834255,"CCC",0.64834255,96254844,35552328,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19101274,0.4281146,"{""low"":0.446172,""high"":1.692911}",-1.0557263,-0.6236159,0.446172,1.692911,-12.860459,"REGULAR",false,false,false,0.7458236,-0.10863888,-0.14566296,0.66049284,-0.023308098,-0.03528895,994506240,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.527729,0.32183394,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13642678,13642678,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011768609,0.33050093,"{""low"":0.31988698,""high"":0.33050093}",0.31988698,13642678,0.32562825,"CCC",0.32562825,41884877,15589937,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12348594,0.6225721,"{""low"":0.198348,""high"":0.770733}",-0.44889906,-0.5824314,0.198348,0.770733,58.519375,"REGULAR",false,false,false,0.37439963,-0.052565694,-0.14039996,0.34626597,-0.024432033,-0.07055858,321833920,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1738425180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6.72049,0.00013664883,1648425600000,6,0,"CoinMarketCap",1937,1937,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000008605173,0.00014430177,"1.2824808E-4 - 1.4430177E-4",0.00012824808,1937,0.0001350705,"CCC",0.0001350705,5154,2044,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021648826,0.18825066,"1.15E-4 - 5.53E-4",-0.0004163512,-0.7528954,0.000115,0.000553,-65.206184,"REGULAR",false,false,false,0.0001498,-0.000013151177,-0.08779156,0.000165935,-0.000029286166,-0.1764918,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1738425180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.6057037,0.001041078,1594684800000,6,2911744000,"CoinMarketCap",5973605,5973605,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000062679173,0.0010569805,"9.5910236E-4 - 0.0010569805",0.00095910236,5973605,0.0010448067,"CCC",0.0010448067,917277,2518021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044807803,0.75561225,"5.93E-4 - 0.006172",-0.005130922,-0.83132243,0.000593,0.006172,-63.113308,"REGULAR",false,false,false,0.00115516,-0.00011408201,-0.09875862,0.0009588,0.000082277984,0.0858135,3031352,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0474823,0.029581228,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1160573,1160573,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0009298194,0.030209754,"{""low"":0.029404974,""high"":0.030209754}",0.029404974,1160573,0.029802933,"CCC",0.029802933,3355866,2114363,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005124228,0.2095199,"{""low"":0.024457,""high"":0.112661}",-0.08307977,-0.7374315,0.024457,0.112661,-38.32926,"REGULAR",false,false,false,0.03522422,-0.0056429934,-0.16020207,0.03328912,-0.0037078913,-0.11138448,23834122,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",false,false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.056051,0.15691738,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",598676,598676,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006633714,0.16274601,"{""low"":0.15658364,""high"":0.16274601}",0.15658364,598676,0.15993083,"CCC",0.15993083,2013940,985713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030807376,0.24428971,"{""low"":0.12611,""high"":0.540272}",-0.3833546,-0.70955855,0.12611,0.540272,-46.37822,"REGULAR",false,false,false,0.19161968,-0.0347023,-0.18109988,0.20571107,-0.04879369,-0.23719525,54812112,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.7512493,0.8113686,"2020-12-23T00:00:00.000Z",6,117285120,"CoinMarketCap",59788,59788,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014462352,0.8216533,"{""low"":0.8075408,""high"":0.8216533}",0.8075408,59788,0.8145468,"CCC",0.8145468,288432,77403,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1736036,0.27220622,"{""low"":0.637765,""high"":1.057326}",-0.24595737,-0.23262209,0.637765,1.057326,21.069443,"REGULAR",false,false,false,0.806155,0.0052135587,0.006467191,0.8798795,-0.06851089,-0.07786395,95161464,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.703417,11.038767,"2018-12-19T00:00:00.000Z",2,37752500,"CoinMarketCap",30158886,30158886,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.9213371,11.534643,"{""low"":10.920592,""high"":11.534643}",10.920592,30158886,11.355459,"CCC",11.355459,87701783,37752015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.154927,0.6035769,"{""low"":6.88384,""high"":27.283272}",-16.244505,-0.59540164,6.88384,27.283272,56.56464,"REGULAR",false,false,false,14.40349,-3.3647232,-0.23360471,13.320335,-2.2815685,-0.17128462,416741024,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1738425180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.40942532,0.0014063534,1614729600000,6,101057664,"CoinMarketCap",3764,3764,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000057345023,0.0016963125,"0.0014025486 - 0.0016963125",0.0014025486,3764,0.0015995763,"CCC",0.0015995763,19534,8685,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00065035344,0.8602559,"7.56E-4 - 0.008307",-0.0069006463,-0.8307026,0.000756,0.008307,-74.497925,"REGULAR",false,false,false,0.0015971,-0.00019074662,-0.119433105,0.002626195,-0.0012198417,-0.46449012,142122,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.878354,0.5571636,"2018-08-02T00:00:00.000Z",6,379003488,"CoinMarketCap",53073092,53073092,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.015588462,0.59060997,"{""low"":0.5485966,""high"":0.59060997}",0.5485966,53073092,0.56455827,"CCC",0.56455827,19532659,17982379,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16283658,0.41294807,"{""low"":0.394327,""high"":1.746589}",-1.1894253,-0.68099904,0.394327,1.746589,-1.6648829,"REGULAR",false,false,false,0.5924494,-0.03528583,-0.05955923,0.59438896,-0.037225366,-0.062627956,211166944,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1738425180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5222774,2.0458573e-9,1623456000000,8,163712264854044670,"CoinMarketCap",41926904,41926904,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.664131e-10,2.1475073e-9,"2.0185889E-9 - 2.1475073E-9",2.0185889e-9,41926904,2.1050461e-9,"CCC",2.1050461e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.726841e-11,0.01350865,"2.0185889E-9 - 2.1475073E-9",-1.0165002e-10,-0.04733396,2.0185889e-9,2.1475073e-9,,"REGULAR",false,false,false,,,,,,,334931936,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.4697127,0.10244366,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12664895,12664895,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0059276,0.106295206,"{""low"":0.10148901,""high"":0.106295206}",0.10148901,12664895,0.1034846,"CCC",0.1034846,14574537,13529755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020654656,0.25253585,"{""low"":0.081789,""high"":0.334857}",-0.23241332,-0.6940674,0.081789,0.334857,-32.14677,"REGULAR",false,false,false,0.14350417,-0.041060515,-0.28612766,0.1302607,-0.027817048,-0.21354903,74343712,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.38979948,0.006919592,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00002686819,0.006919592,"{""low"":0.006919592,""high"":0.006919592}",0.006919592,2,0.006919592,"CCC",0.006919592,1866,659,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002731592,0.65224254,"{""low"":0.004188,""high"":0.050269}",-0.043349408,-0.86234874,0.004188,0.050269,-59.0581,"REGULAR",false,false,false,0.00704368,-0.00012408802,-0.01761693,0.013529275,-0.0066096825,-0.4885467,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.9174892,239.28218,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81367504,81367504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.1754456,241.83101,"{""low"":232.46565,""high"":241.83101}",232.46565,81367504,238.60481,"CCC",238.60481,82936771,67827587,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.14334,1.3658781,"{""low"":101.13885,""high"":243.03001}",-3.7478333,-0.015421277,101.13885,243.03001,44.334187,"REGULAR",false,false,false,205.64842,33.63376,0.1635498,173.02985,66.252335,0.3828954,4413977088,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.0451605,0.02918071,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",492855,492855,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003018286,0.02929894,"{""low"":0.029108299,""high"":0.02929894}",0.029108299,492855,0.02921825,"CCC",0.02921825,369451,371630,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00615271,0.26718387,"{""low"":0.023028,""high"":0.033736}",-0.0045552924,-0.13502763,0.023028,0.033736,16.109037,"REGULAR",false,false,false,0.026068,0.0031127091,0.11940729,0.027977305,0.0012034047,0.043013606,3220699,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.578202,0.005916244,"2018-07-30T00:00:00.000Z",6,85739126784,"CoinMarketCap",491684992,491684992,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00025899988,0.0067201885,"{""low"":0.0055078175,""high"":0.0067201885}",0.0055078175,491684992,0.005614664,"CCC",0.005614664,62097188,434071817,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004574244,3.4085276,"{""low"":0.001342,""high"":0.010706}",-0.004789756,-0.4473899,0.001342,0.010706,139.01193,"REGULAR",false,false,false,0.00340672,0.0025095239,0.7366393,0.002489915,0.003426329,1.3760828,507253568,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.509595,0.53950036,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",27588276,27588276,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.025478244,0.5558813,"{""low"":0.5357527,""high"":0.5558813}",0.5357527,27588276,0.5462502,"CCC",0.5462502,76953929,32076779,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17775434,0.49137884,"{""low"":0.361746,""high"":1.796863}",-1.2573626,-0.6997543,0.361746,1.796863,-18.076605,"REGULAR",false,false,false,0.6545649,-0.11506456,-0.17578785,0.63364136,-0.09414101,-0.14857143,303420032,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-3.0675287,187.56503,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",523928,523928,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-5.935684,194.22377,"{""low"":185.39497,""high"":194.22377}",185.39497,523928,189.6768,"CCC",189.6768,381160,530611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5103455,0.013565425,"{""low"":185.05469,""high"":201.60573}",-14.040695,-0.069644324,185.05469,201.60573,-5.3678274,"REGULAR",false,false,false,194.65883,-7.093796,-0.036442198,199.04929,-11.484253,-0.057695523,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.26189592,2797.016,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3979123,3979123,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.3444824,2798.1655,"{""low"":2793.677,""high"":2798.1655}",2793.677,3979123,2797.3794,"CCC",2797.3794,6392534,8579657,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.1365,0.40845197,"{""low"":1985.8796,""high"":2817.5752}",-20.559082,-0.007296729,1985.8796,2817.5752,37.150967,"REGULAR",false,false,false,2668.924,128.09204,0.047993887,2606.582,190.43408,0.073058926,689531584,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.0771016,1.0287329,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",709310,709310,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011201143,1.0296031,"{""low"":1.0279456,""high"":1.0296031}",1.0279456,709310,1.0286473,"CCC",1.0286473,1279691,988185,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028547883,0.028542602,"{""low"":1.000185,""high"":1.180519}",-0.15178609,-0.12857573,1.000185,1.180519,-4.6008167,"REGULAR",false,false,false,1.0342841,-0.005551219,-0.005367209,1.0610994,-0.032366514,-0.030502811,37432856,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.413143,0.059806377,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24011658,24011658,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0047885105,0.062848896,"{""low"":0.059288174,""high"":0.062848896}",0.059288174,24011658,0.06182485,"CCC",0.06182485,75906332,33786559,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011263378,0.23202889,"{""low"":0.048543,""high"":0.185345}",-0.12553862,-0.677324,0.048543,0.185345,-47.366585,"REGULAR",false,false,false,0.08079968,-0.0209933,-0.25981912,0.07661009,-0.016803712,-0.21934071,422480192,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",false,false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
