"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-03-29T05:54:00.000Z",-0.00860697,0.17593583,"{""low"":0.1741952,""high"":0.17593583}",0.1741952,1975309,0.17559138,"CCC",0.17559138,2958678,2120561,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0049832016,0.029449457,"{""low"":0.169212,""high"":3.817524}",-3.6433287,-0.95436954,0.169212,3.817524,-94.70295,0.23129244,-0.05709724,-0.24686168,0.57168055,-0.39748535,-0.6952928,8584458,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7083473,0.1741952,false,"2024-01-26T00:00:00.000Z",6,49280684,"CoinMarketCap",1975309,1975309,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-03-29T05:55:00.000Z",-0.0050308704,0.08834037,"{""low"":0.08548044,""high"":0.08834037}",0.08548044,23673334,0.08804192,"CCC",0.08804192,23112066,16899931,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0067679286,0.085578986,"{""low"":0.079084,""high"":0.505931}",-0.42007908,-0.83030903,0.079084,0.505931,-80.544464,0.10656396,-0.020712033,-0.19436245,0.17307685,-0.08722492,-0.50396645,156225424,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.535554,0.08585193,false,"2017-11-09T00:00:00.000Z",6,1819707904,"CoinMarketCap",23673334,23673334,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",1743227640,0.00001614308,0.0015788113,"0.0015774925 - 0.0015788113",0.0015774925,152831,0.0015783297,"CCC",0.0015783297,149757,155142,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012836977,4.3663187,"2.94E-4 - 0.004871",-0.0032933024,-0.67610395,0.000294,0.004871,-67.70122,0.00160936,-0.00003166229,-0.01967384,0.00194436,-0.00036666228,-0.18857737,70752,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.0337819,0.0015776977,false,1654646400000,6,44845572,"CoinMarketCap",152831,152831,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1743227640,0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,195,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003,-0.000005663167,-0.18877225,0.0000674359,-0.00004309907,-0.63911164,24336,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]","2025-03-29T05:55:00.000Z",-0.99074745,20.51555,"{""low"":20.14616,""high"":20.51555}",20.14616,292249344,20.3739,"CCC",20.3739,458228534,275541232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.8444996,0.31498885,"{""low"":15.379908,""high"":55.697445}",-35.473038,-0.6368881,15.379908,55.697445,-58.49198,22.016567,-1.79216,-0.08140052,31.14084,-10.916433,-0.35055038,8389810176,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.670002,20.224407,false,"2020-07-13T00:00:00.000Z",2,414835904,"CoinMarketCap",292249344,292249344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]","2025-03-29T05:54:00.000Z",-0.0011297883,0.014484088,"{""low"":0.013960881,""high"":0.014484088}",0.013960881,1941708,0.014364224,"CCC",0.014364224,3666123,2471682,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0012067584,0.09399162,"{""low"":0.012839,""high"":0.195766}",-0.18172024,-0.9282523,0.012839,0.195766,-88.26255,0.01699326,-0.0029475018,-0.17345123,0.040062465,-0.026016707,-0.6494036,14044939,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.4447913,0.014045758,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1941708,1941708,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1743227640,-4.9996345e-9,1.4912763e-7,"1.4666115E-7 - 1.4912763E-7",1.4666115e-7,5484566,1.485278e-7,"CCC",1.485278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.466722e-7,,"0.0 - 3.3E-5",-0.000032853328,-0.9955554,0,0.000033,0,9e-7,-7.5332775e-7,-0.8370309,0.000001145,-9.983279e-7,-0.87190205,80618784,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.296354,1.466722e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5484566,5484566,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1743227580,-0.018966928,0.23036449,"0.22677818 - 0.23036449",0.22677818,167,0.23026885,"CCC",0.23026885,547,51,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22668219,2361.2727,"9.6E-5 - 0.758084",-0.5313058,-0.70085347,0.000096,0.758084,5466.8135,0.26109898,-0.0343208,-0.13144748,0.32421494,-0.097436756,-0.30053136,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-7.7181277,0.22677818,false,1617235200000,6,0,"CoinMarketCap",167,167,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-03-29T05:54:00.000Z",-0.0032763807,0.0137237795,"{""low"":0.013651117,""high"":0.0137237795}",0.013651117,402676,0.013665655,"CCC",0.013665655,229749,128085,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002088937,0.1796626,"{""low"":0.011627,""high"":0.059569}",-0.045853063,-0.7697471,0.011627,0.059569,-67.09607,0.01584402,-0.0021280823,-0.13431455,0.021741824,-0.008025887,-0.36914507,10455821,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-19.28154,0.013715937,false,"2022-01-05T00:00:00.000Z",6,762311808,"CoinMarketCap",402676,402676,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-03-29T05:53:00.000Z",-0.0010818671,0.02826322,"{""low"":0.027365291,""high"":0.02826322}",0.027365291,8406852,0.027868625,"CCC",0.027868625,5258485,7739489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00284365,0.11592068,"{""low"":0.024531,""high"":0.305636}",-0.27826133,-0.91043377,0.024531,0.305636,-89.54071,0.04091746,-0.01354281,-0.33097878,0.07999919,-0.052624546,-0.65781343,40870396,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.8018272,0.02737465,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8406852,8406852,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-03-29T05:54:00.000Z",-0.044533968,0.95229703,"{""low"":0.9171324,""high"":0.95229703}",0.9171324,77599536,0.92782223,"CCC",0.92782223,175926584,71189371,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.100839496,0.12332482,"{""low"":0.817674,""high"":3.039703}",-2.1211894,-0.6978279,0.817674,3.039703,-63.58496,1.3021281,-0.3836146,-0.29460588,1.4520093,-0.53349584,-0.36741903,824712384,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6242747,0.9185135,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",77599536,77599536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-03-29T05:54:00.000Z",-0.006190516,0.082887,"{""low"":0.08054445,""high"":0.082887}",0.08054445,12898455,0.082421206,"CCC",0.082421206,18329388,11577874,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0071265996,0.096781455,"{""low"":0.073636,""high"":0.512826}",-0.43206343,-0.84251463,0.073636,0.512826,-78.881,0.10432304,-0.023560435,-0.22584115,0.18382303,-0.10306043,-0.5606503,154972768,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.119371,0.0807626,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12898455,12898455,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1743227640,1.8015726e-7,0.000006077296,"5.8277587E-6 - 6.077296E-6",0.0000058277587,230483,0.000005838488,"CCC",0.000005838488,332788,267852,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.5594926e-8,0.012971526,"5.8277587E-6 - 4.8E-5",-0.000042096646,-0.87701344,0.0000058277587,0.000048,-80.645164,0.0000084,-0.0000024966466,-0.2972198,0.0000113,-0.000005396646,-0.4775793,268945,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.1478448,0.0000059033537,false,1604880000000,8,45558153216,"CoinMarketCap",230483,230483,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1743227640,-0.000091106864,0.0031381308,"0.0030065377 - 0.0031381308",0.0030065377,1713569,0.0030065377,"CCC",0.0030065377,2914162,1802090,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030713137,99.07464,"3.1E-5 - 0.260616",-0.2575137,-0.9880963,0.000031,0.260616,901.9718,0.00492834,-0.0018260265,-0.3705155,0.021616966,-0.018514652,-0.8564871,2922942,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.8529596,0.0031023137,false,1719273600000,6,942181568,"CoinMarketCap",1713569,1713569,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1743227640,-0.000035732723,0.00037950056,"3.6892743E-4 - 3.7950056E-4",0.00036892743,132614,0.00037061423,"CCC",0.00037061423,176006,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007790019,0.021115314,"3.6892743E-4 - 0.02055",-0.020173281,-0.98166823,0.00036892743,0.02055,-95.645775,0.00074884,-0.00037212254,-0.49693197,0.001415925,-0.0010392076,-0.7339425,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.663527,0.00037671745,false,1717027200000,6,0,"CoinMarketCap",132614,132614,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1743227640,-2.9889634e-7,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,136,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.58707,0.00014252,-0.0000029744842,-0.020870645,0.000231085,-0.00009153948,-0.39612904,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.21373913,0.00013954552,false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]","2025-03-29T05:54:00.000Z",-0.0010049138,0.027229413,"{""low"":0.026373208,""high"":0.027229413}",0.026373208,9174999,0.026777675,"CCC",0.026777675,21452194,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0033508409,0.14320445,"{""low"":0.023399,""high"":0.56652}",-0.5397701,-0.95278215,0.023399,0.56652,-93.45172,0.03038506,-0.0036352202,-0.119638406,0.12280455,-0.09605471,-0.7821755,26748630,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.620688,0.02674984,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9174999,9174999,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1743227640,-0.000011066179,0.00026407532,"2.5840756E-4 - 2.6407532E-4",0.00025840756,1444637,0.00026204984,"CCC",0.00026204984,2305049,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000020407562,0.085746065,"2.38E-4 - 0.002061",-0.0018025925,-0.8746203,0.000238,0.002061,-34.72222,0.00038912,-0.00013071243,-0.33591807,0.00086234,-0.0006039324,-0.70034146,17934706,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1065917,0.00025840756,false,1681776000000,6,69404729344,"CoinMarketCap",1444637,1444637,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-03-29T05:54:00.000Z",-0.00020805607,0.0024859807,"{""low"":0.0023628178,""high"":0.0024859807}",0.0023628178,40200752,0.0024749897,"CCC",0.0024749897,85441564,61560144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005277357,0.2860356,"{""low"":0.001845,""high"":0.028958}",-0.026585264,-0.91806287,0.001845,0.028958,-64.65153,0.0026422,-0.00026946445,-0.10198487,0.006004255,-0.0036315192,-0.6048243,243103280,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-8.061713,0.0023727356,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",40200752,40200752,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-03-29T05:54:00.000Z",-0.84452057,17.138098,"{""low"":16.570093,""high"":17.138098}",16.570093,25659862,17.057167,"CCC",17.057167,33775680,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.38752556,0.023715613,"{""low"":16.340525,""high"":61.321312}",-44.59326,-0.7272066,16.340525,61.321312,-68.26164,20.688574,-3.9605236,-0.1914353,29.182838,-12.454788,-0.42678466,468839008,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.805906,16.72805,false,"2020-09-04T00:00:00.000Z",2,28027116,"CoinMarketCap",25659862,25659862,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-03-29T05:55:00.000Z",-0.23985434,5.635576,"{""low"":5.529838,""high"":5.635576}",5.529838,63028656,5.594702,"CCC",5.594702,121995652,61313316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6512251,0.13317917,"{""low"":4.889842,""high"":19.273506}",-13.732439,-0.71250343,4.889842,19.273506,-65.96786,6.3674827,-0.82641554,-0.12978685,8.856046,-3.3149786,-0.37431815,2671219712,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.149065,5.541067,false,"2021-05-10T00:00:00.000Z",4,482076736,"CoinMarketCap",63028656,63028656,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","[]",1743227640,0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818393,0.005561015,"CCC",0.005561015,973188,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.79979,0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,false,false,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,0.005561015,false,1670976000000,6,776833344,"CoinMarketCap",818393,818393,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"[]",1743227640,-7.024937e-9,0.000011565199,"1.1565199E-5 - 1.1565199E-5",0.000011565199,2,0.000011565199,"CCC",0.000011565199,15696,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,false,false,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.06070088,0.000011565199,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
