"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.187656,0.00062569935,false,false,"Mode USD","Mode USD","REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",184708,184708,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000013994286,0.00062629353,"6.215703E-4 - 6.2629353E-4",0.0006215703,184708,0.0006252256,"CCC",0.0006252256,1268259,442109,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00004969933,0.08628356,"5.76E-4 - 0.059192",-0.058566302,-0.9894293,0.000576,0.059192,-98.89458,0.0008808,-0.00025510066,-0.28962383,0.00191164,-0.0012859406,-0.67268974,1564248,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.21739407,0.00040292874,false,false,"Araracoin USD","Araracoin USD","REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",1086,1086,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",8.7401713e-7,0.0004029617,"4.028429E-4 - 4.029617E-4",0.0004028429,1086,0.00040293133,"CCC",0.00040293133,252299,1268,1756339200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00009192873,0.29559076,"3.11E-4 - 5.84E-4",-0.00018107129,-0.31005356,0.000311,0.000584,-26.775955,0.00045404,-0.000051111274,-0.11256998,0.0005010909,-0.000098162156,-0.19589691,14606166,15,0,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,false,"LaikaProtocol USD",,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.43642578,0.03908716,false,false,"Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,65703120,"CoinMarketCap",236359,236359,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00017133355,0.03909768,"{""low"":0.03881472,""high"":0.03909768}",0.03881472,236359,0.03881472,"CCC",0.03881472,431940,310579,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0036391616,0.102661975,"{""low"":0.035448,""high"":0.987126}",-0.9480388,-0.960403,0.035448,0.987126,-95.17902,0.04705294,-0.007965777,-0.16929394,0.07516169,-0.036074527,-0.47995898,2568148,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,1.7439152,0.0110308165,false,false,"Runesterminal USD","Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",13585,13585,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00018907059,0.013236794,"{""low"":0.009978119,""high"":0.013236794}",0.009978119,13585,0.010726713,"CCC",0.010726713,22261,11142,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0026478162,0.31585544,"{""low"":0.008383,""high"":0.263515}",-0.25248417,-0.95813966,0.008383,0.263515,-94.537994,0.02336598,-0.012335164,-0.52791125,0.04912325,-0.038092434,-0.7754461,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-2.7507071,0.002862172,false,false,"ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",17965,17965,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000080956845,0.0029456168,"{""low"":0.0028007517,""high"":0.0029456168}",0.0028007517,17965,0.002930074,"CCC",0.002930074,13809,10239,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001744172,1.5600822,"{""low"":0.001118,""high"":0.328538}",-0.32567582,-0.9912881,0.001118,0.328538,-82.11087,0.00218012,0.000682052,0.31285065,0.00437519,-0.001513018,-0.3458177,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,false,"ORBITA USD","ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5462205,0.000038012146,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",57,57,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-9.931609e-7,0.000038015256,"2.8706641E-5 - 3.8015256E-5",0.000028706641,57,0.000028709357,"CCC",0.000028709357,28802,21548,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000013012146,0.5204859,"2.5E-5 - 0.001139",-0.0011009879,-0.9666267,0.000025,0.001139,-94.38849,0.00012604,-0.00008802785,-0.698412,0.00016672,-0.00012870785,-0.7720001,22807,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.868322,1.2700057,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7113,7113,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.035412073,1.276365,"{""low"":1.1891675,""high"":1.276365}",1.1891675,7113,1.2133242,"CCC",1.2133242,8884,7998,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7832037,1.6088753,"{""low"":0.486802,""high"":17.696814}",-16.426807,-0.9282353,0.486802,17.696814,-91.36275,1.2093328,0.06067288,0.050170537,1.5967153,-0.32670963,-0.20461357,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.6318145,0.0836911,false,false,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13204,13204,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003704816,0.083705835,"{""low"":0.081685945,""high"":0.083705835}",0.081685945,13204,0.08180418,"CCC",0.08180418,18606,20061,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0507131,1.5377859,"{""low"":0.032978,""high"":0.240963}",-0.15727189,-0.6526807,0.032978,0.240963,-63.720177,0.10172042,-0.018029325,-0.1772439,0.13224924,-0.04855814,-0.3671714,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,false,"Crypto Emergency USD",,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.08437432,0.00029936948,false,false,"Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",197,197,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.5279587e-7,0.00029936948,"2.9660075E-4 - 2.9936948E-4",0.00029660075,197,0.0002989642,"CCC",0.0002989642,36830,10781,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008436949,0.39241624,"2.15E-4 - 0.007976",-0.0076766307,-0.96246624,0.000215,0.007976,7.16846,0.00037704,-0.00007767053,-0.20600076,0.000369665,-0.00007029553,-0.19016008,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001534953,false,false,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",55,55,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.0001534953,"1.534953E-4 - 1.534953E-4",0.0001534953,55,0.0001534953,"CCC",0.0001534953,11,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000069495305,0.82732505,"8.4E-5 - 0.019055",-0.018901505,-0.9919446,0.000084,0.019055,-99.102165,0.00033706,-0.00018356468,-0.5446054,0.000582425,-0.0004289297,-0.73645484,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-7.6093163,0.07151695,false,false,"Coreum USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",261801,261801,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0058901533,0.0716413,"{""low"":0.070530266,""high"":0.0716413}",0.070530266,261801,0.0716413,"CCC",0.0716413,341580,208896,"2021-12-23T00:00:00.000Z",0,829746368,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0024479553,0.035442173,"{""low"":0.069069,""high"":0.317397}",-0.24588004,-0.7746766,0.069069,0.317397,-73.78154,0.0881725,-0.01665555,-0.18889733,0.12619206,-0.05467511,-0.433269,27519156,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.48301885,0.13093098,false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",210556,210556,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006354898,0.13196826,"{""low"":0.13065188,""high"":0.13196826}",0.13065188,210556,0.1314727,"CCC",0.1314727,226651,218367,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093475975,2.4956875,"{""low"":0.037455,""high"":0.596576}",-0.46564502,-0.78052926,0.037455,0.596576,-37.462353,0.13191806,-0.0009870827,-0.0074825445,0.13313232,-0.0022013485,-0.016535042,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,14.666427,0.00010123515,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",976,976,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000012948498,0.00010123515,"9.045482E-5 - 1.0123515E-4",0.00009045482,976,0.00009045482,"CCC",0.00009045482,29765,325,1708992000,2600000000,2339600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005823515,1.3543057,"4.3E-5 - 0.00489",-0.0047887648,-0.9792975,0.000043,0.00489,-97.35395,0.00010506,-0.000003824847,-0.036406312,0.000161725,-0.000060489845,-0.37402904,186007,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.01212519,0.040866055,false,false,"BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",24113,24113,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000004954636,0.04087225,"{""low"":0.04085774,""high"":0.04087225}",0.04085774,24113,0.04086932,"CCC",0.04086932,28814,22425,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.016051054,0.64682865,"{""low"":0.024815,""high"":0.068027}",-0.027160943,-0.3992671,0.024815,0.068027,-31.244637,0.0475862,-0.0067201443,-0.14122045,0.045660894,-0.00479484,-0.105009764,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,false,"GOGGLES USD",,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,false,"KubeCoin USD","KubeCoin USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,false,"BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,false,"Ndau USD","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.7846172,0.0003337206,false,false,"Plastiks USD","Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000013126846,0.00033463308,"3.333193E-4 - 3.3463308E-4",0.0003333193,0,0.00033463308,"CCC",0.00033463308,2,0,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00019572061,1.4182652,"1.38E-4 - 0.004298",-0.0039642793,-0.9223544,0.000138,0.004298,-90.34845,0.00036692,-0.00003319938,-0.09048125,0.000291275,0.00004244561,0.14572348,50876,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003860,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6919341,0.00079046976,false,false,"ritestream USD","ritestream USD","REGULAR",false,1649289600000,6,834466944,"CoinMarketCap",74878,74878,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000013604411,0.00079101376,"7.8718393E-4 - 7.9101376E-4",0.00078718393,74878,0.0007892414,"CCC",0.0007892414,87263,45110,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006346975,0.087303646,"7.27E-4 - 0.021933",-0.021142531,-0.9639598,0.000727,0.021933,-94.89589,0.00114682,-0.00035635027,-0.31072903,0.002112295,-0.0013218252,-0.62577677,659620,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,12.365316,0.000017004746,false,false,"XRPayNet USD","XRPayNet USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",50,50,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000001871299,0.000017035823,"1.5404714E-5 - 1.7035823E-5",0.000015404714,50,0.000016003793,"CCC",0.000016003793,1617,86,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000020047464,0.13364977,"1.5E-5 - 3.49E-4",-0.00033199525,-0.95127577,0.000015,0.000349,-93.6,0.00002032,-0.0000033152537,-0.16315225,0.000032135,-0.000015130256,-0.47083414,95456,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.2697079,0.00029164756,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,1661126400000,6,11736223744,"CoinMarketCap",59946,59946,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",7.8449375e-7,0.00029352904,"2.851451E-4 - 2.9352904E-4",0.0002851451,59946,0.0002909791,"CCC",0.0002909791,192825,41424,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000013647572,0.049091987,"2.78E-4 - 0.008432",-0.008140353,-0.96541184,0.000278,0.008432,-96.30597,0.00043486,-0.00014321244,-0.32933,0.000807125,-0.00051547744,-0.63865876,3422841,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00144331,0.04150177,false,false,"Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30861,30861,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-5.9977174e-7,0.04377381,"{""low"":0.040305123,""high"":0.04377381}",0.040305123,30861,0.042582113,"CCC",0.042582113,90096,34285,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009473771,0.2957965,"{""low"":0.032028,""high"":0.147925}",-0.10642323,-0.71944046,0.032028,0.147925,-70.74046,0.05121034,-0.009708568,-0.18958218,0.07301446,-0.03151269,-0.43159518,0,15,0,"ABEY"
