"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",862884,862884,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00014245324,0.0057709487,"{""low"":0.0056355796,""high"":0.0057709487}",0.0056355796,862884,0.005649854,"CCC",0.005649854,1087899,903877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00070243236,0.13871098,"{""low"":0.005064,""high"":0.046567}","REGULAR",-0.004005293,-0.40988594,3910884,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.5329573,0.0057664323,-0.040800568,-0.87616915,0.005064,0.046567,-78.79519,0.00624632,-0.0004798877,-0.07682727,0.009771725,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28537288,28537288,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00057312474,0.017891722,"{""low"":0.016712721,""high"":0.017891722}",0.016712721,28537288,0.016789347,"CCC",0.016789347,46056711,28746299,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008623535,0.9905278,"{""low"":0.008706,""high"":0.038854}","REGULAR",0.0024122596,0.16170913,304373792,15,0,false,false,"Velo USD","Velo USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.4203343,0.017329535,-0.021524465,-0.5539833,0.008706,0.038854,69.90818,0.0151402,0.0021893345,0.14460407,0.014917275,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5475286,5475286,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.002069831,0.16676363,"{""low"":0.15970282,""high"":0.16676363}",0.15970282,5475286,0.16551356,"CCC",0.16551356,4719613,6190236,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13051124,4.4248595,"{""low"":0.029495,""high"":0.228996}","REGULAR",0.06780073,0.7353219,0,15,0,false,false,"Mamo USD","Mamo USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2770742,0.16000624,-0.06898975,-0.30127057,0.029495,0.228996,271.84976,0.10478628,0.055219963,0.52697706,0.09220551,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}","REGULAR",263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831","REGULAR",-0.00000192893,-0.7224457,0,15,0,false,false,,"HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20834,20834,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.010531485,0.1390826,"{""low"":0.13897392,""high"":0.1390826}",0.13897392,20834,0.13902475,"CCC",0.13902475,6041,21503,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06575559,0.8978466,"{""low"":0.073237,""high"":1.198453}","REGULAR",-0.43152058,-0.7563727,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-7.043339,0.1389926,-1.0594604,-0.88402337,0.073237,1.198453,0.68757534,0.140268,-0.0012754053,-0.009092632,0.5705132,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}","REGULAR",-0.7297149,-0.97240365,0,15,0,false,false,,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",9962104,9962104,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.06060052,1.0995163,"{""low"":1.038469,""high"":1.0995163}",1.038469,9962104,1.0806715,"CCC",1.0806715,10121371,10641093,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25994694,0.333898,"{""low"":0.778522,""high"":8.823183}","REGULAR",-0.08699155,-0.07729418,40532424,15,0,false,false,"XION USD","XION USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-5.513797,1.038469,-7.784714,-0.8823022,0.778522,8.823183,-82.722565,0.9790916,0.059377372,0.06064537,1.1254605,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",175162,175162,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00028127432,0.4215594,"{""low"":0.4192793,""high"":0.4215594}",0.4192793,175162,0.42151874,"CCC",0.42151874,967080,646122,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3116173,2.894404,"{""low"":0.107662,""high"":0.543111}","REGULAR",0.09208274,0.2814294,0,15,0,false,false,"KULA USD","KULA USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.06703726,0.4192793,-0.12383172,-0.22800443,0.107662,0.543111,53.33483,0.38729796,0.03198135,0.08257557,0.32719657,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",579051,579051,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001057731,0.009920376,"{""low"":0.009634754,""high"":0.009920376}",0.009634754,579051,0.009804045,"CCC",0.009804045,1260963,701291,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002767535,0.40074354,"{""low"":0.006906,""high"":0.092109}","REGULAR",-0.0032785255,-0.25312772,9667059,15,0,false,false,"Ren USD","Ren USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.105517,0.009673535,-0.08243547,-0.89497733,0.006906,0.092109,-74.56372,0.0091842,0.0004893346,0.05328004,0.01295206,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",658437,658437,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00021555554,0.008869726,"{""low"":0.007931565,""high"":0.008869726}",0.007931565,658437,0.008200596,"CCC",0.008200596,663613,544657,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006568136,3.2890015,"{""low"":0.001997,""high"":0.009262}","REGULAR",0.0045340424,1.1247673,8564598,15,0,false,false,"Opus USD","Opus USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4548764,0.008565136,-0.000696864,-0.07523904,0.001997,0.009262,44.570087,0.00400304,0.004562096,1.1396579,0.004031094,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",143225,143225,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0033154506,0.024341118,"{""low"":0.019333538,""high"":0.024341118}",0.019333538,143225,0.019333538,"CCC",0.019333538,200455,117896,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009299698,0.6595063,"{""low"":0.014101,""high"":0.181124}","REGULAR",-0.0051341467,-0.17992552,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,16.506903,0.023400698,-0.15772331,-0.8708029,0.014101,0.181124,-42.900204,0.02198398,0.0014167186,0.06444323,0.028534845,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,208294112,"CoinMarketCap",3954082,3954082,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.001336515,0.17781182,"{""low"":0.17347725,""high"":0.17781182}",0.17347725,3954082,0.1776577,"CCC",0.1776577,18779073,5258507,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1395076,3.9530647,"{""low"":0.035291,""high"":0.320998}","REGULAR",0.05802586,0.4969127,36409524,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.7704995,0.17479861,-0.1461994,-0.45545268,0.035291,0.320998,89.10754,0.16905206,0.0057465434,0.033992745,0.11677275,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1220928,1220928,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00058849156,0.022175957,"{""low"":0.021005658,""high"":0.022175957}",0.021005658,1220928,0.021386059,"CCC",0.021386059,1737421,1097982,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016532436,3.6560009,"{""low"":0.004522,""high"":0.047421}","REGULAR",0.0060296953,0.40131778,34047800,15,0,false,false,"Metacade USD","Metacade USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.875473,0.021054436,-0.026366565,-0.5560103,0.004522,0.047421,226.02107,0.01426846,0.006785976,0.47559273,0.01502474,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",14417,14417,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000017949671,0.00029170216,"2.9142862E-4 - 2.9170216E-4",0.00029142862,14417,0.00029161831,"CCC",0.00029161831,72519,68891,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023657059,4.3012834,"5.5E-5 - 4.4E-4","REGULAR",0.00013063558,0.81172884,0,15,0,false,false,"Real Realm USD","Real Realm USD","[]",1754906160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6.560047,0.00029157058,-0.00014842942,-0.33733958,0.000055,0.00044,86.75497,0.00027074,0.000020830572,0.07693939,0.000160935,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}","REGULAR",-0.024516713,-0.8720703,0,15,0,false,false,,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",22119956,22119956,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0029231906,0.1549058,"{""low"":0.15253171,""high"":0.1549058}",0.15253171,22119956,0.15453316,"CCC",0.15453316,78746765,14887653,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.074313045,0.9364515,"{""low"":0.079356,""high"":0.806345}","REGULAR",-0.012659654,-0.07611226,38676080,15,0,false,false,"Seraph USD","Seraph USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8667568,0.15366904,-0.6526759,-0.8094252,0.079356,0.806345,-75.54115,0.16438086,-0.010711819,-0.06516463,0.1663287,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1207338,1207338,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00003904989,0.0053979973,"{""low"":0.0053450675,""high"":0.0053979973}",0.0053450675,1207338,0.005361598,"CCC",0.005361598,1229982,1303794,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015332492,0.39731774,"{""low"":0.003859,""high"":0.070963}","REGULAR",-0.0048184753,-0.47190338,2157044,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.718982,0.005392249,-0.06557076,-0.92401326,0.003859,0.070963,-70.27887,0.00671954,-0.0013272907,-0.19752702,0.010210725,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,397611104,"CoinMarketCap",178541,178541,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0017722063,0.0566341,"{""low"":0.055072393,""high"":0.0566341}",0.055072393,178541,0.05594275,"CCC",0.05594275,350229,248970,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014108159,0.34355676,"{""low"":0.041065,""high"":0.340317}","REGULAR",-0.015089914,-0.21476309,21937460,15,0,false,false,"DIMO USD","DIMO USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1121173,0.05517316,-0.28514385,-0.83787715,0.041065,0.340317,-58.125233,0.0538056,0.0013675578,0.025416644,0.07026307,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",12523961,12523961,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007953405,0.6919256,"{""low"":0.6668913,""high"":0.6919256}",0.6668913,12523961,0.68299115,"CCC",0.68299115,12104107,11561821,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31178558,0.8677608,"{""low"":0.359299,""high"":2.878916}","REGULAR",-0.021891356,-0.031590354,313004608,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1712751,0.6710846,-2.2078314,-0.7668968,0.359299,2.878916,67.21517,0.6664994,0.0045852065,0.006879536,0.69297594,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2462387,2462387,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00087865815,0.020590909,"{""low"":0.018584035,""high"":0.020590909}",0.018584035,2462387,0.019904017,"CCC",0.019904017,6732633,3327642,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01034768,1.1772105,"{""low"":0.00879,""high"":0.0756}","REGULAR",-0.008726252,-0.31317374,19137650,15,0,false,false,"Hosico USD","Hosico USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4.8121767,0.01913768,-0.056462318,-0.7468561,0.00879,0.0756,-38.30644,0.0349472,-0.015809521,-0.45238304,0.027863933,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439","REGULAR",,,0,15,0,false,false,,"Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,169864912,"CoinMarketCap",2576998,2576998,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0009126961,0.3275923,"{""low"":0.31174958,""high"":0.3275923}",0.31174958,2576998,0.31493253,"CCC",0.31493253,3397856,2436208,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1856946,1.4631531,"{""low"":0.126914,""high"":1.562567}","REGULAR",0.008200616,0.026939554,53101236,15,0,false,false,"Realio Network USD","Realio Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.29111487,0.3126086,-1.2499584,-0.7999391,0.126914,1.562567,-68.05237,0.29446968,0.018138915,0.061598584,0.30440798,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",173948,173948,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00009260047,0.012217851,"{""low"":0.011942954,""high"":0.012217851}",0.011942954,173948,0.012183768,"CCC",0.012183768,186645,299416,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0035226978,0.41777727,"{""low"":0.008432,""high"":0.053083}","REGULAR",-0.0018187268,-0.13204609,4543126,15,0,false,false,"Decubate USD","Decubate USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.78064233,0.011954698,-0.0411283,-0.7747923,0.008432,0.053083,-67.67267,0.01018082,0.001773878,0.17423725,0.013773425,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936","REGULAR",-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",2133799,2133799,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000035515259,0.0001932311,"1.8451779E-4 - 1.932311E-4",0.00018451779,2133799,0.00018584952,"CCC",0.00018584952,7364402,4478619,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000039090664,0.26774427,"1.46E-4 - 0.002933","REGULAR",-0.0005065943,-0.7324061,10325421,15,0,false,false,"LeverFi USD","LeverFi USD","[]",1754906160,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8826779,0.00018509067,-0.0027479094,-0.93689376,0.000146,0.002933,-88.77374,0.00023042,-0.000045329332,-0.19672482,0.000691685,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61647,61647,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00010693073,0.06502044,"{""low"":0.06328942,""high"":0.06502044}",0.06328942,61647,0.06420596,"CCC",0.06420596,27421,62715,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025569394,0.6777838,"{""low"":0.037725,""high"":0.505657}","REGULAR",-0.0077366307,-0.10891903,0,15,0,false,false,"LEOX USD","LEOX USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.16865969,0.063294396,-0.4423626,-0.8748274,0.037725,0.505657,-80.01752,0.05948222,0.0038121752,0.06408932,0.07103103,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122","REGULAR",-0.0003397039,-0.79936916,0,15,0,false,false,,"Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,"SPICE"
