"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352094,-0.00042332592,-0.12023094,0.00665167,-0.0035540562,-0.53431034,2777198,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-7.6589546,0.003097614,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",349443,349443,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00025692233,0.0031542908,"{""low"":0.0030872684,""high"":0.0031542908}",0.0030872684,349443,0.0031421112,"CCC",0.0031421112,287832,322306,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00062361406,0.25206712,"{""low"":0.002474,""high"":0.065377}",-0.062279385,-0.95261925,0.002474,0.065377,-94.75412,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01476538,-0.00087391585,-0.059186816,0.018374495,-0.004483031,-0.24398118,581820,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5927327,0.013891464,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2145,2145,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00008282997,0.013973406,"{""low"":0.0138888005,""high"":0.013973406}",0.0138888005,2145,0.013941483,"CCC",0.013941483,2317,2113,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000026635826,0.00019177917,"{""low"":0.0138888005,""high"":0.089217}",-0.075325534,-0.84429574,0.0138888005,0.089217,-83.833885,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02377088,-0.0018943232,-0.07969091,0.034159444,-0.0122828875,-0.35957515,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11186826,0.021876557,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59036,59036,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000024499372,0.021993421,"{""low"":0.021843003,""high"":0.021993421}",0.021843003,59036,0.021906616,"CCC",0.021906616,55493,55361,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00003355369,0.0015361299,"{""low"":0.021843003,""high"":0.114907}",-0.09303044,-0.8096151,0.021843003,0.114907,-80.31699,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823548,-0.00095876306,-0.11641861,0.009831565,-0.0025548488,-0.25986186,584179,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0072767166,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",35,35,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0072767166,"{""low"":0.0072767166,""high"":0.0072767166}",0.0072767166,35,0.0072767166,"CCC",0.0072767166,193,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004124717,1.308603,"{""low"":0.003152,""high"":0.04215}",-0.03487328,-0.8273614,0.003152,0.04215,-59.62354,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136783,0.000049237162,0.003599655,0.018499205,-0.0047716675,-0.25793907,411826,15,0,false,false,"REGULAR","PointPay USD","PointPay USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.8866332,0.013727537,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",81687,81687,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00026396848,0.013736633,"{""low"":0.013720996,""high"":0.013736633}",0.013720996,81687,0.0137266815,"CCC",0.0137266815,84918,74718,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0030175373,0.28174952,"{""low"":0.01071,""high"":0.046596}",-0.032868464,-0.70539236,0.01071,0.046596,-65.6485,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006424,-0.000013811819,-0.21500343,0.000074965,-0.000024536821,-0.32731035,1498177,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1766487300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.23771,0.000050428178,false,1631145600000,6,29709129728,"CoinMarketCap",9072,9072,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011542652,0.000051251936,"5.0176153E-5 - 5.1251936E-5",0.000050176153,9072,0.00005045537,"CCC",0.00005045537,25870,38716,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010428179,0.2607045,"4.0E-5 - 3.24E-4",-0.00027357182,-0.8443575,0.00004,0.000324,-51.42857,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308776,0.00043007848,0.13928495,0.002888505,0.0006293333,0.2178751,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1766487300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.3044533,0.0035178384,false,1532649600000,6,0,"CoinMarketCap",52749,52749,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000046495115,0.0035634746,"0.0035015068 - 0.0035634746",0.0035015068,52749,0.003522278,"CCC",0.003522278,51633,53472,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027618385,3.6532257,"7.56E-4 - 0.010447",-0.006929162,-0.6632681,0.000756,0.010447,-64.304565,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03271142,-0.012154173,-0.37155747,0.06369114,-0.043133892,-0.67723536,2055724,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.204417,0.020557247,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",93614,93614,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0009022467,0.02179866,"{""low"":0.020557247,""high"":0.02179866}",0.020557247,93614,0.021114847,"CCC",0.021114847,135797,95733,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0010442473,0.053515468,"{""low"":0.019513,""high"":0.233525}",-0.21296775,-0.91196984,0.019513,0.233525,-89.61282,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001304,1.9848812e-8,0.00015221481,0.00019803,-0.00006761015,-0.34141368,160753,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1766487300,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.02083548,0.00013041985,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.7182978e-8,0.00013045398,"1.303874E-4 - 1.3045398E-4",0.0001303874,12,0.00013043423,"CCC",0.00013043423,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012441985,20.73664,"6.0E-6 - 9.94E-4",-0.00086358015,-0.8687929,0.000006,0.000994,-81.84358,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110852,-0.00024066109,-0.21710126,0.00307832,-0.002210461,-0.71807384,719402,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD","[]",1766487240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.7858,0.0008678589,false,1593734400000,6,828939008,"CoinMarketCap",1211,1211,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000063178304,0.0009181326,"8.6628215E-4 - 9.181326E-4",0.00086628215,1211,0.00091808103,"CCC",0.00091808103,853,1011,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006928589,3.9591937,"1.75E-4 - 0.038482",-0.03761414,-0.9774477,0.000175,0.038482,-96.14493,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226572,-0.00044366566,-0.19581664,0.004059945,-0.0022378904,-0.551212,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.35816297,0.0018220543,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7615,7615,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000065026106,0.0018858581,"{""low"":0.001822029,""high"":0.0018858581}",0.001822029,7615,0.0018514381,"CCC",0.0018514381,5093,4858,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0003120543,0.20665848,"{""low"":0.00151,""high"":1.407403}",-1.405581,-0.99870545,0.00151,1.407403,-86.07266,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337034,-0.0009618199,-0.2853777,0.008152465,-0.005743945,-0.7045654,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,"[]","2025-12-23T10:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.4798117,0.00240852,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2345,2345,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00008099363,0.0024193414,"{""low"":0.0022983768,""high"":0.0024193414}",0.0022983768,2345,0.0022985958,"CCC",0.0022985958,3014,2074,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0006075201,0.33732378,"{""low"":0.001801,""high"":0.038446}",-0.036037482,-0.9373532,0.001801,0.038446,-93.517456,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016734,-0.000034914483,-0.20864399,0.000289775,-0.00015734948,-0.5430057,319469,15,0,false,false,"REGULAR","NEWM USD","NEWM USD","[]",1766487300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.6967052,0.00013242551,false,1679443200000,6,2412447232,"CoinMarketCap",38088,38088,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000022856548,0.00013506462,"1.3151189E-4 - 1.3506462E-4",0.00013151189,38088,0.00013404658,"CCC",0.00013404658,63768,50593,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000064255146,0.050996147,"1.26E-4 - 0.002003",-0.0018705744,-0.93388647,0.000126,0.002003,-91.287384,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009378,-0.000009750176,-0.103968605,0.000164935,-0.00008090518,-0.49052766,649419,15,0,false,false,"REGULAR","myDID USD","myDID USD","[]",1766487360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.6103286,0.00008402982,false,1618790400000,6,7728437248,"CoinMarketCap",29095,29095,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000013753015,0.00008496589,"8.240959E-5 - 8.496589E-5",0.00008240959,29095,0.00008470825,"CCC",0.00008470825,39729,20891,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000035029825,0.7148944,"4.9E-5 - 2.75E-4",-0.00019097017,-0.69443697,0.000049,0.000275,-67.30769,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122742,-0.00055798603,-0.45460072,0.00212692,-0.0014574861,-0.68525666,770490,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD","[]",1766487240,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-11.254757,0.000669434,false,1742515200000,6,1150957824,"CoinMarketCap",251696,251696,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00008489826,0.0006852572,"6.672865E-4 - 6.852572E-4",0.0006672865,251696,0.0006806744,"CCC",0.0006806744,257682,244464,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000021475134,0.0032182778,"6.672865E-4 - 0.005983",-0.005313566,-0.88811064,0.0006672865,0.005983,-58.65024,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038962,-0.00021513039,-0.5521544,0.000606035,-0.0004315454,-0.71208,0,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1766487300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-6.702734,0.0001744896,false,1627948800000,6,0,"CoinMarketCap",8806,8806,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00001253582,0.0001783515,"1.6257555E-4 - 1.783515E-4",0.00016257555,8806,0.00016257555,"CCC",0.00016257555,75504,36765,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000874896,1.0056276,"8.7E-5 - 0.001733",-0.0015585105,-0.89931357,0.000087,0.001733,-87.11268,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"REGULAR","Klayr USD",,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,45,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.980034,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
