"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.326374,0.008951296,"REGULAR","USD","Flourishing AI USD","[]","Flourishing AI USD",-73.844734,0.00951718,-0.0005658837,-0.05945918,0.01680605,-0.007854753,-0.46737653,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00011717342,0.009196631,"{""low"":0.008951296,""high"":0.009196631}",0.008951296,261,0.00902226,"CCC",0.00902226,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000867296,0.1072855,"{""low"":0.008084,""high"":0.052454}",-0.043502703,-0.82934964,0.008084,0.052454,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.5577189,0.23206344,"REGULAR","USD","Truebit USD","[]","Truebit USD",84.74804,0.2293612,0.0027022362,0.011781574,0.16181555,0.07024789,0.43412322,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70033,70033,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0036720932,0.2358029,"{""low"":0.23180075,""high"":0.2358029}",0.23180075,70033,0.23504217,"CCC",0.23504217,67465,71242,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15301044,1.9355426,"{""low"":0.079053,""high"":0.259168}",-0.027104557,-0.10458296,0.079053,0.259168,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8010988,243.63405,"REGULAR","USD",,"[]","Binance Staked SOL USD",74.487175,227.26912,16.36493,0.07200683,178.86955,64.764496,0.3620767,2777736960,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11401267,"CoinMarketCap",9360812,9360812,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.468567,251.33426,"{""low"":241.68404,""high"":251.33426}",241.68404,9360812,250.18678,"CCC",250.18678,6779194,8455113,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",143.91449,1.4431924,"{""low"":99.71955,""high"":301.27524}",-57.64119,-0.19132403,99.71955,301.27524,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","USD",,"[]","ACE USD",-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.8507903,0.08381146,"REGULAR","USD","Ardor USD","[]","Ardor USD",5.3239822,0.0855441,-0.00173264,-0.020254347,0.08849777,-0.004686311,-0.052954,83682912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3413984,3413984,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024593994,0.0864371,"{""low"":0.083633155,""high"":0.0864371}",0.083633155,3413984,0.0863612,"CCC",0.0863612,13732244,4815926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046514463,1.2471368,"{""low"":0.037297,""high"":0.17134}",-0.08752854,-0.5108471,0.037297,0.17134,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","USD","City Coin USD","[]","City Coin USD",43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.5964319,0.0019593672,"REGULAR","USD","MovieBloc USD","[]","MovieBloc USD",-28.489416,0.00214862,-0.0001892529,-0.08808114,0.002284785,-0.00032541784,-0.1424282,36812368,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4951191,4951191,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000031787436,0.0019938685,"{""low"":0.0019498862,""high"":0.0019938685}",0.0019498862,4951191,0.0019938685,"CCC",0.0019938685,6274746,6166155,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000078367186,0.04166251,"{""low"":0.001881,""high"":0.004906}",-0.002946633,-0.6006182,0.001881,0.004906,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:45:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.07345024,9.982244,"REGULAR","USD","Prom USD","[]","Prom USD",93.6856,9.439441,0.5428028,0.057503704,7.196444,2.7857995,0.3871078,182175952,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6085540,6085540,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.00733757,10.098494,"{""low"":9.84961,""high"":10.098494}",9.84961,6085540,9.971078,"CCC",9.971078,7515342,6265454,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.761017,2.0988948,"{""low"":3.221227,""high"":12.211054}",-2.2288103,-0.182524,3.221227,12.211054,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9703832,0.2386917,"REGULAR","USD","Bella Protocol USD","[]","Bella Protocol USD",-51.143223,0.24916375,-0.010472044,-0.042028762,0.3440653,-0.105373606,-0.30626047,19095336,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4122935,4122935,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007307112,0.24846752,"{""low"":0.23780292,""high"":0.24846752}",0.23780292,4122935,0.24795161,"CCC",0.24795161,7318170,6153503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041659698,0.2114362,"{""low"":0.197032,""high"":1.181827}",-0.94313526,-0.7980316,0.197032,1.181827,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.573242,6.383173,"REGULAR","USD","Venus USD","[]","Venus USD",-7.0067286,6.3353558,0.04781723,0.007547679,6.074441,0.30873203,0.050824765,104642640,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16393515,"CoinMarketCap",13992685,13992685,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.44910192,6.813766,"{""low"":6.330605,""high"":6.813766}",6.330605,13992685,6.8074512,"CCC",6.8074512,10683228,10588105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.161086,0.51185256,"{""low"":4.222087,""high"":12.702977}",-6.319804,-0.49750575,4.222087,12.702977,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.3535964,0.0062563457,"REGULAR","USD","QuarkChain USD","[]","QuarkChain USD",-28.946787,0.00677406,-0.0005177143,-0.076426,0.007116335,-0.0008599893,-0.120847225,44839600,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7167058944,"CoinMarketCap",1025774,1025774,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015079835,0.0064824144,"{""low"":0.006252727,""high"":0.0064824144}",0.006252727,1025774,0.006474339,"CCC",0.006474339,7763034,2165761,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011043455,0.21435279,"{""low"":0.005152,""high"":0.017233}",-0.010976654,-0.6369555,0.005152,0.017233,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,5.370471,0.036220293,"REGULAR","USD","Chains of War USD","[]","Chains of War USD",780.25073,0.0378083,-0.0015880056,-0.04200151,0.024215935,0.012004359,0.49572146,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0018460602,0.036835913,"{""low"":0.034409277,""high"":0.036835913}",0.034409277,26,0.034409277,"CCC",0.034409277,194,65,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036220293,,"{""low"":0,""high"":0.075009}",-0.03878871,-0.5171207,0,0.075009,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","USD",,"[]","Carbon Coin USD",,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.28895,0.13624217,"REGULAR","USD","Particle Network USD","[]","Particle Network USD",-32.116055,0.17157944,-0.03533727,-0.20595282,0.20311746,-0.066875294,-0.32924443,56132908,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",19840512,19840512,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0061051995,0.14482118,"{""low"":0.13520598,""high"":0.14482118}",0.13520598,19840512,0.14482118,"CCC",0.14482118,31224665,23018434,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.02216217,0.19426867,"{""low"":0.11408,""high"":0.42327}",-0.28702784,-0.67811996,0.11408,0.42327,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01247493,0.99998134,"REGULAR","USD","BFUSD USD","[]","BFUSD USD",0.05531311,0.99959064,0.00039070845,0.00039086846,0.99959064,0.00039070845,0.00039086846,1499971968,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3101330,3101330,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012469292,1.0004514,"{""low"":0.9993637,""high"":1.0004514}",0.9993637,3101330,0.99998844,"CCC",0.99998844,9913522,8373218,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029743314,0.0029832602,"{""low"":0.997007,""high"":1.001704}",-0.0017226338,-0.0017197035,0.997007,1.001704,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","USD","Onomy Protocol USD","[]","Onomy Protocol USD",-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.914367,0.16259281,"REGULAR","USD","Mina USD","[]","Mina USD",-67.21448,0.17917638,-0.016583562,-0.0925544,0.20742399,-0.04483117,-0.21613301,204106480,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1255323008,"CoinMarketCap",10485389,10485389,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00662376,0.17028607,"{""low"":0.16177323,""high"":0.17028607}",0.16177323,10485389,0.16990589,"CCC",0.16990589,17059964,11750360,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015425816,0.10481845,"{""low"":0.147167,""high"":1.044009}",-0.88141614,-0.8442611,0.147167,1.044009,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2725837,0.5102211,"REGULAR","USD","Phoenix USD","[]","Phoenix USD",-70.18023,0.5524219,-0.042200804,-0.07639234,0.53694886,-0.026727736,-0.04977706,30150624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59093248,"CoinMarketCap",10706818,10706818,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.011864841,0.5436392,"{""low"":0.507245,""high"":0.5436392}",0.507245,10706818,0.5264877,"CCC",0.5264877,12080337,6207067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17874512,0.53924,"{""low"":0.331476,""high"":2.591981}",-2.08176,-0.80315405,0.331476,2.591981,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4639258,0.10055951,"REGULAR","USD","Wanchain USD","[]","Wanchain USD",-36.485916,0.10602016,-0.0054606497,-0.051505767,0.11268475,-0.012125239,-0.10760319,19978974,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198678128,"CoinMarketCap",2188064,2188064,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0025403053,0.10418944,"{""low"":0.10007892,""high"":0.10418944}",0.10007892,2188064,0.10397167,"CCC",0.10397167,4975040,3920481,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019442514,0.23968484,"{""low"":0.081117,""high"":0.333365}",-0.23280549,-0.69835013,0.081117,0.333365,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,10.433538,0.009944135,"REGULAR","USD","LATOKEN USD","[]","LATOKEN USD",-50.085915,0.01257898,-0.0026348447,-0.2094641,0.01544362,-0.005499485,-0.35610077,3779820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",162,162,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0009395024,0.0099456,"{""low"":0.00900179,""high"":0.0099456}",0.00900179,162,0.009005144,"CCC",0.009005144,151,274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029321355,0.41815966,"{""low"":0.007012,""high"":0.039451}",-0.029506864,-0.747937,0.007012,0.039451,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","USD","HOME Coin USD","[]","HOME Coin USD",-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.4039183,0.00066138245,"REGULAR","USD","Dent USD","[]","Dent USD",-16.077953,0.0007409,-0.000079517544,-0.107325606,0.00073546,-0.00007407757,-0.100722775,66138244,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2760104,2760104,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000030468567,0.0006887801,"6.580546E-4 - 6.887801E-4",0.0006580546,2760104,0.0006887801,"CCC",0.0006887801,4037251,3591200,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017538245,0.36086923,"4.86E-4 - 0.002071",-0.0014096175,-0.6806458,0.000486,0.002071,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.563663,0.07395841,"REGULAR","USD","Cartesi USD","[]","Cartesi USD",-35.863773,0.08044138,-0.0064829662,-0.08059243,0.069646426,0.0043119863,0.06191253,65281028,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,882672064,"CoinMarketCap",5529006,5529006,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035366118,0.077870294,"{""low"":0.07353473,""high"":0.077870294}",0.07353473,5529006,0.07752778,"CCC",0.07752778,18475805,10947667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030213412,0.6906712,"{""low"":0.043745,""high"":0.248889}",-0.17493059,-0.7028458,0.043745,0.248889,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02620265,0.022538945,"REGULAR","USD","Skycoin USD","[]","Skycoin USD",14.422787,0.0323474,-0.009808455,-0.30322236,0.03800833,-0.015469383,-0.40699983,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000005904585,0.022538945,"{""low"":0.022534924,""high"":0.022538945}",0.022534924,0,0.022538932,"CCC",0.022538932,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.002873946,0.14614524,"{""low"":0.019665,""high"":0.05935}",-0.036811054,-0.6202368,0.019665,0.05935,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USD","Energi Dollar USD","[]","USDe USD",0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","USD",,"[]","Musk Ito USD",,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","USD","XUSD Stable USD","[]","XUSD Stable USD",-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9648092,2.3060222,"REGULAR","USD","AS Roma Fan Token USD","[]","AS Roma Fan Token USD",10.9790325,2.6848645,-0.37884235,-0.14110297,2.3782198,-0.072197676,-0.030357864,18250150,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",17119170,17119170,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04443574,2.3552597,"{""low"":2.22932,""high"":2.3552597}",2.22932,17119170,2.2842264,"CCC",2.2842264,38217860,26998605,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3438371,1.3966515,"{""low"":0.962185,""high"":8.685734}",-6.3797116,-0.73450464,0.962185,8.685734,"ASR"
