"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",92891,92891,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00032791495,0.0133476695,"{""low"":0.013325337,""high"":0.0133476695}",0.013325337,92891,0.01333361,"CCC",0.01333361,147949,135078,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0008566072,0.068583444,"{""low"":0.01249,""high"":0.122105}",-0.1087584,-0.8906957,0.01249,0.122105,-79.837494,0.01567652,-0.002329914,-0.14862442,0.021131344,-0.0077847373,-0.36839765,389261,15,0,-2.3979995,0.013346607,"REGULAR","Lynex USD","Lynex USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2170207,2170207,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00035737455,0.038661193,"{""low"":0.038555626,""high"":0.038661193}",0.038555626,2170207,0.038573477,"CCC",0.038573477,2253510,2148835,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013456194,0.53387004,"{""low"":0.025205,""high"":0.041637}",-0.0029758066,-0.071470246,0.025205,0.041637,7.4095845,0.03703946,0.0016217344,0.043783966,0.033457194,0.0052039996,0.15554202,15464477,15,0,-0.9159081,0.038661193,"REGULAR","Cointel USD","Cointel USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",263030,263030,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.012309194,0.07539778,"{""low"":0.074533254,""high"":0.07539778}",0.074533254,263030,0.07539778,"CCC",0.07539778,199358,238609,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.074533254,""high"":1.387039}",-1.3125057,-0.9462645,0.074533254,1.387039,-80.82102,0.24180904,-0.16727579,-0.6917681,0.34243116,-0.2678979,-0.7823409,0,15,0,-14.174171,0.074533254,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7182118,7182118,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005300492,0.112464614,"{""low"":0.11085966,""high"":0.112464614}",0.11085966,7182118,0.112464614,"CCC",0.112464614,43070277,11012247,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06288867,1.3109727,"{""low"":0.047971,""high"":0.697074}",-0.5862143,-0.84096426,0.047971,0.697074,39.99901,0.12238546,-0.011525795,-0.09417618,0.12373635,-0.012876689,-0.10406553,53766936,15,0,-4.563087,0.11085966,"REGULAR","Aergo USD","Aergo USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7070670,7070670,"SD","USD=X","https://coinmarketcap.com/",-0.06982732,0.6955556,"{""low"":0.66392285,""high"":0.6955556}",0.66392285,7070670,0.6932638,"CCC",0.6932638,8924503,17531720,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37135786,1.2693175,"{""low"":0.292565,""high"":1.755392}",-1.091469,-0.6217808,0.292565,1.755392,38.360203,0.53485453,0.12906832,0.2413148,0.6060584,0.057864428,0.09547665,35376772,15,0,-9.516497,0.66392285,"REGULAR","Stader USD","Stader USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",959425,959425,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00049651414,0.035303343,"{""low"":0.035134953,""high"":0.035303343}",0.035134953,959425,0.035276204,"CCC",0.035276204,1782360,1772900,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007864658,0.2873564,"{""low"":0.027369,""high"":0.201132}",-0.16589834,-0.8248232,0.027369,0.201132,-72.648026,0.03510066,0.00013299659,0.0037890053,0.03806624,-0.0028325804,-0.074411884,16577594,15,0,-1.38962,0.035233658,"REGULAR","Bluzelle USD","Bluzelle USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",352577,352577,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0007133577,0.012557679,"{""low"":0.01250045,""high"":0.012557679}",0.01250045,352577,0.012547041,"CCC",0.012547041,6268140,354938,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003666915,0.41396648,"{""low"":0.008858,""high"":0.089106}",-0.07658108,-0.859438,0.008858,0.089106,-74.0828,0.0169898,-0.0044648843,-0.26279795,0.0208895,-0.008364585,-0.40042055,9567582,15,0,-5.3886023,0.012524915,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2454457,2454457,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005574245,0.03134339,"{""low"":0.030700931,""high"":0.03134339}",0.030700931,2454457,0.03134339,"CCC",0.03134339,11954709,2645055,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022070931,2.557466,"{""low"":0.00863,""high"":0.112846}",-0.08214507,-0.7279396,0.00863,0.112846,-62.249184,0.03699782,-0.00629689,-0.17019624,0.03068554,0.000015391037,0.00050157297,13497697,15,0,-1.7832818,0.030700931,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1081680512,"CoinMarketCap",3144378,3144378,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0052499436,0.059322756,"{""low"":0.058986407,""high"":0.059322756}",0.058986407,3144378,0.059299324,"CCC",0.059299324,42840951,231314977,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0011422597,0.01974588,"{""low"":0.057848,""high"":0.753383}",-0.69439274,-0.9216995,0.057848,0.753383,-81.18276,0.07503266,-0.0160424,-0.21380557,0.14393814,-0.084947884,-0.59016937,63808616,15,0,-8.172366,0.05899026,"REGULAR","peaq USD","peaq USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",560637,560637,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0035888087,0.023389118,"{""low"":0.023239387,""high"":0.023389118}",0.023239387,560637,0.023286732,"CCC",0.023286732,424466,437465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005167408,0.2851141,"{""low"":0.018124,""high"":0.216243}",-0.19295159,-0.8922906,0.018124,0.216243,-89.332886,0.0260487,-0.0027572922,-0.105851434,0.03298813,-0.009696724,-0.29394585,1118055,15,0,18.214909,0.023291407,"REGULAR","Engines of Fury USD","Fanfury USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,722948800,"CoinMarketCap",30081464,30081464,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.011216536,0.17868924,"{""low"":0.17548238,""high"":0.17868924}",0.17548238,30081464,0.17868924,"CCC",0.17868924,29033062,32962167,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15261137,6.6727023,"{""low"":0.022871,""high"":0.286479}",-0.11099662,-0.38745117,0.022871,0.286479,158.14903,0.16123568,0.014246702,0.08835949,0.15165485,0.023827523,0.15711679,126864768,15,0,6.828278,0.17548238,"REGULAR","Subsquid USD","Subsquid USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",2425282,2425282,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000034641125,0.0004709969,"4.6508363E-4 - 4.709969E-4",0.00046508363,2425282,0.0004695573,"CCC",0.0004695573,7442424,4062340,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039678946,5.7505717,"6.9E-5 - 0.001744",-0.0012782105,-0.7329189,0.000069,0.001744,355.76926,0.00053878,-0.000072990544,-0.13547374,0.00060952,-0.00014373055,-0.2358094,31496360,15,0,-6.922263,0.00046578946,"REGULAR","doginme USD","doginme USD",false,false,"[]",1754443260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",61722,61722,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.1623025e-9,0.0000012033311,"1.1992205E-6 - 1.2033311E-6",0.0000011992205,61722,0.0000012024998,"CCC",0.0000012024998,136003,94444,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0257062e-7,0.20257062,"1.0E-6 - 5.0E-6",-0.0000037974291,-0.75948584,0.000001,0.000005,-50,0.00000112,8.257064e-8,0.073723786,0.00000115,5.2570613e-8,0.045713577,7046606,15,0,-0.34492004,0.0000012025706,"REGULAR","Nexa USD","Nexa USD",false,false,"[]",1754443200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"REGULAR","Neonic Finance USD",,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",1074,1074,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000021373038,0.00025836413,"2.5836413E-4 - 2.5836413E-4",0.00025836413,1074,0.00025836413,"CCC",0.00025836413,401,92,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00014136413,1.2082404,"1.17E-4 - 0.006373",-0.0061146356,-0.95945954,0.000117,0.006373,-70.07211,0.0003814,-0.00012303586,-0.32259008,0.001143975,-0.0008856108,-0.7741523,91013,15,0,-7.6404047,0.00025836413,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,false,"[]",1754443200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",61401576,61401576,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0013451874,0.07983747,"0.079034716 - 0.07983747",0.079034716,61401576,0.07904131,"CCC",0.07904131,151537261,100788542,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07982847,8869.83,"9.0E-6 - 0.124688",-0.04485053,-0.35970205,0.000009,0.124688,328.833,0.08052582,-0.0006883517,-0.00854821,0.07587555,0.0039619207,0.052216038,79837472,15,0,-1.6569897,0.07983747,"REGULAR","EGL1 USD",,false,false,"[]",1754443260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2963427,2963427,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0021159276,0.0693812,"{""low"":0.06878459,""high"":0.0693812}",0.06878459,2963427,0.06935798,"CCC",0.06935798,6826329,4459581,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023454588,0.5174187,"{""low"":0.04533,""high"":0.478247}",-0.4094624,-0.8561735,0.04533,0.478247,-57.400238,0.07304554,-0.00426095,-0.058332786,0.08149164,-0.012707055,-0.15593077,34392140,15,0,-2.9843554,0.06878459,"REGULAR","SLERF USD","SLERF USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1351635,1351635,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000567673,0.0037585308,"{""low"":0.0036508108,""high"":0.0037585308}",0.0036508108,1351635,0.0036508108,"CCC",0.0036508108,2708200,1396918,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000026763417,0.0073308144,"{""low"":0.0036508108,""high"":0.044135}",-0.040457428,-0.91667444,0.0036508108,0.044135,-90.25713,0.0061021,-0.0024245258,-0.39732647,0.0148544,-0.011176826,-0.75242525,3677405,15,0,-13.37197,0.0036775742,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1392730,1392730,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00033557927,0.0034014261,"{""low"":0.0033379297,""high"":0.0034014261}",0.0033379297,1392730,0.003373675,"CCC",0.003373675,1836494,1470620,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011243019,0.03467927,"{""low"":0.003242,""high"":0.035152}",-0.03179757,-0.90457356,0.003242,0.035152,-83.02141,0.00413802,-0.00078358967,-0.18936343,0.007745145,-0.0043907147,-0.566899,1330316,15,0,-9.09427,0.0033544302,"REGULAR","Carbon browser USD","Carbon browser USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",14782,14782,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.10233307,23.00022,"{""low"":21.504757,""high"":23.00022}",21.504757,14782,22.513868,"CCC",22.513868,61031,23920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.530704,14.671749,"{""low"":1.467494,""high"":49.765057}",-26.76686,-0.5378645,1.467494,49.765057,60.424934,28.165863,-5.1676655,-0.18347265,38.219173,-15.220976,-0.39825496,0,15,0,-0.44299042,22.998198,"REGULAR","Vista Finance USD","Vista Finance USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8958196,8958196,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006186977,0.09305969,"{""low"":0.090071455,""high"":0.09305969}",0.090071455,8958196,0.092880175,"CCC",0.092880175,31548925,10326335,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.007431455,0.08992564,"{""low"":0.08264,""high"":0.544393}",-0.45432156,-0.83454704,0.08264,0.544393,-78.17412,0.12559712,-0.035525665,-0.28285414,0.26115856,-0.1710871,-0.65510815,12732517,15,0,-6.4274645,0.090071455,"REGULAR","Xterio USD","Xterio USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"REGULAR","Fireball USD",,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",884334,884334,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004920073,0.07149831,"{""low"":0.07139601,""high"":0.07149831}",0.07139601,884334,0.07141354,"CCC",0.07141354,1111334,1229116,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.036553398,1.0484267,"{""low"":0.034865,""high"":0.264309}",-0.19289058,-0.729792,0.034865,0.264309,-40.42579,0.04490158,0.026516818,0.59055424,0.061949983,0.009468414,0.15283965,0,15,0,7.3988013,0.0714184,"REGULAR","Serenity USD","Serenity USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
