"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003698431,"2024-12-05T04:51:00.000Z",0.006741861,"{""low"":0.0066108634,""high"":0.006741861}",0.0066108634,329856,0.0066587627,"CCC",0.0066587627,477379,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003441551,1.0658257,"{""low"":0.003229,""high"":0.020508}",-0.013837449,-0.6747342,0.003229,0.020508,-62.48362,0.00422354,0.002447011,0.57937443,0.00585003,0.0008205208,0.14025925,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",329856,329856,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.8698664,0.006670551,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008798316,"2024-12-05T04:51:00.000Z",0.09220161,"{""low"":0.08629326,""high"":0.09220161}",0.08629326,133781800,0.0916091,"CCC",0.0916091,31466563,78208342,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.042915013,0.9236981,"{""low"":0.04646,""high"":0.197356}",-0.10798099,-0.5471381,0.04646,0.197356,26.397121,0.0636277,0.025747314,0.40465575,0.06843812,0.020936891,0.30592442,663341952,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7422006272,"CoinMarketCap",133781800,133781800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.97482866,0.08937501,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018003404,"2024-12-05T04:51:00.000Z",0.3866396,"{""low"":0.36046547,""high"":0.3866396}",0.36046547,73425320,0.37858874,"CCC",0.37858874,13046515,29128036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2568816,1.9796976,"{""low"":0.129758,""high"":0.727861}",-0.3412214,-0.46880022,0.129758,0.727861,14.935374,0.20454004,0.18209955,0.890288,0.20431443,0.18232517,0.8923754,357261280,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924016256,"CoinMarketCap",73425320,73425320,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.8837957,0.3866396,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2839507e-11,1733374260,4.8880433e-10,"4.676018E-10 - 4.8880433E-10",4.676018e-10,1820866,4.8880433e-10,"CCC",4.8880433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8510915e-11,0.03958692,"4.676018E-10 - 4.8880433E-10",-2.6916247e-12,-0.0055065486,4.676018e-10,4.8880433e-10,,,,,,,,45274640,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1820866,1820866,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.7129145,4.861127e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038056262,"2024-12-05T04:51:00.000Z",0.0071938867,"{""low"":0.0069070454,""high"":0.0071938867}",0.0069070454,3563881,0.0069665583,"CCC",0.0069665583,3509041,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013969117,0.24277228,"{""low"":0.005754,""high"":0.286558}",-0.27940708,-0.9750455,0.005754,0.286558,-87.96362,0.0068343,0.00031661196,0.046326905,0.01189591,-0.004744998,-0.39887643,599400,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3563881,3563881,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,5.6210127,0.0071509117,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000043310225,"2024-12-05T04:51:00.000Z",0.0913942,"{""low"":0.09124735,""high"":0.0913942}",0.09124735,12,0.09135838,"CCC",0.09135838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069810346,3.256535,"{""low"":0.021437,""high"":0.790738}",-0.69949067,-0.8846049,0.021437,0.790738,-88.07236,0.13567586,-0.044428512,-0.3274607,0.20934346,-0.11809611,-0.56412613,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.04744408,0.09124735,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9214653e-7,1733374260,0.00015597157,"1.555905E-4 - 1.5597157E-4",0.0001555905,28467,0.00015577667,"CCC",0.00015577667,11100,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034928446,0.28866485,"1.21E-4 - 0.001559",-0.0014030716,-0.89998174,0.000121,0.001559,-78.3032,0.00015302,0.0000029084476,0.019006977,0.00016673,-0.000010801552,-0.0647847,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",28467,28467,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.37831655,0.00015592844,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023823828,"2024-12-05T04:55:00.000Z",0.13616697,"{""low"":0.12869713,""high"":0.13616697}",0.12869713,27734608,0.13467509,"CCC",0.13467509,6046881,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.086435236,1.7897717,"{""low"":0.048294,""high"":0.219574}",-0.08484477,-0.38640624,0.048294,0.219574,9.827995,0.08231484,0.052414395,0.6367551,0.08112966,0.053599574,0.6606656,105307512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781623296,"CoinMarketCap",27734608,27734608,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.8001051,0.13472924,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019606352,"2024-12-05T04:51:00.000Z",0.06804809,"{""low"":0.06704531,""high"":0.06804809}",0.06704531,594418,0.06756247,"CCC",0.06756247,449912,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028790172,0.7426655,"{""low"":0.038766,""high"":0.261142}",-0.19358581,-0.7413048,0.038766,0.261142,-63.463223,0.05213486,0.015421312,0.29579657,0.07499766,-0.007441491,-0.09922297,11699146,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",594418,594418,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.820376,0.06755617,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055547524,"2024-12-05T04:51:00.000Z",0.0064170766,"{""low"":0.006192677,""high"":0.0064170766}",0.006192677,133604,0.006364244,"CCC",0.006364244,110637,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0034622906,1.2594727,"{""low"":0.002749,""high"":0.041508}",-0.03529671,-0.85035914,0.002749,0.041508,-64.435936,0.00614272,0.00006857049,0.011162886,0.005897335,0.00031395582,0.0532369,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133604,133604,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,9.821303,0.0062112906,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031535268,"2024-12-05T04:51:00.000Z",0.46290123,"{""low"":0.44420347,""high"":0.46290123}",0.44420347,1098647,0.4539907,"CCC",0.4539907,654030,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.41427422,8.742729,"{""low"":0.047385,""high"":2.8567}",-2.3950408,-0.8383942,0.047385,2.8567,-67.908455,0.23519848,0.22646074,0.9628495,0.15799513,0.3036641,1.9219838,21033480,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45560620,"CoinMarketCap",1098647,1098647,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.3316703,0.46165922,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023389459,"2024-12-05T04:51:00.000Z",0.072177395,"{""low"":0.06573121,""high"":0.072177395}",0.06573121,204021,0.06640132,"CCC",0.06640132,91456,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04849696,2.0897558,"{""low"":0.023207,""high"":0.232652}",-0.16094804,-0.6917974,0.023207,0.232652,-61.453598,0.03465064,0.037053324,1.0693403,0.06584002,0.005863942,0.089063495,2054632,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",204021,204021,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1589067,0.07170396,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.093444e-9,1733374260,6.249022e-7,"6.090479E-7 - 6.249022E-7",6.090479e-7,1560329,6.2315297e-7,"CCC",6.2315297e-7,4291869,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2076253e-7,,"0.0 - 2.0E-6",-0.0000013792375,-0.6896187,0,0.000002,0,0.00000102,-3.9923748e-7,-0.39140928,4.75e-7,1.4576253e-7,0.30686846,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1560329,1560329,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.97205985,6.2076253e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09198952,"2024-12-05T04:51:00.000Z",14.75874,"{""low"":14.721304,""high"":14.75874}",14.721304,781,14.755656,"CCC",14.755656,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.524103,11.279908,"{""low"":1.198955,""high"":17.01848}",-2.2954226,-0.13487823,1.198955,17.01848,-12.788754,14.797422,-0.07436466,-0.0050255144,14.862109,-0.13905144,-0.009356104,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.62091684,14.723058,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006163027,"2024-12-05T04:51:00.000Z",0.015622166,"{""low"":0.015304143,""high"":0.015622166}",0.015304143,443382,0.015622166,"CCC",0.015622166,422416,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009928068,1.7785861,"{""low"":0.005582,""high"":0.074478}",-0.058967933,-0.79174966,0.005582,0.074478,-26.783377,0.01278564,0.0027244287,0.21308506,0.01263256,0.0028775083,0.22778505,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",443382,443382,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.13799,0.015510068,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081851706,"2024-12-05T04:51:00.000Z",0.029463517,"{""low"":0.027995722,""high"":0.029463517}",0.027995722,139264,0.028945632,"CCC",0.028945632,76340,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008661887,0.4178229,"{""low"":0.020731,""high"":0.307847}",-0.2784541,-0.9045211,0.020731,0.307847,-13.071471,0.02871422,0.0006786678,0.023635251,0.0438194,-0.0144265145,-0.32922664,2844876,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",139264,139264,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.8645186,0.029392887,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021335408,"2024-12-05T04:51:00.000Z",0.009387496,"{""low"":0.0080107,""high"":0.009387496}",0.0080107,1614594,0.009139095,"CCC",0.009139095,,,,,,0.0002080435,0.0259707,"{""low"":0.0080107,""high"":0.009387496}",-0.0011687521,-0.124500945,0.0080107,0.009387496,,,,,,,,8218743,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1614594,1614594,"KLAUS","USD=X",,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-20.609373,0.008218744,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24139786,"2024-12-05T04:51:00.000Z",38.364773,"{""low"":38.364773,""high"":38.364773}",38.364773,1,38.364773,"CCC",38.364773,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.291471,2.1776538,"{""low"":12.073301,""high"":41.635258}",-3.270485,-0.07855085,12.073301,41.635258,90.58115,29.00107,9.363703,0.3228744,21.116926,17.247847,0.8167783,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.633207,38.364773,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029008418,"2024-12-05T04:51:00.000Z",0.34701908,"{""low"":0.3320643,""high"":0.34701908}",0.3320643,5436938,0.34417748,"CCC",0.34417748,2316546,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.28367049,4.870883,"{""low"":0.058238,""high"":0.400826}",-0.058917522,-0.14699027,0.058238,0.400826,405.03064,0.14456606,0.19734243,1.3650675,0.16709103,0.17481746,1.0462408,263811376,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5436938,5436938,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.82073,0.34190848,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036732517,"2024-12-05T04:51:00.000Z",0.009214106,"{""low"":0.009213792,""high"":0.009214106}",0.009213792,3590,0.009213795,"CCC",0.009213795,5051,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",3.017485e-7,0.000032749656,"{""low"":0.009213792,""high"":1.959188}",-1.949974,-0.995297,0.009213792,1.959188,-98.31326,0.02204678,-0.012832686,-0.58206624,0.055804726,-0.046590634,-0.8348869,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3590,3590,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-28.502779,0.009214094,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0595496,"2024-12-05T04:51:00.000Z",0.25100437,"{""low"":0.2234985,""high"":0.25100437}",0.2234985,1093693,0.2234985,"CCC",0.2234985,338198,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.123355374,0.96636385,"{""low"":0.127649,""high"":0.777959}",-0.52695465,-0.6773553,0.127649,0.777959,-41.46895,0.15778452,0.09321985,0.59080476,0.19746856,0.053535804,0.2711105,12799886,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1093693,1093693,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,31.10374,0.25100437,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26507044,"2024-12-05T04:51:00.000Z",4.689587,"{""low"":4.35496,""high"":4.689587}",4.35496,38645204,4.554867,"CCC",4.554867,8783932,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5398467,1.2002143,"{""low"":2.116161,""high"":10.063328}",-5.40732,-0.5373292,2.116161,10.063328,-3.4505188,3.1970794,1.4589283,0.45633158,3.2030866,1.4529212,0.45360032,94475440,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",38645204,38645204,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,6.036763,4.656008,"REGULAR","BADGER"
