"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",813945,813945,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00023031235,0.10085614,"{""low"":0.09719612,""high"":0.10085614}",0.09719612,813945,0.09868893,"CCC",0.09868893,2697517,1483025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014727727,0.17458601,"{""low"":0.084358,""high"":0.457391}",-0.35830528,-0.7833676,0.084358,0.457391,-72.20126,"REGULAR",0.1197605,-0.020674773,-0.17263432,0.17705204,-0.07796631,-0.44035816,35244244,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-03-27T22:54:00.000Z",0.23298182,0.099085726,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",19005,19005,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00648576,0.73448247,"{""low"":0.7103073,""high"":0.73448247}",0.7103073,19005,0.71839255,"CCC",0.71839255,120341,32664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0030385256,0.004285716,"{""low"":0.708989,""high"":1.057326}",-0.3452984,-0.32657707,0.708989,1.057326,-17.267382,"REGULAR",0.76092035,-0.048892796,-0.06425481,0.84406614,-0.1320386,-0.15643157,83224472,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-27T22:54:00.000Z",-0.902666,0.71202755,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39191748,"CoinMarketCap",26321168,26321168,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.027601719,5.815328,"{""low"":5.53171,""high"":5.815328}",5.53171,26321168,5.6598053,"CCC",5.6598053,41086345,29871654,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.95903635,0.20624833,"{""low"":4.649911,""high"":26.163586}",-20.554638,-0.7856201,4.649911,26.163586,-70.71204,"REGULAR",6.598899,-0.9899516,-0.1500177,11.645191,-6.036244,-0.5183465,219824464,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-03-27T22:53:00.000Z",-0.489686,5.6089473,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",8589,8589,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000991663,0.0011006048,"9.997111E-4 - 0.0011006048",0.0009997111,8589,0.0010006232,"CCC",0.0010006232,17662,7565,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003438178,0.45478547,"7.56E-4 - 0.007016",-0.005916182,-0.84324145,0.000756,0.007016,-84.659004,"REGULAR",0.00116158,-0.00006176217,-0.05317083,0.002196005,-0.0010961873,-0.49917337,111145,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1743115980,9.910183,0.0010998178,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381907552,"CoinMarketCap",9395689,9395689,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0136142075,0.3040596,"{""low"":0.2828974,""high"":0.3040596}",0.2828974,9395689,0.2892106,"CCC",0.2892106,14161099,8755927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0765976,0.33674902,"{""low"":0.227462,""high"":1.357372}",-1.0533124,-0.7759939,0.227462,1.357372,-78.29895,"REGULAR",0.3427648,-0.0387052,-0.11292058,0.53421634,-0.23015675,-0.4308306,116122664,15,0,false,false,"Flux USD","Flux USD","[]","2025-03-27T22:55:00.000Z",4.6873517,0.3040596,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",24591144,24591144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6405988e-11,1.4380528e-9,"1.3676914E-9 - 1.4380528E-9",1.3676914e-9,24591144,1.3894246e-9,"CCC",1.3894246e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.428635e-11,0.017757187,"1.3676914E-9 - 1.4380528E-9",-4.6075033e-11,-0.032039877,1.3676914e-9,1.4380528e-9,,"REGULAR",,,,,,,227883840,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1743116040,-1.1648854,1.3919778e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14627438,14627438,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00006831437,0.07879066,"{""low"":0.075368226,""high"":0.07879066}",0.075368226,14627438,0.07678748,"CCC",0.07678748,13912935,11709363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017300412,0.29048982,"{""low"":0.059556,""high"":0.264934}",-0.1880776,-0.7099036,0.059556,0.264934,-70.65397,"REGULAR",0.08256432,-0.0057079047,-0.06913283,0.12131745,-0.04446104,-0.36648512,55774960,15,0,false,false,"DODO USD","DODO USD","[]","2025-03-27T22:54:00.000Z",0.08896931,0.07685641,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019270927,0.0066708387,"{""low"":0.0066455705,""high"":0.0066708387}",0.0066455705,0,0.0066708387,"CCC",0.0066708387,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024635675,0.5882444,"{""low"":0.004188,""high"":0.050269}",-0.04361743,-0.8676805,0.004188,0.050269,-55.40477,"REGULAR",0.00639006,0.00026150793,0.040924177,0.01084153,-0.004189962,-0.38647333,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-03-27T22:54:00.000Z",-0.28888288,0.0066515678,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64068168,64068168,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0305481,225.20987,"{""low"":220.72453,""high"":225.20987}",220.72453,64068168,222.76566,"CCC",222.76566,63459654,61044979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.431305,1.1328446,"{""low"":105.426025,""high"":243.03001}",-18.172684,-0.07477547,105.426025,243.03001,64.92933,"REGULAR",220.22679,4.630539,0.02102623,189.4907,35.366623,0.18664041,4147885824,15,0,false,false,"Monero USD","Monero USD","[]","2025-03-27T22:55:00.000Z",0.46042767,224.85733,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",277517,277517,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004946068,0.023750339,"{""low"":0.023608286,""high"":0.023750339}",0.023608286,277517,0.02365419,"CCC",0.02365419,409199,237289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00093785115,0.041202493,"{""low"":0.022762,""high"":0.031687}",-0.007987147,-0.25206387,0.022762,0.031687,-24.681526,"REGULAR",0.02708782,-0.003387969,-0.12507352,0.027307594,-0.0036077425,-0.13211499,2615772,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-27T22:53:00.000Z",0.20912424,0.023699852,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87730970624,"CoinMarketCap",10019524,10019524,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000016939826,0.0026468197,"{""low"":0.002507893,""high"":0.0026468197}",0.002507893,10019524,0.002569359,"CCC",0.002569359,77236736,11250935,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012285502,0.9154622,"{""low"":0.001342,""high"":0.010706}",-0.00813545,-0.75989634,0.001342,0.010706,-43.649925,"REGULAR",0.00308286,-0.00051230984,-0.16618004,0.002776835,-0.00020628492,-0.07428778,225516864,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2025-03-27T22:55:00.000Z",0.66336685,0.0025705502,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14210709,14210709,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00057706237,0.40148765,"{""low"":0.38375497,""high"":0.40148765}",0.38375497,14210709,0.39239275,"CCC",0.39239275,32456883,16204470,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.094005495,0.3176044,"{""low"":0.295983,""high"":1.327627}",-0.93763846,-0.70625144,0.295983,1.327627,-69.88318,"REGULAR",0.39262065,-0.002632171,-0.006704107,0.6079632,-0.21797472,-0.35853276,220448016,15,0,false,false,"Celo USD","Celo USD","[]","2025-03-27T22:55:00.000Z",-0.14774872,0.38998848,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",111400,111400,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.44735718,191.96892,"{""low"":190.22849,""high"":191.96892}",190.22849,111400,191.33725,"CCC",191.33725,396233,274824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9993744,0.03242125,"{""low"":185.04451,""high"":201.29703}",-10.253143,-0.050935395,185.04451,201.29703,-4.6855807,"REGULAR",190.94765,0.09623718,0.0005039977,196.46797,-5.4240875,-0.027607998,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-27T22:54:00.000Z",-0.23361678,191.04388,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6951176,6951176,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",31.77417,3068.9705,"{""low"":3028.813,""high"":3068.9705}",3028.813,6951176,3028.813,"CCC",3028.813,7045143,10749035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",873.78125,0.3993061,"{""low"":2188.2493,""high"":3068.9705}",-6.9399414,-0.0022613255,2188.2493,3068.9705,35.633804,"REGULAR",2933.4312,128.59937,0.04383923,2732.0344,329.9961,0.12078768,754864000,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-03-27T22:52:00.000Z",1.0485698,3062.0305,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",36358704,36358704,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0039511323,0.18495052,"{""low"":0.1748573,""high"":0.18495052}",0.1748573,36358704,0.17767361,"CCC",0.17767361,55437277,63318593,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06361654,0.540819,"{""low"":0.11763,""high"":0.247489}",-0.06624247,-0.26765823,0.11763,0.247489,31.59088,"REGULAR",0.17272595,0.008520588,0.0493301,0.17272595,0.008520588,0.0493301,362493056,15,0,false,false,"Plume USD","Plume USD","[]","2025-03-27T22:54:00.000Z",2.2285626,0.18124653,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1027650,1027650,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00034201145,1.0913982,"{""low"":1.0749681,""high"":1.0913982}",1.0749681,1027650,1.0749681,"CCC",1.0749681,911417,969463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08314836,0.08313298,"{""low"":1.000185,""high"":1.180519}",-0.09718561,-0.08232448,1.000185,1.180519,-0.08764863,"REGULAR",1.0477098,0.03562355,0.03400135,1.0559368,0.02739656,0.025945265,39419620,15,0,false,false,"Tether EURt USD","Tether EURt USD","[]","2025-03-27T22:53:00.000Z",-0.03155839,1.0833334,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11423184,11423184,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000017136335,0.034107286,"{""low"":0.032813553,""high"":0.034107286}",0.032813553,11423184,0.033413645,"CCC",0.033413645,35699704,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0066651907,0.25012913,"{""low"":0.026647,""high"":0.143507}",-0.11019482,-0.76787066,0.026647,0.143507,-76.49666,"REGULAR",0.03774994,-0.0044377483,-0.11755644,0.06860612,-0.035293933,-0.5144429,235321744,15,0,false,false,"Oasis USD","Oasis USD","[]","2025-03-27T22:55:00.000Z",-0.05141618,0.03331219,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",140130,140130,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000048584305,0.008118816,"{""low"":0.008008157,""high"":0.008118816}",0.008008157,140130,0.008067798,"CCC",0.008067798,187128,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006733872,5.1442876,"{""low"":0.001309,""high"":0.014508}",-0.0064651277,-0.44562504,0.001309,0.014508,-42.177307,"REGULAR",0.00885928,-0.0008164076,-0.09215282,0.006300425,0.0017424468,0.2765602,0,15,0,false,false,"Limoverse USD","Limoverse USD","[]","2025-03-27T22:54:00.000Z",-0.6004456,0.008042872,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",78116,78116,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000015169382,0.0020288695,"{""low"":0.0019907267,""high"":0.0020288695}",0.0019907267,78116,0.0019974739,"CCC",0.0019974739,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00010326051,0.05414814,"{""low"":0.001907,""high"":0.002479}",-0.00046873954,-0.18908413,0.001907,0.002479,-1.0406315,"REGULAR",0.0020753571,-0.000065096654,-0.031366482,0.0020753571,-0.000065096654,-0.031366482,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","[]","2025-03-27T22:54:00.000Z",0.76033974,0.0020102605,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.2997847e-7,0.0009322713,"9.319935E-4 - 9.322713E-4",0.0009319935,0,0.0009322713,"CCC",0.0009322713,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.00269",-0.0017580065,-0.653534,0.000929,0.00269,-65.2757,"REGULAR",0.00101888,-0.000086886575,-0.08527655,0.001222545,-0.00029055157,-0.23766124,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1743116040,-0.02466891,0.0009319935,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",304389,304389,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017460552,0.00030119723,"2.9126424E-4 - 3.0119723E-4",0.00029126424,304389,0.00029808423,"CCC",0.00029808423,602909,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004942945,0.20093271,"2.46E-4 - 0.011008",-0.0107125705,-0.9731623,0.000246,0.011008,-96.80052,"REGULAR",0.000344,-0.00004857054,-0.14119342,0.00122013,-0.0009247005,-0.7578705,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1743116040,-0.5875555,0.00029542946,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8044203,8044203,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006199628,0.04427927,"{""low"":0.043149322,""high"":0.04427927}",0.043149322,8044203,0.04335964,"CCC",0.04335964,20602346,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010225169,0.30292308,"{""low"":0.033755,""high"":0.20289}",-0.15890983,-0.78323144,0.033755,0.20289,-76.27952,"REGULAR",0.04796728,-0.003987111,-0.08312147,0.07056188,-0.026581708,-0.37671486,51310200,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2025-03-27T22:54:00.000Z",1.4298,0.04398017,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,749436928,"CoinMarketCap",19183882,19183882,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0017735362,0.14757715,"{""low"":0.1411021,""high"":0.14757715}",0.1411021,19183882,0.14278008,"CCC",0.14278008,97593274,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011134401,0.083116114,"{""low"":0.133962,""high"":1.635617}",-1.4905206,-0.9112895,0.133962,1.635617,-49.78795,"REGULAR",0.2027752,-0.05767879,-0.28444695,0.45664257,-0.31154615,-0.68225384,108740608,15,0,false,false,"Usual USD","Usual USD","[]","2025-03-27T22:54:00.000Z",1.2374369,0.1450964,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",334180,334180,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.000944037,0.05144769,"{""low"":0.048994843,""high"":0.05144769}",0.048994843,334180,0.0505945,"CCC",0.0505945,483996,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010902159,0.28565857,"{""low"":0.038165,""high"":31.272564}",-31.223497,-0.998431,0.038165,31.272564,-98.01734,"REGULAR",0.0723058,-0.02323864,-0.32139388,0.24835901,-0.19929186,-0.80243456,490671,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-27T22:54:00.000Z",-1.8876483,0.04906716,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29547196,29547196,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.056120396,7.606801,"{""low"":7.2634225,""high"":7.606801}",7.2634225,29547196,7.358018,"CCC",7.358018,54326494,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1002736,0.3937493,"{""low"":5.334038,""high"":49.417557}",-41.983246,-0.84956133,5.334038,49.417557,-82.26701,"REGULAR",8.01586,-0.5815482,-0.0725497,15.973117,-8.538805,-0.5345735,488080864,15,0,false,false,"Arweave USD","Arweave USD","[]","2025-03-27T22:55:00.000Z",0.76062375,7.4343114,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",,,,,,,0,15,0,false,false,"MuskSwap USD",,"[]",1643234340,6.873713,1.3338003e-7,"MUSK"
