"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameSwift USD",,false,false,4.205927,0.0717081,0.00289426,0.078484364,"{""low"":0.06946215,""high"":0.078484364}",0.06946215,459695,0.07587792,"CCC",0.07587792,510324,364958,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0263411,0.5806225,"{""low"":0.045367,""high"":0.807869}",-0.73616093,-0.91123796,0.045367,0.807869,-88.0536,0.0976283,-0.025920205,-0.26549888,0.08229654,-0.010588445,-0.12866208,4490469,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",459695,459695,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","Numeraire USD",false,false,7.9146485,14.978899,1.0985785,15.100334,"{""low"":13.846543,""high"":15.100334}",13.846543,15445664,14.52218,"CCC",14.52218,10774120,10850191,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3848343,0.56126726,"{""low"":9.594065,""high"":54.173706}",-39.19481,-0.72350246,9.594065,54.173706,-17.951466,18.570705,-3.5918064,-0.1934125,15.628071,-0.6491718,-0.041538835,117584952,15,0,false,"2017-11-09T00:00:00.000Z",2,7850040,"CoinMarketCap",15445664,15445664,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD","LandX Finance USD",false,false,-1.8760931,0.23234433,-0.004442334,0.2431725,"{""low"":0.22961608,""high"":0.2431725}",0.22961608,454428,0.24303047,"CCC",0.24303047,521344,445122,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020086333,0.094631694,"{""low"":0.212258,""high"":3.575064}",-3.3427196,-0.9350097,0.212258,3.575064,-74.05806,0.34787706,-0.115532726,-0.33210793,0.4907933,-0.25844896,-0.52659434,2234482,15,0,false,"2024-02-13T00:00:00.000Z",6,9617116,"CoinMarketCap",454428,454428,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD","Nexera USD",false,false,-6.4172378,0.030121325,-0.002065504,0.032707114,"{""low"":0.028539194,""high"":0.032707114}",0.028539194,394265,0.031733084,"CCC",0.031733084,354528,470262,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011972325,0.65966856,"{""low"":0.018149,""high"":0.28821}",-0.25808868,-0.89548826,0.018149,0.28821,-73.27264,0.05069372,-0.020572396,-0.40581745,0.04527917,-0.015157847,-0.3347642,24720984,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",394265,394265,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nyantereum International USD","Nyantereum International USD",false,false,2.6308234,6.8096514e-12,1.7455742e-13,7.522694e-12,"6.020223E-12 - 7.522694E-12",6.020223e-12,4,6.473735e-12,"CCC",6.473735e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.894284e-13,0.13112943,"6.020223E-12 - 7.522694E-12",-7.130429e-13,-0.09478558,6.020223e-12,7.522694e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoru Inu USD",,false,false,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QORPO WORLD USD","QORPO WORLD USD",false,false,6.514243,0.12935342,0.007911049,0.13271074,"{""low"":0.12650956,""high"":0.13271074}",0.12650956,284072,0.13141637,"CCC",0.13141637,555678,414971,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06518442,1.0158242,"{""low"":0.064169,""high"":1.218103}",-1.0887496,-0.89380753,0.064169,1.218103,-67.71495,0.16288906,-0.033535644,-0.20588027,0.14249451,-0.013141096,-0.09222177,14660901,15,0,false,"2024-02-29T00:00:00.000Z",6,113339880,"CoinMarketCap",284072,284072,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD",false,false,-2.6309578,0.0000010870118,-2.9371563e-8,0.000001146019,"1.0870118E-6 - 1.146019E-6",0.0000010870118,5589,0.000001146019,"CCC",0.000001146019,148343,27642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.701181e-8,0.087011814,"1.0E-6 - 2.7E-5",-0.000025912988,-0.9597403,0.000001,0.000027,-95.454544,0.00000104,4.701178e-8,0.045203634,0.00000289,-0.0000018029881,-0.6238713,0,15,0,false,1713916800000,8,0,"CoinMarketCap",5589,5589,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puffer USD","Puffer USD",false,false,0.4021747,0.74219704,0.0029729605,0.762562,"{""low"":0.725135,""high"":0.762562}",0.725135,30120872,0.759428,"CCC",0.759428,75487097,55100500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.49947703,2.0578322,"{""low"":0.24272,""high"":0.997482}",-0.25528497,-0.25592938,0.24272,0.997482,3.7731051,0.70798486,0.034212172,0.04832331,0.53250295,0.20969409,0.39378953,75931736,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",30120872,30120872,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EvidenZ USD","EvidenZ USD",false,false,0,0.033442874,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD",false,false,-0.69001484,0.2487289,-0.0017281771,0.25797555,"{""low"":0.23830919,""high"":0.25797555}",0.23830919,540179,0.25797555,"CCC",0.25797555,877883,816406,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1041069,0.71985525,"{""low"":0.144622,""high"":1.527079}",-1.2783501,-0.8371211,0.144622,1.527079,-79.96376,0.3449909,-0.09626201,-0.27902767,0.28081006,-0.032081157,-0.11424504,22493360,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",540179,540179,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD",false,false,-4.5571766,0.3099632,-0.014800012,0.32435197,"{""low"":0.30643097,""high"":0.32435197}",0.30643097,38876,0.323189,"CCC",0.323189,97230,65357,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0686982,0.28474167,"{""low"":0.241265,""high"":1.784537}",-1.4745737,-0.8263061,0.241265,1.784537,-71.263885,0.4205071,-0.11054391,-0.26288238,0.43133327,-0.12137008,-0.2813835,14624068,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38876,38876,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,-1.0681095,0.0018402457,-0.00001986802,0.0019818651,"{""low"":0.0018055111,""high"":0.0019818651}",0.0018055111,829,0.0018653069,"CCC",0.0018653069,1439,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044424564,0.31822753,"{""low"":0.001396,""high"":0.144197}",-0.14235675,-0.98723793,0.001396,0.144197,-98.64201,0.00176608,0.00007416564,0.041994497,0.002639125,-0.0007988794,-0.30270615,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golos Blockchain USD","Golos Blockchain USD",false,false,0.009998,0.00081059313,8.108327e-8,0.00081059313,"8.1059313E-4 - 8.1059313E-4",0.00081059313,115,0.00081059313,"CCC",0.00081059313,35,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049259316,1.5490351,"3.18E-4 - 0.001315",-0.00050440687,-0.38357937,0.000318,0.001315,-38.309216,0.00058548,0.00022511312,0.38449326,0.00046457,0.00034602312,0.74482447,350916,15,0,false,1583884800000,6,432913600,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecast USD",,false,false,-2.5753205,0.041988447,-0.0011099204,0.043511987,"{""low"":0.039967522,""high"":0.043511987}",0.039967522,1169289,0.04215943,"CCC",0.04215943,1048129,1113865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.038466446,10.9217615,"{""low"":0.003522,""high"":0.04384}",-0.0018515512,-0.04223429,0.003522,0.04384,87.287186,0.01780374,0.024184708,1.3584061,0.017816303,0.024172144,1.356743,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1169289,1169289,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD",false,false,0.502017,0.024637138,0.00012306497,0.025550695,"{""low"":0.023668176,""high"":0.025550695}",0.023668176,7,0.0248402,"CCC",0.0248402,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012586138,1.044406,"{""low"":0.012051,""high"":0.094218}",-0.06958086,-0.7385092,0.012051,0.094218,-59.318977,0.02889976,-0.0042626224,-0.1474968,0.02915812,-0.0045209806,-0.15505049,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pond Coin USD","Pond Coin USD",false,false,23.268887,7.087481e-8,1.3378706e-8,8.0487986e-8,"4.9619906E-8 - 8.0487986E-8",4.9619906e-8,363284,5.4921955e-8,"CCC",5.4921955e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.087481e-8,,"0.0 - 3.0E-6",-0.0000029291252,-0.97637504,0,0.000003,,9e-7,-8.2912516e-7,-0.9212502,0.000001095,-0.0000010241253,-0.9352742,0,15,0,false,1690934400000,8,0,"CoinMarketCap",363284,363284,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,-1.9616174,1.4906929,-0.02982676,1.5397449,"{""low"":1.4187325,""high"":1.5397449}",1.4187325,1142539,1.5314461,"CCC",1.5314461,1390134,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8731099,1.4137532,"{""low"":0.617583,""high"":2.290279}",-0.79958606,-0.3491217,0.617583,2.290279,0.3772974,1.654788,-0.16409516,-0.09916386,1.2017127,0.28898013,0.24047355,145146080,15,0,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1142539,1142539,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patriot USD","Patriot USD",false,false,-8.273948,0.006973625,-0.0006290404,0.007811289,"0.00662282 - 0.007811289",0.00662282,5507966,0.0076959925,"CCC",0.0076959925,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006671625,22.091475,"3.02E-4 - 0.008429",-0.001455375,-0.17266282,0.000302,0.008429,1135.0414,0.0041338,0.002839825,0.6869769,0.0030210416,0.0039525833,1.3083512,69736256,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",5507966,5507966,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choppy USD","Choppy USD",false,false,0,3.864349e-7,0,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD",false,false,-3.8976684,0.62154263,-0.025208175,0.6918745,"{""low"":0.6107462,""high"":0.6918745}",0.6107462,712541,0.69043875,"CCC",0.69043875,823305,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39681864,1.7658045,"{""low"":0.224724,""high"":2.754319}",-2.1327763,-0.7743389,0.224724,2.754319,-75.80728,0.88799685,-0.26645422,-0.30006212,0.5077631,0.113779545,0.22407998,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",712541,712541,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trailblaze USD","Trailblaze USD",false,false,-3.0496764,0.0034056045,-0.00010712701,0.0035129641,"{""low"":0.0033719365,""high"":0.0035129641}",0.0033719365,77177,0.0034550936,"CCC",0.0034550936,56442,83747,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020156046,1.4500753,"{""low"":0.00139,""high"":0.021759}",-0.018353395,-0.84348524,0.00139,0.021759,-79.96375,0.0027911,0.00061450456,0.22016573,0.003344185,0.00006141956,0.018366078,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77177,77177,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","TOWER USD",false,false,1.7210038,0.0012800258,0.00002165651,0.0013126101,"{""low"":0.001263995,""high"":0.0013126101}",0.001263995,15777,0.0012968881,"CCC",0.0012968881,56678,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024702586,0.23913443,"{""low"":0.001033,""high"":0.014748}",-0.013467974,-0.9132068,0.001033,0.014748,-37.5,0.00186866,-0.00058863417,-0.31500337,0.002129985,-0.0008499592,-0.3990447,2255850,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",15777,15777,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KOI USD",,false,false,-3.6611698,0.0015514925,-0.00005896145,0.0016101346,"0.0015479728 - 0.0016101346",0.0015479728,29888,0.0015975948,"CCC",0.0015975948,15215,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010074924,1.8520081,"5.44E-4 - 0.005694",-0.0041425074,-0.7275215,0.000544,0.005694,-69.51788,0.00073064,0.00082085247,1.1234704,0.001569213,-0.000017720507,-0.011292608,127565,15,0,false,1727568000000,6,82221424,"CoinMarketCap",29888,29888,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","RBX USD","RBX USD",false,false,0,0.00082889927,0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,119,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.00619",-0.0053611007,-0.86609054,0.000577,0.00619,-85.27269,0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","Laika AI USD",false,false,9.435821,0.034147277,0.0029442608,0.036332928,"{""low"":0.032317076,""high"":0.036332928}",0.032317076,3077542,0.03292526,"CCC",0.03292526,1286469,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.028792277,5.376709,"{""low"":0.005355,""high"":0.036332928}",-0.0021856502,-0.06015618,0.005355,0.036332928,283.0606,0.02555222,0.008595057,0.3363722,0.013373655,0.020773623,1.5533242,14623058,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3077542,3077542,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDID USD","BDID USD",false,false,-0.02971915,0.00019997239,-5.9444574e-8,0.00020009291,"1.999371E-4 - 2.0009291E-4",0.0001999371,12,0.0002000196,"CCC",0.0002000196,8,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.5288394e-8,0.00017649747,"1.999371E-4 - 0.002999",-0.0027990276,-0.9333203,0.0001999371,0.002999,-88.43039,0.00030002,-0.00010004762,-0.3334698,0.000378605,-0.00017863262,-0.47181788,0,15,0,false,1703635200000,6,0,"CoinMarketCap",12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684175400,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","TokenBank USD","TokenBank USD",false,false,0,0.00054769014,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
