"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002851583,0.10441848,"{""low"":0.098073326,""high"":0.10441848}",0.098073326,4073874,0.09936561,"CCC",0.09936561,7813472,5279475,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040374447,0.6520421,"{""low"":0.06192,""high"":0.49433}",-0.39203554,-0.7930645,0.06192,0.49433,-58.521282,0.11504956,-0.012755118,-0.11086629,0.17720996,-0.07491551,-0.42275003,30702686,15,0,false,false,,"REGULAR","Ancient8 USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,2.8675582,0.102294445,"CoinMarketCap",4073874,4073874,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1295765,0.71105534,"{""low"":0.5656742,""high"":0.71105534}",0.5656742,15968499,0.5673488,"CCC",0.5673488,4561695,8055759,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.44727117,1.7904024,"{""low"":0.249816,""high"":2.587575}",-1.8904878,-0.73060215,0.249816,2.587575,-34.903,0.41646758,0.2806196,0.673809,0.8222482,-0.12516105,-0.15221809,92364056,15,0,false,false,,"REGULAR","HashKey Platform Token USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,22.832438,0.69708717,"CoinMarketCap",15968499,15968499,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,"REGULAR","WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,0.03629852,0.011557443,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084655173,0.03218559,"{""low"":0.030084297,""high"":0.03218559}",0.030084297,6278446,0.030567912,"CCC",0.030567912,21080591,8633661,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0033993442,0.12163539,"{""low"":0.027947,""high"":0.921933}",-0.8905867,-0.96599936,0.027947,0.921933,-51.301407,0.036737457,-0.0053911135,-0.14674705,0.036737457,-0.0053911135,-0.14674705,5015415,15,0,false,false,,"REGULAR","BONDEX USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,2.775595,0.031346343,"CoinMarketCap",6278446,6278446,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007799268,0.21688859,"{""low"":0.20618439,""high"":0.21688859}",0.20618439,5320419,0.2165296,"CCC",0.2165296,6985994,6289401,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09541761,0.84112847,"{""low"":0.11344,""high"":6.785852}",-6.5769944,-0.9692216,0.11344,6.785852,-94.45144,0.20034398,0.008513629,0.04249506,0.35690558,-0.14804797,-0.4148099,89820896,15,0,false,false,,"REGULAR","Aleo USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,430058016,-3.5998201,0.20885761,"CoinMarketCap",5320419,5320419,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028209388,0.12235615,"{""low"":0.12002745,""high"":0.12235615}",0.12002745,1138476,0.12152266,"CCC",0.12152266,2369847,2087638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.049655303,0.695852,"{""low"":0.071359,""high"":0.236752}",-0.1157377,-0.48885626,0.071359,0.236752,16.374886,0.1259426,-0.0049282983,-0.039131302,0.11153151,0.0094827935,0.08502345,0,15,0,false,false,"Marinade USD","REGULAR","Marinade USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,-0.23256712,0.121014304,"CoinMarketCap",1138476,1138476,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044226937,0.0009094517,"7.6615065E-4 - 9.094517E-4",0.00076615065,19452,0.0007676302,"CCC",0.0007676302,17086,15421,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023199839,0.39999723,"5.8E-4 - 0.03676",-0.035948,-0.9779108,0.00058,0.03676,-95.57807,0.00081594,-0.00000394159,-0.0048307353,0.00142926,-0.0006172616,-0.43187496,568398,15,0,false,false,"TORSY USD","REGULAR","TORSY USD","[]",1752018780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,5.76043,0.0008119984,"CoinMarketCap",19452,19452,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,"REGULAR","KingPad USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,0,0.0775603,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029931068,0.52404416,"{""low"":0.5112779,""high"":0.52404416}",0.5112779,424442,0.51484996,"CCC",0.51484996,860724,492114,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.050938815,0.109077156,"{""low"":0.466998,""high"":4.526417}",-4.00848,-0.8855747,0.466998,4.526417,-82.38463,0.6376371,-0.11970025,-0.18772474,1.2779658,-0.76002896,-0.59471774,24963346,15,0,false,false,"Nosana USD","REGULAR","Nosana USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,0.58125776,0.5179368,"CoinMarketCap",424442,424442,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,"REGULAR","Arty's World USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,0,0.000004560192,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012460239,0.042053856,"{""low"":0.040581025,""high"":0.042053856}",0.040581025,2559731,0.04071965,"CCC",0.04071965,7121412,4436569,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0070518553,0.20147006,"{""low"":0.035002,""high"":0.216157}",-0.17410314,-0.8054476,0.035002,0.216157,-76.866844,0.04724366,-0.0051898025,-0.10985183,0.06910366,-0.027049802,-0.39143807,32929660,15,0,false,false,"RSS3 USD","REGULAR","RSS3 USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,783035456,3.053391,0.042053856,"CoinMarketCap",2559731,2559731,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021757334,0.21226083,"{""low"":0.20959203,""high"":0.21226083}",0.20959203,53410,0.21196365,"CCC",0.21196365,97333,57957,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.068645954,0.48623005,"{""low"":0.14118,""high"":0.723028}",-0.5132021,-0.7097956,0.14118,0.723028,-52.352013,0.23419732,-0.02437137,-0.10406341,0.29916805,-0.0893421,-0.29863518,14056213,15,0,false,false,"ROGin AI USD","REGULAR","ROGin AI USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,-1.0262809,0.20982595,"CoinMarketCap",53410,53410,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","REGULAR","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,0,0.10305698,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018002465,0.004872066,"{""low"":0.0048415433,""high"":0.004872066}",0.0048415433,1049754,0.0048452606,"CCC",0.0048452606,941804,1118293,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005780533,0.012027742,"{""low"":0.004806,""high"":0.210009}",-0.2051452,-0.97684,0.004806,0.210009,-97.0041,0.0073883,-0.0025244947,-0.3416882,0.02719111,-0.022327304,-0.82112515,1316359,15,0,false,false,"Shieldeum USD","REGULAR","Shieldeum USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,270643872,0.37150297,0.004863805,"CoinMarketCap",1049754,1049754,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016682267,1.1706842,"{""low"":0.90268344,""high"":1.1706842}",0.90268344,1360830,1.0611279,"CCC",1.0611279,1803118,1383146,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4090876,0.6435241,"{""low"":0.635699,""high"":7.099672}",-6.0548854,-0.8528402,0.635699,7.099672,-36.239307,1.1920978,-0.14731121,-0.123573095,1.8879989,-0.84321237,-0.44661698,0,15,0,false,false,"VitaDAO USD","REGULAR","VitaDAO USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,-1.5716256,1.0447866,"CoinMarketCap",1360830,1360830,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"REGULAR","Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,0,0.10743397,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010632258,0.0082469275,"{""low"":0.008024949,""high"":0.0082469275}",0.008024949,5021451,0.008049065,"CCC",0.008049065,11205900,17429178,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00020569842,0.025874013,"{""low"":0.00795,""high"":0.073375}",-0.065219305,-0.88884914,0.00795,0.073375,-86.88386,0.01025724,-0.0021015415,-0.20488371,0.02365643,-0.015500731,-0.6552439,17294710,15,0,false,false,,"REGULAR","SynFutures USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2120567424,1.32087,0.008155699,"CoinMarketCap",5021451,5021451,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008414462,0.049429238,"{""low"":0.047615353,""high"":0.049429238}",0.047615353,5235619,0.048480872,"CCC",0.048480872,7600619,8740147,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009976808,0.25355312,"{""low"":0.039348,""high"":0.277227}",-0.2279022,-0.82207793,0.039348,0.277227,-72.980095,0.05359014,-0.0042653345,-0.07959177,0.08064743,-0.031322625,-0.38838962,69206088,15,0,false,false,"Delysium USD","REGULAR","Delysium USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1403068544,1.7355378,0.049324807,"CoinMarketCap",5235619,5235619,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,"REGULAR","GigaPool USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,0,0.0000029916177,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.59253,3356.52,"{""low"":3310.2524,""high"":3356.52}",3310.2524,210313,3352.1777,"CCC",3352.1777,375600,198370,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",752.54443,0.29318586,"{""low"":2566.7827,""high"":3528.8179}",-209.49072,-0.059365693,2566.7827,3528.8179,26.313066,3354.7524,-35.425293,-0.010559734,3062.5645,256.7627,0.08383912,44818784,15,0,false,false,"Matrixdock Gold USD","REGULAR","Matrixdock Gold USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,13502,-1.0018888,3319.3271,"CoinMarketCap",210313,210313,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033423305,0.16941707,"0.1605898 - 0.16941707",0.1605898,448779,0.16229105,"CCC",0.16229105,578673,387753,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1617455,624.5,"2.59E-4 - 1.887809",-1.7258046,-0.91418386,0.000259,1.887809,3869.4397,0.19340993,-0.031405434,-0.16237757,0.2576382,-0.095633686,-0.37119377,9855400,15,0,false,false,,"REGULAR","Bellscoin USD","[]",1752018720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60834112,-0.20588732,0.1620045,"CoinMarketCap",448779,448779,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,469,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-81.415924,0.00002156,-8.3269515e-7,-0.038622227,0.00003659,-0.000015862697,-0.43352547,0,15,0,false,false,"piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD","[]",1752018780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,0,0.000020727304,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.24536,2828.5483,"{""low"":2732.6833,""high"":2828.5483}",2732.6833,840082,2743.6587,"CCC",2743.6587,2112103,903838,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1297.5367,0.85113597,"{""low"":1524.4764,""high"":4328.9067}",-1506.8936,-0.34810024,1524.4764,4328.9067,-14.499646,2735.0015,87.01172,0.03181414,2674.602,147.41113,0.055115163,761298112,15,0,false,false,"Liquid Staked ETH USD","REGULAR","Liquid Staked ETH USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,269771,2.9643254,2822.0132,"CoinMarketCap",840082,840082,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025985064,0.00026483843,"2.5607776E-4 - 2.6483843E-4",0.00025607776,28024,0.0002572371,"CCC",0.0002572371,27348,28546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001530125,1.4037844,"1.09E-4 - 0.001117",-0.00085498753,-0.765432,0.000109,0.001117,-67.50948,0.00028298,-0.000020967505,-0.07409536,0.000346495,-0.00008448251,-0.24382028,0,15,0,false,false,"Raptoreum USD","REGULAR","Raptoreum USD","[]",1752018780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,-0.9820082,0.0002620125,"CoinMarketCap",28024,28024,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","REGULAR","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,0,5.9997333e-11,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006634102,0.0011465469,"0.0010230561 - 0.0011465469",0.0010230561,277,0.0010462375,"CCC",0.0010462375,40350,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00030157855,0.37186012,"8.11E-4 - 0.036019",-0.03490642,-0.9691113,0.000811,0.036019,-95.95686,0.00134958,-0.00023700146,-0.17561127,0.005990255,-0.0048776767,-0.8142686,0,15,0,false,false,"Sommelier USD","REGULAR","Sommelier USD","[]",1752018780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,6.340908,0.0011125786,"CoinMarketCap",277,277,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,"REGULAR","ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,0,0.013005551,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2270419,1.2583631,"{""low"":0.96123374,""high"":1.2583631}",0.96123374,587259,0.96940964,"CCC",0.96940964,376896,334336,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.639643,1.1481698,"{""low"":0.557098,""high"":2.177982}",-0.9812411,-0.45052764,0.557098,2.177982,-50.04637,1.4396336,-0.24289262,-0.16871837,1.1088355,0.087905526,0.079277344,35976592,15,0,false,false,"Energy Web Token USD","REGULAR","Energy Web Token USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,23.413645,1.196741,"CoinMarketCap",587259,587259,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","REGULAR","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,0,0.001911337,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
