"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.50161,"PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010395376,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-12.868434,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0037854,-0.0027458624,-0.7253824,0.009285885,-0.008246347,-0.88805187,1313043,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",258211,258211,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00015352899,0.0011688701,"{""low"":0.0010248901,""high"":0.0011688701}",0.0010248901,258211,0.0011595149,"CCC",0.0011595149,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00021053758,0.2539657,"{""low"":8.29,""high"":4}",-0.025036462,-0.96013427,0.000829,0.026076,-96.228485,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000081099635,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.3740828,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0001241,-0.000043000364,-0.34649768,0.00023442,-0.00015332038,-0.65404135,1704365,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",377481,377481,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000028319191,0.00008723589,"{""low"":8.099521,""high"":5}",0.00008099521,377481,0.00008413561,"CCC",0.00008413561,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",1.04424544e-7,0.0012892681,"{""low"":8.099521,""high"":5}",-0.0008059004,-0.9085686,0.00008099521,0.000887,-88.413795,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029916177,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-01-09T00:22:00.000Z",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5205949,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-04-26T18:30:00.000Z",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-02-12T01:15:00.000Z",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0112731615,"RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.6986855,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.015496,-0.004222838,-0.2725115,0.027684532,-0.016411372,-0.5927993,2254632,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2121039,2121039,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00007821713,0.011502406,"{""low"":0.011197277,""high"":0.011502406}",0.011197277,2121039,0.011216804,"CCC",0.011216804,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012761615,0.12765445,"{""low"":0.009997,""high"":0.091606}",-0.08033284,-0.87693864,0.009997,0.091606,-86.28427,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34616798,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.8313062,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.386813,-0.040645033,-0.10507669,0.461609,-0.115441024,-0.25008398,173083408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3848904,3848904,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012773365,0.34616798,"{""low"":0.32980937,""high"":0.34616798}",0.32980937,3848904,0.33903193,"CCC",0.33903193,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.060692996,0.21260355,"{""low"":0.285475,""high"":0.848675}",-0.50250703,-0.5921077,0.285475,0.848675,-24.560774,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064359345,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.4751786,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.0994638,-0.035104454,-0.35293698,0.14422894,-0.07986959,-0.5537695,15532985,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",71468,71468,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0009356141,0.06631073,"{""low"":0.06300005,""high"":0.06631073}",0.06300005,71468,0.064031996,"CCC",0.064031996,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0013592914,0.021576036,"{""low"":0.06300005,""high"":0.462655}",-0.39829567,-0.8608913,0.06300005,0.462655,-78.30542,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10733067,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.40464458,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.14302488,-0.035694204,-0.2495664,0.22909774,-0.12176707,-0.5315071,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",20797,20797,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00043255836,0.10786059,"{""low"":0.106836915,""high"":0.10786059}",0.106836915,20797,0.106917776,"CCC",0.106917776,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0054406747,0.053397536,"{""low"":0.10189,""high"":0.441659}",-0.33432832,-0.7569829,0.10189,0.441659,-65.578186,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29614.379,"42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.12460025,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",29443.947,170.43164,0.005788342,43907.477,-14293.098,-0.32552764,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",36.853516,29614.379,"{""low"":29577.525,""high"":29614.379}",29577.525,2,29577.525,"CCC",29577.525,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5911.2637,0.24938762,"{""low"":23703.115,""high"":553217.06}",-523602.7,-0.9464688,23703.115,553217.06,-69.59655,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.74646,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.36489227,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",71.17482,-7.42836,-0.10436781,98.12272,-34.37626,-0.35033944,44921156,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,704684,"CoinMarketCap",471468,471468,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.23175812,63.957687,"{""low"":63.348774,""high"":63.957687}",63.348774,471468,63.55842,"CCC",63.55842,5802431,4732374,"2025-09-03T00:00:00.000Z",0,704684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",15.769901,0.32870013,"{""low"":47.97656,""high"":157.62819}",-93.88173,-0.5955897,47.97656,157.62819,-48.962193,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09050191,"Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,5.5468593,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.06970386,0.02079805,0.2983773,0.09076036,-0.00025844574,-0.0028475618,18552892,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4446601,4446601,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00475619,0.09601691,"{""low"":0.08756518,""high"":0.09601691}",0.08756518,4446601,0.09000676,"CCC",0.09000676,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.03927591,0.76671827,"{""low"":0.051226,""high"":0.350027}",-0.2595251,-0.7414431,0.051226,0.350027,-65.20943,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041820275,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.477808,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00078022,-0.00036201728,-0.46399382,0.001792675,-0.0013744723,-0.7667158,13569163,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",648721,648721,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000019604166,0.0004376944,"{""low"":4.170566,""high"":4}",0.0004170566,648721,0.00043459018,"CCC",0.00043459018,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000010202755,0.025006754,"{""low"":4.08,""high"":4}",-0.006130797,-0.93614244,0.000408,0.006549,-92.364365,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000248604,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,12.95502,"USD","REGULAR","[]","2026-02-21T21:53:00.000Z",0.00025674,-0.000008136005,-0.031689666,0.00046037,-0.00021176602,-0.45999092,100691,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",33930,33930,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000028512848,0.0003143751,"{""low"":2.2124079,""high"":4}",0.00022124079,33930,0.00022124079,"CCC",0.00022124079,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008860399,0.55377495,"{""low"":1.6,""high"":4}",-0.001110396,-0.81706846,0.00016,0.001359,-77.39872,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.477299e-9,"Memes Token USD",,"CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086849043,"EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7216057,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00124228,-0.00037378957,-0.30088997,0.00228695,-0.0014184595,-0.62024075,86775,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",286558,286558,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000006312621,0.0008782852,"{""low"":8.6645567,""high"":4}",0.00086645567,286558,0.00087140314,"CCC",0.00087140314,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000014490448,0.016967738,"{""low"":8.54,""high"":4}",-0.050455507,-0.98307824,0.000854,0.051324,-98.28675,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018931263,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.3875224,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00209322,-0.00020009361,-0.0955913,0.00340962,-0.0015164936,-0.4447691,880674,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",148331,148331,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000073647825,0.0019064514,"{""low"":0.0018901868,""high"":0.0019064514}",0.0018901868,148331,0.0018977361,"CCC",0.0018977361,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000054126256,0.029432438,"{""low"":0.001839,""high"":0.013481}",-0.011587874,-0.8595708,0.001839,0.013481,-82.21599,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000040001587,"Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009228979,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.9648917,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00091262,0.000010277901,0.011261973,0.003538585,-0.0026156872,-0.73919016,10227226,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",872621,872621,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000026574999,0.00092810084,"{""low"":8.8828616,""high"":4}",0.00088828616,872621,0.00089930353,"CCC",0.00089930353,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00039289787,0.74131674,"{""low"":5.3,""high"":4}",-0.011375102,-0.9249554,0.00053,0.012298,-80.93467,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062859887,"Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00684912,-0.0005631312,-0.0822195,0.007542825,-0.0012568361,-0.1666267,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0,0.006523196,"{""low"":0.0062293666,""high"":0.006523196}",0.0062293666,30,0.006404592,"CCC",0.006404592,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003039888,0.050817255,"{""low"":0.005982,""high"":0.012479}",-0.006193011,-0.49627462,0.005982,0.012479,-42.64358,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010691724,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.7996985,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00000144,-3.708276e-7,-0.25751916,0.000003225,-0.0000021558276,-0.66847366,2352179,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",130916,130916,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.482402e-9,0.0000010795183,"{""low"":1.0589775,""high"":6}",0.0000010589775,130916,0.0000010684539,"CCC",0.0000010684539,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.9172415e-8,0.06917241,"{""low"":1,""high"":6}",-0.0000069308276,-0.86635345,0.000001,0.000008,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026433894,"IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035457553,"Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034962658,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.5120435,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.05029824,-0.015335582,-0.30489302,0.08416238,-0.04919972,-0.5845809,14619976,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",456120,456120,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00052077323,0.03553303,"{""low"":0.034954607,""high"":0.03553303}",0.034954607,456120,0.03517155,"CCC",0.03517155,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00021865964,0.0062934505,"{""low"":0.034744,""high"":0.246907}",-0.21194434,-0.8583975,0.034744,0.246907,-69.28047,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029991265,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0944806,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.07547164,-0.045480374,-0.6026154,0.18158913,-0.15159786,-0.83483994,152932,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32210,32210,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00033188052,0.030340897,"{""low"":0.028889414,""high"":0.030340897}",0.028889414,32210,0.030254776,"CCC",0.030254776,117203,159247,"2024-11-08T00:00:00.000Z",0,101294296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.006398266,0.27119341,"{""low"":0.023593,""high"":0.612279}",-0.5822877,-0.95101696,0.023593,0.612279,-94.99922,"UNIT0"
