"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,15838119,"CoinMarketCap",29054088,29054088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21179771,19.428059,"{""low"":18.853357,""high"":19.428059}",18.853357,29054088,19.370605,"CCC",19.370605,78654069,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.912119,2.1397111,"{""low"":6.034515,""high"":45.99787}",-27.051237,-0.5880976,6.034515,45.99787,127.72498,1.2772498,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.1304964,18.946634,"Horizen USD","Horizen USD",false,24.34509,-5.3984566,-0.22174723,13.105216,5.8414183,0.44573233,300079040,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0005688069,0.004198195,"{""low"":0.0041498346,""high"":0.004198195}",0.0041498346,5,0.004194736,"CCC",0.004194736,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014855666,0.55390257,"{""low"":0.002682,""high"":0.008225}",-0.004057434,-0.493305,0.002682,0.008225,-8.863002,-0.08863002,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,15.805639,0.0041675665,"Bibox Token USD","Bibox Token USD",false,0.00426626,-0.00009869365,-0.023133527,0.00444455,-0.00027698325,-0.062319756,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-12T00:00:00.000Z",6,79846200,"CoinMarketCap",1384,1384,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00011770241,0.006373421,"{""low"":0.0062727295,""high"":0.006373421}",0.0062727295,1384,0.0062743374,"CCC",0.0062743374,5933,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011381842,0.21909223,"{""low"":0.005195,""high"":0.020601}",-0.014267816,-0.6925788,0.005195,0.020601,-50.950974,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.8936989,0.0063331844,"Position Exchange USD","Position Exchange USD",false,0.0073251,-0.0009919154,-0.13541321,0.00660818,-0.00027499534,-0.041614387,505680,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10070606,10070606,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00028017908,0.04148419,"{""low"":0.04073,""high"":0.04148419}",0.04073,10070606,0.04114971,"CCC",0.04114971,20843268,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0136726145,0.502873,"{""low"":0.027189,""high"":0.122119}",-0.08125739,-0.66539514,0.027189,0.122119,-30.13906,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.6904089,0.040861614,"ARPA USD","ARPA USD",false,0.0493722,-0.008510586,-0.17237607,0.045770716,-0.004909102,-0.10725421,62092764,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",7798415,7798415,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.37094593,15.626571,"{""low"":15.345844,""high"":15.626571}",15.345844,7798415,15.5131035,"CCC",15.5131035,8661177,8866262,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7287817,0.2144476,"{""low"":12.724701,""high"":34.580112}",-19.126629,-0.55311066,12.724701,34.580112,-12.303167,-0.123031676,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.459438,15.453483,"Enzyme USD","Enzyme USD",false,19.345905,-3.8924227,-0.20120136,17.53168,-2.0781965,-0.118539505,41214220,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563321600000,6,795000000,"CoinMarketCap",794695,794695,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00035598013,0.0028467788,"0.0026021043 - 0.0028467788",0.0026021043,794695,0.0028082551,"CCC",0.0028082551,536186,2416515,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018668524,2.1732857,"8.59E-4 - 0.05723",-0.05450415,-0.9523702,0.000859,0.05723,-84.4172,,"[]",1738295400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.55092,0.0027258524,"ForTube USD","ForTube USD",false,0.00188544,0.00084041245,0.4457381,0.004707005,-0.0019811525,-0.4208945,2167052,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9748,9748,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",95.07251,3136.6785,"{""low"":3111.4468,""high"":3136.6785}",3111.4468,9748,3136.6785,"CCC",3136.6785,4382,5502,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",95.07251,0.031518806,"{""low"":3016.3743,""high"":7915.86}",-4804.413,-0.6069351,3016.3743,7915.86,-49.74523,-0.49745232,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.1518805,3111.4468,"cVault.finance USD","cVault.finance USD",false,3874.571,-763.12427,-0.1969571,4566.027,-1454.5801,-0.31856582,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.49818182,"[]",1738295400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",772944,772944,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006018877,0.34902754,"{""low"":0.34413123,""high"":0.34902754}",0.34413123,772944,0.346862,"CCC",0.346862,3302205,875022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13275851,0.62025094,"{""low"":0.21404,""high"":0.825617}",-0.4788185,-0.5799523,0.21404,0.825617,-11.383015,-0.11383015,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7059493,0.3467985,"Swarm USD","Swarm USD",false,0.40934595,-0.062547445,-0.15279849,0.3600759,-0.013277382,-0.036873844,18241830,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6546935,6546935,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019218147,0.77491087,"{""low"":0.76158965,""high"":0.77491087}",0.76158965,6546935,0.77101636,"CCC",0.77101636,9673897,8728781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05465007,0.07703898,"{""low"":0.709382,""high"":3.775129}",-3.011097,-0.7976143,0.709382,3.775129,-19.565231,-0.1956523,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.5802574,0.76403207,"Aavegotchi USD","Aavegotchi USD",false,0.99048126,-0.22644919,-0.22862542,0.97722614,-0.21319407,-0.21816248,40301012,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630886400000,6,0,"CoinMarketCap",184,184,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00000948715,0.002540522,"0.0025395225 - 0.002540522",0.0025395225,184,0.0025403178,"CCC",0.0025403178,246,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021195225,5.046482,"4.2E-4 - 0.058094",-0.055554476,-0.95628595,0.00042,0.058094,-33.37786,-0.33377862,"[]",1738295400,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.37497973,0.0025395225,"Lumenswap USD","Lumenswap USD",false,0.00534006,-0.0028005377,-0.52443933,0.006618865,-0.0040793424,-0.61632055,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,5709883904,"CoinMarketCap",10975800,10975800,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003733486,0.009395359,"{""low"":0.009234966,""high"":0.009395359}",0.009234966,10975800,0.009322311,"CCC",0.009322311,21832820,15476313,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018848134,0.2555679,"{""low"":0.007375,""high"":0.032886}",-0.023626186,-0.7184269,0.007375,0.032886,-30.521286,-0.30521286,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.40482336,0.009259813,"Alien Worlds USD","Alien Worlds USD",false,0.0131958,-0.003935986,-0.29827568,0.01187619,-0.0026163766,-0.22030437,52872460,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",6,644099392,"CoinMarketCap",1645173,1645173,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0003309548,0.05302463,"{""low"":0.0520113,""high"":0.05302463}",0.0520113,1645173,0.052469138,"CCC",0.052469138,3774720,2683854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012863539,0.326884,"{""low"":0.039352,""high"":0.163343}",-0.11112746,-0.68033195,0.039352,0.163343,-34.395496,-0.34395498,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.6378638,0.05221554,"Flamingo USD","Flamingo USD",false,0.07169558,-0.019480042,-0.2717049,0.06447416,-0.012258619,-0.19013229,33631996,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695686400000,6,1882555392,"CoinMarketCap",532025,532025,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00005343478,0.0004553395,"4.4310614E-4 - 4.553395E-4",0.00044310614,532025,0.00044605092,"CCC",0.00044605092,956254,734133,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000057339494,0.14406908,"3.98E-4 - 0.019527",-0.01907166,-0.9766815,0.000398,0.019527,-93.78358,-0.93783575,"[]",1738295400,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,13.29539,0.0004553395,"Wall Street Memes USD","Wall Street Memes USD",false,0.00091804,-0.0004627005,-0.50400907,0.00205818,-0.0016028406,-0.778766,857201,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21549,21549,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000014947727,0.004868895,"{""low"":0.0048411777,""high"":0.004868895}",0.0048411777,21549,0.0048639453,"CCC",0.0048639453,44350,38206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020535756,0.044124957,"{""low"":0.004654,""high"":0.485482}",-0.48062265,-0.98999065,0.004654,0.485482,-96.80123,-0.96801233,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.30666834,0.0048593576,"KINE USD","KINE USD",false,0.00760088,-0.0027415226,-0.36068487,0.05233089,-0.04747153,-0.9071417,98216,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1587081600000,6,4775000064,"CoinMarketCap",194802,194802,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009429024,0.0017310847,"0.0016930822 - 0.0017310847",0.0016930822,194802,0.0017052669,"CCC",0.0017052669,167621,570208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015476216,9.672635,"1.6E-4 - 0.011584",-0.009876378,-0.8525879,0.00016,0.011584,-64.69028,-0.6469028,"[]",1738295400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2327843,0.0017076215,"KardiaChain USD","KardiaChain USD",false,0.00231592,-0.0006082986,-0.26265958,0.002450795,-0.0007431734,-0.3032377,8153893,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5110514,5110514,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001650732,0.026790913,"{""low"":0.026452022,""high"":0.026790913}",0.026452022,5110514,0.026758231,"CCC",0.026758231,12446423,7899891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008651227,0.48561478,"{""low"":0.017815,""high"":0.055353}",-0.028886775,-0.52186465,0.017815,0.055353,-23.275131,-0.23275131,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.61984783,0.026466226,"Orbs USD","Orbs USD",false,0.0288333,-0.0023670737,-0.08209514,0.02766262,-0.0011963937,-0.043249473,105591680,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629417600000,6,410670366720,"CoinMarketCap",4602829,4602829,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000022505992,0.00013907177,"1.3605824E-4 - 1.3907177E-4",0.00013605824,4602829,0.00013887754,"CCC",0.00013887754,10196763,6519342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024089044,0.21508075,"1.12E-4 - 6.85E-4",-0.00054891093,-0.80132985,0.000112,0.000685,-8.163267,-0.081632674,"[]",1738295400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.6268657,0.00013608905,"RACA USD","RACA USD",false,0.00019152,-0.00005543095,-0.28942645,0.000185635,-0.000049545954,-0.26689985,55887740,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1110230,1110230,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0006366819,0.13931087,"{""low"":0.1286804,""high"":0.13931087}",0.1286804,1110230,0.13931087,"CCC",0.13931087,1369514,1732452,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11231804,4.826939,"{""low"":0.023269,""high"":0.67171}",-0.536123,-0.7981465,0.023269,0.67171,-68.0817,-0.680817,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.46738574,0.13558704,"PowerPool USD","PowerPool USD",false,0.10640352,0.029183514,0.27427208,0.119856626,0.01573041,0.13124357,5911698,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",2,5370891,"CoinMarketCap",11981406,11981406,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0762291,31.400404,"{""low"":30.836662,""high"":31.400404}",30.836662,11981406,31.200052,"CCC",31.200052,38734230,18640674,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9270515,0.104577154,"{""low"":27.989397,""high"":161.27226}",-130.35582,-0.80829656,27.989397,161.27226,-60.711407,-0.6071141,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.6066446,30.916449,"Illuvium USD","Illuvium USD",false,40.455765,-9.539316,-0.23579621,44.174507,-13.258059,-0.30012918,166048896,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",2,35412300,"CoinMarketCap",108611256,108611256,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5272598,33.363068,"{""low"":32.716705,""high"":33.363068}",32.716705,108611256,33.057297,"CCC",33.057297,427173288,175803518,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.045795,2.0385535,"{""low"":10.814431,""high"":50.22721}",-17.366985,-0.34576845,10.814431,50.22721,77.10792,0.7710792,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.6307234,32.860226,"Ethereum Name Service USD","Ethereum Name Service USD",false,35.37154,-2.5113144,-0.07099816,24.679642,8.180584,0.33147094,1163656192,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",58766900,58766900,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00046209805,0.01324784,"{""low"":0.012843986,""high"":0.01324784}",0.012843986,58766900,0.013207227,"CCC",0.013207227,110073979,91848675,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010789767,5.1160583,"{""low"":0.002109,""high"":0.026694}",-0.013795232,-0.5167915,0.002109,0.026694,479.247,,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4585977,0.012898767,"Reserve Rights USD","Reserve Rights USD",false,0.01363936,-0.00074059237,-0.054298177,0.00853697,0.004361797,0.51093036,708193088,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3922103,3922103,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006460659,0.01330672,"{""low"":0.012595974,""high"":0.01330672}",0.012595974,3922103,0.012897034,"CCC",0.012897034,1203260,1547537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0052115163,0.6616958,"{""low"":0.007876,""high"":0.0442}",-0.031112483,-0.70390236,0.007876,0.0442,-45.22207,-0.45222068,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.192849,0.013087517,"RAI Finance USD","RAI Finance USD",false,0.01146,0.0016275169,0.14201719,0.011238195,0.0018493216,0.16455682,6711319,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36631196,36631196,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006026607,0.029189758,"{""low"":0.028422764,""high"":0.029189758}",0.028422764,36631196,0.028523564,"CCC",0.028523564,167096677,74235975,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010126192,0.54447746,"{""low"":0.018598,""high"":0.143146}",-0.1144218,-0.7993364,0.018598,0.143146,6.847763,0.06847763,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.1430604,0.028724192,"ConstitutionDAO USD","ConstitutionDAO USD",false,0.0425639,-0.013839709,-0.32515132,0.06152908,-0.03280489,-0.53316075,145348352,15,0,false,false,"REGULAR","PEOPLE"
