"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.570994,0.00088074297,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","[]",1740221580,false,1629158400000,6,157525164032,"CoinMarketCap",31912000,31912000,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000032615964,0.00088347227,"8.510751E-4 - 8.8347227E-4",0.0008510751,31912000,0.0008557102,"CCC",0.0008557102,66743445,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048874295,1.2467933,"3.92E-4 - 0.002064",-0.001183257,-0.57328343,0.000392,0.002064,0.44394732,0.00100572,-0.00012497703,-0.12426623,0.00074627,0.00013447297,0.18019345,138739184,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7062582,0.010409897,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","[]","2025-02-22T10:53:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",116898,116898,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017463975,0.010610364,"{""low"":0.010245082,""high"":0.010610364}",0.010245082,116898,0.010266438,"CCC",0.010266438,115354,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029598973,0.39730164,"{""low"":0.00745,""high"":0.140357}",-0.12994711,-0.92583275,0.00745,0.140357,-60.754704,0.01227906,-0.0018691625,-0.15222359,0.02200786,-0.011597963,-0.52699184,137750,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.94493,0.000013062998,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","[]",1740221580,false,1517616000000,6,162233840,"CoinMarketCap",206909,206909,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000009139527,0.000013068783,"4.9091063E-6 - 1.3068783E-5",0.0000049091063,206909,0.000005340319,"CCC",0.000005340319,2216112,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000011062998,5.531499,"2.0E-6 - 1.468447",-1.4684339,-0.99999106,0.000002,1.468447,-99.999725,0.73170143,-0.7316884,-0.9999822,0.65983254,-0.6598195,-0.9999802,2119,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35378,1.4432924,"Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","[]","2025-02-22T10:53:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",50178608,50178608,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0051242113,1.4455391,"{""low"":1.3572226,""high"":1.4455391}",1.3572226,50178608,1.3882728,"CCC",1.3882728,156664355,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8553964,1.4550132,"{""low"":0.587896,""high"":3.181095}",-1.7378025,-0.5462907,0.587896,3.181095,-0.25373697,1.646167,-0.20287466,-0.12324063,1.2831928,0.16009963,0.124766625,111580936,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.90349,0.069376856,"NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","[]","2025-02-22T10:53:00.000Z",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1186008,1186008,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0076259673,0.070199385,"{""low"":0.06882393,""high"":0.070199385}",0.06882393,1186008,0.068972625,"CCC",0.068972625,1228526,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020015854,0.40549937,"{""low"":0.049361,""high"":0.311258}",-0.24188113,-0.7771082,0.049361,0.311258,-63.51502,0.07558234,-0.0062054843,-0.082102306,0.086096644,-0.016719788,-0.19419791,56004552,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.920017,0.16417734,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","[]","2025-02-22T10:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,781016768,"CoinMarketCap",25109970,25109970,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.012205735,0.16457969,"{""low"":0.16001722,""high"":0.16457969}",0.16001722,25109970,0.16152634,"CCC",0.16152634,78075629,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08240734,1.0077943,"{""low"":0.08177,""high"":0.592869}",-0.42869163,-0.72307986,0.08177,0.592869,30.082571,0.23603109,-0.07185374,-0.3044249,0.16128474,0.0028925985,0.01793473,128225256,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.254241,13.526002,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","[]","2025-02-22T10:53:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9264764,9264764,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.75010014,13.629021,"{""low"":13.116827,""high"":13.629021}",13.116827,9264764,13.200908,"CCC",13.200908,14340356,7096274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9171457,0.57117295,"{""low"":8.608856,""high"":59.98447}",-46.45847,-0.7745083,8.608856,59.98447,-58.874607,17.90282,-4.3768187,-0.24447648,17.607994,-4.081992,-0.23182608,188789296,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD","[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.029128,0.076753356,"Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2020-01-09T00:00:00.000Z",6,691967936,"CoinMarketCap",10807673,10807673,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0040644333,0.0769564,"{""low"":0.07539065,""high"":0.0769564}",0.07539065,10807673,0.07559698,"CCC",0.07559698,18704558,13161663,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016531356,0.27450693,"{""low"":0.060222,""high"":0.281106}",-0.20435265,-0.7269594,0.060222,0.281106,-54.830242,0.09503374,-0.018280387,-0.19235681,0.0976814,-0.020928048,-0.21424802,53110864,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9476748,0.0028879442,"IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","[]","2025-02-22T10:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1627825408,"CoinMarketCap",240654,240654,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013614981,0.0029325972,"{""low"":0.002875394,""high"":0.0029325972}",0.002875394,240654,0.0029004063,"CCC",0.0029004063,4495298,225469,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009459442,0.48709795,"{""low"":0.001942,""high"":0.046063}",-0.043175053,-0.93730444,0.001942,0.046063,-91.66441,0.00306874,-0.00018079579,-0.058915317,0.010394045,-0.007506101,-0.72215396,4701069,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.095401,0.11834847,"MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,409128544,"CoinMarketCap",16364659,16364659,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0063540936,0.11857132,"{""low"":0.116000205,""high"":0.11857132}",0.116000205,16364659,0.11634246,"CCC",0.11634246,19190664,18878626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03241147,0.37715384,"{""low"":0.085937,""high"":0.624204}",-0.5058555,-0.81040096,0.085937,0.624204,-64.79997,0.15023926,-0.031890787,-0.21226667,0.16983467,-0.0514862,-0.30315483,48419736,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD","[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.073636,0.00031986105,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","[]",1740221580,false,1514937600000,6,0,"CoinMarketCap",549,549,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009538198,0.00032000148,"3.0854347E-4 - 3.2000148E-4",0.00030854347,549,0.00030854347,"CCC",0.00030854347,2031,1015,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000029861054,0.102969155,"2.9E-4 - 0.003092",-0.002772139,-0.896552,0.00029,0.003092,-44.887344,0.0003677,-0.000047838956,-0.13010322,0.00045364,-0.00013377896,-0.29490113,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2388062,0.44805363,"Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10092961,10092961,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02981317,0.44903287,"{""low"":0.43209314,""high"":0.44903287}",0.43209314,10092961,0.43344983,"CCC",0.43344983,12105817,7477946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06403062,0.16673641,"{""low"":0.384023,""high"":1.865808}",-1.4177544,-0.7598608,0.384023,1.865808,-66.383385,0.61387706,-0.16582343,-0.27012482,0.68219864,-0.23414502,-0.34322116,29572506,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6675336,20.304144,"Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","[]","2025-02-22T10:53:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16142932,"CoinMarketCap",16582609,16582609,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.55646324,20.53177,"{""low"":19.651554,""high"":20.53177}",19.651554,16582609,19.769669,"CCC",19.769669,57586872,11640975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.364952,0.45662275,"{""low"":13.939192,""high"":60.9822}",-40.678055,-0.667048,13.939192,60.9822,-57.561768,26.066687,-5.7625427,-0.22106925,24.499731,-4.195587,-0.17125033,327768416,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.213104,0.016674206,"TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","[]","2025-02-22T10:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5557248512,"CoinMarketCap",11983827,11983827,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011046175,0.016711025,"{""low"":0.016178595,""high"":0.016711025}",0.016178595,11983827,0.016219273,"CCC",0.016219273,20030510,37304161,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0072962055,0.77801293,"{""low"":0.009378,""high"":0.045119}",-0.028444793,-0.63043934,0.009378,0.045119,-46.010273,0.01670312,-0.00002891384,-0.0017310444,0.0195623,-0.0028880946,-0.14763574,92662712,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4076881,0.09993555,"STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","[]","2025-02-22T10:53:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",60359016,60359016,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0023495704,0.10093555,"{""low"":0.09336461,""high"":0.10093555}",0.09336461,60359016,0.098190285,"CCC",0.098190285,64418100,67728541,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06578755,1.9265417,"{""low"":0.034148,""high"":0.149209}",-0.049273446,-0.33023107,0.034148,0.149209,55.30335,0.07788326,0.022052288,0.28314543,0.054287184,0.045648362,0.8408681,194116832,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9872904,0.0005818969,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","[]",1740221580,false,1625270400000,6,82822168,"CoinMarketCap",1294,1294,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000038003374,0.000585654,"5.3484313E-4 - 5.85654E-4",0.00053484313,1294,0.0005855654,"CCC",0.0005855654,1958,649,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010489693,0.2199097,"4.77E-4 - 0.005738",-0.005156103,-0.8985889,0.000477,0.005738,-77.57692,0.00075722,-0.0001753231,-0.23153523,0.00096093,-0.0003790331,-0.39444402,48193,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","[]",1740221340,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000232E-4 - 2.7005357E-4",0.00027000232,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024052,0.000029533563,0.12279046,0.00016563,0.00010442357,0.6304629,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48089588,0.19031847,"Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","[]","2025-02-22T10:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1732308,1732308,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00091965497,0.19311444,"{""low"":0.1790366,""high"":0.19311444}",0.1790366,1732308,0.18160743,"CCC",0.18160743,1130493,3057278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014682472,0.08359603,"{""low"":0.175636,""high"":2.185305}",-1.9949867,-0.91290987,0.175636,2.185305,-90.52989,0.31772017,-0.12740171,-0.40098715,0.42652267,-0.2362042,-0.5537905,2690830,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","[]",1740221580,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,101.356575,0.00102226,0.000017178245,0.016804183,0.00081669,0.00022274832,0.27274525,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9806452,0.1200963,"Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","[]","2025-02-22T10:53:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4925275648,"CoinMarketCap",30094224,30094224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024267435,0.12024406,"{""low"":0.117058076,""high"":0.12024406}",0.117058076,30094224,0.11735425,"CCC",0.11735425,82149881,38629275,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022464305,0.23009163,"{""low"":0.097632,""high"":0.548634}",-0.4285377,-0.78109944,0.097632,0.548634,-52.112972,0.14132728,-0.021230973,-0.1502256,0.1564819,-0.036385603,-0.23252276,591507392,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9338317,1.9707688,"Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","[]","2025-02-22T10:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62134556,"CoinMarketCap",13282008,13282008,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.038862824,1.9773303,"{""low"":1.9233562,""high"":1.9773303}",1.9233562,13282008,1.9345053,"CCC",1.9345053,16114490,10492377,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41452777,0.26636475,"{""low"":1.556241,""high"":6.164498}",-4.193729,-0.6803034,1.556241,6.164498,-57.718872,2.3461072,-0.37533844,-0.1599835,2.273101,-0.30233228,-0.13300432,122452848,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.186806,0.047608,-1.3038516e-7,-0.0000027387239,0.04364496,0.003962908,0.09079875,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.381676,0.17585309,"Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","[]","2025-02-22T10:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,930884800,"CoinMarketCap",13378800,13378800,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011987373,0.17657831,"{""low"":0.17236033,""high"":0.17657831}",0.17236033,13378800,0.17317265,"CCC",0.17317265,22150561,10879371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031504095,0.21824948,"{""low"":0.144349,""high"":0.974992}",-0.7991389,-0.8196364,0.144349,0.974992,-52.911972,0.23745492,-0.061601833,-0.25942537,0.2569101,-0.081057,-0.31550726,163698960,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.891853,0.021286646,"JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","[]","2025-02-22T10:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52927568,52927568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010948721,0.021346904,"{""low"":0.02069679,""high"":0.021346904}",0.02069679,52927568,0.020970603,"CCC",0.020970603,249000730,54142864,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009050646,0.73967355,"{""low"":0.012236,""high"":0.058534}",-0.037247352,-0.63633704,0.012236,0.058534,34.480858,0.0277996,-0.006512955,-0.23428231,0.025348006,-0.00406136,-0.16022404,1052518144,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.155827,1.6060097,"UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","[]","2025-02-22T10:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85226392,"CoinMarketCap",22282200,22282200,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10534823,1.6134472,"{""low"":1.5308068,""high"":1.6134472}",1.5308068,22282200,1.539688,"CCC",1.539688,27562228,21892685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19279575,0.13642362,"{""low"":1.413214,""high"":5.475802}",-3.8697922,-0.70670784,1.413214,5.475802,-58.452236,2.2094324,-0.60342264,-0.27311206,2.509479,-0.9034693,-0.36002266,136874416,15,0,false,false,"UMA"
