"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.7898,"Recovery Right Token USD","Recovery Right Token USD",false,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1027,169,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7690464,0.020753562,0.026986098,0.7833415,0.0064584613,0.008244758,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.055603415,"Shardeum USD","Shardeum USD",false,-0.66240543,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",678052,678052,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00037077442,0.05683064,"{""low"":0.055602614,""high"":0.05683064}",0.055602614,678052,0.055933464,"CCC",0.055933464,1015617,608004,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0012004152,0.022065239,"{""low"":0.054403,""high"":0.370777}",-0.3151736,-0.8500354,0.054403,0.370777,-69.27414,0.06908488,-0.013481468,-0.19514354,0.10101986,-0.045416445,-0.44957936,1077769,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",15.458175,"GateToken USD","GateToken USD",false,-6.462393,false,"2019-08-26T00:00:00.000Z",2,82368064,"CoinMarketCap",17258600,17258600,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-1.0679865,16.691273,"{""low"":15.038532,""high"":16.691273}",15.038532,17258600,16.360762,"CCC",16.360762,10662289,14564521,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.2001,0.871886,"{""low"":8.258075,""high"":25.952312}",-10.494138,-0.40436235,8.258075,25.952312,81.97573,17.057821,-1.5996466,-0.093777895,19.016037,-3.5578623,-0.187098,1273259904,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.14196244,"Tether CNHt USD",,false,-5.88348,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.008874461,0.15091182,"{""low"":0.14194727,""high"":0.15091182}",0.14194727,63,0.15082139,"CCC",0.15082139,61,100,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.039699435,0.38820916,"{""low"":0.102263,""high"":0.186476}",-0.04451357,-0.23870936,0.102263,0.186476,7.308638,0.1205243,0.021438137,0.17787397,0.12993735,0.012025088,0.09254528,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",1.1050559,"Ampleforth USD","Ampleforth USD",false,-6.648959,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",443187,443187,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.07870793,1.1815009,"{""low"":1.0848612,""high"":1.1815009}",1.0848612,443187,1.181034,"CCC",1.181034,331720,106478,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.24576592,0.28601044,"{""low"":0.85929,""high"":1.709252}",-0.6041961,-0.35348567,0.85929,1.709252,0.8586407,1.2368065,-0.13175058,-0.10652482,1.2111218,-0.10606587,-0.08757655,31244898,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.000059230137,"AssangeDAO USD","AssangeDAO USD",false,2.52108,false,1644364800000,6,0,"CoinMarketCap",54106,54106,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000001456523,0.000059403377,"5.7789493E-5 - 5.9403377E-5",0.000057789493,54106,0.00005815125,"CCC",0.00005815125,55955,55349,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013230136,0.28761163,"4.6E-5 - 2.18E-4",-0.00015876986,-0.7283021,0.000046,0.000218,-52.845528,0.0000754,-0.000016169863,-0.21445441,0.000087725,-0.000028494862,-0.3248203,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.000072666604,"HI USD","HI USD",false,-1.9702749,false,1628812800000,6,62070067200,"CoinMarketCap",127079,127079,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000014605102,0.00007516433,"7.173698E-5 - 7.516433E-5",0.00007173698,127079,0.00007477692,"CCC",0.00007477692,98831,89105,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.296273e-7,0.01295883,"7.173698E-5 - 5.55E-4",-0.00048233336,-0.86906916,0.00007173698,0.000555,-84.11017,0.00008156,-0.000008893396,-0.10904115,0.00009884,-0.000026173395,-0.2648057,4510421,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,39.326656,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.057926428,"Tether MXNt USD","Tether MXNt USD",false,-0.00319143,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000001847744,0.05794026,"{""low"":0.057920653,""high"":0.05794026}",0.057920653,22,0.057927396,"CCC",0.057927396,71,47,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037275426,1.805018,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,12.289917,0.07353998,-0.015613552,-0.2123138,0.05396522,0.003961209,0.07340301,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2024-01-15T10:19:00.000Z",0.72997713,"Wault USD USD","Wault USD USD",false,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.004016456,"SmarDex USD","SmarDex USD",false,-3.7259998,false,"2023-04-03T00:00:00.000Z",6,9280015360,"CoinMarketCap",564057,564057,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00015544519,0.004168768,"{""low"":0.0040152585,""high"":0.004168768}",0.0040152585,564057,0.004168256,"CCC",0.004168256,625567,569135,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0005924562,0.17303044,"{""low"":0.003424,""high"":0.017441}",-0.013424545,-0.76971185,0.003424,0.017441,-55.177975,0.00445824,-0.00044178357,-0.09909372,0.00471785,-0.00070139393,-0.14866813,37272776,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:21:00.000Z",0.0010772499,"Analog USD","Analog USD",false,-0.87384564,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",163470,163470,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000094964635,0.001094801,"{""low"":0.0010761765,""high"":0.001094801}",0.0010761765,163470,0.0010863973,"CCC",0.0010863973,251123,125248,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000072498806,0.006775589,"{""low"":0.00107,""high"":0.002286}",-0.0012087501,-0.52876204,0.00107,0.002286,-20.845478,0.00126728,-0.00019003008,-0.14995115,0.0013783945,-0.00030114467,-0.21847494,2000549,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:46:00.000Z",0.04822021,"Skate USD","Skate USD",false,5.866172,false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",13934855,13934855,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0026719384,0.04965614,"{""low"":0.044156753,""high"":0.04965614}",0.044156753,13934855,0.044901732,"CCC",0.044901732,8067608,7596438,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015864208,0.49030188,"{""low"":0.032356,""high"":0.113416}",-0.06519579,-0.5748377,0.032356,0.113416,-31.114561,0.04682266,0.0013975501,0.02984773,0.04457074,0.0036494695,0.08188039,10304974,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.008961617,"0x0.ai USD","0x0.ai USD",false,-1.8646004,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",80351,80351,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0001702737,0.009205429,"{""low"":0.008705832,""high"":0.009205429}",0.008705832,80351,0.009192144,"CCC",0.009192144,502539,91111,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00025578495,0.029380873,"{""low"":0.008705832,""high"":0.490555}",-0.48159337,-0.98173165,0.008705832,0.490555,-95.09896,0.03281554,-0.02385392,-0.72690934,0.07286278,-0.06390116,-0.87700695,7783733,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.011810941,"Masa USD","Masa USD",false,-10.366089,false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",2999373,2999373,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013659252,0.013164999,"{""low"":0.011502509,""high"":0.013164999}",0.011502509,2999373,0.013162419,"CCC",0.013162419,2766230,2364538,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00030843168,0.026814297,"{""low"":0.011502509,""high"":0.226528}",-0.21471706,-0.947861,0.011502509,0.226528,-83.394775,0.01560764,-0.0037966995,-0.24325903,0.02017025,-0.00835931,-0.4144376,13869884,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.48660803,"Cobak Token USD","Cobak Token USD",false,-3.4152815,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",12591097,12591097,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.017206669,0.5402325,"{""low"":0.47974607,""high"":0.5402325}",0.47974607,12591097,0.5023263,"CCC",0.5023263,19032610,5993920,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07290903,0.1762369,"{""low"":0.413699,""high"":1.773002}",-1.286394,-0.7255457,0.413699,1.773002,-18.287271,0.56298435,-0.07637632,-0.1356633,0.5519799,-0.06537187,-0.11843161,47475188,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.00014598863,"Cheems USD","Cheems USD",false,5.688864,false,1631577600000,6,2550834944,"CoinMarketCap",1761,1761,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000007858063,0.00014655708,"1.3518898E-4 - 1.4655708E-4",0.00013518898,1761,0.00013903722,"CCC",0.00013903722,3408,302,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016988633,0.13169484,"1.29E-4 - 0.001547",-0.0014010114,-0.9056311,0.000129,0.001547,-88.22034,0.0001993,-0.000053311378,-0.2674931,0.000213515,-0.00006752637,-0.31626055,372392,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.022542316,"Status USD","Status USD",false,-4.870114,false,"2017-11-09T00:00:00.000Z",6,4794855936,"CoinMarketCap",12810130,12810130,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011540409,0.023713691,"{""low"":0.022069165,""high"":0.023713691}",0.022069165,12810130,0.023713691,"CCC",0.023713691,17123781,9488607,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006543316,0.40898278,"{""low"":0.015999,""high"":0.083427}",-0.06088468,-0.7297959,0.015999,0.083427,-4.9188194,0.02644946,-0.003907144,-0.14772113,0.027362645,-0.004820328,-0.17616455,108087152,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.0041964557,"MAP Protocol USD","MAP Protocol USD",false,-0.667212,false,"2024-03-23T00:00:00.000Z",6,6033077248,"CoinMarketCap",942462,942462,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000028187409,0.0043524373,"{""low"":0.004196,""high"":0.0043524373}",0.004196,942462,0.004236635,"CCC",0.004236635,1515997,1182476,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00025945576,0.0659019,"{""low"":0.003937,""high"":0.014622}",-0.010425544,-0.713004,0.003937,0.014622,-57.822926,0.00457654,-0.00038008438,-0.083050594,0.00478337,-0.00058691436,-0.122698925,25317540,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.018159926,"avaai.top USD","avaai.top USD",false,-6.2969112,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8461254,8461254,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0012203585,0.019374035,"{""low"":0.01761533,""high"":0.019374035}",0.01761533,8461254,0.019292831,"CCC",0.019292831,6726797,7164422,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.001442926,0.08631489,"{""low"":0.016717,""high"":0.112398}",-0.09423807,-0.83843195,0.016717,0.112398,-63.652126,0.0266972,-0.008537274,-0.31978163,0.037784357,-0.01962443,-0.5193798,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1677609000,0.00060468086,"Maecenas USD","Maecenas USD",false,0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",220.11339,"Bitget SOL Staking USD",,false,-6.6243215,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",665101,665101,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-15.615433,235.10341,"{""low"":215.76457,""high"":235.10341}",215.76457,665101,234.58646,"CCC",234.58646,1022966,853345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",116.4462,1.1232696,"{""low"":103.66719,""high"":304.61145}",-84.49806,-0.2773962,103.66719,304.61145,9.02158,227.66689,-7.5534973,-0.03317785,179.31914,40.79425,0.22749524,597071,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1659438000,3.8383474e-9,"Energy Ledger USD",,false,-8.566364,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",4224.804,"Wrapped eETH USD","Wrapped eETH USD",false,-5.7042947,false,"2023-12-13T00:00:00.000Z",2,2464211,"CoinMarketCap",9594629,9594629,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-255.57422,4473.6196,"{""low"":4136.77,""high"":4473.6196}",4136.77,9594629,4473.58,"CCC",4473.58,12792235,14321855,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2724.3296,1.8156452,"{""low"":1500.4746,""high"":5298.907}",-1074.103,-0.20270275,1500.4746,5298.907,61.92006,4718.978,-494.17383,-0.10472052,3112.8835,1111.9207,0.35719958,10410811392,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.45685264,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,-2.6910129,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",433903,433903,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0126339495,0.4668129,"{""low"":0.45478037,""high"":0.4668129}",0.45478037,433903,0.46414205,"CCC",0.46414205,1080844,523064,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0020722747,0.0045566494,"{""low"":0.45478037,""high"":1.621854}",-1.1650013,-0.7183145,0.45478037,1.621854,-66.758484,0.5449891,-0.088136464,-0.16172151,0.71678686,-0.25993422,-0.3626381,4649842,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:46:00.000Z",0.99985445,"Ripple USD USD","Ripple USD USD",false,0.00459425,false,"2024-12-25T00:00:00.000Z",6,741696768,"CoinMarketCap",244361296,244361296,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000045895576,1.0004956,"{""low"":0.99900633,""high"":1.0004956}",0.99900633,244361296,0.99965835,"CCC",0.99965835,138783915,131061395,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008179426,0.008248092,"{""low"":0.991675,""high"":1.016417}",-0.016562581,-0.016295064,0.991675,1.016417,-0.050091743,0.99979436,0.000060081482,0.00006009384,0.999851,0.0000034570694,0.0000034575846,741588800,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.07614578,"Populous USD","Populous USD",false,4.3310957,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",198,198,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.003161043,0.077343956,"{""low"":0.07298474,""high"":0.077343956}",0.07298474,198,0.07298474,"CCC",0.07298474,421,42,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05209878,2.1665397,"{""low"":0.024047,""high"":0.24998}",-0.17383422,-0.6953925,0.024047,0.24998,2.4322152,0.09371224,-0.017566457,-0.18745105,0.08206152,-0.0059157386,-0.07208907,4054934,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.038078252,"KiloEx USD","KiloEx USD",false,-22.749355,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11267298,11267298,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.011213571,0.04742319,"{""low"":0.036698613,""high"":0.04742319}",0.036698613,11267298,0.04742319,"CCC",0.04742319,6397831,23114696,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.019687252,1.070483,"{""low"":0.018391,""high"":0.101291}",-0.06321275,-0.62407076,0.018391,0.101291,-36.949284,0.02657052,0.011507733,0.43310153,0.030609418,0.0074688345,0.24400446,8061166,15,0,false,false,"KILO"
