"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",298568,298568,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00052832067,0.0063883043,"{""low"":0.0061704917,""high"":0.0063883043}",0.0061704917,298568,0.0063883043,"CCC",0.0063883043,226927,239913,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000520498,0.09204209,"{""low"":0.005655,""high"":0.029035}",-0.022859503,-0.7873085,0.005655,0.029035,-53.028202,"Creta World USD","Creta World USD",0.00735366,-0.0011781622,-0.1602144,0.00816863,-0.0019931323,-0.24399835,9055179,15,0,false,false,"REGULAR",0.006175498,-7.8808913,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3538966,3538966,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000014222227,0.0033577373,"{""low"":0.0019500379,""high"":0.0033577373}",0.0019500379,3538966,0.0020029426,"CCC",0.0020029426,3274471,4114892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0017952775,1.1718521,"{""low"":0.001532,""high"":0.007159}",-0.0038317223,-0.53523153,0.001532,0.007159,-33.366173,"Klever Coin USD","Klever Coin USD",0.00248516,0.0008421175,0.33885846,0.003074395,0.00025288248,0.08225439,29548820,15,0,false,false,"REGULAR",0.0033272775,-0.42562202,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3055945,3055945,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.05099857,1.1170217,"{""low"":1.0644685,""high"":1.1170217}",1.0644685,3055945,1.1147039,"CCC",1.1147039,14363035,2930676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45525998,0.73749363,"{""low"":0.617307,""high"":4.390417}",-3.31785,-0.75570273,0.617307,4.390417,-13.05725,"Alpha Quark Token USD","Alpha Quark Token USD",1.2343931,-0.16182613,-0.13109773,1.3766475,-0.3040805,-0.22088479,28751444,15,0,false,false,"REGULAR",1.072567,-4.5389876,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37067892,"CoinMarketCap",361800,361800,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.034454286,0.54584926,"{""low"":0.5196289,""high"":0.54584926}",0.5196289,361800,0.54527706,"CCC",0.54527706,388524,313791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.099503696,0.23507993,"{""low"":0.423276,""high"":2.531431}",-2.0086513,-0.7934845,0.423276,2.531431,-75.37173,"Propchain USD","Propchain USD",0.60118026,-0.07840055,-0.13041106,0.99375767,-0.47097796,-0.47393644,19378340,15,0,false,false,"REGULAR",0.5227797,-6.1830897,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00011575897,0.0008487637,"7.3621864E-4 - 8.487637E-4",0.00073621864,0,0.0008449464,"CCC",0.0008449464,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00060853385,4.5412974,"1.34E-4 - 0.001617",-0.0008744661,-0.5407954,0.000134,0.001617,-13.033449,"Nodestats USD","Nodestats USD",0.00071626,0.00002627389,0.036682058,0.00096564,-0.00022310612,-0.23104481,0,15,0,false,false,"REGULAR",0.0007425339,-13.487121,"[]",1748580600,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",887004,887004,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.008685589,3.9325538,"{""low"":3.9028227,""high"":3.9325538}",3.9028227,887004,3.9217124,"CCC",3.9217124,786680,840324,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2240207,1.3247665,"{""low"":1.678802,""high"":5.366687}",-1.4638641,-0.27276868,1.678802,5.366687,92.07804,"UPCX USD","UPCX USD",3.8960965,0.006726265,0.0017264113,3.5705857,0.332237,0.09304832,351290240,15,0,false,false,"REGULAR",3.9028227,0.22304136,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",15074495,15074495,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0021782778,0.060498927,"{""low"":0.055469397,""high"":0.060498927}",0.055469397,15074495,0.055678193,"CCC",0.055678193,13449461,14450645,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04618893,3.2277377,"{""low"":0.01431,""high"":0.090408}",-0.02990907,-0.33082327,0.01431,0.090408,83.611275,"Space Nation USD","Space Nation USD",0.02740228,0.03309665,1.2078063,0.027160276,0.03333865,1.2274784,8737860,15,0,false,false,"REGULAR",0.060498927,3.7350047,"[]","2025-05-30T04:41:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",265603072,265603072,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.009885259,0.052557882,"{""low"":0.046691284,""high"":0.052557882}",0.046691284,265603072,0.046691284,"CCC",0.046691284,28436934,32150781,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.036268026,2.2668931,"{""low"":0.015999,""high"":0.083427}",-0.03115997,-0.37349984,0.015999,0.083427,13.641477,"Status USD","Status USD",0.02514418,0.027122846,1.0786928,0.03422676,0.018040266,0.5270807,209111328,15,0,false,false,"REGULAR",0.052267026,23.324316,"[]","2025-05-30T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,295008864,"CoinMarketCap",21466472,21466472,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004022673,0.17999455,"{""low"":0.1705053,""high"":0.17999455}",0.1705053,21466472,0.17955355,"CCC",0.17955355,28935930,22408591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.062042326,0.53216845,"{""low"":0.116584,""high"":0.409353}",-0.23072666,-0.56363744,0.116584,0.409353,-53.19481,"Roam USD","Roam USD",0.238912,-0.060285673,-0.2523342,0.21785471,-0.03922838,-0.1800667,52696352,15,0,false,false,"REGULAR",0.17862633,-2.2024071,"[]","2025-05-30T04:46:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2764559,2764559,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0012680665,0.04149549,"{""low"":0.03697511,""high"":0.04149549}",0.03697511,2764559,0.04149549,"CCC",0.04149549,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018788112,1.0330517,"{""low"":0.018187,""high"":0.150084}",-0.11310889,-0.7536372,0.018187,0.150084,-70.980606,"GamerCoin USD","GamerCoin USD",0.03259752,0.0043775924,0.13429219,0.051182345,-0.014207233,-0.27758074,24032534,15,0,false,false,"REGULAR",0.03697511,-3.3158004,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",826568,826568,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006378675,0.0034197287,"{""low"":0.0033268917,""high"":0.0034197287}",0.0033268917,826568,0.0034197287,"CCC",0.0034197287,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00072855386,0.27628133,"{""low"":0.002637,""high"":0.009402}",-0.0060364464,-0.6420385,0.002637,0.009402,-40.202057,"MVL USD","MVL USD",0.00345776,-0.00009220606,-0.026666414,0.00407586,-0.0007103062,-0.1742715,89533688,15,0,false,false,"REGULAR",0.003365554,-1.8600309,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",484392,484392,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.012571871,0.95571375,"{""low"":0.94149685,""high"":0.95571375}",0.94149685,484392,0.9527603,"CCC",0.9527603,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22333372,0.31082898,"{""low"":0.71851,""high"":4.183562}",-3.241718,-0.77487034,0.71851,4.183562,-69.94667,"LUKSO USD","LUKSO USD",0.9614253,-0.019581616,-0.020367278,1.5566949,-0.6148512,-0.39497218,28760052,15,0,false,false,"REGULAR",0.9418437,1.3528721,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,815734912,"CoinMarketCap",356049,356049,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0018499792,0.037591532,"{""low"":0.036331974,""high"":0.037591532}",0.036331974,356049,0.03748637,"CCC",0.03748637,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007805066,0.26943752,"{""low"":0.028968,""high"":0.160603}",-0.12382993,-0.77103126,0.028968,0.160603,-56.37032,"SaucerSwap USD","SaucerSwap USD",0.04056222,-0.003789153,-0.09341582,0.06603002,-0.029256951,-0.4430856,29997074,15,0,false,false,"REGULAR",0.036773067,-4.7898264,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",218910,218910,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.003187865,0.12876205,"{""low"":0.12638307,""high"":0.12876205}",0.12638307,218910,0.12876205,"CCC",0.12876205,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.071798384,1.312177,"{""low"":0.054717,""high"":0.387619}",-0.2611036,-0.6736089,0.054717,0.387619,25.70548,"Coreum USD",,0.13293485,-0.006419465,-0.04829031,0.17227483,-0.04575944,-0.26561883,48682116,15,0,false,false,"REGULAR",0.12651539,-2.457807,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",1.7816702,0,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",714125,714125,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0013920926,0.043322362,"{""low"":0.042045847,""high"":0.043322362}",0.042045847,714125,0.043244213,"CCC",0.043244213,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.014986135,0.54880196,"{""low"":0.027307,""high"":0.196194}",-0.15390086,-0.78443205,0.027307,0.196194,-66.01192,"ALEX Lab USD","ALEX Lab USD",0.04342844,-0.0011353046,-0.02614196,0.061518423,-0.019225288,-0.3125127,25650358,15,0,false,false,"REGULAR",0.042293135,-3.1866457,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",14756036,14756036,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.046588182,2.6635942,"{""low"":2.6417882,""high"":2.6635942}",2.6417882,14756036,2.6614983,"CCC",2.6614983,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16188765,0.0648334,"{""low"":2.496979,""high"":4.598033}",-1.9391663,-0.42173824,2.496979,4.598033,-37.55011,"MX Token USD","MX Token USD",2.7571495,-0.098282814,-0.03564653,3.175404,-0.5165374,-0.16266826,250759920,15,0,false,false,"REGULAR",2.6588666,-1.7220073,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30810837090304,"CoinMarketCap",104260,104260,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7316282e-9,9.255162e-8,"8.966803E-8 - 9.255162E-8",8.966803e-8,104260,9.236505e-8,"CCC",9.236505e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.011032e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.0988964e-7,-0.87127095,8.5e-7,-7.5988964e-7,-0.89398783,2776374,15,0,false,false,"REGULAR",9.011032e-8,-1.8854414,"[]",1748580600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0012905492,"0.0012905492 - 0.0012905492",0.0012905492,1,0.0012905492,"CCC",0.0012905492,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.31751,"GameCredits USD","GameCredits USD",0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,"REGULAR",0.0012905492,0,"[]",1748580900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",0.0011078066,0,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1357686,1357686,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.14994836,1.6183983,"{""low"":1.4233351,""high"":1.6183983}",1.4233351,1357686,1.6142203,"CCC",1.6142203,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33466613,0.28944874,"{""low"":1.156219,""high"":2.711928}",-1.2210428,-0.450249,1.156219,2.711928,-16.718971,"KUB Coin USD","KUB Coin USD",1.5235461,-0.03266096,-0.021437462,1.8964179,-0.40553272,-0.21384144,102833464,15,0,false,false,"REGULAR",1.4908851,-9.138549,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",3.8383474e-9,-8.566364,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"One Get Coin USD",,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR",0.0011420561,-12.630259,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,59665568,"CoinMarketCap",184221,184221,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0074904338,0.042779908,"{""low"":0.04175488,""high"":0.042779908}",0.04175488,184221,0.042755347,"CCC",0.042755347,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013222052,0.46303806,"{""low"":0.028555,""high"":0.20979}",-0.16801295,-0.8008625,0.028555,0.20979,-51.246304,"Dtec USD",,0.04194254,-0.00016548857,-0.003945602,0.07886378,-0.037086725,-0.47026312,2492651,15,0,false,false,"REGULAR",0.041777052,-15.203608,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4932685,4932685,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00010668952,0.0030340152,"{""low"":0.0029263764,""high"":0.0030340152}",0.0029263764,4932685,0.0030340152,"CCC",0.0030340152,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00015799166,0.056587268,"{""low"":0.002792,""high"":0.025593}",-0.022643007,-0.8847344,0.002792,0.025593,-79.50381,"Victoria VR USD","Victoria VR USD",0.00345006,-0.0005000683,-0.14494482,0.0077328,-0.0047828085,-0.61850923,18723158,15,0,false,false,"REGULAR",0.0029499917,-3.490372,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3706967,3706967,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017869868,0.0035586383,"{""low"":0.0034348795,""high"":0.0035586383}",0.0034348795,3706967,0.0034791932,"CCC",0.0034791932,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00072171213,0.25951535,"{""low"":0.002781,""high"":0.059192}",-0.05568929,-0.94082457,0.002781,0.059192,-88.53254,"Mode USD","Mode USD",0.00395752,-0.00045480765,-0.1149224,0.017627776,-0.014125064,-0.8012959,8756780,15,0,false,false,"REGULAR",0.0035027121,-4.854084,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1062271,1062271,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004084483,0.079879634,"{""low"":0.07763548,""high"":0.079879634}",0.07763548,1062271,0.07977648,"CCC",0.07977648,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0007259771,0.00936926,"{""low"":0.077485,""high"":0.697805}",-0.619594,-0.88791853,0.077485,0.697805,-87.21566,"NEOPIN USD","NEOPIN USD",0.08883866,-0.0106276795,-0.119628996,0.13953619,-0.061325207,-0.4394932,16989428,15,0,false,false,"REGULAR",0.07821098,-4.9631953,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
