"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8332235,0.03166145,0.0640314,-0.03236995,-0.50553244,0.12533472,-0.093673274,-0.74738485,8426390,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2025-07-22T00:00:00.000Z",6,266140352,"CoinMarketCap",8307485,8307485,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0005912632,0.03420764,"{""low"":0.031484142,""high"":0.03420764}",0.031484142,8307485,0.03397328,"CCC",0.03397328,9944513,7377217,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00710145,0.289147,"{""low"":0.02456,""high"":0.456234}",-0.42457256,-0.9306026,0.02456,0.456234,-88.17206,"Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08296529,0.0020024832,0.00240892,-0.00040643685,-0.1687216,0.005095855,-0.0030933716,-0.6070368,26642228,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13304595456,"CoinMarketCap",340247,340247,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000016600825,0.0021174406,"{""low"":0.0020024832,""high"":0.0021174406}",0.0020024832,340247,0.0021131414,"CCC",0.0021131414,613547,208271,"2021-09-17T00:00:00.000Z",0,13304598528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00015748327,0.08535679,"{""low"":0.001845,""high"":0.038994}",-0.036991514,-0.9486463,0.001845,0.038994,-94.04081,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3475084,0.03361286,0.035834573,-0.0022217147,-0.061999194,0.035834573,-0.0022217147,-0.061999194,67225720,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",86578776,86578776,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0020062365,0.034349672,"{""low"":0.030045882,""high"":0.034349672}",0.030045882,86578776,0.030627374,"CCC",0.030627374,61267508,61267508,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021031858,1.671716,"{""low"":0.012581,""high"":0.054817}",-0.02120414,-0.3868169,0.012581,0.054817,7.8631043,"Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,,,,,,,0,15,0,false,false,"[]",1656181560,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4267814,0.0066834018,0.014516786,-0.007833384,-0.5396087,0.014516786,-0.007833384,-0.5396087,8207217,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",21604068,21604068,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00015834859,0.0071107284,"{""low"":0.0066085313,""high"":0.0071107284}",0.0066085313,21604068,0.0066974205,"CCC",0.0066974205,25889828,14656063,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00035140198,0.05549621,"{""low"":0.006332,""high"":0.037271}",-0.030587599,-0.8206809,0.006332,0.037271,-64.54726,"Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.106579,0.0005805898,0.00043308,0.00014750983,0.34060642,0.000685635,-0.00010504521,-0.15320864,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",57939,57939,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000024863402,0.0005891979,"5.7779835E-4 - 5.891979E-4",0.00057779835,57939,0.0005891979,"CCC",0.0005891979,53929,73862,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002805898,0.9352993,"3.0E-4 - 0.006188",-0.0056074103,-0.9061749,0.0003,0.006188,-70.15446,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.256158,0.03259987,0.0364507,-0.0038508289,-0.10564486,0.04307853,-0.01047866,-0.24324554,3444098,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105647624,"CoinMarketCap",254569,254569,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0030324794,0.034333497,"{""low"":0.032549098,""high"":0.034333497}",0.032549098,254569,0.033164382,"CCC",0.033164382,227832,151359,"2022-12-03T00:00:00.000Z",110000000,105647624,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009021871,0.38263938,"{""low"":0.023578,""high"":0.411902}",-0.37930214,-0.9208553,0.023578,0.411902,-92.12814,"Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.541673,105.85415,134.90407,-29.04992,-0.2153376,111.59432,-5.7401733,-0.051437862,2222937088,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",56054820,56054820,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.558075,108.1166,"{""low"":103.829994,""high"":108.1166}",103.829994,56054820,104.34608,"CCC",104.34608,133248054,39010209,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",67.7733,1.7797211,"{""low"":38.080853,""high"":257.02878}",-151.17462,-0.58816224,38.080853,257.02878,69.57959,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0176094,0.0016883846,0.00236026,-0.00067187555,-0.28466165,0.00401226,-0.0023238757,-0.57919365,6119034,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",80261,80261,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017357874,0.0016943055,"{""low"":0.0016671284,""high"":0.0016943055}",0.0016671284,80261,0.0016941044,"CCC",0.0016941044,158710,97681,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000053384574,0.032651115,"{""low"":0.001635,""high"":0.014268}",-0.012579615,-0.88166636,0.001635,0.014268,-85.65502,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7367234,0.09052133,0.09712386,-0.006602533,-0.06798054,0.15552685,-0.06500552,-0.41796976,7544941,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1351566,1351566,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0040938333,0.09456878,"{""low"":0.08824232,""high"":0.09456878}",0.08824232,1351566,0.08903253,"CCC",0.08903253,2226181,2714352,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.054755326,1.5309323,"{""low"":0.035766,""high"":1.292882}",-1.2023606,-0.92998487,0.035766,1.292882,-92.2812,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",1744288080,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7216954,0.008848002,0.01028528,-0.0014372775,-0.13974123,0.009441115,-0.0005931128,-0.06282233,46408,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",59,59,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00039893948,0.008848002,"{""low"":0.008848002,""high"":0.008848002}",0.008848002,59,0.008848002,"CCC",0.008848002,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015330021,0.20956966,"{""low"":0.007315,""high"":0.07741}",-0.06856199,-0.88569945,0.007315,0.07741,-65.25619,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.721035,0.034848496,0.03452808,0.00032041594,0.009279866,0.029325236,0.0055232607,0.18834497,34846824,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",18640440,18640440,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0057404134,0.0352775,"{""low"":0.03324694,""high"":0.0352775}",0.03324694,18640440,0.03351752,"CCC",0.03351752,16495768,10240666,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.027850496,3.9797792,"{""low"":0.006998,""high"":0.787318}",-0.7524695,-0.9557377,0.006998,0.787318,-89.83124,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1333704,0.6412858,1.7696788,-1.128393,-0.6376259,1.8251914,-1.1839056,-0.64864737,68065720,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1848510,1848510,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.041902483,0.6480718,"{""low"":0.6266029,""high"":0.6480718}",0.6266029,1848510,0.6266029,"CCC",0.6266029,6002891,4533991,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.014682889,0.023432527,"{""low"":0.6266029,""high"":2.199855}",-1.5585693,-0.7084873,0.6266029,2.199855,-41.926567,"Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.716295,0.014204448,0.01393376,0.00027068797,0.019426772,0.025837446,-0.011632998,-0.4502379,3789447,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",185314,185314,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0006397506,0.014822904,"{""low"":0.014152921,""high"":0.014822904}",0.014152921,185314,0.014779254,"CCC",0.014779254,285549,263069,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005554448,0.6421327,"{""low"":0.00865,""high"":0.668532}",-0.6543276,-0.9787528,0.00865,0.668532,-97.89654,"Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]",1654971900,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3892717,0.0001794623,0.00022138,-0.00004191771,-0.18934731,0.000599465,-0.00042000267,-0.7006292,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",189417,189417,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000010222633,0.00018669052,"1.7807474E-4 - 1.8669052E-4",0.00017807474,189417,0.00018661209,"CCC",0.00018661209,212004,178988,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000013875542,0.0077919764,"1.7807474E-4 - 0.017625",-0.017445538,-0.98981774,0.00017807474,0.017625,-97.887405,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8361106,0.057570025,0.06552104,-0.007951014,-0.12135054,0.07612268,-0.018552653,-0.24372044,5102083,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",461731,461731,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.004183434,0.058151465,"{""low"":0.056273017,""high"":0.058151465}",0.056273017,461731,0.05644139,"CCC",0.05644139,374180,334658,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.007536024,0.15061805,"{""low"":0.050034,""high"":0.518644}",-0.46107394,-0.8889989,0.050034,0.518644,-80.82497,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4382187,0.009488631,0.01082746,-0.0013388293,-0.12365127,0.014861175,-0.005372544,-0.3615154,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",547253,547253,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00004139915,0.009495554,"{""low"":0.00938728,""high"":0.009495554}",0.00938728,547253,0.009411102,"CCC",0.009411102,204944,276332,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00010135118,0.01079665,"{""low"":0.00938728,""high"":0.046374}",-0.03688537,-0.795389,0.00938728,0.046374,-60.01269,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7405124,0.00072168,0.00082024,-0.000098560005,-0.12015996,0.00083041,-0.00010872999,-0.13093531,0,15,0,false,false,"[]",1764759360,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",855,855,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000039179053,0.0007279227,"7.080918E-4 - 7.279227E-4",0.0007080918,855,0.0007081462,"CCC",0.0007081462,1020,644,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00030868,0.7474092,"4.13E-4 - 0.001196",-0.00047432003,-0.39658865,0.000413,0.001196,-40.423656,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2999771,0.0040889466,0.01030468,-0.0062157335,-0.6031952,0.013348755,-0.009259809,-0.6936833,437654,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",20396,20396,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000012302771,0.004102231,"{""low"":0.0040794346,""high"":0.004102231}",0.0040794346,20396,0.0040943734,"CCC",0.0040943734,35800,24341,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004359465,0.11933931,"{""low"":0.003653,""high"":0.074079}",-0.069990054,-0.9448029,0.003653,0.074079,-94.14747,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7684717,0.014072309,0.03619914,-0.022126831,-0.6112529,0.037497986,-0.023425676,-0.62471825,25916464,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5661025,5661025,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00064049195,0.014337119,"{""low"":0.013904868,""high"":0.014337119}",0.013904868,5661025,0.013904868,"CCC",0.013904868,56415046,5543086,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019123089,0.15726224,"{""low"":0.01216,""high"":0.222069}",-0.20799668,-0.9366309,0.01216,0.222069,-82.74317,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1074479,0.0042037796,0.0072162887,-0.003012509,-0.4174596,0.0072162887,-0.003012509,-0.4174596,4308853,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5071364,5071364,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000047076028,0.0044338065,"{""low"":0.0042037796,""high"":0.0044338065}",0.0042037796,5071364,0.004422958,"CCC",0.004422958,18083669,11846122,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00024377974,0.06156054,"{""low"":0.00396,""high"":0.030449}",-0.02624522,-0.8619403,0.00396,0.030449,-50.693882,"Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22138552,2.5486102,4.6060185,-2.0574083,-0.44667825,4.6060185,-2.0574083,-0.44667825,19237560,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",947126,947126,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.005654812,2.6975687,"{""low"":2.5346582,""high"":2.6975687}",2.5346582,947126,2.6611876,"CCC",2.6611876,604641,943883,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.16326213,0.06844373,"{""low"":2.385348,""high"":10.001515}",-7.452905,-0.74517757,2.385348,10.001515,-48.757023,"EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0374417,0.049335223,0.07592938,-0.026594158,-0.35024858,0.07592938,-0.026594158,-0.35024858,10105416,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",10131449,10131449,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0037347712,0.053530425,"{""low"":0.047367986,""high"":0.053530425}",0.047367986,10131449,0.051730167,"CCC",0.051730167,39492125,34935954,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.002488222,0.053113796,"{""low"":0.046847,""high"":0.2804}",-0.23106478,-0.8240541,0.046847,0.2804,-66.578804,"GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
