"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7493986,4.0777025,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18523,18523,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.07010889,"2024-11-10T04:49:00.000Z",4.0777025,"{""low"":4.069449,""high"":4.0777025}",4.069449,18523,4.069449,"CCC",4.069449,15126,25208,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5652604,0.16093089,"{""low"":3.512442,""high"":4.784529}",-0.7068267,-0.1477317,3.512442,4.784529,-15.783781,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8499703,0.22773218,0.05915167,4.005374,0.07232857,0.01805788,19165202,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40195295,0.052915197,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",220508,220508,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00021355227,"2024-11-10T04:49:00.000Z",0.052915197,"{""low"":0.051232688,""high"":0.052915197}",0.051232688,220508,0.0516932,"CCC",0.0516932,263585,213832,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006293196,0.1349834,"{""low"":0.046622,""high"":0.830949}",-0.7780338,-0.93631953,0.046622,0.830949,-55.46002,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0653592,-0.012444001,-0.19039403,0.13412327,-0.081208065,-0.60547334,3313629,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.686149,0.0036914973,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",66764,66764,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000063311774,"2024-11-10T04:49:00.000Z",0.003713096,"{""low"":0.0036736862,""high"":0.003713096}",0.0036736862,66764,0.0037087312,"CCC",0.0037087312,40535,63205,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010784972,0.41274285,"{""low"":0.002613,""high"":0.042998}",-0.039306503,-0.9141472,0.002613,0.042998,-86.25803,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00354976,0.00014173728,0.039928697,0.009229198,-0.005537701,-0.6000197,923292,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9907904,16.400434,false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",5699343,5699343,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.62938976,"2024-11-10T04:53:00.000Z",16.400696,"{""low"":16.11779,""high"":16.400696}",16.11779,5699343,16.344553,"CCC",16.344553,6872557,3781546,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.80637,0.70943546,"{""low"":9.594065,""high"":54.173706}",-37.77327,-0.69726205,9.594065,54.173706,4.424143,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.020739,1.3796959,0.09185273,17.916548,-1.5161133,-0.08462084,120534920,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3888631,0.3077413,false,"2024-02-13T00:00:00.000Z",6,8902498,"CoinMarketCap",530766,530766,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0011920631,"2024-11-10T04:49:00.000Z",0.30783957,"{""low"":0.3023145,""high"":0.30783957}",0.3023145,530766,0.3036376,"CCC",0.3036376,408517,451187,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06662132,0.27629945,"{""low"":0.24112,""high"":3.575064}",-3.2673225,-0.91392004,0.24112,3.575064,-65.0862,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.29748857,0.010252744,0.03446433,0.84570867,-0.5379673,-0.63611424,2739666,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.866028,0.02637454,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",136732,136732,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0023684464,"2024-11-10T04:49:00.000Z",0.026485752,"{""low"":0.024811853,""high"":0.026485752}",0.024811853,136732,0.025000991,"CCC",0.025000991,135962,73186,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00822554,0.45322275,"{""low"":0.018149,""high"":0.28821}",-0.26183546,-0.90848845,0.018149,0.28821,-76.75762,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02838864,-0.0020141006,-0.070947416,0.06906064,-0.042686097,-0.6180959,21645946,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.992946,1.753274e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5361250,5361250,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1521913e-8,1731214140,1.7543488e-7,"1.6859798E-7 - 1.7543488E-7",1.6859798e-7,5361250,1.707485e-7,"CCC",1.707485e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.753274e-7,,"0.0 - 3.3E-5",-0.00003282467,-0.994687,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.246726e-7,-0.8051918,0.000001145,-9.696727e-7,-0.84687567,96369192,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.939404,8.8466276e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.2416805e-11,1731214140,8.900529e-11,"8.766606E-11 - 8.900529E-11",8.766606e-11,4,8.896861e-11,"CCC",8.896861e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.0021406e-13,0.00912798,"8.766606E-11 - 8.900529E-11",-5.390133e-13,-0.0060559693,8.766606e-11,8.900529e-11,,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2859664,0.08747571,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",134943,134943,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0029720888,"2024-11-10T04:49:00.000Z",0.08899666,"{""low"":0.08747571,""high"":0.08899666}",0.08747571,134943,0.08899666,"CCC",0.08899666,539025,134580,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021973707,0.33546618,"{""low"":0.065502,""high"":1.218103}",-1.1306274,-0.92818695,0.065502,1.218103,-75.88504,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1193497,-0.031873994,-0.26706386,0.216166,-0.1286903,-0.5953309,8105663,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.706154,0.0000014021576,false,1713916800000,8,0,"CoinMarketCap",104253,104253,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.109056e-7,1731214140,0.0000014103907,"1.331456E-6 - 1.4103907E-6",0.000001331456,104253,0.0000013997642,"CCC",0.0000013997642,173684,1043768,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0215764e-7,0.40215763,"1.0E-6 - 2.7E-5",-0.000025597843,-0.94806826,0.000001,0.000027,-90.90909,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000352,-0.0000021178425,-0.6016598,0.0000062111,-0.0000048089423,-0.77424973,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.251747,1.378928e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",1116576,1116576,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4168422e-8,1731214140,1.3802133e-7,"1.3095884E-7 - 1.3802133E-7",1.3095884e-7,1116576,1.3430788e-7,"CCC",1.3430788e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.933959e-9,0.05294762,"1.3095884E-7 - 2.9E-5",-0.000028862109,-0.9952451,1.3095884e-7,0.000029,-92.85714,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.621072e-7,-0.8621072,0.000001545,-0.0000014071072,-0.910749,9386576,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.5834,0.41434386,false,,6,102306720,"CoinMarketCap",175558496,175558496,"PUFFER","USD=X",,0.08440864,"2024-11-10T04:48:00.000Z",0.43280274,"{""low"":0.4080893,""high"":0.43280274}",0.4080893,175558496,0.4112857,"CCC",0.4112857,,,,,,0.006254554,0.015326434,"{""low"":0.4080893,""high"":0.43280274}",-0.018458873,-0.042649623,0.4080893,0.43280274,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,42390160,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5161147,0.090525664,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",594121,594121,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.003911592,"2024-11-10T04:49:00.000Z",0.090525664,"{""low"":0.089327835,""high"":0.090525664}",0.089327835,594121,0.08992834,"CCC",0.08992834,622607,540893,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.026311666,0.4097497,"{""low"":0.064214,""high"":0.239632}",-0.14910632,-0.62223047,0.064214,0.239632,-23.277426,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08366434,0.0068613216,0.082010105,0.108986974,-0.01846131,-0.16939005,14647102,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.376322,0.0008852643,false,,6,0,"CoinMarketCap",81291,81291,"DXY","USD=X",,-0.000091593305,1731214080,0.0008882833,"8.4168796E-4 - 8.882833E-4",0.00084168796,81291,0.0008704029,"CCC",0.0008704029,,,,,,0.00004357635,0.051772572,"8.4168796E-4 - 8.882833E-4",-0.0000030189985,-0.0033986887,0.00084168796,0.0008882833,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.732597,0.29102036,false,"2024-03-25T00:00:00.000Z",6,89161896,"CoinMarketCap",809251,809251,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.04171522,"2024-11-10T04:49:00.000Z",0.30983207,"{""low"":0.2844129,""high"":0.30983207}",0.2844129,809251,0.29649854,"CCC",0.29649854,465873,469444,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14639837,1.0122828,"{""low"":0.144622,""high"":1.527079}",-1.2360586,-0.8094268,0.144622,1.527079,-79.864105,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.274564,0.016456366,0.059936356,0.36678442,-0.07576406,-0.20656292,25947928,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.365733,0.00089261396,false,1710806400000,6,0,"CoinMarketCap",23033,23033,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000037338992,1731214140,0.0009099015,"8.631264E-4 - 9.099015E-4",0.0008631264,23033,0.0009099015,"CCC",0.0009099015,179185,163605,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00058061397,1.8609422,"3.12E-4 - 0.074681",-0.07378838,-0.9880476,0.000312,0.074681,-98.066345,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00059292,0.00029969396,0.5054543,0.006865335,-0.005972721,-0.8699825,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3127584,6.4466853,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",121183,121183,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2905612,"2024-11-10T04:49:00.000Z",6.446688,"{""low"":6.3007407,""high"":6.446688}",6.3007407,121183,6.3007407,"CCC",6.3007407,296569,132477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.15176,20.858727,"{""low"":0.294925,""high"":83.084175}",-76.63749,-0.9224078,0.294925,83.084175,-89.49989,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.4538765,-0.007191181,-0.0011142421,5.987049,0.4596362,0.07677174,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3716041,0.15208791,false,,6,0,"CoinMarketCap",8860,8860,"LAY3R","USD=X",,0.0020578057,"2024-11-10T04:49:00.000Z",0.15273361,"{""low"":0.1520339,""high"":0.15273361}",0.1520339,8860,0.15273361,"CCC",0.15273361,,,,,,0.00005401671,0.00035529386,"{""low"":0.1520339,""high"":0.15273361}",-0.0006456971,-0.0042276033,0.1520339,0.15273361,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6198895,0.31658453,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",24971,24971,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0019503832,"2024-11-10T04:49:00.000Z",0.31658453,"{""low"":0.30375597,""high"":0.31658453}",0.30375597,24971,0.3069079,"CCC",0.3069079,183957,44828,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07531953,0.31218588,"{""low"":0.241265,""high"":1.784537}",-1.4679525,-0.8225957,0.241265,1.784537,-77.888695,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.36091244,-0.044327915,-0.1228218,0.57108575,-0.25450122,-0.4456445,14936462,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0199415,3.1989376e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.377121e-12,1731214140,3.19925e-8,"3.197367E-8 - 3.19925E-8",3.197367e-8,170,3.1985962e-8,"CCC",3.1985962e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5706547e-11,0.0004912338,"3.197367E-8 - 3.19925E-8",-3.1228353e-12,-0.00009761148,3.197367e-8,3.19925e-8,,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.206223,0.13610296,false,"2022-06-01T00:00:00.000Z",6,25106685952,"CoinMarketCap",286477568,286477568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.025635354,"2024-11-10T04:49:00.000Z",0.13611373,"{""low"":0.13242066,""high"":0.13611373}",0.13242066,286477568,0.13451481,"CCC",0.13451481,62427870,97471340,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057675958,0.73540944,"{""low"":0.078427,""high"":0.207548}",-0.07144505,-0.34423384,0.078427,0.207548,27.36702,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13599528,0.00010767579,0.0007917612,0.15112647,-0.015023515,-0.09941021,3417094144,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0346069,0.011944319,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",93297,93297,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00012486894,"2024-11-10T04:49:00.000Z",0.012210868,"{""low"":0.011916221,""high"":0.012210868}",0.011916221,93297,0.011916221,"CCC",0.011916221,591944,100856,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000028098002,0.0023579625,"{""low"":0.011916221,""high"":0.510482}",-0.4985377,-0.9766019,0.011916221,0.510482,-97.24452,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0175922,-0.00564788,-0.32104456,0.05159324,-0.03964892,-0.7684906,568122,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2887745,0.007909543,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",59472,59472,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00032527186,"2024-11-10T04:50:00.000Z",0.007927538,"{""low"":0.007756862,""high"":0.007927538}",0.007756862,59472,0.007799215,"CCC",0.007799215,86767,51357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004185543,1.1239375,"{""low"":0.003724,""high"":0.028254}",-0.020344459,-0.7200559,0.003724,0.028254,-62.35497,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00745174,0.0004578028,0.06143569,0.006983675,0.0009258678,0.13257602,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.251428,0.0023814777,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00021417881,"2024-11-10T04:50:00.000Z",0.0023903511,"{""low"":0.0023814242,""high"":0.0023903511}",0.0023814242,752,0.002386982,"CCC",0.002386982,1491,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006194777,0.35157645,"{""low"":0.001762,""high"":0.144197}",-0.14181553,-0.98348457,0.001762,0.144197,-97.87591,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00237388,0.0000075977296,0.0032005534,0.00759898,-0.005217502,-0.6866056,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
