"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21346653,0.15278946,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102039,102039,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00032685697,0.15496139,"{""low"":0.15227559,""high"":0.15496139}",0.15227559,102039,0.15248719,"CCC",0.15248719,127353,176563,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03799946,0.33103457,"{""low"":0.11479,""high"":0.382667}",-0.22987755,-0.60072476,0.11479,0.382667,-31.188017,"JFIN Coin USD",,"REGULAR",0.14049342,0.012296036,0.08752037,0.20937532,-0.056585863,-0.27026042,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.05118054,0.0042715413,false,1640563200000,6,0,"CoinMarketCap",347,347,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000021848828,0.0043115634,"0.0042715413 - 0.0043115634",0.0042715413,347,0.004288523,"CCC",0.004288523,12408,561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036665413,6.0603986,"6.05E-4 - 0.010379",-0.0061074584,-0.5884438,0.000605,0.010379,626.9355,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00401846,0.00025308132,0.06297968,0.00401247,0.00025907112,0.06456649,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0204351,0.005574288,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0000011385418,0.0055756215,"{""low"":0.0055713537,""high"":0.0055756215}",0.0055713537,52,0.0055744005,"CCC",0.0055744005,33760,67,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032242879,1.3720374,"{""low"":0.00235,""high"":0.018498}",-0.012923712,-0.69865453,0.00235,0.018498,-52.097298,"Linework Coin USD","Linework Coin USD","REGULAR",0.00660476,-0.0010304721,-0.15601961,0.00683503,-0.0012607421,-0.18445304,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,3.9141686,0.00034714479,false,1624838400000,6,0,"CoinMarketCap",29432,29432,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000013076002,0.00034942018,"3.4077693E-4 - 3.4942018E-4",0.00034077693,29432,0.00034096037,"CCC",0.00034096037,14944,23493,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006914479,0.24872229,"2.78E-4 - 0.002278",-0.0019308553,-0.8476098,0.000278,0.002278,-64.15731,"Evanesco Network USD","Evanesco Network USD","REGULAR",0.00032132,0.00002582479,0.08037094,0.00041585,-0.00006870521,-0.16521633,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.41286305,0.049812622,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4518,4518,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00020480901,0.050181262,"{""low"":0.04922127,""high"":0.050181262}",0.04922127,4518,0.04942157,"CCC",0.04942157,4967,6471,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.029380623,1.437971,"{""low"":0.020432,""high"":0.391554}",-0.34174138,-0.87278223,0.020432,0.391554,-77.344536,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",0.0349461,0.014866523,0.42541295,0.084738664,-0.034926042,-0.41216183,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.04225135,0.006923016,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96178,96178,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000029266812,0.006924627,"{""low"":0.006916687,""high"":0.006924627}",0.006916687,96178,0.006922944,"CCC",0.006922944,105851,98716,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001339016,0.23979512,"{""low"":0.005584,""high"":0.036799}",-0.029875983,-0.81186944,0.005584,0.036799,-80.54596,"Nolus USD","Nolus USD","REGULAR",0.00631876,0.00060425606,0.095628895,0.00932194,-0.002398924,-0.2573417,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XActRewards USD","REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.86343515,1.35470914e-8,false,1637539200000,8,0,"CoinMarketCap",60976,60976,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.1798917e-10,1.3952598e-8,"1.3237746E-8 - 1.3952598E-8",1.3237746e-8,60976,1.3237746e-8,"CCC",1.3237746e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0934544e-10,0.023368437,"1.3237746E-8 - 1.5E-5",-0.000014986453,-0.9990969,1.3237746e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.0000050864533,-0.9973437,0.000004555,-0.000004541453,-0.9970259,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.9607628,0.006176173,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",892638,892638,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000059913844,0.0061773583,"{""low"":0.006034693,""high"":0.0061773583}",0.006034693,892638,0.0060951873,"CCC",0.0060951873,972753,855692,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014621732,0.31017673,"{""low"":0.004714,""high"":0.03777}",-0.031593826,-0.83647937,0.004714,0.03777,-79.496124,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00560292,0.00057325326,0.1023133,0.00803482,-0.0018586465,-0.23132399,1009954,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.9074063,0.00007478427,false,1720569600000,6,417213808640,"CoinMarketCap",1550072,1550072,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000038593644,0.000078609926,"7.422886E-5 - 7.8609926E-5",0.00007422886,1550072,0.00007851677,"CCC",0.00007851677,1335824,3095516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007278427,36.392136,"2.0E-6 - 3.16E-4",-0.00024121572,-0.7633409,0.000002,0.000316,135.48386,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.00005092,0.000023864271,0.46866205,0.000070365,0.000004419271,0.06280496,31201030,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.6793872,5.148848,false,"2023-02-17T00:00:00.000Z",4,56819344,"CoinMarketCap",5224346,5224346,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.034744263,5.232462,"{""low"":5.062544,""high"":5.232462}",5.062544,5224346,5.0969105,"CCC",5.0969105,4137545,3373701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19844007,0.0400856,"{""low"":4.950408,""high"":22.456474}",-17.307627,-0.7707188,4.950408,22.456474,-74.762405,"Cheelee USD","Cheelee USD","REGULAR",6.874094,-1.725246,-0.25097793,8.288104,-3.139256,-0.37876648,292554176,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.7624733,0.000224966,false,1635811200000,6,1564101248,"CoinMarketCap",122774,122774,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00000389629,0.00022942707,"2.2308354E-4 - 2.2942707E-4",0.00022308354,122774,0.00022311136,"CCC",0.00022311136,64234,84267,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008796601,0.64208764,"1.37E-4 - 0.001195",-0.00097003405,-0.811744,0.000137,0.001195,-79.29051,"Dreams Quest USD","Dreams Quest USD","REGULAR",0.00018692,0.000038045997,0.20354159,0.00036924,-0.000144274,-0.39073232,351869,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.21573904,0.12733647,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",307695,307695,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00027531385,0.13002351,"{""low"":0.12579948,""high"":0.13002351}",0.12579948,307695,0.1294461,"CCC",0.1294461,502666,530925,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.032096475,0.33700627,"{""low"":0.09524,""high"":0.756243}",-0.6289065,-0.8316196,0.09524,0.756243,-71.422966,"MATH USD","MATH USD","REGULAR",0.12298082,0.004355654,0.035417344,0.20678325,-0.07944678,-0.38420317,14561711,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-8.714341,0.00073978695,false,1663891200000,6,224055264,"CoinMarketCap",13897,13897,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00007062178,0.00081738736,"7.1528123E-4 - 8.1738736E-4",0.00071528123,13897,0.0008172447,"CCC",0.0008172447,36409,47581,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00073078694,81.19855,"9.0E-6 - 0.029631",-0.028891213,-0.97503334,0.000009,0.029631,-95.72752,"Veritise USD","Veritise USD","REGULAR",0.00052592,0.00021386694,0.406653,0.003452455,-0.002712668,-0.7857215,165753,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.2328377,0.0025188047,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",27877,27877,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00013908278,0.0025660696,"{""low"":0.002495918,""high"":0.0025660696}",0.002495918,27877,0.0025109423,"CCC",0.0025109423,92423,54873,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00060580473,0.31667784,"{""low"":0.001913,""high"":0.021878}",-0.019359196,-0.8848704,0.001913,0.021878,-86.81991,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00243848,0.00008032471,0.03294048,0.00453487,-0.0020160652,-0.44456956,629432,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.529097,0.00012805768,false,1628812800000,6,3999549184,"CoinMarketCap",30316,30316,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000033227407,0.00013199933,"1.2805768E-4 - 1.3199933E-4",0.00012805768,30316,0.00012976215,"CCC",0.00012976215,41970,29096,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026057685,0.2554675,"1.02E-4 - 5.02E-4",-0.0003739423,-0.74490505,0.000102,0.000502,-64.61126,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00013408,-0.00000602231,-0.0449158,0.00021672,-0.00008866232,-0.40910998,512173,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-6.74744,0.016018528,false,"2024-03-12T00:00:00.000Z",6,672031680,"CoinMarketCap",600342,600342,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0011590458,0.017110374,"{""low"":0.016018528,""high"":0.017110374}",0.016018528,600342,0.017006302,"CCC",0.017006302,676779,717817,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0041465284,0.34926957,"{""low"":0.011872,""high"":0.211375}",-0.19535647,-0.9242175,0.011872,0.211375,-91.076126,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",0.01708124,-0.0010627117,-0.06221514,0.03232219,-0.016303662,-0.5044108,10764959,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.4233456,0.0000044805724,false,1709769600000,8,402272223232,"CoinMarketCap",149410,149410,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.075579e-7,0.000004654347,"4.4657286E-6 - 4.654347E-6",0.0000044657286,149410,0.0000046180467,"CCC",0.0000046180467,160405,143149,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024805724,1.2402862,"2.0E-6 - 4.5E-5",-0.00004051943,-0.90043175,0.000002,0.000045,-82.14285,"K9 Finance USD","K9 Finance USD","REGULAR",0.0000026,0.0000018805724,0.72329706,0.000004055,4.2557258e-7,0.104950085,1802410,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.1023066,0.009113055,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",376455,376455,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000101572834,0.009246077,"{""low"":0.009064624,""high"":0.009246077}",0.009064624,376455,0.009240886,"CCC",0.009240886,481009,496074,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0062120548,2.1413496,"{""low"":0.002901,""high"":0.021217}",-0.012103945,-0.5704833,0.002901,0.021217,8.917343,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.00861216,0.0005008951,0.058161378,0.010883505,-0.0017704507,-0.16267283,52800172,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.9423728,4.0209858e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",1417756,1417756,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.753886e-11,4.065182e-9,"3.985058E-9 - 4.065182E-9",3.985058e-9,1417756,4.012551e-9,"CCC",4.012551e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.5927705e-11,0.009015604,"3.985058E-9 - 4.065182E-9",-4.4196202e-11,-0.010871888,3.985058e-9,4.065182e-9,,"MongCoin USD","MongCoin USD","REGULAR",,,,,,,2336981,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.05401177,0.013391715,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158028,158028,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000007229857,0.013486686,"{""low"":0.013160616,""high"":0.013486686}",0.013160616,158028,0.0131925,"CCC",0.0131925,441184,230514,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0063647144,0.9057513,"{""low"":0.007027,""high"":0.102939}",-0.08954729,-0.86990637,0.007027,0.102939,-85.71228,"UpOnly USD","UpOnly USD","REGULAR",0.01005706,0.0033346545,0.3315735,0.022096574,-0.00870486,-0.3939461,1523873,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.0944531,0.00012347929,false,1737936000000,6,0,"CoinMarketCap",190423,190423,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000013663812,0.00012529398,"1.1776658E-4 - 1.2529398E-4",0.00011776658,190423,0.00011875571,"CCC",0.00011875571,330185,201232,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000054479286,0.78955483,"6.9E-5 - 0.051908",-0.051784523,-0.9976212,0.000069,0.051908,-99.03942,"PinEye USD","PinEye USD","REGULAR",0.00011288,0.000010599288,0.09389872,0.0010906814,-0.0009672021,-0.886787,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-17.07871,0.0012527535,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",424240,424240,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0002580207,0.0012851846,"{""low"":0.0011653998,""high"":0.0012851846}",0.0011653998,424240,0.0011777533,"CCC",0.0011777533,398506,497450,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0002047536,0.19537558,"{""low"":0.001048,""high"":0.004062}",-0.0028092465,-0.6915919,0.001048,0.004062,-61.051315,"YachtsCoin USD","YachtsCoin USD","REGULAR",0.0022143878,-0.0009616342,-0.43426642,0.0022143878,-0.0009616342,-0.43426642,1252647,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9407499,0.050011553,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009898096,0.05102399,"{""low"":0.049986605,""high"":0.05102399}",0.049986605,23,0.051012814,"CCC",0.051012814,778,388,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.013021551,0.35202894,"{""low"":0.03699,""high"":0.19903}",-0.14901844,-0.7487235,0.03699,0.19903,-59.680904,"Ramestta USD","Ramestta USD","REGULAR",0.0861775,-0.036165945,-0.41966808,0.07493405,-0.024922498,-0.33259243,0,15,0,false,false,"RAMA"
