"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","[]",0,"ccc_market",false,-7.454221,0.07183204,"REGULAR","CCC",0.076117374,321340,764726,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041961037,1.4047416,"{""low"":0.029871,""high"":0.138246}",-0.06641396,-0.48040423,0.029871,0.138246,-27.803303,0.07135496,0.00047707558,0.006685948,0.08779781,-0.015965775,-0.18184707,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",335301,335301,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.005785808,0.07762427,"{""low"":0.07163464,""high"":0.07762427}",0.07163464,335301,0.076117374,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_PANDO_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.7009751,0.000025147863,"REGULAR","CCC",0.000026437165,17008,21901,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000021478627,0.09338533,"2.3E-5 - 0.002043",-0.0020178522,-0.98769075,0.000023,0.002043,-98.389175,0.00003794,-0.000012792138,-0.33716756,0.00015494,-0.00012979214,-0.8376929,0,15,0,false,false,"Pando USD","Pando USD",1615161600000,6,0,"CoinMarketCap",18093,18093,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.7752427e-7,0.000026448166,"2.45082E-5 - 2.6448166E-5",0.0000245082,18093,0.000026437165,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_PBR_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0011660629,"REGULAR","CCC",0.0011660629,47312,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003810629,0.48543048,"7.85E-4 - 0.120051",-0.118884936,-0.99028695,0.000785,0.120051,-98.333786,0.00160842,-0.00044235715,-0.27502587,0.019986834,-0.018820772,-0.9416585,87384,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",1611532800000,6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.0011660629,"0.0011660629 - 0.0011660629",0.0011660629,78,0.0011660629,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.9679215,0.7524686,"REGULAR","CCC",0.8003755,48464414,26730294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25610557,0.51596427,"{""low"":0.496363,""high"":3.677098}",-2.9246294,-0.7953635,0.496363,3.677098,-67.3607,0.8627636,-0.110295,-0.1278392,1.3210061,-0.5685375,-0.4303822,65029824,15,0,false,false,"API3 USD","API3 USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17842110,17842110,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.031091034,0.80120885,"{""low"":0.7524686,""high"":0.80120885}",0.7524686,17842110,0.8003755,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.9425898,0.001681202,"REGULAR","CCC",0.0017332984,10244769,7897813,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044820202,0.3635053,"{""low"":0.001233,""high"":0.006354}",-0.004672798,-0.73541045,0.001233,0.006354,-55.963768,0.00162118,0.000060021994,0.037023645,0.002794405,-0.001113203,-0.39836854,69145256,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","2020-07-08T00:00:00.000Z",6,41128464384,"CoinMarketCap",4907662,4907662,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00005097082,0.0017398093,"{""low"":0.0016798188,""high"":0.0017398093}",0.0016798188,4907662,0.0017332984,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_DZOO_CCC","UTC","UTC","[]",0,"ccc_market",false,0.19712368,0.0009500789,"REGULAR","CCC",0.0009482097,46672,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001880789,0.24682271,"7.62E-4 - 0.013408",-0.012457921,-0.9291409,0.000762,0.013408,-89.53527,0.00123988,-0.0002898011,-0.23373319,0.00266428,-0.001714201,-0.6434012,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000018691644,0.0009500789,"9.482097E-4 - 9.500789E-4",0.0009482097,2,0.0009482097,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","[]",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.1262708,5.4637303,"REGULAR","CCC",5.46611,480325,455093,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2085023,0.28400412,"{""low"":4.255228,""high"":16.76312}",-11.299391,-0.6740625,4.255228,16.76312,-60.712135,5.2053065,0.2584238,0.04964622,7.528144,-2.0644135,-0.2742261,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",350095,350095,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.062237263,5.521751,"{""low"":5.3098736,""high"":5.521751}",5.3098736,350095,5.46611,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.9813628,0.21338838,"REGULAR","CCC",0.22039661,98210301,88655499,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08181138,0.6217757,"{""low"":0.131577,""high"":0.735163}",-0.5217746,-0.70974004,0.131577,0.735163,-60.155632,0.18459363,0.02879475,0.15598994,0.3492191,-0.13583073,-0.3889556,1089821824,15,0,false,false,"Sei USD","Sei USD","2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",64194876,64194876,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00655739,0.22293922,"{""low"":0.21338838,""high"":0.22293922}",0.21338838,64194876,0.22039661,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","[]",0,"ccc_market",false,2.298885,0.20691082,"REGULAR","CCC",0.20520034,15170977,8500232,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06330782,0.44085306,"{""low"":0.143603,""high"":0.482579}",-0.27566817,-0.5712395,0.143603,0.482579,-41.119873,0.196326,0.010584816,0.05391449,0.27458206,-0.06767124,-0.2464518,132813200,15,0,false,false,"Solar USD","Solar USD","2019-08-26T00:00:00.000Z",6,641886208,"CoinMarketCap",7249982,7249982,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0046497434,0.21019746,"{""low"":0.20462333,""high"":0.21019746}",0.20462333,7249982,0.20520034,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.7278872,9.140974,"REGULAR","CCC",9.348407,4679379,2703995,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.097169,0.29773238,"{""low"":7.043805,""high"":33.192852}",-24.051878,-0.72461015,7.043805,33.192852,-61.87808,9.342489,-0.2015152,-0.021569755,15.151985,-6.011011,-0.39671442,22183470,15,0,false,false,"Alchemix USD","Alchemix USD","2021-02-27T00:00:00.000Z",4,2426817,"CoinMarketCap",1190720,1190720,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16072273,9.361824,"{""low"":9.130809,""high"":9.361824}",9.130809,1190720,9.348407,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.9216618,0.05818234,"REGULAR","CCC",0.059467576,3664488,8515342,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03435734,1.442071,"{""low"":0.023825,""high"":0.73535}",-0.67716765,-0.920878,0.023825,0.73535,-90.53171,0.0841624,-0.025980059,-0.30868962,0.27412286,-0.21594052,-0.78775084,6540127,15,0,false,false,"NULS USD","NULS USD","2017-11-09T00:00:00.000Z",6,112407432,"CoinMarketCap",2551962,2551962,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005412325,0.059467576,"{""low"":0.05806171,""high"":0.059467576}",0.05806171,2551962,0.059467576,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.145528,0.17195699,"REGULAR","CCC",0.17630826,1938644,1467403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060277984,0.5397432,"{""low"":0.111679,""high"":0.748109}",-0.57615197,-0.7701444,0.111679,0.748109,-61.17312,0.17352568,-0.00156869,-0.009040102,0.3208551,-0.14889812,-0.46406657,29003512,15,0,false,false,"Toko Token USD","Toko Token USD","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1013055,1013055,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055846274,0.1764617,"{""low"":0.17195699,""high"":0.1764617}",0.17195699,1013055,0.17630826,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.752715,29.63755,"REGULAR","CCC",30.865864,26831957,23244760,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.033392,0.51179916,"{""low"":19.604158,""high"":147.72293}",-118.08538,-0.7993707,19.604158,147.72293,-56.54072,27.09348,2.5440712,0.09389976,49.37783,-19.74028,-0.3997802,78895128,15,0,false,false,"Tellor USD","Tellor USD","2019-11-19T00:00:00.000Z",2,2661999,"CoinMarketCap",13203994,13203994,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.83893013,30.959106,"{""low"":29.628897,""high"":30.959106}",29.628897,13203994,30.865864,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","[]",0,"ccc_market",false,-53.330765,0.008162802,"REGULAR","CCC",0.0179606,14453346,518945,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009878022,0.13767278,"{""low"":0.007175,""high"":0.970818}",-0.9626552,-0.9915918,0.007175,0.970818,-95.964676,0.05268146,-0.044518657,-0.84505355,0.32036734,-0.31220454,-0.9745205,351293,15,0,false,false,"BurgerCities USD","BurgerCities USD","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",513729,513729,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.009327956,0.02425144,"{""low"":0.008064355,""high"":0.02425144}",0.008064355,513729,0.0179606,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_RFD_CCC","UTC","UTC","[]",0,"ccc_market",false,0.70813084,0.000002290785,"REGULAR","CCC",0.0000022813495,151208,157843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.90785e-7,0.1453925,"2.0E-6 - 8.0E-6",-0.0000057092147,-0.71365184,0.000002,0.000008,-66.666664,0.00000206,2.3078496e-7,0.112031534,0.000003785,-0.000001494215,-0.3947728,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",1684627200000,8,0,"CoinMarketCap",137546,137546,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6107606e-8,0.0000023300524,"2.088535E-6 - 2.3300524E-6",0.000002088535,137546,0.0000022813495,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_HAHA_CCC","UTC","UTC","[]",0,"ccc_market",false,4.5439844,0.000003140492,"REGULAR","CCC",0.0000029904372,32397,24388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001140492,0.57024604,"2.0E-6 - 1.1E-5",-0.000007859508,-0.71450067,0.000002,0.000011,-39.999996,0.00000272,4.2049192e-7,0.1545926,0.000004675,-0.0000015345081,-0.32823703,0,15,0,false,false,"Hasaki USD","Hasaki USD",1682640000000,8,0,"CoinMarketCap",16764,16764,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3650083e-7,0.000003140492,"2.9800126E-6 - 3.140492E-6",0.0000029800126,16764,0.0000029904372,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.1778641,0.111522354,"REGULAR","CCC",0.11425143,19253220,15109124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04022435,0.5641722,"{""low"":0.071298,""high"":0.251639}",-0.14011666,-0.55681616,0.071298,0.251639,-31.64906,0.10047352,0.011048831,0.10996759,0.1349539,-0.023431547,-0.1736263,111522360,15,0,false,false,"Civic USD","Civic USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5560274,5560274,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0013292432,0.11512376,"{""low"":0.1114879,""high"":0.11512376}",0.1114879,5560274,0.11425143,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.671838,0.009503872,"REGULAR","CCC",0.009764217,7327534,4431508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002620872,0.38077468,"{""low"":0.006883,""high"":0.034431}",-0.024927128,-0.7239734,0.006883,0.034431,-54.899097,0.0094995,0.0000043725595,0.00046029367,0.01480086,-0.0052969875,-0.35788378,77809112,15,0,false,false,"Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8187096064,"CoinMarketCap",2049920,2049920,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00026089884,0.009779086,"{""low"":0.009503872,""high"":0.009779086}",0.009503872,2049920,0.009764217,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","[]",0,"ccc_market",false,21229.172,1.192089,"REGULAR","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","[]",0,"ccc_market",false,0.5520829,0.98344445,"REGULAR","CCC",0.9778744,49346,123251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14992046,0.17986341,"{""low"":0.833524,""high"":1.297823}",-0.3143785,-0.24223527,0.833524,1.297823,2.65944,0.9775639,0.0058805346,0.0060154987,0.9799087,0.0035357475,0.0036082417,3187184,15,0,false,false,"Fei USD USD","Fei USD USD","2021-04-03T00:00:00.000Z",6,3240838,"CoinMarketCap",17133,17133,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005399585,0.99562275,"{""low"":0.97724265,""high"":0.99562275}",0.97724265,17133,0.9778744,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.0101776,0.02247137,"REGULAR","CCC",0.023419198,26237803,19121289,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00608637,0.37145987,"{""low"":0.016385,""high"":0.096271}",-0.07379963,-0.7665822,0.016385,0.096271,-69.58754,0.02333612,-0.0008647498,-0.03705628,0.040353425,-0.017882055,-0.44313598,132212616,15,0,false,false,"SKALE USD","SKALE USD","2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",10394664,10394664,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011852384,0.023423735,"{""low"":0.02247137,""high"":0.023423735}",0.02247137,10394664,0.023419198,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.6333911,8.765061,"REGULAR","CCC",9.054126,26073267,14518757,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7305465,0.45248815,"{""low"":6.034515,""high"":45.99787}",-37.23281,-0.8094464,6.034515,45.99787,1.7416358,8.846612,-0.0815506,-0.009218286,13.998506,-5.233444,-0.37385735,140269360,15,0,false,false,"Horizen USD","Horizen USD","2017-11-09T00:00:00.000Z",4,16003238,"CoinMarketCap",10296323,10296323,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33047676,9.080332,"{""low"":8.765061,""high"":9.080332}",8.765061,10296323,9.054126,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0040095635,"REGULAR","CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-9.090906,0.00378472,0.00022484339,0.059408195,0.00420859,-0.00019902643,-0.047290526,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040095635,"{""low"":0.0040095635,""high"":0.0040095635}",0.0040095635,7,0.0040095635,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","[]",0,"ccc_market",false,5.444062,0.0025117055,"REGULAR","CCC",0.0024680006,14022,22431,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014970545,0.0633808,"{""low"":0.002362,""high"":0.009437}",-0.006925295,-0.73384494,0.002362,0.009437,-71.15338,0.00399266,-0.0014809545,-0.37091926,0.005938185,-0.0034264794,-0.5770247,200277,15,0,false,false,"Position Exchange USD","Position Exchange USD","2021-08-12T00:00:00.000Z",6,79737528,"CoinMarketCap",17066,17066,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00012967899,0.0025175714,"{""low"":0.0024664674,""high"":0.0025175714}",0.0024664674,17066,0.0024680006,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.1490028,0.02477031,"REGULAR","CCC",0.025404917,19246445,24648605,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0064703096,0.35356882,"{""low"":0.0183,""high"":0.083762}",-0.058991686,-0.70427746,0.0183,0.083762,-62.79257,0.0249254,-0.00015508942,-0.006222144,0.041241255,-0.016470945,-0.3993803,37640632,15,0,false,false,"ARPA USD","ARPA USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6759207,6759207,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000544006,0.025468107,"{""low"":0.024711452,""high"":0.025468107}",0.024711452,6759207,0.025404917,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.00011962611,"REGULAR","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.5188308,8.9508705,"REGULAR","CCC",9.157696,15436245,10284812,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4798045,0.1980714,"{""low"":7.471066,""high"":29.765951}",-20.81508,-0.69929165,7.471066,29.765951,-57.979065,9.343566,-0.39269543,-0.04202843,14.818959,-5.8680887,-0.39598522,26561980,15,0,false,false,"Enzyme USD","Enzyme USD","2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5280025,5280025,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.23128319,9.255881,"{""low"":8.9508705,""high"":9.255881}",8.9508705,5280025,9.157696,false,"MLN"
