"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-14.611458,0.012205033,0.01461832,-0.0024132878,-0.16508652,0.01673852,-0.0045334864,-0.27084154,19803034,15,0,false,false,"REGULAR","CCC",0.013980925,3961092,23281762,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0051400326,0.7275347,"{""low"":0.007065,""high"":0.046063}",-0.033857964,-0.735036,0.007065,0.046063,-41.594105,false,"2019-04-18T00:00:00.000Z",6,1622530176,"CoinMarketCap",11057679,11057679,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0020884927,"2024-12-01T16:54:00.000Z",0.013980925,"{""low"":0.011837415,""high"":0.013980925}",0.011837415,11057679,0.013980925,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.7582984,0.27642474,0.1734118,0.103012934,0.59403646,0.20253347,0.07389127,0.36483485,109587768,15,0,false,false,"REGULAR","CCC",0.2743644,14843545,24113982,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15915674,1.3572052,"{""low"":0.117268,""high"":0.624204}",-0.34777924,-0.5571564,0.117268,0.624204,-0.78112483,false,"2021-04-08T00:00:00.000Z",6,396447040,"CoinMarketCap",25699274,25699274,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0074199736,"2024-12-01T16:52:00.000Z",0.28513706,"{""low"":0.2648362,""high"":0.28513706}",0.2648362,25699274,0.2743644,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8656976,0.0004754273,0.0004333,0.0000421273,0.097224325,0.000507595,-0.000032167707,-0.063372776,0,15,0,false,false,"REGULAR","CCC",0.00047502978,1026,1500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001804273,0.611618,"2.95E-4 - 0.003092",-0.0026165727,-0.8462395,0.000295,0.003092,5.088496,false,1514937600000,6,0,"CoinMarketCap",575,575,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000041517196,1733071920,0.0004755211,"4.653351E-4 - 4.755211E-4",0.0004653351,575,0.00047502978,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.7486562,0.97758883,0.7045084,0.2730804,0.38761836,0.71563333,0.2619555,0.36604708,64522972,15,0,false,false,"REGULAR","CCC",0.9761223,8955572,14025293,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5935658,1.5456517,"{""low"":0.384023,""high"":2.201624}",-1.224035,-0.5559692,0.384023,2.201624,39.41995,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13967094,13967094,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01680088,"2024-12-01T16:52:00.000Z",0.9859435,"{""low"":0.9516523,""high"":0.9859435}",0.9516523,13967094,0.9761223,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.3879051,41.372955,22.051563,19.321392,0.8761915,22.403976,18.968979,0.8466791,653260672,15,0,false,false,"REGULAR","CCC",41.271027,39228367,226255052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.433764,1.9681029,"{""low"":13.939192,""high"":63.460262}",-22.087307,-0.3480494,13.939192,63.460262,60.89164,false,"2019-12-12T00:00:00.000Z",2,15789557,"CoinMarketCap",99499568,99499568,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.56635666,"2024-12-01T16:54:00.000Z",43.74404,"{""low"":40.088673,""high"":43.74404}",40.088673,99499568,41.271027,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98619944,0.026571706,0.0228146,0.0037571061,0.1646799,0.019782135,0.0067895707,0.34321728,147834912,15,0,false,false,"REGULAR","CCC",0.026919765,25234739,28256864,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014760706,1.2497423,"{""low"":0.011811,""high"":0.067258}",-0.040686294,-0.6049287,0.011811,0.067258,-56.266953,false,"2020-11-25T00:00:00.000Z",6,5563621376,"CoinMarketCap",35897916,35897916,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00026465952,"2024-12-01T16:52:00.000Z",0.026956735,"{""low"":0.025759121,""high"":0.026956735}",0.025759121,35897916,0.026919765,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0965488,0.057644203,0.04556324,0.012080964,0.26514715,0.0452364,0.012407802,0.274288,111969272,15,0,false,false,"REGULAR","CCC",0.058479827,11348912,12096849,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023496203,0.68806964,"{""low"":0.034148,""high"":0.092945}",-0.0353008,-0.3798031,0.034148,0.092945,-9.912032,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8399270,8399270,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00005570799,"2024-12-01T16:52:00.000Z",0.058479827,"{""low"":0.05623178,""high"":0.058479827}",0.05623178,8399270,0.058479827,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2385845,0.0010701629,0.0010442,0.000025962829,0.024863847,0.001341125,-0.00027096213,-0.20204093,88633,15,0,false,false,"REGULAR","CCC",0.0010680762,4731,5377,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021316286,0.24873145,"8.57E-4 - 0.005738",-0.004667837,-0.8134955,0.000857,0.005738,-69.966255,false,1625270400000,6,82822168,"CoinMarketCap",7254,7254,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024505076,1733071920,0.0010941817,"0.0010109185 - 0.0010941817",0.0010109185,7254,0.0010680762,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.208049,0.67412084,0.4337267,0.24039415,0.55425256,0.54397005,0.1301508,0.23926096,9531104,15,0,false,false,"REGULAR","CCC",0.7151072,556477,703696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32968384,0.9571673,"{""low"":0.344437,""high"":2.409449}",-1.7353282,-0.7202178,0.344437,2.409449,-20.96662,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",740701,740701,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0446198,"2024-12-01T16:54:00.000Z",0.71651393,"{""low"":0.66406053,""high"":0.71651393}",0.66406053,740701,0.7151072,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.62134475,0.00097387977,0.00079062,0.00018325978,0.2317925,0.000669015,0.00030486478,0.455692,0,15,0,false,false,"REGULAR","CCC",0.00096459367,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005888798,1.529558,"3.85E-4 - 9.96E-4",-0.00002212025,-0.022209086,0.000385,0.000996,141.24998,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000060137827,1733071920,0.00097421487,"9.587587E-4 - 9.7421487E-4",0.0009587587,0,0.00096459367,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,13.568195,0.23377995,0.15945119,0.074328765,0.46615374,0.1630177,0.07076225,0.43407705,1083126272,15,0,false,false,"REGULAR","CCC",0.21250524,59857269,104742391,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12914295,1.2341998,"{""low"":0.104637,""high"":0.548634}",-0.31485403,-0.5738872,0.104637,0.548634,28.39812,false,"2020-11-11T00:00:00.000Z",6,4633101824,"CoinMarketCap",194498816,194498816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.02793011,"2024-12-01T16:52:00.000Z",0.23380867,"{""low"":0.20477194,""high"":0.23380867}",0.20477194,194498816,0.21250524,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.8417397,3.046606,2.1485627,0.8980434,0.41797403,2.4747875,0.5718186,0.23105766,186036480,15,0,false,false,"REGULAR","CCC",2.9248166,8289677,14881202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.490365,0.9576698,"{""low"":1.556241,""high"":6.164498}",-3.1178918,-0.50578195,1.556241,6.164498,-27.397465,false,"2020-06-24T00:00:00.000Z",4,61063520,"CoinMarketCap",13937208,13937208,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.14069676,"2024-12-01T16:54:00.000Z",3.0659137,"{""low"":2.8756716,""high"":3.0659137}",2.8756716,13937208,2.9248166,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,1.8139057,0.039221067,0.03597242,0.0032486469,0.090309374,0.059363365,-0.020142298,-0.3393052,0,15,0,false,false,"REGULAR","CCC",0.038916614,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.010191066,0.3510529,"{""low"":0.02903,""high"":0.179469}",-0.14024794,-0.7814605,0.02903,0.179469,-48.203976,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0006987564,"2024-12-01T16:52:00.000Z",0.039297044,"{""low"":0.03850349,""high"":0.039297044}",0.03850349,10,0.038916614,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.8246707,0.4098962,0.254817,0.15507919,0.6085904,0.3117425,0.09815368,0.31485498,364850048,15,0,false,false,"REGULAR","CCC",0.39868402,15367115,40581495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2408512,1.4247756,"{""low"":0.169045,""high"":0.974992}",-0.5650958,-0.5795902,0.169045,0.974992,45.226383,false,"2021-12-01T00:00:00.000Z",6,890103488,"CoinMarketCap",25960328,25960328,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0073451996,"2024-12-01T16:51:00.000Z",0.41703948,"{""low"":0.38768506,""high"":0.41703948}",0.38768506,25960328,0.39868402,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.011989,0.0284314,0.02063838,0.0077930205,0.37759846,0.02391304,0.00451836,0.18894961,1404369024,15,0,false,false,"REGULAR","CCC",0.029064583,95942719,250843046,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023901401,5.2762475,"{""low"":0.00453,""high"":0.044427}",-0.0159956,-0.3600423,0.00453,0.044427,444.17166,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",254289104,254289104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0010966659,"2024-12-01T16:52:00.000Z",0.029259987,"{""low"":0.02771923,""high"":0.029259987}",0.02771923,254289104,0.029064583,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2857982,3.3392305,2.634713,0.7045176,0.26739824,2.5580957,0.78113484,0.30535793,287973120,15,0,false,false,"REGULAR","CCC",3.2358325,24327602,30487295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8280675,1.209709,"{""low"":1.511163,""high"":6.906385}",-3.5671544,-0.51650095,1.511163,6.906385,66.24264,false,"2020-05-25T00:00:00.000Z",4,86239368,"CoinMarketCap",29608830,29608830,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.042390823,"2024-12-01T16:54:00.000Z",3.4198143,"{""low"":3.127732,""high"":3.4198143}",3.127732,29608830,3.2358325,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,17.864532,0.00008607603,0.00008698,-9.0397225e-7,-0.010392875,0.00082214,-0.000736064,-0.8953025,0,15,0,false,false,"REGULAR","CCC",0.00007304052,28240,28420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038076025,0.7932505,"4.8E-5 - 0.009876",-0.009789924,-0.9912844,0.000048,0.009876,-80.481285,false,1637020800000,6,0,"CoinMarketCap",9133,9133,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000013046403,1733071920,0.00009406905,"7.3020106E-5 - 9.406905E-5",0.000073020106,9133,0.00007304052,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6632591,0.0006876465,0.00038152,0.00030612652,0.8023866,0.000420475,0.0002671715,0.635404,5088584,15,0,false,false,"REGULAR","CCC",0.0006397674,10263,25569,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004956465,2.5814922,"1.92E-4 - 9.8E-4",-0.0002923535,-0.2983199,0.000192,0.00098,39.215683,false,1533859200000,6,7400000000,"CoinMarketCap",13309,13309,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004591304,1733071920,0.0006972579,"6.385062E-4 - 6.972579E-4",0.0006385062,13309,0.0006397674,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.4531877,0.0053378744,0.0045472,0.00079067424,0.17388156,0.006911155,-0.0015732804,-0.22764364,8756866,15,0,false,false,"REGULAR","CCC",0.0055259443,36720,69099,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013468745,0.33747795,"{""low"":0.003991,""high"":0.014789}",-0.009451126,-0.63906455,0.003991,0.014789,-44.773136,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65144,65144,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001342413,"2024-12-01T16:54:00.000Z",0.005535417,"{""low"":0.0052385945,""high"":0.005535417}",0.0052385945,65144,0.0055259443,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.330696,0.05954612,0.0431652,0.016380921,0.37949368,0.07325923,-0.0137131065,-0.18718606,4601436,15,0,false,false,"REGULAR","CCC",0.057226904,61592,95552,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02986112,1.0059329,"{""low"":0.029685,""high"":0.537049}",-0.47750288,-0.8891235,0.029685,0.537049,-74.2036,false,"2018-02-16T00:00:00.000Z",6,77275160,"CoinMarketCap",80362,80362,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0040670037,"2024-12-01T16:54:00.000Z",0.060138077,"{""low"":0.051940296,""high"":0.060138077}",0.051940296,80362,0.057226904,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15.328126,0.0025460278,0.00209918,0.00044684787,0.21286783,0.00289065,-0.00034462218,-0.119219616,7293351,15,0,false,false,"REGULAR","CCC",0.0022265555,241297,294535,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012640278,0.9859811,"{""low"":0.001282,""high"":0.025917}",-0.023370972,-0.90176225,0.001282,0.025917,-58.16269,false,"2021-04-10T00:00:00.000Z",6,2864600320,"CoinMarketCap",349099,349099,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00033838954,"2024-12-01T16:52:00.000Z",0.0025596586,"{""low"":0.0022196935,""high"":0.0025596586}",0.0022196935,349099,0.0022265555,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5146502,4.3130984,3.1834435,1.1296549,0.35485312,3.2080696,1.1050289,0.3444529,61520108,15,0,false,false,"REGULAR","CCC",4.2702703,2121654,3317663,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0553443,0.9103491,"{""low"":2.257754,""high"":8.994576}",-4.681478,-0.5204779,2.257754,8.994576,27.12667,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4015399,4015399,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.064353466,"2024-12-01T16:52:00.000Z",4.3993697,"{""low"":4.1306915,""high"":4.3993697}",4.1306915,4015399,4.2702703,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"REGULAR","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.144589,0.003859143,0.00305446,0.00080468296,0.26344523,0.0041628,-0.00030365703,-0.07294538,9763632,15,0,false,false,"REGULAR","CCC",0.0037275734,3943758,4162883,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014291429,0.58812463,"{""low"":0.00243,""high"":0.017632}",-0.013772857,-0.78112847,0.00243,0.017632,-50.392445,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3326019,3326019,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00018882263,"2024-12-01T16:51:00.000Z",0.0039003997,"{""low"":0.0037024126,""high"":0.0039003997}",0.0037024126,3326019,0.0037275734,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.2905542,0.026125053,0.0280686,-0.0019435473,-0.06924276,0.04107777,-0.014952717,-0.36400995,1042267,15,0,false,false,"REGULAR","CCC",0.025604488,83296,27392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005306052,0.25486583,"{""low"":0.020819,""high"":0.25786}",-0.23173495,-0.8986851,0.020819,0.25786,-45.240696,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12957,12957,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000332864,"2024-12-01T16:52:00.000Z",0.026506655,"{""low"":0.02512943,""high"":0.026506655}",0.02512943,12957,0.025604488,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.75846,7.7471056,5.953484,1.7936215,0.3012726,5.985415,1.7616906,0.29433057,77471056,15,0,false,false,"REGULAR","CCC",7.508685,404901,567819,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.6591578,2.710392,"{""low"":2.087948,""high"":13.492946}",-5.74584,-0.4258403,2.087948,13.492946,-22.465546,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1617136,1617136,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.47337246,"2024-12-01T16:52:00.000Z",7.7618384,"{""low"":7.4220495,""high"":7.7618384}",7.4220495,1617136,7.508685,"UQC"
