"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9363804,1.8110551,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6926304,0.118424654,0.06996486,1.5246305,0.28642452,0.18786487,128286280,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",727114,727114,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.034402728,"2024-11-25T11:55:00.000Z",1.8207915,"{""low"":1.7314293,""high"":1.8207915}",1.7314293,727114,1.75968,"CCC",1.75968,1424084,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1477761,1.7304575,"{""low"":0.663279,""high"":8.472382}",-6.6613264,-0.7862401,0.663279,8.472382,-25.794327,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09032495,0.0020687552,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00248672,-0.00041796477,-0.16807874,0.02900004,-0.026931286,-0.92866373,22884,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",399,399,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000018668361,"2024-11-25T11:55:00.000Z",0.0020688837,"{""low"":0.0020672886,""high"":0.0020688837}",0.0020672886,399,0.0020672886,"CCC",0.0020672886,136926,32989,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017275522,0.091115616,"{""low"":0.001896,""high"":1.375736}",-1.3736672,-0.99849623,0.001896,1.375736,-99.76527,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7427471,1.0579008,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70434994,0.35355085,0.5019534,0.81930375,0.23859704,0.29121926,100517680,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1743585,1743585,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.018120766,"2024-11-25T11:54:00.000Z",1.0911852,"{""low"":1.0081177,""high"":1.0911852}",1.0081177,1743585,1.064428,"CCC",1.064428,1122579,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0030638,18.291735,"{""low"":0.054837,""high"":2.892096}",-1.8341953,-0.6342097,0.054837,2.892096,644.58856,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2327757,0.015181329,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",564760,564760,"CEC","USD=X",,-0.00050717406,"2024-11-25T11:55:00.000Z",0.015405,"{""low"":0.015181329,""high"":0.015405}",0.015181329,564760,0.015391931,"CCC",0.015391931,,,,,,0,0,"{""low"":0.015181329,""high"":0.015405}",-0.00022367109,-0.014519382,0.015181329,0.015405,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3984363,0.5308749,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5524513,-0.021576405,-0.039055757,0.56951314,-0.038638234,-0.067844324,26021034,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",638293,638293,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.018676162,"2024-11-25T11:55:00.000Z",0.56319046,"{""low"":0.5308749,""high"":0.56319046}",0.5308749,638293,0.54774475,"CCC",0.54774475,373831,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.37224293,2.3465817,"{""low"":0.158632,""high"":3.165408}",-2.634533,-0.8322886,0.158632,3.165408,218.155,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.615447,0.005271986,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00921264,-0.003940654,-0.42774427,0.015344225,-0.010072239,-0.65641886,4715615,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",846539,846539,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00025509996,"2024-11-25T11:54:00.000Z",0.005443832,"{""low"":0.0052142646,""high"":0.005443832}",0.0052142646,846539,0.0052797743,"CCC",0.0052797743,857954,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008139862,0.18259,"{""low"":0.004458,""high"":0.042902}",-0.037630014,-0.8771156,0.004458,0.042902,-58.214878,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5026852,0.00010854876,"USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006608,-0.00055225124,-0.83573127,0.001430915,-0.0013223662,-0.9241403,1488781,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",383307,383307,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000016069898,1732535700,0.000108566,"1.0303043E-4 - 1.08566E-4",0.00010303043,383307,0.000104684514,"CCC",0.000104684514,2745749,437352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008548763,0.08548763,"1.0E-4 - 0.005863",-0.0057544513,-0.9814858,0.0001,0.005863,-94.50446,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.467646,0.060495313,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0614983,-0.001002986,-0.016309166,0.1032755,-0.042780187,-0.41423365,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",113088,113088,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00090108067,"2024-11-25T11:55:00.000Z",0.061771028,"{""low"":0.060402654,""high"":0.061771028}",0.060402654,113088,0.06079768,"CCC",0.06079768,495334,465406,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0071833134,0.13474102,"{""low"":0.053312,""high"":2.614358}",-2.5538626,-0.97686034,0.053312,2.614358,-82.62558,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09572494,0.002377565,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00573622,-0.0033586551,-0.5855171,0.00810801,-0.0057304446,-0.70676345,4368497,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",617528,617528,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000002278015,1732535700,0.0023938627,"0.0023135422 - 0.0023938627",0.0023135422,617528,0.002345599,"CCC",0.002345599,1197012,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002035565,5.9519444,"3.42E-4 - 0.031695",-0.029317435,-0.92498606,0.000342,0.031695,374.89877,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1023967,0.00005192134,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004646,0.0000054613374,0.11754923,0.000048825,0.0000030963383,0.06341707,4261715,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3351356,3351356,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015623373,1732535700,0.000052978303,"5.0364724E-5 - 5.2978303E-5",0.000050364724,3351356,0.000051347357,"CCC",0.000051347357,2825389,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028921339,1.2574495,"2.3E-5 - 0.002169",-0.0021170788,-0.9760621,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8411604,0.83733875,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8118098,0.025528967,0.031446982,1.093438,-0.25609928,-0.23421472,9993034,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",906089,906089,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006984651,"2024-11-25T11:54:00.000Z",0.84735227,"{""low"":0.82703525,""high"":0.84735227}",0.82703525,906089,0.834703,"CCC",0.834703,832550,1249128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23930073,0.400143,"{""low"":0.598038,""high"":2.890687}",-2.0533483,-0.7103323,0.598038,2.890687,10.28142,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3038901,0.027989173,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13717785,-0.10918868,-0.79596436,0.38673663,-0.35874745,-0.92762727,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54254,54254,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00036025047,"2024-11-25T11:55:00.000Z",0.027989812,"{""low"":0.024019144,""high"":0.027989812}",0.024019144,54254,0.027726445,"CCC",0.027726445,153592,46610,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004326174,0.18282442,"{""low"":0.023663,""high"":2.200995}",-2.1730058,-0.9872834,0.023663,2.200995,-95.974205,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53021413,0.0042354036,"USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434832,-0.00011291634,-0.025967808,0.010766382,-0.0065309787,-0.60660845,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00002257619,"2024-11-25T11:55:00.000Z",0.004265134,"{""low"":0.0042342152,""high"":0.004265134}",0.0042342152,270,0.0042635845,"CCC",0.0042635845,79913,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000102403574,0.024777057,"{""low"":0.004133,""high"":0.101077}",-0.096841596,-0.9580973,0.004133,0.101077,-95.1105,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.410545,0.025007524,"USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04330778,-0.018300258,-0.4225628,0.07016843,-0.045160905,-0.6436072,693585,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",125,125,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0052717943,"2024-11-25T11:55:00.000Z",0.034325946,"{""low"":0.025007524,""high"":0.034325946}",0.025007524,125,0.029946463,"CCC",0.029946463,233,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014228524,1.3200226,"{""low"":0.010779,""high"":1.489459}",-1.4644516,-0.9832104,0.010779,1.489459,-61.805523,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7747347,0.0036721774,"USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319062,0.00048155733,0.15092908,0.00386432,-0.00019214256,-0.049722217,14707070,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2430913,2430913,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013357308,"2024-11-25T11:54:00.000Z",0.003691236,"{""low"":0.0034919104,""high"":0.003691236}",0.0034919104,2430913,0.0035649193,"CCC",0.0035649193,1813154,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024551775,2.0174015,"{""low"":0.001217,""high"":0.008926}",-0.005253823,-0.58859766,0.001217,0.008926,178.88976,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.425084,0.000003128315,"USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,21585368,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",5491388,5491388,"GINNAN","USD=X",,3.2076514e-7,1732535700,0.00000338631,"2.5483068E-6 - 3.38631E-6",0.0000025483068,5491388,0.0000026646658,"CCC",0.0000026646658,,,,,,5.800082e-7,0.22760531,"2.5483068E-6 - 3.38631E-6",-2.57995e-7,-0.07618765,0.0000025483068,0.00000338631,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.289778,0.0022036035,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00214742,0.00005618343,0.026163224,0.011265115,-0.009061512,-0.804387,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88419,88419,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000028793002,"2024-11-25T11:55:00.000Z",0.0022345649,"{""low"":0.002180524,""high"":0.0022345649}",0.002180524,88419,0.0022314051,"CCC",0.0022314051,76866,93942,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006546035,0.42259747,"{""low"":0.001549,""high"":0.55975}",-0.55754644,-0.9960633,0.001549,0.55975,-97.28524,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.060949,0.0001361718,"USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015212,-0.0000159482,-0.1048396,0.00018397,-0.000047798196,-0.25981516,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",34069,34069,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000018676132,1732535700,0.00015198126,"1.3286073E-4 - 1.5198126E-4",0.00013286073,34069,0.00014592339,"CCC",0.00014592339,67484,52597,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000050171802,0.58339304,"8.6E-5 - 0.001437",-0.0013008282,-0.9052388,0.000086,0.001437,-75.08533,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.769803,0.860816,"USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78619576,0.07462025,0.094913065,0.6370678,0.2237482,0.3512157,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2325247,2325247,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06940514,"2024-11-25T11:55:00.000Z",0.93551093,"{""low"":0.8404266,""high"":0.93551093}",0.8404266,2325247,0.87992513,"CCC",0.87992513,1773221,2301086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.707826,4.6266165,"{""low"":0.15299,""high"":0.989858}",-0.12904197,-0.13036412,0.15299,0.989858,350.36136,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2679932,1.3106371,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82217103,0.48846608,0.59411734,1.0174171,0.29322004,0.28820044,542110208,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413623424,"CoinMarketCap",6329654,6329654,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.029065967,"2024-11-25T11:55:00.000Z",1.3763887,"{""low"":1.279483,""high"":1.3763887}",1.279483,6329654,1.3672193,"CCC",1.3672193,1907957,3122737,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.64651114,0.97347665,"{""low"":0.664126,""high"":4.266843}",-2.9562058,-0.6928321,0.664126,4.266843,-33.04721,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.25984,0.10687393,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06553052,0.041343406,0.630903,0.07747071,0.029403217,0.3795398,19066672,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",7770669,7770669,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.029574603,"2024-11-25T11:55:00.000Z",0.110866025,"{""low"":0.075072914,""high"":0.110866025}",0.075072914,7770669,0.075072914,"CCC",0.075072914,631806,1135245,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06377993,1.4800187,"{""low"":0.043094,""high"":0.299919}",-0.19304508,-0.6436574,0.043094,0.299919,52.197624,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6866167,0.000001076791,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.6791025e-8,0.076791026,0.000001245,-1.68209e-7,-0.13510762,10745482,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",276991,276991,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7860202e-8,1732535700,0.0000011007393,"1.039753E-6 - 1.1007393E-6",0.000001039753,276991,0.0000010509619,"CCC",0.0000010509619,258044,242074,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.6791025e-8,0.076791026,"1.0E-6 - 7.0E-6",-0.000005923209,-0.8461727,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7050436,5813.508,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6299.024,-485.5161,-0.07707799,5406.116,407.3916,0.075357534,186206656,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4461794,4461794,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-161.62988,"2024-11-25T11:55:00.000Z",5848.957,"{""low"":5746.5303,""high"":5848.957}",5746.5303,4461794,5762.393,"CCC",5762.393,4815231,4317146,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3767.0862,1.8408163,"{""low"":2046.4216,""high"":10313.6455}",-4500.1377,-0.43632853,2046.4216,10313.6455,-25.946182,"ULTIMA"
