"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.953767,0.056996297,"Zeta USD","Zeta USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",831448,831448,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0070112385,0.06371786,"{""low"":0.05676813,""high"":0.06371786}",0.05676813,831448,0.063209854,"CCC",0.063209854,1521572,1511898,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034201298,1.500386,"{""low"":0.022795,""high"":0.119592}",-0.06259571,-0.5234105,0.022795,0.119592,-44.718475,0.06753222,-0.010535922,-0.15601327,0.05889696,-0.0019006617,-0.032270964,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2215106,0.2143003,"Shuffle USD","Shuffle USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1142044,1142044,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004868865,0.2199385,"{""low"":0.21207298,""high"":0.2199385}",0.21207298,1142044,0.21956019,"CCC",0.21956019,1153485,1091376,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0674503,0.45931426,"{""low"":0.14685,""high"":0.601686}",-0.3873857,-0.64383364,0.14685,0.601686,-59.584724,0.21623813,-0.0019378215,-0.008961516,0.28049344,-0.06619313,-0.23598817,51290416,15,0,false,"2024-03-19T00:00:00.000Z",6,239338992,"CoinMarketCap",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.42543,2.7781951,"Jito USD","Jito USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65625512,65625512,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.28910637,3.101853,"{""low"":2.721894,""high"":3.101853}",2.721894,65625512,3.0555549,"CCC",3.0555549,97457755,52292999,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1026452,0.65807956,"{""low"":1.67555,""high"":5.281934}",-2.5037386,-0.47401932,1.67555,5.281934,28.50573,2.9278026,-0.14960742,-0.051098876,2.7048204,0.07337475,0.027127402,819594432,15,0,false,"2023-12-07T00:00:00.000Z",4,295009696,"CoinMarketCap",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"Maxcoin USD","Maxcoin USD","[]",1739829180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.14381,0.0024443,-0.0014709767,-0.6017988,0.001924,-0.0009506766,-0.49411467,0,15,0,false,1510185600000,6,0,"CoinMarketCap",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1895013,0.13518657,"Parcl USD","Parcl USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14216775,14216775,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0073995143,0.14331518,"{""low"":0.13152778,""high"":0.14331518}",0.13152778,14216775,0.14176385,"CCC",0.14176385,31006928,13321714,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020224571,0.17592397,"{""low"":0.114962,""high"":0.839365}",-0.70417845,-0.8389419,0.114962,0.839365,-75.18915,0.24930657,-0.11412001,-0.4577497,0.26364377,-0.1284572,-0.48723778,28948792,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3782448,0.00019288024,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1739829180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",393,393,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000002622226,0.00019532687,"1.8857242E-4 - 1.9532687E-4",0.00018857242,393,0.00019025702,"CCC",0.00019025702,12093,500,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054880235,0.39768285,"1.38E-4 - 0.001587",-0.0013941197,-0.8784623,0.000138,0.001587,-87.7892,0.00021826,-0.000025379763,-0.11628225,0.00041948,-0.00022659976,-0.54019207,0,15,0,false,1716940800000,6,0,"CoinMarketCap",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",195.46729,0.06500981,"MoneyByte USD","PocMon USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.04300744,0.065014124,"{""low"":0.021997193,""high"":0.065014124}",0.021997193,0,0.022001332,"CCC",0.022001332,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05181381,3.9264786,"{""low"":0.013196,""high"":194.44559}",-194.38058,-0.9996657,0.013196,194.44559,-89.06005,0.0657955,-0.0007856935,-0.011941447,0.7025097,-0.63749987,-0.9074606,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30173782,0.21020752,"Pyth Network USD","Pyth Network USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40290052,40290052,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0006323755,0.21935606,"{""low"":0.20360771,""high"":0.21935606}",0.20360771,40290052,0.21023312,"CCC",0.21023312,123960570,44582399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.038404524,0.22353815,"{""low"":0.171803,""high"":1.150148}",-0.9399405,-0.8172344,0.171803,1.150148,-64.28399,0.2938274,-0.08361989,-0.28458846,0.34004813,-0.12984061,-0.3818301,761999744,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.421981,0.008487411,"Mother Iggy USD","Mother Iggy USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3538023,3538023,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00048656669,0.008910923,"{""low"":0.008206702,""high"":0.008910923}",0.008206702,3538023,0.008826023,"CCC",0.008826023,6757546,4680434,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038604108,0.83432263,"{""low"":0.004627,""high"":0.240557}",-0.23206958,-0.9647176,0.004627,0.240557,-27.250969,0.01959454,-0.01110713,-0.5668482,0.048804253,-0.040316842,-0.8260928,8369802,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.430841,4.840536,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19660364,19660364,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5637083,5.5869803,"{""low"":4.767666,""high"":5.5869803}",4.767666,19660364,5.463875,"CCC",5.463875,76830396,33545480,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.147051,0.79712754,"{""low"":2.693485,""high"":69.836105}",-64.99557,-0.9306872,2.693485,69.836105,-78.75855,8.848765,-4.0082293,-0.45297045,20.4275,-15.586964,-0.7630383,84776784,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03417569,1.0770735,"STASIS EURO USD","STASIS EURO USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2626,2626,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0003682375,1.0807614,"{""low"":1.0652504,""high"":1.0807614}",1.0652504,2626,1.075855,"CCC",1.075855,690407,37082,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11019248,0.11396695,"{""low"":0.966881,""high"":1.153983}",-0.07690954,-0.06664703,0.966881,1.153983,-0.0048339367,1.0488752,0.028198242,0.026884267,1.0748258,0.0022476912,0.0020912145,133692752,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.609695,0.024023352,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",130,130,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001978675,0.026588159,"{""low"":0.024007792,""high"":0.026588159}",0.024007792,130,0.024023514,"CCC",0.024023514,8059,663,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003808353,0.18839245,"{""low"":0.020215,""high"":0.276719}",-0.25269565,-0.913185,0.020215,0.276719,-59.54734,0.03168994,-0.007666586,-0.24192493,0.036408246,-0.012384893,-0.34016725,33101,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03400277,0.99873585,"TrueUSD USD","TrueUSD USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62365124,62365124,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00033944845,0.99881613,"{""low"":0.998017,""high"":0.99881613}",0.998017,62365124,0.99847084,"CCC",0.99847084,61404433,64586804,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04639882,0.048721008,"{""low"":0.952337,""high"":1.033339}",-0.03460318,-0.03348676,0.952337,1.033339,2.2849083,0.9987898,-0.000053942204,-0.000054007563,0.9995007,-0.0007648468,-0.0007652289,494889664,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4923131,0.21437533,"Hedera USD","Hedera USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",212551488,212551488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0077575743,0.22447267,"{""low"":0.20974344,""high"":0.22447267}",0.20974344,212551488,0.22014542,"CCC",0.22014542,1137113676,272683643,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17270033,4.143979,"{""low"":0.041675,""high"":0.400257}",-0.18588166,-0.46440578,0.041675,0.400257,96.56946,0.28656748,-0.07219215,-0.25192022,0.15134972,0.06302561,0.41642368,8983175168,15,0,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2824736,1052.5189,"Maker USD","Maker USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126451696,126451696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",52.809387,1057.364,"{""low"":983.5498,""high"":1057.364}",983.5498,126451696,990.3197,"CCC",990.3197,138829315,106014952,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",854.7456,4.3218446,"{""low"":197.77333,""high"":4064.835}",-3012.316,-0.74106723,197.77333,4064.835,-54.10556,1247.8606,-195.34167,-0.15654126,1554.9625,-502.4436,-0.32312265,879567488,15,0,false,"2017-11-20T00:00:00.000Z",2,835678,"CoinMarketCap",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1013606,0.014425451,"Symbol USD","Symbol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",314847,314847,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00029689167,0.015050025,"{""low"":0.01415606,""high"":0.015050025}",0.01415606,314847,0.014171428,"CCC",0.014171428,895012,260432,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018304512,0.14533158,"{""low"":0.012595,""high"":0.041095}",-0.026669549,-0.6489731,0.012595,0.041095,-43.650097,0.01561652,-0.0011910694,-0.07626983,0.01685541,-0.0024299584,-0.1441649,88393816,15,0,false,"2021-03-19T00:00:00.000Z",6,6127629312,"CoinMarketCap",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35815054,1.3467445,"Nexo USD","Nexo USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10482687,10482687,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0048407316,1.3584044,"{""low"":1.3262064,""high"":1.3584044}",1.3262064,10482687,1.3459009,"CCC",1.3459009,11930731,9588997,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50829655,0.606235,"{""low"":0.838448,""high"":1.584302}",-0.23755741,-0.14994453,0.838448,1.584302,15.888,1.3543451,-0.007600546,-0.0056119715,1.1865821,0.16016245,0.13497798,870193344,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85554886,6024.3584,"yearn.finance USD","yearn.finance USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18666410,18666410,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",51.104492,6088.9404,"{""low"":5836.5913,""high"":6088.9404}",5836.5913,18666410,5932.1323,"CCC",5932.1323,48602289,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1663.9834,0.38161474,"{""low"":4360.375,""high"":14667.059}",-8642.7,-0.58925927,4360.375,14667.059,-24.13237,7322.01,-1297.6514,-0.17722611,6503.8154,-479.45703,-0.073719345,203363472,15,0,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5235116,0.1528738,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7337524,7337524,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0037628412,0.15564428,"{""low"":0.1431079,""high"":0.15564428}",0.1431079,7337524,0.14967555,"CCC",0.14967555,8710292,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0735298,0.9267217,"{""low"":0.079344,""high"":0.319501}",-0.16662721,-0.5215233,0.079344,0.319501,-23.599642,0.14500237,0.007871434,0.054284867,0.16210759,-0.009233788,-0.056960862,23051544,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01193354,1.0000432,"USDC USD","USD Coin USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7324199424,7324199424,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001193285,1.0010256,"{""low"":0.9998124,""high"":1.0010256}",0.9998124,7324199424,0.9998379,"CCC",0.9998379,10070867660,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021531582,0.002157711,"{""low"":0.99789,""high"":1.002467}",-0.0024238825,-0.0024179174,0.99789,1.002467,0.0071048737,1.0000143,0.000028848648,0.000028848235,0.9999782,0.00006496906,0.00006497048,56479125504,15,0,false,"2018-10-08T00:00:00.000Z",4,56476688384,"CoinMarketCap",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1478097,1.6329696,"Waves USD","Waves USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40473188,40473188,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018961072,1.7233924,"{""low"":1.5932683,""high"":1.7233924}",1.5932683,40473188,1.6740924,"CCC",1.6740924,62984006,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8706646,1.1421473,"{""low"":0.762305,""high"":4.962237}",-3.3292673,-0.67092067,0.762305,4.962237,-29.940914,1.6139061,0.019063473,0.011812008,1.3724053,0.26056433,0.1898596,191071616,15,0,false,"2017-11-09T00:00:00.000Z",4,117008672,"CoinMarketCap",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.546358,0.25857532,"OMG Network USD","OMG Network USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6814762,6814762,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0067563057,0.26898372,"{""low"":0.25336754,""high"":0.26898372}",0.25336754,6814762,0.26208407,"CCC",0.26208407,10638322,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08467431,0.486911,"{""low"":0.173901,""high"":1.395072}",-1.1364967,-0.8146509,0.173901,1.395072,-63.66093,0.30833936,-0.049764037,-0.16139372,0.30176562,-0.0431903,-0.14312533,36263996,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0214303,1.0002903,"Dai USD","Dai USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",182347648,182347648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002143383,1.0003757,"{""low"":0.9999709,""high"":1.0003757}",0.9999709,182347648,1.0001805,"CCC",1.0001805,169131651,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015182495,0.0015201162,"{""low"":0.998772,""high"":1.011713}",-0.011422753,-0.011290507,0.998772,1.011713,0.04941225,1.0000235,0.0002667904,0.00026678413,0.9999415,0.00034874678,0.00034876718,5366940160,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17992698,0.022517234,"Gala USD",,"[]","2025-02-17T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89875216,89875216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000040587038,0.023427796,"{""low"":0.021820996,""high"":0.023427796}",0.021820996,89875216,0.022416513,"CCC",0.022416513,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013244234,1.4282577,"{""low"":0.009273,""high"":0.836685}",-0.81416774,-0.97308755,0.009273,0.836685,306.6853,0.06363018,-0.041112944,-0.64612335,0.19657256,-0.17405532,-0.8854508,832121920,15,0,false,"2020-09-18T00:00:00.000Z",6,36954890240,"CoinMarketCap",false,false,"GALA"
