"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks DAO USD","Stonks DAO USD","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"[]",1697998680,7,"USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,"STONKS","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.7763658,0.03526759,"[]","2025-06-17T09:53:00.000Z",384936,"USD=X","https://coinmarketcap.com/currencies/dynex",-0.0021620728,0.03742291,"{""low"":0.03526759,""high"":0.03742291}",0.03526759,384936,0.037113868,"CCC",0.037113868,295823,355149,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011689592,0.4957839,"{""low"":0.023578,""high"":0.812448}",-0.77718043,-0.95659095,0.023578,0.812448,-94.75849,0.03441828,0.0008493103,0.02467614,0.11430575,-0.07903816,-0.69146264,3635536,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103084336,"CoinMarketCap",384936,"DNX","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.86533153,51.380306,"[]","2025-06-17T09:53:00.000Z",4039152,"USD=X","https://coinmarketcap.com/currencies/okb",-0.44849396,51.59569,"{""low"":51.298264,""high"":51.59569}",51.298264,4039152,51.59513,"CCC",51.59513,7615980,5721778,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.96737,0.68942267,"{""low"":30.412937,""high"":63.83775}",-12.457443,-0.19514227,30.412937,63.83775,20.888006,52.227417,-0.84711075,-0.016219657,50.89463,0.4856758,0.009542772,3082818304,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4039152,"OKB","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32318354,0.0039502154,"[]","2025-06-17T09:53:00.000Z",92109,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000012808014,0.0039819526,"{""low"":0.0039502154,""high"":0.0039819526}",0.0039502154,92109,0.0039809286,"CCC",0.0039809286,145177,120082,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00006121537,0.015740644,"{""low"":0.003889,""high"":0.024164}",-0.020213785,-0.8365248,0.003889,0.024164,-71.06845,0.00490848,-0.0009582648,-0.19522637,0.00692347,-0.0029732548,-0.42944574,14966488,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",92109,"GFAL","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.816966,0.071363755,"[]","2025-06-17T09:55:00.000Z",6011055,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.0036115348,0.07338978,"{""low"":0.07135576,""high"":0.07338978}",0.07135576,6011055,0.073379315,"CCC",0.073379315,6630698,5724842,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017331753,0.3207683,"{""low"":0.054032,""high"":1.04931}",-0.9779462,-0.93198985,0.054032,1.04931,-63.48377,0.08460118,-0.013237424,-0.15646856,0.2054188,-0.13405505,-0.65259385,16437965,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,230340544,"CoinMarketCap",6011055,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7605476,0.19021192,"[]","2025-06-17T09:53:00.000Z",9517021,"USD=X","https://coinmarketcap.com/currencies/major",-0.011627033,0.19473325,"{""low"":0.18961741,""high"":0.19473325}",0.18961741,9517021,0.19150883,"CCC",0.19150883,32623755,13130829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09092192,0.9157209,"{""low"":0.09929,""high"":36.74653}",-36.556316,-0.9948237,0.09929,36.74653,-86.37323,0.22140546,-0.03119354,-0.14088875,0.32855198,-0.13834006,-0.42105988,15854139,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9517021,"MAJOR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.377534,0.003654339,"[]",1750153980,2932453,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00033413572,0.0038278224,"0.003654339 - 0.0038278224",0.003654339,2932453,0.0037922324,"CCC",0.0037922324,5476016,3174648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003447339,16.65381,"2.07E-4 - 0.017867",-0.014212662,-0.79546994,0.000207,0.017867,39.83829,0.00459462,-0.00094028097,-0.20464826,0.004396035,-0.000741696,-0.1687193,36543388,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2932453,"KEYCAT","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4130315,248.51974,"[]","2025-06-17T09:53:00.000Z",11102231,"USD=X","https://coinmarketcap.com/currencies/gohome",-3.5619965,249.98816,"{""low"":246.06746,""high"":249.98816}",246.06746,11102231,247.96709,"CCC",247.96709,8727566,13724245,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.84018,0.1796101,"{""low"":210.67957,""high"":278.53427}",-30.014526,-0.10775883,210.67957,278.53427,-4.852414,247.81438,0.70536804,0.0028463565,246.27437,2.2453766,0.009117378,124233784,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11102231,"GOHOME","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AISwap USD",,"USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-37.408955,1.2327542e-11,"[]",1750153980,4,"USD=X","https://coinmarketcap.com/currencies/aiswap",-7.367834e-12,1.5273258e-11,"1.2327542E-11 - 1.5273258E-11",1.2327542e-11,4,1.5273258e-11,"CCC",1.5273258e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2327542e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819987,-0.99999946,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",4,"AIS","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43732956,0.008248393,"[]","2025-06-17T09:53:00.000Z",2,"USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000036231242,0.008248393,"{""low"":0.008201136,""high"":0.008248393}",0.008201136,2,0.008201136,"CCC",0.008201136,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00093339337,0.12759991,"{""low"":0.007315,""high"":0.201517}",-0.19326861,-0.95906854,0.007315,0.201517,-87.42124,0.00825788,-0.000009486452,-0.0011487757,0.01315821,-0.004909816,-0.3731371,43263,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,"ZAI","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.574375,0.028334852,"[]","2025-06-17T09:53:00.000Z",13441884,"USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016727354,0.029670876,"{""low"":0.028072268,""high"":0.029670876}",0.028072268,13441884,0.02922391,"CCC",0.02922391,25710606,18457337,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010186853,0.56132096,"{""low"":0.018148,""high"":0.787318}",-0.75898314,-0.9640109,0.018148,0.787318,-91.737114,0.04033134,-0.011996489,-0.2974483,0.12890078,-0.100565925,-0.7801809,28333618,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",13441884,"ZEREBRO","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.9583006,0.33794352,"[]","2025-06-17T09:53:00.000Z",7659451,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017630428,0.35681364,"{""low"":0.33794352,""high"":0.35681364}",0.33794352,7659451,0.34938014,"CCC",0.34938014,7896426,7875150,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04385951,0.14913939,"{""low"":0.294084,""high"":1.761466}",-1.4235225,-0.8081464,0.294084,1.761466,-64.56131,0.4030457,-0.06510219,-0.16152558,0.6160644,-0.2781209,-0.45144776,35742140,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7659451,"NAKA","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-11.30577,0.03417328,"[]","2025-06-17T09:53:00.000Z",1405142,"USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.004356038,0.038362984,"{""low"":0.033445157,""high"":0.038362984}",0.033445157,1405142,0.035606124,"CCC",0.035606124,785056,1578140,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01679028,0.9659023,"{""low"":0.017383,""high"":0.706059}",-0.6718857,-0.9516,0.017383,0.706059,-92.8409,0.08135262,-0.04717934,-0.5799363,0.20846024,-0.17428696,-0.8360681,9116712,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1405142,"AZERO","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-1.3979772,5.4320164,"[]","2025-06-17T09:53:00.000Z",426997,"USD=X","https://coinmarketcap.com/currencies/kinto",-0.07701492,5.507252,"{""low"":5.426068,""high"":5.507252}",5.426068,426997,5.507252,"CCC",5.507252,1161978,471053,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2878814,1.5334302,"{""low"":2.144135,""high"":7.285121}",-1.8531046,-0.2543684,2.144135,7.285121,19.570648,5.6972127,-0.26519632,-0.046548434,5.0216126,0.41040373,0.081727475,5775868,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",426997,"K","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KTX.Finance USD","KTX.Finance USD","USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-84.20766,0.00030009207,"[]",1750153980,80,"USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0016001454,0.0018010999,"3.0007897E-4 - 0.0018010999",0.00030007897,80,0.0018010999,"CCC",0.0018010999,204,101,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",1.3096724e-8,0.000043644257,"3.0007897E-4 - 0.543398",-0.5430979,-0.9994477,0.00030007897,0.543398,-98.2599,0.0129511,-0.012651009,-0.9768289,0.083280556,-0.08298046,-0.9963966,0,15,0,false,false,"REGULAR",false,1686268800000,6,0,"CoinMarketCap",80,"KTC","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.46107918,0.06817918,"[]","2025-06-17T09:53:00.000Z",295096,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0003158152,0.069134094,"{""low"":0.06802733,""high"":0.069134094}",0.06802733,295096,0.06838404,"CCC",0.06838404,266252,313222,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.058141183,5.7921085,"{""low"":0.010038,""high"":0.518644}",-0.4504648,-0.8685434,0.010038,0.518644,187.17146,0.07895804,-0.010778859,-0.13651375,0.11948925,-0.05131007,-0.4294116,5565034,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",295096,"LQR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-7.462441,0.0016176172,"[]",1750153980,1530524,"USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00013044837,0.0017342501,"0.0016176172 - 0.0017342501",0.0016176172,1530524,0.0016214061,"CCC",0.0016214061,2451328,1274078,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009816173,1.5434233,"6.36E-4 - 0.003279",-0.0016613828,-0.50667363,0.000636,0.003279,-12.703764,0.00123692,0.0003806972,0.30777836,0.0011482105,0.00046940672,0.40881592,1617617,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1530524,"MUBARAKAH","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9166652,0.021704825,"[]","2025-06-17T09:53:00.000Z",204534,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0002008006,0.02190195,"{""low"":0.02168711,""high"":0.02190195}",0.02168711,204534,0.02175203,"CCC",0.02175203,180721,205190,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008029825,0.58719015,"{""low"":0.013675,""high"":0.046374}",-0.024669176,-0.5319613,0.013675,0.046374,-30.631435,0.01946744,0.0022373851,0.11492961,0.023922024,-0.0022171997,-0.09268445,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",204534,"ARCA","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2194204,0.00242871,"[]","2025-06-17T09:54:00.000Z",389449,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00013374514,0.0024968195,"{""low"":0.002427265,""high"":0.0024968195}",0.002427265,389449,0.0024532143,"CCC",0.0024532143,465472,389299,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00126071,1.0793749,"{""low"":0.001168,""high"":0.033963}",-0.031534288,-0.9284895,0.001168,0.033963,-88.15961,0.0026872,-0.00025848998,-0.09619305,0.00498164,-0.0025529298,-0.51246774,2428178,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",389449,"BENDOG","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,15.0472355,0.0058784736,"[]","2025-06-17T09:53:00.000Z",603834,"USD=X","https://coinmarketcap.com/currencies/velar",0.0007688566,0.006338889,"{""low"":0.005801609,""high"":0.006338889}",0.005801609,603834,0.0063013574,"CCC",0.0063013574,194167,391187,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018104739,0.4450526,"{""low"":0.004068,""high"":0.114524}",-0.10864553,-0.9486704,0.004068,0.114524,-94.013466,0.00659578,-0.0007173065,-0.10875234,0.025888436,-0.020009961,-0.7729305,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",603834,"VELAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-54.806904,0.00017822675,"[]",1750153980,475,"USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00021614048,0.00018073035,"1.7822675E-4 - 1.8073035E-4",0.00017822675,475,0.00017919549,"CCC",0.00017919549,69340,60584,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"1.7822675E-4 - 3.95E-4",-0.00021677326,-0.5487931,0.00017822675,0.000395,1.025641,0.000392,-0.00021377324,-0.5453399,0.000392,-0.00021377324,-0.5453399,790651,15,0,false,false,"REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",475,"KAON","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.0676216,0.002342577,"[]","2025-06-17T09:53:00.000Z",127287,"USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00002527982,0.0023677484,"{""low"":0.0023419363,""high"":0.0023677484}",0.0023419363,127287,0.00236381,"CCC",0.00236381,70925,120174,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006305771,0.36832774,"{""low"":0.001712,""high"":0.081927}",-0.07958443,-0.9714066,0.001712,0.081927,-96.52634,0.00726266,-0.004920083,-0.67744917,0.01307591,-0.0107333325,-0.82084787,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",127287,"O4DX","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.01463955,0.027095353,"[]","2025-06-17T09:53:00.000Z",131844,"USD=X","https://coinmarketcap.com/currencies/ontact",0.0000039655715,0.027275572,"{""low"":0.025009088,""high"":0.027275572}",0.025009088,131844,0.027261648,"CCC",0.027261648,266465,119073,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.002086265,0.08342028,"{""low"":0.025009088,""high"":0.069024}",-0.04192864,-0.6074502,0.025009088,0.069024,-24.48588,0.037549,-0.010453647,-0.27840015,0.043203063,-0.01610771,-0.37283722,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",131844,"ONTACT","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.633426,0.018359492,"[]","2025-06-17T09:53:00.000Z",3138473,"USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.001304388,0.018763267,"{""low"":0.0183335,""high"":0.018763267}",0.0183335,3138473,0.018461473,"CCC",0.018461473,9657632,5752624,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015788492,6.1409926,"{""low"":0.002571,""high"":0.195154}",-0.1767945,-0.905923,0.002571,0.195154,379.56738,0.02323282,-0.004873328,-0.2097605,0.05107685,-0.032717362,-0.6405517,10023604,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3138473,"KOMA","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.3281577,0.50304645,"[]","2025-06-17T09:53:00.000Z",7278598,"USD=X","https://coinmarketcap.com/currencies/sosovalue",0.016202927,0.54452974,"{""low"":0.50234836,""high"":0.54452974}",0.50234836,7278598,0.5406803,"CCC",0.5406803,10058328,5843238,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14321446,0.3980037,"{""low"":0.359832,""high"":0.62418}",-0.121133566,-0.19406831,0.359832,0.62418,-8.983159,0.5074778,-0.004431367,-0.008732139,0.50757915,-0.004532695,-0.008930026,57917368,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",7278598,"SOSO","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.29380372,6.230605,"[]","2025-06-17T09:53:00.000Z",1656409,"USD=X","https://coinmarketcap.com/currencies/supertrust",0.018251896,6.2672467,"{""low"":6.225831,""high"":6.2672467}",6.225831,1656409,6.262417,"CCC",6.262417,2939844,3495767,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.896165,17.629963,"{""low"":0.33444,""high"":6.2672467}",-0.036641598,-0.0058465223,0.33444,6.2672467,173.95656,5.5104046,0.72020054,0.13069831,3.9586232,2.271982,0.57393235,0,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",1656409,"SUT","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,53,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,"MICHI","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,12.918788,0.0010787634,"[]",1750153980,636592,"USD=X","https://coinmarketcap.com/currencies/vertus",0.00012341887,0.0010787634,"9.7107363E-4 - 0.0010787634",0.00097107363,636592,0.0009760124,"CCC",0.0009760124,457214,617003,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062476343,1.3761309,"4.54E-4 - 0.001584",-0.00050523656,-0.31896248,0.000454,0.001584,-34.69111,0.00079648,0.0002822834,0.3544137,0.0007326552,0.00034610822,0.47240263,568723,15,0,false,false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",636592,"VERT","VERT"
