"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",27.394175,"CCC",27.394175,58411699,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.7621975,0.9873024,"{""low"":13.939192,""high"":60.9822}",-33.28081,-0.5457463,13.939192,60.9822,-23.772192,"REGULAR",0,"ccc_market",false,-1.0360198,27.70139,34.70102,-6.99963,-0.20171252,24.40129,3.3000984,0.13524278,443634048,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16014867,"CoinMarketCap",16210092,16210092,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.2899952,27.70139,"{""low"":26.567945,""high"":27.70139}",26.567945,16210092,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0.015831437,"CCC",0.015831437,23268460,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042490317,0.35975206,"{""low"":0.011811,""high"":0.045119}",-0.029058967,-0.6440517,0.011811,0.045119,-34.50914,"REGULAR",0,"ccc_market",false,-1.4955679,0.016060032,0.02090122,-0.004841188,-0.23162226,0.01998488,-0.0039248485,-0.1963909,89317424,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561472512,"CoinMarketCap",5128111,5128111,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00024383515,0.016060032,"{""low"":0.015506624,""high"":0.016060032}",0.015506624,5128111,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0.085116506,"CCC",0.085116506,26270667,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053120397,1.5555933,"{""low"":0.034148,""high"":0.095875}",-0.008606605,-0.08976902,0.034148,0.095875,58.36636,"REGULAR",0,"ccc_market",false,3.1403074,0.0872684,0.061422,0.025846396,0.42080027,0.04880005,0.038468346,0.78828496,169511904,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",97614704,97614704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0026570559,0.088962466,"{""low"":0.08171693,""high"":0.088962466}",0.08171693,97614704,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1737643860,"CCC","finmb_PWAR_CCC","UTC","UTC",0.0007307753,"CCC",0.0007307753,3355,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000024724752,0.034850933,"7.0944306E-4 - 0.005738",-0.0050038323,-0.87205166,0.00070944306,0.005738,-70.30869,"REGULAR",0,"ccc_market",false,-3.1799505,0.0007341678,0.0010182,-0.00028403214,-0.27895516,0.001045305,-0.00031113724,-0.2976521,60805,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",760,760,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024112931,0.00077276974,"7.0944306E-4 - 7.7276974E-4",0.00070944306,760,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1737643860,"CCC","finmb_MT_CCC","UTC","UTC",0.00026995636,"CCC",0.00026995636,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,170,"REGULAR",0,"ccc_market",false,0,0.00026995636,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0.3604902,"CCC",0.3604902,608249,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005270183,0.015532472,"{""low"":0.339301,""high"":2.409449}",-2.064878,-0.85699177,0.339301,2.409449,-71.91491,"REGULAR",0,"ccc_market",false,-2.6003568,0.34457117,0.50007343,-0.15550226,-0.31095886,0.47498623,-0.13041505,-0.27456596,4871743,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",582993,582993,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0091992915,0.3604902,"{""low"":0.34074432,""high"":0.3604902}",0.34074432,582993,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1737643860,"CCC","finmb_XCN_CCC","UTC","UTC",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006434383,1.6248443,"3.96E-4 - 0.001081",-0.000041561667,-0.03844743,0.000396,0.001081,160.40102,"REGULAR",0,"ccc_market",false,0,0.0010394383,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0.15167888,"CCC",0.15167888,87107655,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049443483,0.47252393,"{""low"":0.104637,""high"":0.548634}",-0.3945535,-0.71915615,0.104637,0.548634,-19.116093,"REGULAR",0,"ccc_market",false,0.12710783,0.15408048,0.1778688,-0.023788318,-0.13374081,0.16057974,-0.0064992607,-0.040473726,743754304,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4827050496,"CoinMarketCap",29855224,29855224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00019560754,0.15408048,"{""low"":0.14833707,""high"":0.15408048}",0.14833707,29855224,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",2.6403058,"CCC",2.6403058,15543515,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0974433,0.7051885,"{""low"":1.556241,""high"":6.164498}",-3.5108135,-0.5695214,1.556241,6.164498,-25.850021,"REGULAR",0,"ccc_market",false,-0.77398247,2.6536844,2.8815374,-0.22785306,-0.07907344,2.3283195,0.32536483,0.13974234,163759824,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61710360,"CoinMarketCap",12729360,12729360,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.020699263,2.6536844,"{""low"":2.5517378,""high"":2.6536844}",2.5517378,12729360,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.862564,"REGULAR",0,"ccc_market",false,0,0.04760787,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0.2544503,"CCC",0.2544503,23429510,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.085116595,0.5035144,"{""low"":0.169045,""high"":0.974992}",-0.7208304,-0.73931926,0.169045,0.974992,-23.697138,"REGULAR",0,"ccc_market",false,-1.2232443,0.2541616,0.32480815,-0.070646554,-0.2175024,0.27236357,-0.018201977,-0.066829704,234609728,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,923073024,"CoinMarketCap",18513974,18513974,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0031475127,0.25448006,"{""low"":0.24229807,""high"":0.25448006}",0.24229807,18513974,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0.026752695,"CCC",0.026752695,246437764,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021868657,4.573119,"{""low"":0.004782,""high"":0.058534}",-0.031883344,-0.5446979,0.004782,0.058534,444.8381,"REGULAR",0,"ccc_market",false,-2.1841927,0.026650658,0.03685638,-0.0102057215,-0.27690515,0.025798054,0.00085260347,0.033049136,1317741696,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",70046360,70046360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005951002,0.026809376,"{""low"":0.02538515,""high"":0.026809376}",0.02538515,70046360,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",2.4754968,"CCC",2.4754968,27621392,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9689243,0.6411779,"{""low"":1.511163,""high"":5.828697}",-3.34861,-0.574504,1.511163,5.828697,-53.169094,"REGULAR",0,"ccc_market",false,-0.13906732,2.4800873,2.9681182,-0.4880309,-0.16442434,2.5638707,-0.08378339,-0.032678477,209443616,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84450096,"CoinMarketCap",19303916,19303916,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0034537315,2.4910965,"{""low"":2.3948073,""high"":2.4910965}",2.3948073,19303916,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1737643860,"CCC","finmb_CIND_CCC","UTC","UTC",0.00011496873,"CCC",0.00011496873,27728,22121,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064974825,1.3536421,"4.8E-5 - 0.009876",-0.009763025,-0.9885607,0.000048,0.009876,-88.52295,"REGULAR",0,"ccc_market",false,-2.6101656,0.00011297483,0.0001041,0.0000088748275,0.0852529,0.000267885,-0.00015491019,-0.5782712,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18754,18754,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030278607,0.00011496873,"1.10906316E-4 - 1.1496873E-4",0.000110906316,18754,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1737643860,"CCC","finmb_BAAS_CCC","UTC","UTC",0.00055194227,"CCC",0.00055194227,26043,8849,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034971262,1.8214198,"1.92E-4 - 0.001026",-0.0004842874,-0.472015,0.000192,0.001026,15.481174,"REGULAR",0,"ccc_market",false,-0.575205,0.0005417126,0.00053126,0.000010452641,0.01967519,0.00043273,0.00010898261,0.25184897,4008673,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6026,6026,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000031339587,0.00055242906,"5.2954425E-4 - 5.5242906E-4",0.00052954425,6026,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0.0030856854,"CCC",0.0030856854,60827,46299,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040515163,0.15117599,"{""low"":0.00268,""high"":0.014789}",-0.011703849,-0.7913888,0.00268,0.014789,-63.055195,"REGULAR",0,"ccc_market",false,3.090178,0.0030851515,0.0042465,-0.0011613483,-0.27348366,0.005176735,-0.0020915836,-0.40403527,5061239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60623,60623,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000092478935,0.003114322,"{""low"":0.0030648916,""high"":0.003114322}",0.0030648916,60623,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0.024262441,"CCC",0.024262441,76172,55217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010466166,0.048153512,"{""low"":0.021735,""high"":0.341726}",-0.3189444,-0.9333337,0.021735,0.341726,-85.21024,"REGULAR",0,"ccc_market",false,-4.483137,0.022781616,0.03867712,-0.015895503,-0.41097948,0.04931961,-0.026537994,-0.538082,1765445,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77494312,"CoinMarketCap",68831,68831,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010692682,0.024727011,"{""low"":0.02266777,""high"":0.024727011}",0.02266777,68831,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0.0019436147,"CCC",0.0019436147,246855,214827,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006019231,0.4695188,"{""low"":0.001282,""high"":0.015881}",-0.013997077,-0.8813725,0.001282,0.015881,-85.63618,"REGULAR",0,"ccc_market",false,-4.3979354,0.0018839231,0.00306706,-0.0011831368,-0.38575602,0.00242013,-0.0005362069,-0.2215612,5593664,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2969157376,"CoinMarketCap",171414,171414,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008666515,0.001959016,"{""low"":0.0018770659,""high"":0.001959016}",0.0018770659,171414,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",4.625433,"CCC",4.625433,5658891,6979445,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2647283,1.003089,"{""low"":2.257754,""high"":8.994576}",-4.472094,-0.49719897,2.257754,8.994576,41.902817,"REGULAR",0,"ccc_market",false,-4.0551867,4.5224824,5.2503295,-0.7278471,-0.13862884,3.6193285,0.9031539,0.24953632,64868472,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5934716,5934716,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19114637,4.625433,"{""low"":4.3518643,""high"":4.625433}",4.3518643,5934716,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0.0025967173,"CCC",0.0025967173,3269664,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002304106,0.09481917,"{""low"":0.00243,""high"":0.017632}",-0.01497159,-0.84911466,0.00243,0.017632,-53.884445,"REGULAR",0,"ccc_market",false,2.3116663,0.0026604107,0.00331304,-0.0006526292,-0.19698803,0.003323025,-0.00066261436,-0.19940095,6730839,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2191855,2191855,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000060110353,0.0026604107,"{""low"":0.002485562,""high"":0.0026604107}",0.002485562,2191855,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0.019251237,"CCC",0.019251237,21346,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012358706,0.068393506,"{""low"":0.01807,""high"":0.25786}",-0.23855413,-0.9251304,0.01807,0.25786,-53.228706,"REGULAR",0,"ccc_market",false,1.6043165,0.01930587,0.02338734,-0.004081471,-0.17451625,0.034260646,-0.014954776,-0.4365001,837207,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5526,5526,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00030483678,0.019348063,"{""low"":0.01844083,""high"":0.019348063}",0.01844083,5526,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",6.2347617,"CCC",6.2347617,388391,486628,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9193647,1.8771371,"{""low"":2.087948,""high"":10.783433}",-4.77612,-0.44291276,2.087948,10.783433,-32.71318,"REGULAR",0,"ccc_market",false,8.686899,6.007313,5.9985576,0.008755207,0.0014595521,5.7237535,0.28355932,0.0495408,60073128,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",487712,487712,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.4801402,6.315653,"{""low"":5.971538,""high"":6.315653}",5.971538,487712,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0.024092734,"CCC",0.024092734,16854,17368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0070729963,0.4106239,"{""low"":0.017225,""high"":0.192689}",-0.168391,-0.8739005,0.017225,0.192689,-70.935165,"REGULAR",0,"ccc_market",false,-0.06882376,0.024297995,0.03268394,-0.008385943,-0.2565769,0.029805085,-0.005507089,-0.18477012,2386375,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5373,5373,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000016734004,0.024827816,"{""low"":0.023407757,""high"":0.024827816}",0.023407757,5373,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083337724,12.390385,"{""low"":0.006726,""high"":0.122038}",-0.03197428,-0.26200265,0.006726,0.122038,1226.4211,"REGULAR",0,"ccc_market",false,0,0.09006372,0.0971879,-0.007124178,-0.07330314,0.082194015,0.007869706,0.09574548,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,"CHESS"
