"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",false,false,0,1.7344749e-10,"REGULAR","[]",1755561060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73,73,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7344749e-10,"1.7344749E-10 - 1.7344749E-10",1.7344749e-10,73,1.7344749e-10,"CCC",1.7344749e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7344749E-10 - 1.7344749E-10",0,0,1.7344749e-10,1.7344749e-10,,,,,,,,0,15,0,"NiHao USD",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD",false,false,1.0726889,0.02650707,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,6,120000000,"CoinMarketCap",155808,155808,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00028132088,0.027870875,"{""low"":0.026020857,""high"":0.027870875}",0.026020857,155808,0.02622579,"CCC",0.02622579,177249,137332,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0017370712,0.07012803,"{""low"":0.02477,""high"":0.168377}",-0.14186993,-0.8425731,0.02477,0.168377,-78.315765,0.0294319,-0.0029248297,-0.09937618,0.04277909,-0.016272021,-0.38037324,3180848,15,0,"zkRace USD",false,"2024-05-12T00:00:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",false,false,-4.9519978,0.0018261025,"REGULAR","[]",1755561000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56180,56180,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009513984,0.0019223951,"0.0017746199 - 0.0019223951",0.0017746199,56180,0.0019189261,"CCC",0.0019189261,29268,65351,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010031025,1.2188367,"8.23E-4 - 0.012416",-0.010589897,-0.8529234,0.000823,0.012416,-46.05004,0.00171024,0.000115862465,0.06774632,0.001690415,0.00013568753,0.08026877,0,15,0,"TAO INU USD",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",false,false,-10.683942,0.18399456,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6,96191008,"CoinMarketCap",217474,217474,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.022009343,0.20677482,"{""low"":0.18317968,""high"":0.20677482}",0.18317968,217474,0.20677482,"CCC",0.20677482,362364,275571,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17414656,17.683445,"{""low"":0.009848,""high"":0.813287}",-0.6292925,-0.7737643,0.009848,0.813287,1727.1185,0.2169873,-0.032992736,-0.15204915,0.17231493,0.011679634,0.06778075,17698622,15,0,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",false,false,2.1833673,0.007117213,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,6,1526009600,"CoinMarketCap",457803,457803,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00015207427,0.0071506742,"{""low"":0.006959867,""high"":0.0071506742}",0.006959867,457803,0.0069638314,"CCC",0.0069638314,574561,495123,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0034532133,0.94247085,"{""low"":0.003664,""high"":0.022144}",-0.015026785,-0.678594,0.003664,0.022144,-61.149235,0.00742204,-0.000304827,-0.041070513,0.00587235,0.001244863,0.2119872,10860936,15,0,"U2U Network USD",false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",false,false,0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",false,false,-1.9060582,0.01379823,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",176,176,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026811287,0.014066343,"{""low"":0.013546173,""high"":0.014066343}",0.013546173,176,0.014066343,"CCC",0.014066343,580,1,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00293223,0.26985365,"{""low"":0.010866,""high"":0.036696}",-0.022897769,-0.62398547,0.010866,0.036696,-39.15564,0.01369262,0.00010561012,0.0077129225,0.01532836,-0.0015301295,-0.09982343,0,15,0,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",false,false,-6.9343796,0.0010919472,"REGULAR","[]",1755561000,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64306,64306,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00008136174,0.0011889918,"0.001070901 - 0.0011889918",0.001070901,64306,0.001173239,"CCC",0.001173239,186316,35747,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003909472,0.5576993,"7.01E-4 - 0.004244",-0.0031520529,-0.74270797,0.000701,0.004244,-27.18808,0.00115796,-0.00006601284,-0.057007875,0.00125923,-0.00016728276,-0.13284528,0,15,0,"Saber USD",false,1628294400000,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",false,false,-4.1583443,0.0000044020962,"REGULAR","[]",1755561000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",128313,128313,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9099662e-7,0.000004592978,"4.325453E-6 - 4.592978E-6",0.000004325453,128313,0.0000045632128,"CCC",0.0000045632128,170470,129604,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034020964,3.4020963,"1.0E-6 - 7.6E-5",-0.0000715979,-0.94207764,0.000001,0.000076,150,0.00000428,1.2209603e-7,0.028527107,0.000004835,-4.3290356e-7,-0.089535385,1851917,15,0,"Trog USD",false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD",false,false,-6.680144,0.000009452197,"REGULAR","[]",1755561060,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,8,8888889344,"CoinMarketCap",126853,126853,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-6.766195e-7,0.00001013127,"9.299538E-6 - 1.013127E-5",0.000009299538,126853,0.0000101265105,"CCC",0.0000101265105,1542943,566136,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000064521973,2.1507323,"3.0E-6 - 0.003327",-0.0033175477,-0.99715894,0.000003,0.003327,-99.37107,0.00001206,-0.0000026078023,-0.21623568,0.0004119101,-0.0004024579,-0.97705275,84019,15,0,"LanLan Cat USD",false,1747785600000,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",false,false,-2.496887,0.0030478502,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",465,465,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007805019,0.0031259004,"{""low"":0.0029387593,""high"":0.0031259004}",0.0029387593,465,0.0031259004,"CCC",0.0031259004,3043,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013328502,0.7771721,"{""low"":0.001715,""high"":0.015831}",-0.012783149,-0.8074758,0.001715,0.015831,-45.11938,0.00254982,0.0004980301,0.1953197,0.003242995,-0.00019514468,-0.060174216,0,15,0,"Moonsama USD",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD",false,false,-6.045934,5.8107666e-8,"REGULAR","[]",1755561060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8,68071540654080,"CoinMarketCap",198596,198596,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.739217e-9,6.193569e-8,"5.7139506E-8 - 6.193569E-8",5.7139506e-8,198596,6.193569e-8,"CCC",6.193569e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.681607e-10,0.016943805,"5.7139506E-8 - 2.9E-5",-0.000028941893,-0.9979963,5.7139506e-8,0.000029,-92.85714,0.000001,-9.418923e-7,-0.9418923,0.000001545,-0.0000014868924,-0.9623899,3955478,15,0,"Akita Inu USD",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",false,false,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",false,false,-1.3823234,0.07410652,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,6,93691312,"CoinMarketCap",22344,22344,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010387525,0.07634082,"{""low"":0.07336557,""high"":0.07634082}",0.07336557,22344,0.07514462,"CCC",0.07514462,35209,5609,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.042950522,1.3785634,"{""low"":0.031156,""high"":0.268121}",-0.19401449,-0.72360796,0.031156,0.268121,-26.325542,0.04929068,0.024815843,0.50345916,0.05178405,0.022322472,0.43106848,6943137,15,0,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",false,false,-3.303983,0.117472515,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47897216,"CoinMarketCap",1126,1126,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0040138885,0.121461086,"{""low"":0.11079989,""high"":0.121461086}",0.11079989,1126,0.121461086,"CCC",0.121461086,27657,33282,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.059407514,1.0231209,"{""low"":0.058065,""high"":0.668845}",-0.55137247,-0.8243651,0.058065,0.668845,-69.110634,0.09275084,0.024721675,0.26653856,0.10874553,0.008726984,0.08025143,5626606,15,0,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",false,false,-5.9654455,5.508837e-7,"REGULAR","[]",1755561060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",77,77,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.4947448e-8,5.858312e-7,"5.508837E-7 - 5.858312E-7",5.508837e-7,77,5.858312e-7,"CCC",5.858312e-7,312,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.508837e-7,,"0.0 - 4.0E-6",-0.0000034491163,-0.86227906,0,0.000004,0,6.4e-7,-8.911627e-8,-0.13924417,5.2e-7,3.088371e-8,0.059391752,0,15,0,"Fottie USD",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",false,false,-2.6693013,3.277178,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4,13823700,"CoinMarketCap",746472,746472,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08987665,3.4055314,"{""low"":3.1085756,""high"":3.4055314}",3.1085756,746472,3.36809,"CCC",3.36809,811974,938883,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5097001,0.85415494,"{""low"":1.767478,""high"":15.012683}",-11.735505,-0.78170604,1.767478,15.012683,-38.33721,2.9694645,0.3077135,0.10362592,3.129644,0.14753413,0.04714087,45302724,15,0,"Oraichain USD",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",false,false,-1.5491576,8.442435e-7,"REGULAR","[]",1755560760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",402061,402061,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.32844775e-8,8.6136066e-7,"8.211244E-7 - 8.6136066E-7",8.211244e-7,402061,8.58864e-7,"CCC",8.58864e-7,938893,351801,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3119128e-8,0.028155452,"8.211244E-7 - 7.0E-6",-0.0000061557566,-0.8793938,8.211244e-7,0.000007,-83.33333,0.000001,-1.5575648e-7,-0.15575649,0.000001585,-7.4075643e-7,-0.46735424,7176070,15,0,"Wise Monkey USD",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",false,false,-3.368501,0.004836608,"REGULAR","[]","2025-08-18T23:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",952,952,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00016860059,0.005005209,"{""low"":0.0047481847,""high"":0.005005209}",0.0047481847,952,0.005005209,"CCC",0.005005209,4570,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0024946083,1.0651616,"{""low"":0.002342,""high"":0.32499}",-0.3201534,-0.9851176,0.002342,0.32499,-82.921005,0.0054374,-0.000600792,-0.11049251,0.026004914,-0.021168306,-0.81401175,0,15,0,"OpSec USD",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",false,false,-3.8844628,0.020734621,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,37855332,"CoinMarketCap",9331,9331,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00083797984,0.021572601,"{""low"":0.020734621,""high"":0.021572601}",0.020734621,9331,0.021572601,"CCC",0.021572601,290,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0033746213,0.19439062,"{""low"":0.01736,""high"":0.095345}",-0.074610375,-0.78253055,0.01736,0.095345,-55.712257,0.02275974,-0.002025118,-0.08897809,0.029961785,-0.009227164,-0.3079644,784916,15,0,"Vidya USD",false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",false,false,0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",false,false,-1.5715712,1.5399068e-7,"REGULAR","[]",1755561000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",750375,750375,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4587195e-9,1.5657471e-7,"1.5233361E-7 - 1.5657471E-7",1.5233361e-7,750375,1.5620557e-7,"CCC",1.5620557e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6570709e-9,0.010877907,"1.5233361E-7 - 1.5657471E-7",-2.5840308e-9,-0.0165035,1.5233361e-7,1.5657471e-7,,,,,,,,0,15,0,,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",false,false,2.708865,0.00003457192,"REGULAR","[]",1755561060,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6,61492072448,"CoinMarketCap",21859,21859,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.1180846e-7,0.00003463636,"3.3308494E-5 - 3.463636E-5",0.000033308494,21859,0.000033661407,"CCC",0.000033661407,86317,31543,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000045719207,0.15239736,"3.0E-5 - 3.41E-4",-0.0003064281,-0.8986161,0.00003,0.000341,-90.02932,0.00003774,-0.0000031680793,-0.08394487,0.00005027,-0.000015698079,-0.3122753,2125899,15,0,,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",false,false,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",false,false,-2.7051,0.000121020224,"REGULAR","[]",1755561060,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23822,23822,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000033647302,0.00012434192,"1.1944455E-4 - 1.2434192E-4",0.00011944455,23822,0.00012434192,"CCC",0.00012434192,42318,28850,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013020224,0.12055763,"1.08E-4 - 0.002076",-0.0019549797,-0.9417051,0.000108,0.002076,-82.234955,0.00012842,-0.0000073997726,-0.057621654,0.00017166,-0.00005063977,-0.2950004,0,15,0,,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",false,false,-4.377289,0.37772697,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6,107057216,"CoinMarketCap",366266,366266,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.017291069,0.3946901,"{""low"":0.3679369,""high"":0.3946901}",0.3679369,366266,0.3946669,"CCC",0.3946669,836395,464542,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08576298,0.29374504,"{""low"":0.291964,""high"":5.870161}",-5.492434,-0.93565303,0.291964,5.870161,-79.81089,0.46681207,-0.0890851,-0.19083719,0.5157109,-0.13798392,-0.2675606,40438396,15,0,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",false,false,-2.049867,0.014686369,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",45001,45001,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00030735135,0.015308432,"{""low"":0.013926825,""high"":0.015308432}",0.013926825,45001,0.014997647,"CCC",0.014997647,223866,32060,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0052943695,0.5637106,"{""low"":0.009392,""high"":0.182501}",-0.16781463,-0.9195272,0.009392,0.182501,-81.07969,0.02015664,-0.005470271,-0.27138805,0.020312855,-0.0056264857,-0.27699137,839400,15,0,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD",false,false,-3.977904,7.901941e-8,"REGULAR","[]",1755561060,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.2735343e-9,8.229294e-8,"7.699955E-8 - 8.229294E-8",7.699955e-8,4,8.229294e-8,"CCC",8.229294e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.0198598e-9,0.0262321,"7.699955E-8 - 2.3E-5",-0.000022920982,-0.9965644,7.699955e-8,0.000023,-25,0.00000186,-0.0000017809806,-0.95751643,0.00000397,-0.00000389098,-0.9800958,0,15,0,"Micromines USD",false,1542585600000,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",false,false,-2.6126752,0.29119632,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6,28599168,"CoinMarketCap",501057,501057,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0078121126,0.29851606,"{""low"":0.27534375,""high"":0.29851606}",0.27534375,501057,0.2980628,"CCC",0.2980628,545996,465746,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06804332,0.3049178,"{""low"":0.223153,""high"":1.956736}",-1.6655396,-0.8511826,0.223153,1.956736,3.4884214,0.3084077,-0.017211378,-0.055807225,0.35044286,-0.05924654,-0.16906191,8327972,15,0,"Cellframe USD",false,"2021-03-29T00:00:00.000Z","CELL"
