"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.2388825,7.828676e-10,false,1717459200000,8,0,2751,"[]",1739393460,"CoinMarketCap",2751,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.328099e-11,8.109988e-10,"7.775211E-10 - 8.109988E-10",7.775211e-10,2751,8.109988e-10,"CCC",8.109988e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.346501e-12,0.006876342,"7.775211E-10 - 8.109988E-10",-2.813122e-11,-0.034687128,7.775211e-10,8.109988e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.4070022,0.045937996,false,"2024-04-11T00:00:00.000Z",6,357230976,3047813,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",3047813,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010797381,0.046417896,"{""low"":0.04214946,""high"":0.046417896}",0.04214946,3047813,0.045221407,"CCC",0.045221407,7935161,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014716996,0.4713813,"{""low"":0.031221,""high"":0.493684}",-0.447746,-0.9069486,0.031221,0.493684,-85.29222,0.11890114,-0.07296315,-0.6136455,0.08519822,-0.039260227,-0.4608104,16410475,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,4198,"[]",1646850720,"CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.237615,0.013009119,false,"2024-04-23T00:00:00.000Z",6,0,286687,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",286687,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000575671,0.014681204,"{""low"":0.01287637,""high"":0.014681204}",0.01287637,286687,0.013333523,"CCC",0.013333523,305591,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013274886,0.010309494,"{""low"":0.01287637,""high"":0.620311}",-0.6073019,-0.97902805,0.01287637,0.620311,-96.52317,0.02082168,-0.007812561,-0.3752128,0.026095616,-0.013086497,-0.5014826,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,6,0,2,"[]",1739393460,"CoinMarketCap",2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.62419,0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.396928,0.0027423615,false,1703289600000,6,0,51840,"[]",1739393460,"CoinMarketCap",51840,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00011550123,0.0027459075,"0.0025526336 - 0.0027459075",0.0025526336,51840,0.002636206,"CCC",0.002636206,269019,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0027023614,67.55904,"4.0E-5 - 0.149851",-0.14710863,-0.9816994,0.00004,0.149851,-94.599915,0.010609,-0.007866639,-0.74150616,0.01754131,-0.014798949,-0.8436627,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,74,"[]","2024-10-31T01:27:00.000Z","CoinMarketCap",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,1,"[]",1661711460,"CoinMarketCap",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,,"[]","2023-06-21T18:30:00.000Z","CoinMarketCap",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.9293368,0.5030824,false,"2022-01-12T00:00:00.000Z",6,103290040,762597,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",762597,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020576298,0.5204554,"{""low"":0.5009121,""high"":0.5204554}",0.5009121,762597,0.5199891,"CCC",0.5199891,2138422,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017931402,0.036960457,"{""low"":0.485151,""high"":3.856715}",-3.3536325,-0.8695567,0.485151,3.856715,-80.19584,1.020162,-0.5170796,-0.50686026,1.4429989,-0.9399165,-0.65136325,51963396,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.7315795,0.0008153024,false,1713139200000,6,0,26,"[]",1739393460,"CoinMarketCap",26,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000013877288,0.0008239152,"8.081914E-4 - 8.239152E-4",0.0008081914,26,0.0008082348,"CCC",0.0008082348,5355,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000039302453,0.050647493,"7.76E-4 - 0.030813",-0.029997697,-0.9735403,0.000776,0.030813,-95.51385,0.00129724,-0.0004819376,-0.37150997,0.002328815,-0.0015135126,-0.64990675,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.2037435,0.007362088,false,"2023-12-06T00:00:00.000Z",6,405292000,126746,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",126746,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00032306416,0.00804247,"{""low"":0.0071479194,""high"":0.00804247}",0.0071479194,126746,0.007672015,"CCC",0.007672015,617819,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00046108803,0.06681467,"{""low"":0.006901,""high"":0.39896}",-0.3915979,-0.98154676,0.006901,0.39896,-96.673225,0.01790458,-0.010542491,-0.58881533,0.02790517,-0.020543082,-0.73617476,2983795,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.481354,0.030994223,false,"2023-07-21T00:00:00.000Z",6,62621512,1615366,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1615366,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011179391,0.033497043,"{""low"":0.029217709,""high"":0.033497043}",0.029217709,1615366,0.033457927,"CCC",0.033457927,589884,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017765146,0.060802665,"{""low"":0.029217709,""high"":0.807869}",-0.7768748,-0.9616346,0.029217709,0.807869,-95.002,0.06121276,-0.030218536,-0.493664,0.07349684,-0.04250262,-0.5782918,1940905,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.644221,11.395201,false,"2017-11-09T00:00:00.000Z",2,7888541,11019284,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",11019284,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.29355145,11.693123,"{""low"":10.807015,""high"":11.693123}",10.807015,11019284,11.237391,"CCC",11.237391,13179664,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1544294,0.38278326,"{""low"":8.240771,""high"":54.173706}",-42.778503,-0.7896544,8.240771,54.173706,-56.453896,13.7297325,-2.3345318,-0.17003477,15.327048,-3.9318476,-0.25653,89891512,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.2826226,0.13231458,false,"2024-02-13T00:00:00.000Z",6,9683084,457173,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",457173,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0016756058,0.13313308,"{""low"":0.12709706,""high"":0.13313308}",0.12709706,457173,0.13062015,"CCC",0.13062015,524468,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011489578,0.095092714,"{""low"":0.120825,""high"":3.575064}",-3.4427493,-0.96298957,0.120825,3.575064,-84.98883,0.21060035,-0.07828577,-0.3717267,0.37006032,-0.23774575,-0.64245135,1281213,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3339079,0.021231135,false,"2023-03-08T00:00:00.000Z",6,1047762944,71533,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",71533,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007112883,0.022435943,"{""low"":0.020516517,""high"":0.022435943}",0.020516517,71533,0.021641387,"CCC",0.021641387,385861,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003223136,0.17898357,"{""low"":0.018008,""high"":0.28821}",-0.26697886,-0.92633444,0.018008,0.28821,-83.76872,0.03271514,-0.011484006,-0.35103032,0.038001593,-0.016770458,-0.44130933,22245198,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.2866026,4.0031403e-12,false,1640995200000,8,0,4,"[]",1739393460,"CoinMarketCap",4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1440501e-14,4.005335e-12,"3.991274E-12 - 4.005335E-12",3.991274e-12,4,4.004215e-12,"CCC",4.004215e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1866376e-14,0.00297308,"3.991274E-12 - 4.005335E-12",-2.1948589e-15,-0.0005479838,3.991274e-12,4.005335e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,216,"[]",1655922180,"CoinMarketCap",216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.372673,0.05579634,false,"2024-02-29T00:00:00.000Z",6,126883880,333097,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",333097,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007878251,0.05842313,"{""low"":0.04819517,""high"":0.05842313}",0.04819517,333097,0.057852365,"CCC",0.057852365,573243,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0076011717,0.15771647,"{""low"":0.04819517,""high"":1.218103}",-1.1623067,-0.954194,0.04819517,1.218103,-84.845474,0.11598774,-0.0601914,-0.51894623,0.124002755,-0.068206415,-0.5500395,7079656,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.1832343,3.6434298e-7,false,1713916800000,8,0,3967,"[]",1739393460,"CoinMarketCap",3967,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.260613e-9,3.6434298e-7,"3.581322E-7 - 3.6434298E-7",3.581322e-7,3967,3.619147e-7,"CCC",3.619147e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6434298e-7,,"0.0 - 2.7E-5",-0.000026635656,-0.9865058,0,0.000027,-95.454544,9.8e-7,-6.15657e-7,-0.6282214,0.00000247,-0.0000021056571,-0.85249275,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.8987443,0.43166143,false,"2024-10-14T00:00:00.000Z",6,102306720,9918541,"[]","2025-02-12T20:40:00.000Z","CoinMarketCap",9918541,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01619783,0.43549147,"{""low"":0.40855187,""high"":0.43549147}",0.40855187,9918541,0.42287907,"CCC",0.42287907,64073589,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18894143,0.77843374,"{""low"":0.24272,""high"":0.997482}",-0.5658206,-0.5672489,0.24272,0.997482,-39.887817,0.63786703,-0.2062056,-0.32327366,0.536721,-0.105059564,-0.19574335,44161864,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,0,"[]","2024-04-15T01:18:00.000Z","CoinMarketCap",0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,11.030176,0.13615587,false,"2024-03-25T00:00:00.000Z",6,90433240,589310,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",589310,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.013526261,0.14444941,"{""low"":0.12394768,""high"":0.14444941}",0.12394768,589310,0.13224624,"CCC",0.13224624,885236,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018096872,0.15328668,"{""low"":0.118059,""high"":1.527079}",-1.3909231,-0.910839,0.118059,1.527079,-89.01704,0.22917569,-0.09301981,-0.40588868,0.26760674,-0.13145086,-0.4912091,12313017,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09585641,0.20197159,false,"2018-05-22T00:00:00.000Z",6,47180012,58907,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",58907,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00019341707,0.20814757,"{""low"":0.19388218,""high"":0.20814757}",0.19388218,58907,0.1994456,"CCC",0.1994456,97291,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021093592,0.11661779,"{""low"":0.180878,""high"":1.784537}",-1.5825653,-0.88682127,0.180878,1.784537,-82.88467,0.29431432,-0.092342734,-0.31375548,0.3788668,-0.1768952,-0.46690607,9529022,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,13.701591,0.0011276386,false,1712102400000,6,0,1072,"[]",1739393460,"CoinMarketCap",1072,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0001358859,0.0011276386,"9.726973E-4 - 0.0011276386",0.0009726973,1072,0.0009982727,"CCC",0.0009982727,1489,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.9590672,0.000005107399,false,1738195200000,8,8499999801344,3365847,"[]",1739393160,"CoinMarketCap",3365847,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.813448e-8,0.000005384324,"4.821051E-6 - 5.384324E-6",0.000004821051,3365847,0.000005046961,"CCC",0.000005046961,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011073989,0.27684975,"4.0E-6 - 7.0E-6",-0.0000018926012,-0.2703716,0.000004,0.000007,-16.666668,0.0000049231,1.842991e-7,0.03743558,0.0000049231,1.842991e-7,0.03743558,43412892,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.010001,0.00093943,false,1583884800000,6,436808992,1,"[]",1739393460,"CoinMarketCap",1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",9.3947165e-8,0.00093961786,"9.3905424E-4 - 9.3961786E-4",0.00093905424,1,0.00093924213,"CCC",0.00093924213,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,12.455093,0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410351,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,9.547059,0.0016863875,false,"2024-11-20T00:00:00.000Z",6,0,214165,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",214165,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0001469691,0.0018178356,"{""low"":0.0015249194,""high"":0.0018178356}",0.0015249194,214165,0.0015578467,"CCC",0.0015578467,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00017438747,0.115335636,"{""low"":0.001512,""high"":0.045064}",-0.04337761,-0.96257794,0.001512,0.045064,-92.1058,0.01670394,-0.015017553,-0.89904255,0.015370202,-0.013683815,-0.89028203,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-47.937225,0.0027229954,false,"2020-09-28T00:00:00.000Z",6,0,1540911,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1540911,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0025072205,0.005147832,"{""low"":0.0021797712,""high"":0.005147832}",0.0021797712,1540911,0.004881253,"CCC",0.004881253,347362,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00054322416,0.24921155,"{""low"":0.0021797712,""high"":0.094218}",-0.09149501,-0.971099,0.0021797712,0.094218,-90.61039,0.01941534,-0.016692344,-0.85975033,0.026489904,-0.023766909,-0.8972063,0,15,0,false,false,"SORA"
