"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93928295,0.15596591,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",3044841,3044841,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0014513284,0.16444303,"{""low"":0.15535058,""high"":0.16444303}",0.15535058,3044841,0.16026801,"CCC",0.16026801,10957225,5825326,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.023604915,0.1783374,"{""low"":0.132361,""high"":0.852402}",-0.69643605,-0.81702775,0.132361,0.852402,-79.515305,0.2048717,-0.04890579,-0.23871423,0.38958734,-0.23362143,-0.5996638,81205024,15,0,false,false,"Creditcoin USD","REGULAR","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.826742,0.0016839752,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40934,40934,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008540333,0.001792292,"{""low"":0.0016769896,""high"":0.001792292}",0.0016769896,40934,0.0017692423,"CCC",0.0017692423,76711,35705,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000006985618,0.0041655703,"{""low"":0.0016769896,""high"":0.019893}",-0.018209025,-0.9153484,0.0016769896,0.019893,-90.47209,0.0024101,-0.00072612485,-0.3012841,0.005685765,-0.0040017897,-0.7038261,639958,15,0,false,false,"Decubate USD","REGULAR","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5022655,0.00041216862,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1011418,1011418,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000017757411,0.00043228015,"{""low"":4.0329757,""high"":4}",0.00040329757,1011418,0.00040564095,"CCC",0.00040564095,3517666,831810,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00004116862,0.11096663,"{""low"":3.71,""high"":4}",-0.05976383,-0.9931506,0.000371,0.060176,-97.83386,0.0013783,-0.0009661314,-0.7009587,0.004276616,-0.0038644474,-0.9036227,963018,15,0,false,false,"COMMON USD","REGULAR","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.569613,13.536641,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",31981094,31981094,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.5915413,13.870389,"{""low"":12.368757,""high"":13.870389}",12.368757,31981094,12.768178,"CCC",12.768178,41135600,29404222,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.398978,10.898639,"{""low"":1.137663,""high"":87.78522}",-74.24857,-0.84579813,1.137663,87.78522,517.67206,23.721014,-10.184373,-0.4293397,11.218646,2.317995,0.20661986,265318160,15,0,false,false,"River USD","REGULAR","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"REGULAR","LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.11411,0.01275902,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11715,11715,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0006207647,0.012796187,"{""low"":0.011882111,""high"":0.012796187}",0.011882111,11715,0.011999669,"CCC",0.011999669,72400,10945,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011901019,13.870651,"{""low"":8.58,""high"":4}",-0.12190797,-0.905255,0.000858,0.134667,54.281307,0.01150774,0.0012512794,0.10873372,0.016962845,-0.0042038253,-0.24782549,0,15,0,false,false,"AI Network USD","REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2638745,0.88162744,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-03-22T00:00:00.000Z",6,351033632,"CoinMarketCap",32839140,32839140,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.011285305,0.9479319,"{""low"":0.8804755,""high"":0.9479319}",0.8804755,32839140,0.93140274,"CCC",0.93140274,90242590,43927572,"2025-02-06T00:00:00.000Z",0,1024560704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.011152446,0.0128119085,"{""low"":0.870475,""high"":14.891916}",-14.010289,-0.9407983,0.870475,14.891916,-84.00707,1.7219764,-0.84034896,-0.48801422,4.331459,-3.4498315,-0.79645944,309480896,15,0,false,false,"Story USD","REGULAR","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19744584,0.0031083336,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-03-30T00:00:00.000Z",6,190475696,"CoinMarketCap",131889,131889,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000006149523,0.0031381743,"{""low"":0.0030850314,""high"":0.0031381743}",0.0030850314,131889,0.00311159,"CCC",0.00311159,165601,163837,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00029133353,0.10341978,"{""low"":0.002817,""high"":0.053171}",-0.050062668,-0.94154084,0.002817,0.053171,-93.971794,0.00412622,-0.0010178864,-0.2466874,0.010748565,-0.0076402314,-0.71081406,592062,15,0,false,false,"Humanode USD","REGULAR","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004446125,-0.000010365155,-0.0023312783,0,15,0,false,false,"TagCoin USD","REGULAR","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6424174,0.030356046,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1080902,1080902,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0008239038,0.032489777,"{""low"":0.030181412,""high"":0.032489777}",0.030181412,1080902,0.031285085,"CCC",0.031285085,2590665,3866121,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022003047,2.6341493,"{""low"":0.008353,""high"":0.156876}",-0.12651995,-0.80649656,0.008353,0.156876,-12.876993,0.02972206,0.00063398667,0.02133051,0.03838832,-0.0080322735,-0.20923744,18191164,15,0,false,false,"Naoris Protocol USD","REGULAR","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","REGULAR","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","REGULAR","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3891208,0.055974223,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4792451,4792451,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007668957,0.058451194,"{""low"":0.05586095,""high"":0.058451194}",0.05586095,4792451,0.056805152,"CCC",0.056805152,11453670,3916842,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008003224,0.16683462,"{""low"":0.047971,""high"":0.697074}",-0.64109975,-0.91970116,0.047971,0.697074,-40.386154,0.05858262,-0.002608396,-0.044525087,0.076082096,-0.020107873,-0.2642918,27427368,15,0,false,false,"Aergo USD","REGULAR","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3405708,0.13926607,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-11-03T00:00:00.000Z",6,68492688,"CoinMarketCap",1047682,1047682,"SD","USD=X","https://coinmarketcap.com/",0.0018422604,0.14774926,"{""low"":0.1387267,""high"":0.14774926}",0.1387267,1047682,0.14210454,"CCC",0.14210454,3176853,1251383,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0055060685,0.041163787,"{""low"":0.13376,""high"":1.425606}",-1.28634,-0.902311,0.13376,1.425606,-80.62765,0.19166188,-0.052395806,-0.27337626,0.37725124,-0.23798516,-0.63084,9538708,15,0,false,false,"Stader USD","REGULAR","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","REGULAR","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6907703,0.000051142953,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",326173,326173,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-3.5573612e-7,0.00005804352,"{""low"":5.111412,""high"":5}",0.00005111412,326173,0.0000540424,"CCC",0.0000540424,24250697,388341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000002142955,0.04373378,"{""low"":4.9,""high"":5}",-0.019058857,-0.99732375,0.000049,0.01911,-99.42984,0.00029594,-0.00024479703,-0.8271847,0.0018146602,-0.0017635172,-0.9718168,106917,15,0,false,false,"Datagram Network USD","REGULAR","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24318203,645.877,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-09-03T00:00:00.000Z",2,5416,"CoinMarketCap",667763,667763,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.5668945,646.46124,"{""low"":644.1376,""high"":646.46124}",644.1376,667763,644.5189,"CCC",644.5189,3295812,1548495,"2025-09-03T00:00:00.000Z",0,5416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",65.258484,0.112394765,"{""low"":580.6185,""high"":783.5142}",-137.6372,-0.17566651,580.6185,783.5142,-12.514901,655.8418,-9.964783,-0.0151938815,676.92474,-31.04773,-0.045865852,3498696,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7783016,2.0799136,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-12-16T00:00:00.000Z",4,80162320,"CoinMarketCap",3317951,3317951,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.036340952,2.0821486,"{""low"":2.0211122,""high"":2.0821486}",2.0211122,3317951,2.0456274,"CCC",2.0456274,3625158,3551046,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7236886,4.8387637,"{""low"":0.356225,""high"":2.996483}",-0.9165695,-0.30588174,0.356225,2.996483,411.36075,2.4675384,-0.38762474,-0.15708965,1.774455,0.30545866,0.17214225,166730704,15,0,false,false,"WeFi USD","REGULAR","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1649299,0.015564142,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1859694464,"CoinMarketCap",1341575,1341575,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00032981206,0.016017014,"{""low"":0.0153626315,""high"":0.016017014}",0.0153626315,1341575,0.015753282,"CCC",0.015753282,2723377,1329358,"2024-11-12T00:00:00.000Z",0,4382514688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0006191414,0.041427992,"{""low"":0.014945,""high"":0.194805}",-0.17924085,-0.92010397,0.014945,0.194805,-90.47106,0.02255604,-0.0069918986,-0.309979,0.055708356,-0.040144213,-0.72061384,28944548,15,0,false,false,"peaq USD","REGULAR","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8053472,0.035169527,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3121173,3121173,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00028553605,0.037456088,"{""low"":0.035069212,""high"":0.037456088}",0.035069212,3121173,0.03669625,"CCC",0.03669625,7791974,3019452,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00010031462,0.0028604753,"{""low"":0.035069212,""high"":0.286479}",-0.25130945,-0.8772352,0.035069212,0.286479,-54.648148,0.0556728,-0.020503271,-0.36828166,0.08506354,-0.049894013,-0.58654994,36364412,15,0,false,false,"Subsquid USD","REGULAR","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.723478,0.00018015216,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",117,117,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000030522788,0.0001812691,"{""low"":1.7981873,""high"":4}",0.00017981873,117,0.00017982119,"CCC",0.00017982119,32,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000006152157,0.035357222,"{""low"":1.74,""high"":4}",-0.0019548477,-0.91561955,0.000174,0.002135,-91.56909,0.00019632,-0.000016167847,-0.08235456,0.00024174,-0.00006158784,-0.2547689,63461,15,0,false,false,"Gravity Finance USD","REGULAR","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5085819,0.050356135,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",268769,268769,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0012323111,0.05150179,"{""low"":0.04628201,""high"":0.05150179}",0.04628201,268769,0.05019193,"CCC",0.05019193,378558,123049,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008300133,0.19735906,"{""low"":0.042056,""high"":0.39122}",-0.34086388,-0.87128437,0.042056,0.39122,-86.76058,0.05896126,-0.008605126,-0.14594543,0.10031126,-0.049955122,-0.49800116,18934936,15,0,false,false,"IAGON USD","REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.5492115,0.0052977838,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1206844,1206844,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0005485043,0.005508105,"{""low"":0.004726153,""high"":0.005508105}",0.004726153,1206844,0.004957514,"CCC",0.004957514,2106026,1570175,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0052937837,1323.4459,"{""low"":4,""high"":6}",-0.6726402,-0.9921855,0.000004,0.677938,-99.210365,0.00857524,-0.0032774564,-0.38219994,0.09477297,-0.089475185,-0.9441002,4165260,15,0,false,false,"UXLINK USD","REGULAR","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22061,0.310059,0,0,4.882261,-4.5722017,-0.93649274,0,15,0,false,false,"Vista Finance USD","REGULAR","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"REGULAR","ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1881905,0.0026901576,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",725121,725121,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000031589065,0.0027083256,"{""low"":0.0026693102,""high"":0.0027083256}",0.0026693102,725121,0.002680188,"CCC",0.002680188,1419694,793803,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055315765,0.25884774,"{""low"":0.002137,""high"":0.035936}",-0.033245843,-0.92514026,0.002137,0.035936,-92.19364,0.00337522,-0.0006850625,-0.20296824,0.008411385,-0.0057212273,-0.6801766,1710175,15,0,false,false,,"REGULAR","Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00195798,0.012267053,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3121644,3121644,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-2.4028122e-7,0.014572104,"{""low"":0.012168815,""high"":0.014572104}",0.012168815,3121644,0.012577584,"CCC",0.012577584,2153010,6856545,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00045505352,0.03852468,"{""low"":0.011812,""high"":0.304387}",-0.29211995,-0.95969915,0.011812,0.304387,-95.61183,0.02196418,-0.009697126,-0.44149733,0.055354055,-0.043087002,-0.7783893,1975093,15,0,false,false,"Jambo USD","REGULAR","Jambo USD","J"
